subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-461.382935,9.306931,8.839483,8.120057,7.220838,0.000000,0,0,1,0
1,-324.444122,119.845261,3.117883,-10.903301,1.764715,0.689069,0,0,0,0
2,-310.418396,124.653313,-1.095232,-1.952956,8.223435,0.739416,1,0,0,0
3,-294.773499,125.971924,-14.595532,1.927259,19.402737,0.544465,0,0,0,0
4,-331.709320,111.948975,1.390932,-6.536398,8.532469,0.565446,0,0,1,0
5,-263.285065,138.136078,-26.267082,4.070641,14.452753,0.642134,0,0,0,0
6,-262.002472,134.369186,-30.820492,3.914250,9.221308,0.961619,1,0,0,0
7,-259.707977,145.522125,-17.806332,8.727350,19.435469,0.502748,0,0,0,0
8,-299.920288,129.940048,-7.773934,-2.656480,22.439459,0.415405,0,0,1,0
9,-241.561462,135.653305,-49.239944,2.192857,17.302229,1.031672,0,0,0,0
10,-216.784927,136.663147,-60.599327,3.294491,3.399132,0.646549,1,0,0,0
11,-213.105820,152.674774,-46.984573,4.039056,7.330889,0.621122,0,0,0,0
12,-248.567963,136.075592,-35.473000,11.244411,20.574944,0.603636,0,1,1,0
13,-140.435104,160.288544,-31.583916,31.035072,11.049103,0.448343,0,0,0,0
14,-139.915985,181.332001,-42.895531,21.356422,7.386189,0.565915,1,0,0,0
15,-159.054855,178.549927,-39.151077,20.820795,10.822680,0.793207,0,0,0,0
16,-185.736816,177.091095,-35.262238,14.311008,18.206942,0.665591,0,1,1,0
17,-133.141998,163.213989,-53.082268,33.615417,6.651892,0.791987,0,0,0,0
18,-128.999557,166.726212,-60.550964,32.290642,9.858180,0.944224,1,0,0,0
19,-103.144066,176.898529,-40.502052,28.639885,2.282522,0.681114,0,0,0,0
20,-156.922745,189.530121,-24.473568,19.575718,5.387477,0.476613,0,0,1,1
21,-101.563072,172.272156,-55.640121,29.758682,8.828682,1.134866,0,0,0,0
22,-110.936104,167.080963,-65.926865,32.614799,6.719379,0.459051,1,0,0,0
23,-105.582832,179.114380,-52.993256,29.894773,-2.718286,0.674171,0,0,0,0
24,-152.543335,171.529816,-40.903732,33.476921,21.676409,0.515507,0,0,1,1
25,-108.321442,166.201920,-59.123230,31.527231,-0.499513,0.773979,0,0,0,0
26,-113.900665,170.244324,-61.518246,23.685846,-2.064283,0.682862,1,0,0,0
27,-122.355774,173.123535,-48.684547,32.876850,7.868951,0.402778,0,0,0,0
28,-201.257935,174.454620,-22.713820,16.301804,17.109825,0.523087,0,1,0,0
29,-183.563370,160.146423,-4.366441,36.189873,9.838039,0.606947,0,0,0,0
30,-233.007370,162.353668,6.230839,25.725122,8.419000,0.380667,0,0,1,0
31,-175.945618,155.391083,-3.299865,39.957378,1.410504,0.578080,0,0,0,0
32,-215.367401,161.214996,-5.535823,21.580177,6.149830,0.726945,1,0,0,1
33,-166.134857,154.461639,-33.510452,37.531002,1.163457,0.590976,0,0,1,0
34,-166.136002,160.365173,-40.134262,32.735794,4.188080,0.920372,0,1,0,0
35,-102.945641,166.306824,-36.254833,37.955448,-1.098007,0.704322,0,1,0,0
36,-112.662750,162.580933,-51.084381,37.195099,4.351632,0.884621,0,1,0,0
37,-124.146698,166.948273,-43.688240,44.859276,8.141975,0.746428,0,1,0,0
38,-143.935226,171.582962,-48.371765,30.259987,9.906311,0.951418,0,0,1,1
39,-120.820343,183.053986,-29.365597,34.272236,7.760205,1.033051,1,0,0,1
40,-138.311874,184.212402,-39.311523,25.323803,5.161210,0.642138,1,1,0,0
41,-130.396179,186.241928,-31.912392,22.405270,-9.454306,0.828583,0,1,0,0
42,-128.361221,177.360779,-49.638779,26.392008,2.474504,0.719419,1,0,0,1
43,-113.081970,185.747894,-39.462902,35.314247,3.166205,0.808180,0,0,0,1
44,-116.553230,188.358002,-52.275791,25.742125,2.004042,0.635887,1,1,0,0
45,-104.974495,167.891129,-48.369545,38.066628,-1.237653,1.022446,1,0,0,0
46,-101.297707,188.013855,-50.409531,31.701704,-3.599526,1.057181,0,0,1,1
47,-104.538643,170.519958,-46.913361,35.863838,1.012597,0.946118,0,0,1,0
48,-130.896637,176.352753,-43.525661,29.977774,5.252555,0.963827,1,0,0,1
49,-134.726151,160.652740,-43.125286,39.140591,-0.526264,0.685611,0,1,0,0
50,-119.931419,157.097931,-61.884068,29.148102,-2.720671,1.289288,0,0,1,0
