subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-461.382935,9.306931,8.839483,8.120057,7.220838,0.000000,0.004208,11.540060,8.092315,9.167791,12.896065,16.376211,17.396856,0.174805,0,0,1,0
1,-324.444122,119.845261,3.117884,-10.903301,1.764716,0.689069,0.032399,19.022775,18.119985,22.574944,21.321265,24.234254,19.536381,0.018555,0,0,0,0
2,-310.418396,124.653313,-1.095233,-1.952956,8.223436,0.739417,0.030471,6.913333,15.477903,23.755402,23.029050,15.600385,18.151715,0.031250,1,0,0,0
3,-294.773499,125.971924,-14.595533,1.927262,19.402740,0.544465,0.056123,19.769143,24.013907,22.344055,24.439019,22.365545,23.583386,0.021973,0,0,0,0
4,-331.709320,111.948975,1.390931,-6.536400,8.532470,0.565446,0.057915,10.988828,19.171021,18.137228,27.955950,32.783256,21.170670,0.021973,0,0,1,0
5,-263.285065,138.136078,-26.267084,4.070642,14.452753,0.642134,0.073215,8.841793,16.594649,35.396690,23.112536,18.946224,21.365476,0.021973,0,0,0,0
6,-262.002472,134.369186,-30.820492,3.914249,9.221308,0.961619,0.058911,7.827726,20.729102,24.353147,31.410783,20.084225,21.051650,0.031738,1,0,0,0
7,-259.707977,145.522125,-17.806334,8.727351,19.435471,0.502748,0.075777,19.277784,19.939075,25.117149,22.927755,25.261816,20.913306,0.029785,0,0,0,0
8,-299.920288,129.940048,-7.773933,-2.656481,22.439459,0.415405,0.056074,9.655595,25.649984,22.401979,18.473268,23.130417,18.098051,0.024414,0,0,1,0
9,-241.561462,135.653305,-49.239944,2.192858,17.302229,1.031672,0.051692,15.831025,21.193566,23.096377,21.734791,25.038679,22.002540,0.053223,0,0,0,0
10,-216.784927,136.663147,-60.599335,3.294489,3.399135,0.646549,0.085287,16.566231,28.891423,30.113929,28.100406,21.852565,20.778632,0.041504,1,0,0,0
11,-213.105820,152.674774,-46.984581,4.039057,7.330887,0.621122,0.082106,16.401436,21.228452,20.639387,23.605035,20.779865,20.047221,0.040527,0,0,0,0
12,-248.567963,136.075592,-35.473000,11.244411,20.574944,0.603636,0.088634,15.942344,19.006057,21.033024,18.260074,23.855139,20.295240,0.047852,0,1,1,0
13,-140.435104,160.288544,-31.583916,31.035072,11.049103,0.448343,0.140854,13.129491,8.443669,20.869761,14.695297,19.213443,17.977521,0.041504,0,0,0,0
