subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-461.382935,9.306931,8.839483,8.120057,7.220838,0.000000,0,0,1,0
1,-310.418396,124.653313,-1.095232,-1.952956,8.223435,0.739416,1,0,0,0
2,-331.709320,111.948975,1.390932,-6.536398,8.532469,0.565446,0,0,1,0
3,-262.002472,134.369186,-30.820492,3.914250,9.221308,0.961619,1,0,0,0
4,-299.920288,129.940048,-7.773934,-2.656480,22.439459,0.415405,0,0,1,0
5,-216.784927,136.663147,-60.599327,3.294491,3.399132,0.646549,1,0,0,0
6,-248.567963,136.075592,-35.473000,11.244411,20.574944,0.603636,0,1,1,0
7,-139.915985,181.332001,-42.895531,21.356422,7.386189,0.565915,1,0,0,0
8,-185.736816,177.091095,-35.262238,14.311008,18.206942,0.665591,0,1,1,0
9,-128.999557,166.726212,-60.550964,32.290642,9.858180,0.944224,1,0,0,0
10,-156.922745,189.530121,-24.473568,19.575718,5.387477,0.476613,0,0,1,1
11,-110.936104,167.080963,-65.926865,32.614799,6.719379,0.459051,1,0,0,0
12,-152.543335,171.529816,-40.903732,33.476921,21.676409,0.515507,0,0,1,1
13,-113.900665,170.244324,-61.518246,23.685846,-2.064283,0.682862,1,0,0,0
14,-201.257935,174.454620,-22.713820,16.301804,17.109825,0.523087,0,1,0,0
15,-233.007370,162.353668,6.230839,25.725122,8.419000,0.380667,0,0,1,0
16,-215.367401,161.214996,-5.535823,21.580177,6.149830,0.726945,1,0,0,1
17,-166.136002,160.365173,-40.134262,32.735794,4.188080,0.920372,0,1,0,0
18,-112.662750,162.580933,-51.084381,37.195099,4.351632,0.884621,0,1,0,0
19,-143.935226,171.582962,-48.371765,30.259987,9.906311,0.951418,0,0,1,1
20,-138.311874,184.212402,-39.311523,25.323803,5.161210,0.642138,1,1,0,0
21,-128.361221,177.360779,-49.638779,26.392008,2.474504,0.719419,1,0,0,1
22,-116.553230,188.358002,-52.275791,25.742125,2.004042,0.635887,1,1,0,0
23,-101.297707,188.013855,-50.409531,31.701704,-3.599526,1.057181,0,0,1,1
24,-130.896637,176.352753,-43.525661,29.977774,5.252555,0.963827,1,0,0,1
25,-119.931419,157.097931,-61.884068,29.148102,-2.720671,1.289288,0,0,1,0
