subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-58.335293,162.548813,-26.829834,55.856331,-17.868069,0.989281,0.272482,11.949992,6.459941,9.766165,14.206185,14.006256,13.100241,0.035156,0,1,1,0
1,-116.678490,59.817032,25.080030,69.061234,11.916178,0.269357,0.459506,21.118333,14.604749,11.764496,14.291804,12.036769,13.207810,0.028809,0,0,1,0
2,-3.699526,121.749786,-26.592266,79.963165,-28.432713,2.412138,0.459684,13.159466,4.464470,14.843447,13.869945,12.752456,16.895209,0.041992,0,0,0,1
3,-72.605682,117.271210,-19.427460,50.204983,3.786136,0.518582,0.615293,16.626797,7.298592,10.247919,16.506534,12.652024,15.205941,0.006836,0,1,0,0
4,-208.089218,89.507339,28.282051,76.906868,28.328747,0.155515,0.613153,11.865227,6.916022,15.538111,9.056409,11.172745,12.077000,0.004883,1,0,0,1
5,10.040689,71.290604,-30.409140,38.080139,-5.180961,0.636294,0.349576,7.818250,19.170198,13.921052,15.218793,10.319258,15.887068,0.126953,0,0,0,0
6,-18.823374,124.721581,-19.350698,61.809441,-34.965935,2.332100,0.524804,22.603290,6.239073,9.604503,10.674620,9.951338,13.923000,0.027344,1,1,0,0
7,-230.955994,145.559326,46.727345,61.944756,22.715197,0.138342,0.521466,18.347264,11.691308,14.588919,16.708641,11.710137,18.986220,0.003418,0,0,0,0
8,-16.671944,118.452339,-50.719688,57.730652,-7.549757,3.954198,0.546025,19.928545,8.734783,7.534027,17.365753,11.812355,12.422676,0.032227,0,1,0,0
9,-15.206828,109.935768,-13.600136,42.317051,-25.336391,0.699927,0.520656,16.314712,7.359865,10.838948,15.271360,15.496660,13.842743,0.040039,0,0,0,0
10,-73.482178,100.084641,-37.853977,77.657120,-23.261768,0.703277,0.525473,15.323026,10.565078,10.220968,11.283750,13.710980,13.160235,0.023438,0,1,0,1
11,9.471828,75.935791,-30.656574,65.006409,-7.031217,3.918391,0.397015,6.920646,7.110158,11.652293,13.845884,14.743533,14.287602,0.110352,0,0,0,0
12,-14.333553,113.111465,-9.414258,56.778549,-28.531206,2.222434,0.552829,22.644979,5.776653,12.158726,13.177929,14.095855,18.013429,0.030273,0,1,0,1
13,-6.261141,72.475845,-33.258240,45.461700,-5.743595,0.357096,0.344387,10.718157,19.974750,11.058031,11.186349,8.292212,15.854766,0.121582,0,0,0,0
14,-60.509129,115.773926,-36.460556,66.032616,0.870777,0.522317,0.511008,17.493045,10.205207,6.581898,15.222351,10.975064,13.624478,0.007812,0,1,1,0
15,-59.626846,118.093140,-8.865151,54.313972,-10.533897,0.740377,0.591392,16.950859,16.717837,18.765832,16.580627,11.798332,17.100268,0.012207,0,0,0,0
16,-89.147110,102.923737,-2.957847,42.055984,-6.063245,0.601317,0.573402,21.320341,12.451420,18.382771,24.656494,13.707400,13.894074,0.008301,1,0,0,0
17,-25.280001,90.679863,-3.453891,40.489044,-5.588638,1.048272,0.274332,10.828950,17.496284,15.004301,9.939982,9.049830,14.947955,0.089355,0,0,0,1
18,-58.784691,118.665794,-0.178963,38.533150,-41.815033,0.485418,0.396395,26.215045,17.853666,17.619828,18.972700,23.017506,15.602522,0.022949,0,1,0,0
19,14.253275,160.654144,-51.157845,19.159199,-25.531498,0.854743,0.531611,11.333877,6.942271,11.829421,13.022424,13.039363,13.514526,0.039551,0,0,0,0
20,-94.095772,101.337837,-5.776138,52.011429,3.815361,0.266821,0.636145,17.556325,10.475477,9.288112,14.511752,13.749246,14.664845,0.005371,0,1,0,1
21,12.755451,80.860703,-25.871889,30.133224,-13.102604,0.406365,0.347210,16.288305,14.966464,10.621440,12.291100,12.715790,13.220977,0.118652,0,0,1,0
22,-7.202362,112.093315,-29.271069,54.275505,-21.856571,1.021887,0.443772,13.856205,4.435900,14.725220,10.813265,16.766500,14.251648,0.063477,1,1,0,0
23,-109.715500,153.121490,3.280236,35.448402,-22.770376,0.224746,0.514745,21.993804,8.721737,8.274490,9.594658,12.600954,12.911253,0.008301,0,0,0,0
24,-21.468597,124.686401,-57.664459,62.517738,-18.148899,1.426160,0.520109,19.456238,9.855416,7.249564,12.548651,14.801846,12.350079,0.035645,0,0,1,0
25,-10.936292,103.763115,-9.208576,38.155579,-16.676357,0.927502,0.524359,14.638020,8.190828,10.458113,14.109461,13.459746,12.320831,0.042969,0,0,0,0
26,-63.869385,99.027542,-37.583107,76.198868,-25.556351,0.480782,0.517885,20.067188,12.087792,12.143918,12.730891,8.397004,12.155129,0.020020,0,0,0,1
27,27.156429,116.187149,-47.718140,77.846466,-35.771034,5.570756,0.411656,13.455331,4.563795,12.958911,14.745269,15.857002,13.054898,0.123535,0,0,0,0
28,-2.079535,119.982056,-45.216972,66.372047,-26.015804,0.578789,0.467837,11.398229,5.921711,18.576262,10.782463,16.178973,14.204842,0.061035,1,1,0,0
