subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-510.151550,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-167.995346,132.579147,-38.215706,53.239414,-18.116253,0.371866,0,1,0,0
2,-212.273682,102.421494,-33.970673,61.756386,-11.743161,0.397877,1,0,0,1
3,-183.064240,120.556534,-33.312649,59.484467,-16.090769,0.302564,0,0,1,0
4,-212.780319,114.176079,-33.683769,50.663200,-18.424236,0.524769,1,1,0,0
5,-203.123978,140.339905,-16.747692,61.348251,-0.842903,0.256761,0,0,0,1
6,-262.815918,149.386902,14.233112,53.746559,2.034267,0.294349,0,0,1,0
7,-276.754547,152.008148,16.468796,52.108116,16.351095,0.375773,0,1,0,0
8,-251.156219,152.361816,4.180407,52.936119,9.280752,0.449025,1,0,0,1
9,-258.187805,142.555389,-10.987743,55.949009,26.651703,0.141758,0,0,1,0
10,-272.245636,139.197495,-11.376926,40.957848,15.804834,0.459516,1,0,0,0
11,-283.000702,134.838455,-8.854583,48.902752,27.044352,0.078490,0,1,0,0
12,-274.963470,137.073090,-12.225049,41.725609,18.222521,0.594993,0,0,1,1
13,-62.596130,114.280045,-83.810211,59.044617,-45.304298,0.609643,1,0,0,0
14,-138.721710,123.891312,-61.062157,50.603722,-22.725552,0.595964,0,1,0,0
15,-134.443161,135.752594,-71.721680,44.515846,-18.045139,0.875598,0,0,1,0
16,-135.832794,147.096725,-65.455025,46.022350,-12.670592,0.828586,1,1,0,1
17,-18.193785,71.431427,-45.474220,55.888084,-21.832603,0.935441,0,0,0,0
18,-27.734762,62.382774,-31.742573,57.405460,-19.757042,1.147942,0,0,1,0
19,-10.446769,92.695831,-21.071381,63.025551,-17.498455,0.622226,0,0,0,0
20,-22.273720,98.538986,-27.496977,63.128532,-11.223486,0.651555,1,1,0,1
21,-10.095953,93.244965,-69.567749,40.004559,-32.271759,1.003788,0,0,0,0
22,-23.141811,96.619278,-65.832230,31.889433,-28.549284,0.465450,0,0,0,1
23,-19.194233,126.870430,-55.603271,59.543999,-17.765257,0.758635,0,0,0,0
24,-35.549465,110.869766,-33.234158,66.108841,-8.404323,1.207833,1,1,0,0
25,-45.397614,97.914024,-36.879757,57.201782,-1.101911,0.404656,0,0,0,0
26,-60.116936,100.516022,-48.873737,61.608864,-4.610127,1.005787,0,1,1,0
27,-28.033747,112.003067,-28.144390,59.132904,0.479189,0.580315,0,0,0,0
28,-20.119711,133.222809,-34.611362,53.038193,-13.044296,0.679991,1,0,1,1
29,-17.307421,95.866219,-78.439178,35.711750,-22.715534,0.824707,0,0,0,0
30,-17.712374,101.574142,-70.864059,33.345863,-18.087486,0.951618,1,0,0,0
31,-9.892730,122.644447,-48.229675,41.660137,-16.672539,0.472261,0,0,0,0
32,-33.086464,114.080978,-27.366270,58.255245,-9.330414,1.270154,0,1,0,1
33,-49.456657,98.485550,-36.274155,51.410118,-1.702700,0.441643,0,0,0,0
