subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-272.692902,198.696655,64.351654,-10.769003,-9.921911,0.645693,1,0,0,1
1,-210.541687,223.460968,31.918568,-1.468111,23.647457,0.297440,0,0,0,0
2,-218.475708,224.878967,36.648350,-12.530439,12.108940,0.627923,0,0,0,0
3,-221.280914,225.479462,42.143658,-10.602503,8.739834,0.626817,0,0,0,0
4,-218.947983,225.648102,38.211563,-14.978012,5.589066,0.761415,0,0,0,0
5,-228.336426,223.343048,47.984772,-10.854336,2.718107,0.501536,0,0,0,0
6,-233.557632,219.624084,47.672852,-10.186109,10.297440,0.634586,0,0,1,0
7,-210.842712,226.295898,30.664904,-14.093496,13.795848,0.368904,0,0,0,0
8,-220.029068,221.098450,26.823338,-26.828760,3.922707,0.653738,0,0,0,0
9,-229.831024,218.408539,39.603565,-14.409260,8.888098,0.497278,0,0,0,0
10,-220.769577,231.399078,46.669586,-19.066895,1.743413,0.665311,0,0,0,0
11,-226.592072,228.792038,47.420460,-22.731768,0.940114,0.527791,0,0,0,0
12,-231.328613,222.956985,45.943916,-22.254738,-5.472769,0.470563,0,1,0,0
13,-217.920532,220.058258,25.666756,-24.195938,1.854783,0.241681,0,0,0,0
14,-211.153503,233.153961,32.781372,-29.813623,-0.456208,0.686669,0,0,0,0
15,-222.620361,222.759857,30.121647,-32.468544,-4.271448,0.565691,0,0,0,0
16,-226.851257,222.929443,38.228157,-22.265232,9.107891,0.188126,0,0,0,0
17,-222.481674,233.372467,48.279655,-25.305214,-2.762705,0.490569,0,0,0,0
18,-234.533234,219.119522,41.439392,-26.316366,-3.970296,0.390480,0,0,0,0
19,-229.794159,229.191330,49.825359,-29.170853,-10.047319,0.583612,0,0,0,0
20,-226.330536,230.754410,47.925884,-27.644890,-2.898653,0.501000,0,0,0,0
21,-226.750412,230.904785,47.325043,-32.701355,-12.583728,0.398815,0,0,0,0
22,-235.351013,221.498901,41.757126,-36.597687,-13.146457,0.550346,0,0,0,0
23,-238.633453,220.864075,45.132393,-37.003345,-17.628902,0.438617,0,0,0,0
24,-245.777527,213.852493,44.382614,-32.804100,-9.887239,0.441722,0,0,0,0
25,-235.681763,221.461914,42.691528,-35.343971,-11.931870,0.641629,0,0,0,0
26,-240.738571,217.133026,43.300720,-33.628067,-13.226004,0.701567,1,0,0,0
27,-233.122971,212.070007,31.372671,-27.511936,-9.901450,0.253734,0,0,0,0
28,-235.338669,212.796021,30.429888,-32.094074,-3.257985,0.594669,0,1,0,0
29,-225.236679,214.621216,23.873653,-27.729355,1.252205,0.522815,0,0,0,0
30,-229.724197,219.675476,33.564182,-31.602913,-1.349300,0.702836,0,0,1,0
31,-211.967484,226.399811,21.796211,-30.685467,9.433165,0.473618,0,0,0,0
