mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-272.692902,198.696655,64.351654,-10.769002,-9.921911,0.645692,0.101301,1,0,0,1
-210.541687,223.460968,31.918566,-1.468111,23.647457,0.297440,0.473004,0,0,0,0
-218.475708,224.878967,36.648350,-12.530440,12.108940,0.627923,0.218137,0,0,0,0
-221.280914,225.479462,42.143658,-10.602503,8.739836,0.626817,0.227274,0,0,0,0
-218.947983,225.648102,38.211563,-14.978012,5.589066,0.761415,0.218266,0,0,0,0
-228.336426,223.343048,47.984772,-10.854336,2.718107,0.501536,0.230499,0,0,0,0
-233.557632,219.624084,47.672852,-10.186108,10.297438,0.634585,0.253525,0,0,1,0
-210.842712,226.295898,30.664904,-14.093498,13.795845,0.368904,0.257665,0,0,0,0
-220.029068,221.098450,26.823338,-26.828758,3.922707,0.653738,0.209737,0,0,0,0
-229.831024,218.408539,39.603561,-14.409259,8.888099,0.497278,0.196147,0,0,0,0
-220.769577,231.399078,46.669590,-19.066895,1.743414,0.665312,0.214971,0,0,0,0
-226.592072,228.792023,47.420464,-22.731770,0.940114,0.527791,0.159179,0,0,0,0
-231.328613,222.956985,45.943916,-22.254736,-5.472768,0.470563,0.155126,0,1,0,0
-217.920532,220.058258,25.666754,-24.195938,1.854783,0.241681,0.240039,0,0,0,0
-211.153503,233.153961,32.781372,-29.813625,-0.456208,0.686669,0.191271,0,0,0,0
-222.620361,222.759857,30.121649,-32.468544,-4.271447,0.565691,0.124847,0,0,0,0
-226.851257,222.929443,38.228157,-22.265232,9.107892,0.188127,0.164340,0,0,0,0
-222.481674,233.372467,48.279652,-25.305214,-2.762705,0.490569,0.182416,0,0,0,0
-234.533234,219.119522,41.439392,-26.316368,-3.970296,0.390480,0.160585,0,0,0,0
-229.794159,229.191330,49.825359,-29.170853,-10.047319,0.583612,0.161447,0,0,0,0
-226.330536,230.754410,47.925884,-27.644890,-2.898654,0.501000,0.174363,0,0,0,0
-226.750412,230.904785,47.325039,-32.701351,-12.583727,0.398815,0.139966,0,0,0,0
-235.351013,221.498901,41.757126,-36.597687,-13.146457,0.550346,0.120627,0,0,0,0
-238.633453,220.864075,45.132393,-37.003345,-17.628902,0.438617,0.119659,0,0,0,0
-245.777527,213.852493,44.382614,-32.804100,-9.887240,0.441722,0.117941,0,0,0,0
-235.681763,221.461914,42.691528,-35.343971,-11.931870,0.641629,0.123446,0,0,0,0
-240.738571,217.133026,43.300720,-33.628071,-13.226003,0.701567,0.107903,1,0,0,0
-233.122971,212.070007,31.372669,-27.511932,-9.901447,0.253734,0.110764,0,0,0,0
-235.338669,212.796021,30.429890,-32.094074,-3.257984,0.594669,0.114881,0,1,0,0
-225.236679,214.621216,23.873650,-27.729355,1.252206,0.522815,0.135195,0,0,0,0
-229.724197,219.675476,33.564182,-31.602913,-1.349301,0.702836,0.138750,0,0,1,0
-211.967484,226.399811,21.796213,-30.685463,9.433163,0.473618,0.166420,0,0,0,0
-219.279663,223.823669,28.545662,-25.673990,11.602491,0.510583,0.149292,0,0,0,0
-216.623413,226.925797,27.410278,-33.120880,2.390020,0.499404,0.163303,0,0,0,0
-220.877899,227.309723,31.070354,-38.449181,-3.287322,0.619934,0.164472,0,0,0,0
-228.114273,222.517456,32.426849,-38.294537,-3.362499,0.608011,0.141379,0,0,0,0
-230.892075,214.740189,24.268330,-37.877762,-1.331728,0.564560,0.128990,0,0,0,0
-241.336639,208.447632,30.307234,-31.848450,-2.183723,0.958392,0.095647,0,0,0,0
-224.356705,222.545883,29.933041,-31.513508,7.298769,0.602459,0.119864,0,0,0,0
-233.799072,215.530380,32.367958,-27.693157,8.743628,0.300764,0.095428,0,0,0,0
-229.762909,223.179321,38.278202,-31.153496,0.107699,0.718814,0.115126,0,0,0,0
-227.040054,224.695953,35.237564,-38.002121,-9.039310,0.682961,0.153624,0,0,0,0
-228.307983,226.074631,40.961922,-33.042603,-7.584895,0.524849,0.171689,0,0,0,0
-233.283997,222.793381,42.277187,-30.859768,-0.906166,0.614101,0.140550,0,0,0,0
-229.468765,225.465591,43.558662,-26.717897,1.426894,0.456731,0.177232,0,0,0,1
-215.389771,221.073990,28.293022,-17.824352,1.108249,0.649224,0.175362,0,0,0,0
-218.121674,220.728333,26.877167,-21.943485,4.089145,0.804316,0.186072,0,0,1,0
-211.007370,225.891022,26.815050,-21.876373,4.383113,0.714991,0.168451,0,0,0,0
-217.051010,222.469788,27.052570,-22.588497,5.272257,0.840934,0.141531,0,0,0,0
-220.884933,223.050598,30.156490,-26.706936,2.282014,0.396096,0.127812,0,0,0,0
-229.995804,215.425781,29.122713,-27.536396,2.397560,0.588631,0.134215,0,0,0,0
-227.560150,217.887924,29.955246,-27.110525,2.076391,0.511001,0.132477,0,0,0,0
-224.739761,221.823151,30.889050,-31.955452,-1.850033,0.550855,0.098239,0,0,0,0
-233.598877,218.942551,38.106850,-32.356510,-12.694565,0.625038,0.141016,0,0,0,0
-229.340347,222.396057,36.400944,-34.084881,-8.149446,0.742707,0.134187,0,0,0,0
-231.734009,216.835815,30.897644,-32.970104,-3.123519,0.529454,0.127356,0,0,0,0
-224.267105,222.847168,28.564644,-38.480042,-3.455149,0.671991,0.127382,0,0,0,0
-238.547394,211.078110,31.702492,-31.077774,-4.221789,0.583499,0.107469,0,0,0,0
-239.919418,216.013702,40.050385,-33.653824,-9.190523,0.508094,0.105466,0,1,0,0
-222.092163,220.514786,23.399910,-38.305656,-5.592344,0.518977,0.185153,0,0,0,0
-216.936371,228.833160,30.633404,-35.453079,-4.165981,0.727864,0.185443,0,0,0,1
-213.877274,221.551788,20.559742,-28.299587,0.342125,0.398224,0.177208,0,0,0,0
-218.588562,224.856720,28.220932,-32.970032,-5.886174,0.817590,0.179745,0,1,0,0
-210.820023,228.674652,24.017990,-33.326195,-0.746124,0.586039,0.163208,0,0,0,0
-221.427414,219.496552,20.287569,-39.995380,-6.187427,0.740954,0.133004,0,0,0,0
-215.975311,225.599930,23.954323,-37.761192,-5.475644,0.690250,0.145836,0,0,0,0
-211.881149,229.631699,23.203064,-39.796310,-0.141441,0.719538,0.129591,0,0,0,0
-210.893585,230.350983,23.702999,-37.846928,2.330672,0.416155,0.125529,0,0,0,0
-213.358749,226.089127,19.592377,-39.392681,1.152340,0.568747,0.123210,0,0,0,0
-209.052811,231.482803,21.925135,-43.154770,-6.529854,0.488119,0.132039,0,0,0,0
-218.173981,223.643433,21.223648,-42.805840,-5.161893,0.542816,0.118468,0,0,0,0
-204.843231,233.180389,16.913692,-47.597626,-4.395269,0.840405,0.136655,0,0,0,0
-206.823502,234.251343,23.421761,-42.512512,-4.256350,0.531259,0.136724,0,0,0,0
-209.713821,231.936798,19.777435,-52.433708,-13.016419,0.728860,0.147778,0,0,0,0
-209.201401,231.929565,19.962791,-51.632942,-14.866268,0.568334,0.157642,0,0,0,0
-217.372879,219.909973,16.855001,-38.997860,-3.064903,0.657298,0.114618,0,0,0,0
-216.567764,225.172485,22.734512,-41.061813,-4.315041,0.785177,0.138557,0,0,1,0
-196.832687,232.440933,16.464708,-34.236515,-3.220275,0.413425,0.157201,0,0,0,0
-208.705582,223.833740,8.089323,-48.666740,-4.979778,0.768306,0.133795,1,0,0,0
-197.773972,228.834412,14.064748,-30.944950,-1.225907,0.582734,0.159811,0,0,0,0
-198.944992,235.393555,17.669250,-41.948837,-5.623644,0.631267,0.165777,0,0,0,0
-158.226913,188.345764,13.872717,-19.435486,-22.024410,0.932352,0.145670,0,0,0,0
-149.504120,188.458954,11.827520,-17.669399,-22.800552,0.927865,0.158685,0,0,0,0
-162.088287,195.331696,21.283989,-12.491577,-14.598119,0.941553,0.147000,0,0,0,0
-158.052612,187.852692,12.833652,-19.470549,-23.600925,1.098523,0.141478,0,0,0,0
-206.443497,228.595901,11.922544,-48.242622,-2.610216,0.827990,0.147816,0,0,0,0
-207.152725,225.879395,7.338448,-50.148029,1.187230,0.770689,0.122642,0,0,0,0
-207.661209,228.692352,15.991612,-43.011993,-1.226261,0.757255,0.144404,0,0,0,0
-199.630859,231.779633,12.929808,-39.594810,1.781377,0.802291,0.137572,0,0,0,0
-200.295746,229.243637,8.232327,-42.420349,4.976426,0.953779,0.129347,0,0,0,0
-207.644211,226.509079,11.300600,-47.359009,-2.928887,0.435078,0.115788,0,0,0,0
-210.041656,223.161163,12.654495,-38.391304,3.415201,0.644384,0.121477,0,0,0,0
-207.679855,225.514618,10.981664,-45.117393,-2.538718,0.527172,0.134964,0,0,0,0
-207.627457,226.480698,13.260672,-43.450806,-3.393291,0.750989,0.110206,0,0,0,0
-205.648743,228.450256,11.423842,-50.277458,-10.635450,0.559732,0.122411,0,0,0,0
-198.877441,233.874725,12.965292,-42.233688,5.958650,1.036615,0.139217,0,0,0,0
-200.856598,232.056152,13.415675,-41.016937,3.990220,0.728066,0.123863,0,0,0,0
-201.930939,229.443619,8.981205,-45.594501,2.112045,0.734369,0.127143,0,0,0,0
-200.245895,233.371094,10.311464,-50.873344,-0.549261,0.872923,0.129392,0,0,0,0
-205.859344,219.352219,0.660914,-44.276001,-1.461540,0.585935,0.121350,0,0,0,0
-200.125076,225.558594,2.558762,-44.030956,3.057278,0.950726,0.108729,0,0,0,0
-205.828445,220.989777,2.958590,-42.181664,6.165683,0.612062,0.130723,0,0,0,0
-202.284103,228.046387,6.557948,-47.419373,1.758074,1.042675,0.126718,0,0,0,0
-199.349121,227.872223,4.862932,-46.424854,-1.354515,0.830986,0.111459,0,0,0,0
-206.265854,221.685425,4.438579,-44.277649,2.252995,0.665133,0.116528,0,0,0,0
-203.352280,221.973831,0.947041,-39.485504,16.851595,0.796553,0.121085,0,0,0,0
-205.834915,217.908661,0.096156,-41.197590,2.243387,0.642679,0.107212,0,0,0,0
-204.042084,222.980408,4.115804,-41.878296,4.753298,0.576583,0.121973,0,0,0,0
-203.401810,221.036728,0.338706,-39.704361,14.995046,0.642003,0.117135,0,0,0,0
-201.905228,220.141006,-0.480268,-38.749413,7.887230,0.911520,0.118063,0,0,0,0
-200.296402,223.310028,-1.472933,-45.548363,5.297831,0.865495,0.142178,0,0,0,0
-197.917221,222.841492,-2.216334,-38.751602,10.836826,0.857851,0.118287,0,0,0,0
-198.305969,227.470795,7.148483,-35.847641,6.856010,1.083148,0.121156,0,0,0,0
-200.860428,221.682007,-1.902010,-42.269981,9.887022,0.660555,0.113083,0,0,0,0
-195.696289,225.794800,-1.414592,-41.798813,7.176811,0.920298,0.119305,0,0,0,0
-200.619858,223.263336,0.021093,-40.650646,12.525093,0.517363,0.128754,0,0,0,0
-199.988907,226.286041,5.292790,-39.184574,7.267989,1.029478,0.133571,0,0,0,0
-197.606857,221.674545,-5.730663,-41.371017,11.187754,0.920135,0.128535,0,0,0,0
-198.095856,225.916626,3.343073,-36.825043,9.340229,0.703086,0.121599,0,0,0,0
-198.280502,220.360596,-3.042812,-31.949358,19.957258,0.604313,0.115029,0,0,0,0
-200.046844,220.048996,-2.654408,-35.605343,13.802860,0.620383,0.113628,0,0,0,0
-202.933670,216.076416,-4.720289,-33.049141,21.454357,0.866893,0.117001,0,0,0,0
-194.641373,220.778076,-6.537257,-33.988701,18.435146,0.760585,0.113432,0,0,0,0
-197.125320,221.693298,-6.864287,-42.843121,12.447360,0.733342,0.131437,0,0,0,0
-136.174286,159.683456,-15.930156,2.461967,-17.074535,5.176219,0.122238,0,0,0,0
-161.304565,195.040680,-8.659873,-17.222141,-3.349947,4.417103,0.150942,0,0,0,0
-155.578796,190.300720,-9.269182,-16.920849,-10.621140,4.149395,0.136638,0,0,0,0
-183.683548,227.248734,-9.216244,-33.430431,16.799669,1.008226,0.126484,0,0,0,0
-194.216949,219.848770,-6.868103,-31.629007,15.120107,0.813279,0.111110,1,0,0,1
