subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-272.692902,198.696655,64.351654,-10.769002,-9.921911,0.645692,0.101301,15.639933,15.371786,17.517024,19.240599,24.124519,22.488630,0.025391,1,0,0,1
1,-210.541687,223.460968,31.918566,-1.468111,23.647457,0.297440,0.473004,21.205320,7.456939,15.631048,21.597345,16.152050,25.628602,0.009766,0,0,0,0
2,-218.475708,224.878967,36.648350,-12.530440,12.108940,0.627923,0.218137,12.906795,7.642445,14.665769,21.307554,18.963658,26.524381,0.041992,0,0,0,0
3,-221.280914,225.479462,42.143658,-10.602503,8.739836,0.626817,0.227274,23.085298,10.254797,17.190159,24.641857,18.388704,28.917852,0.026367,0,0,0,0
4,-218.947983,225.648102,38.211563,-14.978012,5.589066,0.761415,0.218266,15.819993,9.728962,10.961193,27.761452,17.407555,30.242704,0.027344,0,0,0,0
5,-228.336426,223.343048,47.984772,-10.854336,2.718107,0.501536,0.230499,20.203555,9.578645,17.493072,25.544127,23.415954,30.315317,0.017578,0,0,0,0
6,-233.557632,219.624084,47.672852,-10.186108,10.297438,0.634585,0.253525,16.242449,13.242366,20.877471,24.406016,20.286427,23.535349,0.020020,0,0,1,0
7,-210.842712,226.295898,30.664904,-14.093498,13.795845,0.368904,0.257665,17.602306,11.809681,23.253680,22.606347,19.012295,28.503331,0.036133,0,0,0,0
8,-220.029068,221.098450,26.823338,-26.828758,3.922707,0.653738,0.209737,14.776840,13.790576,19.542161,23.396673,18.128170,32.967380,0.044434,0,0,0,0
9,-229.831024,218.408539,39.603561,-14.409259,8.888099,0.497278,0.196147,16.613216,10.258163,10.842300,19.908178,15.932521,25.604259,0.024902,0,0,0,0
10,-220.769577,231.399078,46.669590,-19.066895,1.743414,0.665312,0.214971,18.701653,11.905233,12.738353,23.463667,14.952943,22.221516,0.031250,0,0,0,0
11,-226.592072,228.792023,47.420464,-22.731770,0.940114,0.527791,0.159179,25.435897,11.881599,17.138976,17.968192,18.173465,22.394786,0.034180,0,0,0,0
12,-231.328613,222.956985,45.943916,-22.254736,-5.472768,0.470563,0.155126,30.662935,10.438519,13.910367,18.985805,19.731419,25.980712,0.031250,0,1,0,0
13,-217.920532,220.058258,25.666754,-24.195938,1.854783,0.241681,0.240039,12.570917,12.934458,16.813617,26.150377,23.748407,32.085387,0.047852,0,0,0,0
14,-211.153503,233.153961,32.781372,-29.813625,-0.456208,0.686669,0.191271,17.203867,11.167151,10.333144,23.675251,22.189290,32.210976,0.041504,0,0,0,0
15,-222.620361,222.759857,30.121649,-32.468544,-4.271447,0.565691,0.124847,13.964300,10.171699,12.487238,21.946368,18.593814,30.358090,0.038086,0,0,0,0
16,-226.851257,222.929443,38.228157,-22.265232,9.107892,0.188127,0.164340,17.730169,10.354393,10.905199,18.534585,20.481559,26.885389,0.027832,0,0,0,0
17,-222.481674,233.372467,48.279652,-25.305214,-2.762705,0.490569,0.182416,19.787935,12.611785,12.976193,23.743960,24.252339,26.848397,0.031250,0,0,0,0
18,-234.533234,219.119522,41.439392,-26.316368,-3.970296,0.390480,0.160585,13.589494,10.122051,12.543349,23.701270,14.251545,29.323448,0.033691,0,0,0,0
19,-229.794159,229.191330,49.825359,-29.170853,-10.047319,0.583612,0.161447,20.963238,10.727391,14.709117,17.887008,21.724736,28.181889,0.023438,0,0,0,0
20,-226.330536,230.754410,47.925884,-27.644890,-2.898654,0.501000,0.174363,18.371710,8.669196,10.714863,21.861923,21.189721,27.245209,0.027344,0,0,0,0
21,-226.750412,230.904785,47.325039,-32.701351,-12.583727,0.398815,0.139966,30.343834,9.916983,11.636438,22.031199,16.045506,26.960702,0.031738,0,0,0,0
22,-235.351013,221.498901,41.757126,-36.597687,-13.146457,0.550346,0.120627,10.724083,7.765556,17.853546,21.730669,16.055905,22.987173,0.032715,0,0,0,0
23,-238.633453,220.864075,45.132393,-37.003345,-17.628902,0.438617,0.119659,10.802457,20.227155,13.384709,18.959475,21.175148,27.645594,0.022949,0,0,0,0
24,-245.777527,213.852493,44.382614,-32.804100,-9.887240,0.441722,0.117941,23.157771,14.234997,16.634541,19.680959,20.210329,25.402155,0.028320,0,0,0,0
