subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-25.757219,174.443924,-60.782494,44.265625,6.536988,0.954190,1,0,1,1
1,-23.213167,134.134247,-45.594837,68.653114,-25.690948,0.986883,0,0,0,0
2,-6.558863,135.281616,-35.273220,59.527321,-17.164139,0.692097,0,0,0,0
3,-7.672387,135.689407,-38.411652,56.518143,-22.022346,0.917554,0,0,0,0
4,-12.880495,142.602814,-42.247448,58.643478,-23.095997,0.871297,0,0,0,0
5,-13.438101,146.006287,-45.778687,56.604073,-10.541679,0.507245,0,0,0,0
6,-31.928537,156.648117,-43.117966,56.742279,-18.162552,0.911032,0,0,0,1
7,-22.421972,162.625092,-65.676643,46.953171,-3.865814,0.861599,0,0,0,0
8,-32.540066,162.111450,-71.405884,54.602875,-2.952337,0.668103,0,0,0,0
9,-40.284031,169.665894,-68.262726,53.069397,-3.418557,0.765284,0,0,0,0
10,-41.873150,182.961700,-64.566071,57.718513,2.916712,0.587386,0,0,0,0
11,-52.897625,191.115814,-70.586273,47.051567,7.212708,0.594873,0,0,0,0
12,-62.767632,199.382660,-63.120323,49.343746,7.724482,0.456882,0,1,0,0
13,-47.832787,197.483170,-71.184250,49.320923,0.732910,1.069330,0,0,0,0
14,-55.212101,194.672028,-71.094475,54.287796,9.918470,1.015997,0,0,1,1
15,-20.234898,157.018738,-56.855072,59.828716,-12.463211,0.507734,0,0,0,0
16,-5.522998,138.396805,-47.746574,58.432602,-25.634602,1.134157,1,1,1,0
17,-7.161862,135.874969,-48.281715,55.192909,-7.295158,0.928141,0,0,0,0
18,-15.797459,132.606842,-49.313747,68.329269,-12.536068,1.048669,0,0,0,0
19,-3.545370,131.764038,-45.332428,57.114162,-9.096766,1.000099,0,0,0,0
20,-6.558012,142.799469,-44.124649,61.709648,-20.585274,0.797690,0,0,0,1
21,2.043217,146.261490,-55.604141,59.093681,-15.116984,1.121204,0,0,0,0
22,-9.984980,147.816864,-48.609138,58.210316,-18.787933,0.872495,1,0,0,0
23,-31.996662,138.706604,-32.431465,57.713966,-0.293983,0.711685,0,0,0,0
24,-28.522829,164.318604,-46.507183,58.437202,-2.852434,0.550688,0,1,0,0
25,-13.086831,165.848083,-55.519047,46.211998,-20.260719,1.090006,0,0,0,0
26,-13.739681,161.338287,-55.708900,48.104851,-19.946117,0.984789,1,0,0,0
27,-39.737690,173.438995,-47.804245,46.962158,-6.668028,0.569375,0,0,0,0
28,-54.732513,177.882401,-41.581123,62.764595,8.582935,1.097113,0,0,0,1
29,-19.133512,155.483429,-48.045006,46.953598,-17.880007,1.047330,0,0,0,0
30,-19.932484,161.731873,-49.138268,47.366123,-15.930923,0.880140,1,0,0,0
31,-38.574310,167.005707,-45.199081,47.282913,-9.643356,0.320002,0,0,0,0
32,-42.313030,179.271729,-51.675537,48.515335,1.371736,0.993381,1,1,0,0
33,6.102990,157.232559,-61.751511,56.583820,-23.968838,1.051406,0,0,0,0
34,13.687254,148.673721,-62.366608,55.127541,-24.852753,0.943402,0,0,0,0
35,2.100878,146.139526,-62.239838,52.277557,-21.762726,1.106754,0,0,0,0
36,0.313229,152.166168,-56.956322,57.619354,-29.374329,0.705939,0,0,0,0
37,-8.407102,152.528961,-66.717049,53.950554,-24.557743,0.842683,0,0,0,0
38,-4.584335,156.326874,-64.255760,50.829521,-30.606186,0.856668,0,0,0,1
39,-10.280131,156.075134,-68.982590,55.785599,-17.285852,0.980324,0,0,0,0
40,-15.935394,149.438446,-68.326546,48.700138,-18.823793,0.947891,0,0,0,0
41,-25.257769,157.419922,-60.204216,45.333954,-22.438816,0.634626,0,0,0,0
42,-21.853443,160.486115,-60.711140,50.206535,-13.213398,0.588512,0,0,0,0
43,-18.634022,161.232422,-71.552559,43.994286,-15.521297,0.781360,0,0,0,0
44,-15.923448,174.719833,-62.785187,34.369514,-13.788990,0.686680,0,0,1,0
45,-16.854300,165.236755,-61.384064,51.264931,-16.853386,0.884938,0,0,0,0
46,-9.899072,162.627716,-61.333195,47.499039,-14.369227,1.023609,1,0,0,1
47,-3.747360,145.802475,-50.323036,56.158871,-25.479343,0.928146,0,0,0,0
48,-1.664852,152.658844,-45.531757,60.530724,-26.540577,0.922419,1,1,0,1
49,-8.719406,138.078491,-56.729179,49.472183,-10.097998,1.026270,0,0,0,0
50,-26.926311,139.561249,-48.083393,68.086121,-9.441119,0.802061,0,0,0,0
51,-11.736897,149.536743,-44.877876,58.563892,-15.546656,0.608684,0,0,0,0
52,-19.541941,145.934433,-54.207325,62.404682,-9.137930,0.768397,0,1,0,0
53,-15.547685,118.588776,-30.143917,51.151382,10.633954,0.411080,0,0,0,0
54,-15.502509,126.624634,-38.390060,46.813683,-0.460304,0.631029,0,0,0,0
55,-22.904182,142.862946,-51.700848,48.199852,-3.539312,0.855107,0,0,0,0
56,-31.551838,167.256378,-59.979958,47.728096,-2.779012,0.934372,0,1,0,0
57,-4.620153,121.170990,-30.372444,42.337082,6.425324,1.131518,0,0,0,0
58,-0.354126,123.896500,-28.686062,30.562080,0.188644,0.950130,1,0,0,1
59,-10.735660,130.206497,-40.868896,60.452217,-9.212067,0.451407,0,1,0,0
60,-9.290114,132.479034,-31.500034,57.048943,-2.822046,0.586245,0,0,1,1
61,-14.388248,141.507019,-45.657909,51.627899,2.462849,1.290137,1,1,0,0
62,-11.888661,143.738113,-44.930717,58.327122,-8.782053,1.238233,0,0,1,1
63,0.409406,148.414490,-50.362679,61.615604,-15.353162,0.793503,0,1,0,0
64,-3.703973,143.301697,-44.935539,54.264420,-7.516648,0.819236,1,0,1,1
65,-13.648591,138.818298,-60.393951,55.695873,-17.117729,1.271719,0,0,0,0
66,-18.434765,142.007751,-49.978973,55.964630,-14.323170,0.650607,0,0,0,0
67,-4.301396,143.683258,-52.270241,53.351639,-19.318470,0.755464,0,0,0,0
68,-5.293962,150.916397,-51.561066,63.765114,-16.389732,0.676523,1,1,1,0
69,-23.365496,143.395767,-48.790176,60.402740,-8.451964,0.866130,0,0,0,0
70,-30.352982,149.398132,-58.316959,53.408714,-14.820965,1.072779,1,0,0,0
