mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-25.757219,174.443924,-60.782494,44.265629,6.536988,0.954190,0.399538,1,0,1,1
-23.213171,134.134247,-45.594841,68.653107,-25.690948,0.986883,0.445088,0,0,0,0
-6.558863,135.281631,-35.273220,59.527321,-17.164137,0.692097,0.356571,0,0,0,0
-7.672387,135.689407,-38.411652,56.518143,-22.022346,0.917554,0.370933,0,0,0,0
-12.880493,142.602798,-42.247452,58.643482,-23.096001,0.871297,0.361567,0,0,0,0
-13.438101,146.006287,-45.778687,56.604073,-10.541679,0.507245,0.374654,0,0,0,0
-31.928537,156.648132,-43.117966,56.742279,-18.162552,0.911032,0.349467,0,0,0,1
-22.421974,162.625092,-65.676643,46.953171,-3.865814,0.861599,0.387121,0,0,0,0
-32.540062,162.111465,-71.405884,54.602879,-2.952337,0.668103,0.365147,0,0,0,0
-40.284031,169.665894,-68.262726,53.069397,-3.418558,0.765284,0.372149,0,0,0,0
-41.873142,182.961685,-64.566071,57.718513,2.916713,0.587386,0.381554,0,0,0,0
-52.897625,191.115814,-70.586273,47.051567,7.212708,0.594873,0.404511,0,0,0,0
-62.767632,199.382660,-63.120323,49.343746,7.724483,0.456881,0.403438,0,1,0,0
-47.832779,197.483170,-71.184250,49.320930,0.732911,1.069330,0.373773,0,0,0,0
-55.212105,194.672028,-71.094482,54.287796,9.918470,1.015997,0.351034,0,0,1,1
-20.234898,157.018738,-56.855064,59.828720,-12.463210,0.507734,0.479390,0,0,0,0
-5.523001,138.396805,-47.746574,58.432602,-25.634602,1.134157,0.289913,1,1,1,0
-7.161862,135.874969,-48.281712,55.192909,-7.295159,0.928141,0.423433,0,0,0,0
-15.797457,132.606842,-49.313747,68.329269,-12.536066,1.048670,0.377606,0,0,0,0
-3.545370,131.764038,-45.332432,57.114166,-9.096766,1.000099,0.371217,0,0,0,0
-6.558012,142.799484,-44.124649,61.709644,-20.585274,0.797691,0.413447,0,0,0,1
2.043216,146.261490,-55.604134,59.093674,-15.116984,1.121204,0.387228,0,0,0,0
-9.984981,147.816895,-48.609138,58.210316,-18.787933,0.872495,0.426115,1,0,0,0
-31.996662,138.706604,-32.431465,57.713966,-0.293982,0.711685,0.501813,0,0,0,0
-28.522829,164.318604,-46.507183,58.437202,-2.852434,0.550688,0.421875,0,1,0,0
-13.086829,165.848083,-55.519047,46.211998,-20.260719,1.090006,0.419889,0,0,0,0
-13.739681,161.338287,-55.708900,48.104851,-19.946114,0.984789,0.360904,1,0,0,0
-39.737694,173.438995,-47.804249,46.962166,-6.668026,0.569375,0.500281,0,0,0,0
-54.732513,177.882401,-41.581123,62.764595,8.582935,1.097113,0.465436,0,0,0,1
-19.133512,155.483429,-48.045006,46.953598,-17.880005,1.047330,0.450955,0,0,0,0
-19.932484,161.731873,-49.138268,47.366123,-15.930923,0.880140,0.377710,1,0,0,0
-38.574310,167.005707,-45.199085,47.282913,-9.643356,0.320002,0.480688,0,0,0,0
-42.313026,179.271729,-51.675537,48.515335,1.371736,0.993382,0.422804,1,1,0,0
6.102989,157.232559,-61.751511,56.583820,-23.968838,1.051406,0.461486,0,0,0,0
13.687254,148.673721,-62.366608,55.127544,-24.852753,0.943402,0.404387,0,0,0,0
2.100879,146.139526,-62.239838,52.277557,-21.762726,1.106754,0.385228,0,0,0,0
0.313228,152.166168,-56.956314,57.619350,-29.374331,0.705939,0.395823,0,0,0,0
-8.407102,152.528961,-66.717049,53.950554,-24.557743,0.842683,0.420704,0,0,0,0
-4.584335,156.326874,-64.255760,50.829521,-30.606186,0.856668,0.359434,0,0,0,1
-10.280131,156.075134,-68.982590,55.785599,-17.285854,0.980324,0.390675,0,0,0,0
-15.935392,149.438446,-68.326546,48.700142,-18.823790,0.947891,0.354246,0,0,0,0
-25.257771,157.419922,-60.204216,45.333954,-22.438816,0.634626,0.381215,0,0,0,0
-21.853443,160.486130,-60.711143,50.206535,-13.213400,0.588512,0.359402,0,0,0,0
-18.634022,161.232407,-71.552567,43.994286,-15.521297,0.781360,0.366508,0,0,0,0
-15.923446,174.719833,-62.785183,34.369518,-13.788990,0.686680,0.352186,0,0,1,0
-16.854300,165.236755,-61.384064,51.264935,-16.853386,0.884938,0.360977,0,0,0,0
-9.899072,162.627716,-61.333195,47.499039,-14.369226,1.023609,0.411793,1,0,0,1
-3.747360,145.802475,-50.323036,56.158871,-25.479343,0.928146,0.417386,0,0,0,0
-1.664852,152.658844,-45.531757,60.530724,-26.540577,0.922419,0.447527,1,1,0,1
-8.719404,138.078491,-56.729179,49.472179,-10.097998,1.026270,0.340522,0,0,0,0
-26.926311,139.561249,-48.083393,68.086121,-9.441119,0.802061,0.345075,0,0,0,0
-11.736899,149.536743,-44.877876,58.563889,-15.546656,0.608684,0.345845,0,0,0,0
-19.541941,145.934433,-54.207329,62.404686,-9.137930,0.768397,0.316890,0,1,0,0
-15.547685,118.588776,-30.143917,51.151382,10.633955,0.411080,0.475032,0,0,0,0
-15.502509,126.624634,-38.390060,46.813683,-0.460304,0.631029,0.349701,0,0,0,0
-22.904186,142.862946,-51.700848,48.199852,-3.539312,0.855107,0.263012,0,0,0,0
-31.551840,167.256378,-59.979961,47.728096,-2.779012,0.934372,0.299196,0,1,0,0
-4.620154,121.170990,-30.372444,42.337082,6.425324,1.131518,0.484791,0,0,0,0
-0.354126,123.896500,-28.686062,30.562080,0.188645,0.950130,0.311958,1,0,0,1
-10.735658,130.206497,-40.868896,60.452217,-9.212067,0.451407,0.398380,0,1,0,0
-9.290116,132.479034,-31.500034,57.048943,-2.822045,0.586245,0.455017,0,0,1,1
-14.388248,141.507019,-45.657909,51.627899,2.462849,1.290137,0.433985,1,1,0,0
-11.888661,143.738113,-44.930721,58.327122,-8.782053,1.238233,0.366993,0,0,1,1
0.409406,148.414490,-50.362679,61.615604,-15.353162,0.793503,0.431249,0,1,0,0
-3.703972,143.301712,-44.935535,54.264420,-7.516649,0.819236,0.405439,1,0,1,1
-13.648590,138.818298,-60.393955,55.695877,-17.117729,1.271719,0.429282,0,0,0,0
-18.434765,142.007751,-49.978977,55.964634,-14.323170,0.650607,0.316982,0,0,0,0
-4.301396,143.683258,-52.270241,53.351639,-19.318470,0.755464,0.347457,0,0,0,0
-5.293962,150.916397,-51.561066,63.765106,-16.389734,0.676523,0.453725,1,1,1,0
-23.365492,143.395767,-48.790176,60.402744,-8.451962,0.866130,0.413251,0,0,0,0
-30.352982,149.398132,-58.316963,53.408714,-14.820965,1.072778,0.247106,1,0,0,0
