subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-25.757219,174.443924,-60.782494,44.265629,6.536988,0.954190,0.399538,21.135120,16.389243,13.545442,18.532743,18.969411,21.217272,0.049805,1,0,1,1
1,-23.213171,134.134247,-45.594841,68.653107,-25.690948,0.986883,0.445088,14.287831,9.006618,11.244768,12.996407,17.650915,17.644817,0.044434,0,0,0,0
2,-6.558863,135.281631,-35.273220,59.527321,-17.164137,0.692097,0.356571,12.318439,10.456649,14.298731,15.570199,13.388300,19.710340,0.066406,0,0,0,0
3,-7.672387,135.689407,-38.411652,56.518143,-22.022346,0.917554,0.370933,17.635543,13.426691,12.488167,17.456393,17.219336,20.214601,0.054199,0,0,0,0
4,-12.880493,142.602798,-42.247452,58.643482,-23.096001,0.871297,0.361567,14.820741,8.527592,14.466653,17.413257,12.274490,15.582797,0.055176,0,0,0,0
5,-13.438101,146.006287,-45.778687,56.604073,-10.541679,0.507245,0.374654,14.316750,7.922896,11.913533,25.872767,17.823435,15.016982,0.056152,0,0,0,0
6,-31.928537,156.648132,-43.117966,56.742279,-18.162552,0.911032,0.349467,18.032041,9.510224,9.546456,12.376642,14.395065,15.769097,0.049805,0,0,0,1
7,-22.421974,162.625092,-65.676643,46.953171,-3.865814,0.861599,0.387121,21.379595,13.687541,13.334610,14.860675,14.639543,16.886117,0.051758,0,0,0,0
8,-32.540062,162.111465,-71.405884,54.602879,-2.952337,0.668103,0.365147,28.526414,6.769385,14.245274,22.205511,16.263660,23.153553,0.050293,0,0,0,0
9,-40.284031,169.665894,-68.262726,53.069397,-3.418558,0.765284,0.372149,19.379564,15.440371,14.820102,17.019942,17.205461,19.694494,0.042969,0,0,0,0
10,-41.873142,182.961685,-64.566071,57.718513,2.916713,0.587386,0.381554,19.873111,9.581838,15.171644,14.999098,18.626687,21.388375,0.045410,0,0,0,0
11,-52.897625,191.115814,-70.586273,47.051567,7.212708,0.594873,0.404511,17.605741,12.194764,10.710994,17.081352,18.781617,22.398430,0.043945,0,0,0,0
12,-62.767632,199.382660,-63.120323,49.343746,7.724483,0.456881,0.403438,17.594326,17.439913,14.414506,17.995689,15.375246,19.531165,0.032715,0,1,0,0
13,-47.832779,197.483170,-71.184250,49.320930,0.732911,1.069330,0.373773,20.636305,12.212649,14.113805,24.877529,15.844052,18.185801,0.046387,0,0,0,0
14,-55.212105,194.672028,-71.094482,54.287796,9.918470,1.015997,0.351034,16.483498,10.150258,10.091979,16.666080,21.000576,20.557254,0.059570,0,0,1,1
15,-20.234898,157.018738,-56.855064,59.828720,-12.463210,0.507734,0.479390,13.018091,5.668857,9.410773,14.054709,15.253370,14.841653,0.032715,0,0,0,0
16,-5.523001,138.396805,-47.746574,58.432602,-25.634602,1.134157,0.289913,14.996559,5.370262,11.897035,14.936435,14.380031,18.818331,0.090820,1,1,1,0
