subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-537.004150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.563125,7.563125,7.563125,7.563125,7.563125,7.563125,0.000000,0,0,1,0
1,-132.589905,37.091183,-44.111134,41.018784,-63.542629,1.040496,0.072904,12.282770,11.787363,12.351340,24.450496,23.707313,17.362144,0.267090,0,0,0,0
2,-188.113235,33.523842,-50.666985,52.437046,-52.761890,1.075836,0.047117,8.557902,13.388204,13.365886,18.103271,25.292108,19.396902,0.266602,0,0,0,0
3,-177.400360,34.478394,-58.916130,39.177795,-48.954597,0.923003,0.042547,6.166924,19.378581,11.236571,19.581971,14.512998,15.710922,0.274902,0,0,0,0
4,-211.032700,19.648815,-59.131588,40.378342,-42.956520,0.811397,0.031715,12.393551,18.232425,23.377438,15.968944,15.778147,18.507013,0.290527,0,0,0,0
5,-249.551468,10.622131,-54.167904,43.518982,-46.072853,0.731556,0.025250,7.998178,18.775741,20.154694,28.067997,21.582213,18.496752,0.287109,0,0,0,0
6,-262.499176,12.565844,-51.676895,40.131584,-47.184784,0.645441,0.020091,6.213370,8.147953,12.708278,16.962900,25.813676,22.111712,0.285156,0,0,0,0
7,-283.624573,12.541403,-51.915833,38.567383,-40.726082,0.841621,0.015843,10.747437,17.919515,14.106651,19.670916,23.370401,20.282416,0.291504,0,0,0,0
8,-307.645813,15.840569,-49.877525,36.693298,-37.078430,0.979704,0.012066,13.502556,11.162517,13.320724,18.505336,18.376328,21.981627,0.277832,0,0,1,0
9,-149.459045,27.139915,-41.213142,43.860455,-57.461349,0.770997,0.059334,8.093360,16.893010,12.496895,22.311879,16.315880,26.090779,0.287109,0,0,0,0
10,-203.380402,26.619549,-51.969337,48.927116,-43.489067,1.054456,0.036290,4.616041,15.717433,15.507943,19.221255,15.750636,22.284830,0.256836,0,0,0,0
11,-224.411865,21.163742,-51.460270,40.421944,-55.937462,0.770501,0.031420,13.594360,13.840000,12.521926,25.849677,21.279923,20.326081,0.247559,0,0,0,0
