subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-537.004150,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-188.113235,33.523846,-50.666981,52.437042,-52.761887,1.075836,0,0,0,0
2,-211.032700,19.648815,-59.131592,40.378342,-42.956520,0.811397,0,0,0,0
3,-262.499176,12.565844,-51.676895,40.131584,-47.184784,0.645441,0,0,0,0
4,-307.645813,15.840569,-49.877525,36.693298,-37.078430,0.979704,0,0,1,0
5,-203.380402,26.619549,-51.969337,48.927116,-43.489067,1.054456,0,0,0,0
6,-236.872055,20.777454,-48.714035,41.351006,-43.172691,0.709572,0,0,0,0
7,-282.866272,18.261190,-43.102787,48.539719,-41.013229,0.842210,0,0,0,0
8,-334.456726,14.426814,-40.887794,45.951721,-30.859020,0.591379,0,0,1,0
9,-188.178955,32.017422,-57.908581,46.044777,-56.099556,0.916596,0,0,0,0
10,-233.034637,19.385948,-51.996029,40.530022,-43.533344,0.876769,0,0,1,0
11,-168.446213,34.738186,-42.272469,46.048313,-57.304909,0.669279,1,0,0,0
12,-65.320206,137.458679,-61.450199,51.203819,-9.232534,1.581815,1,0,0,0
13,-108.292953,175.448242,-68.372314,38.734451,23.768887,0.562901,0,0,0,1
14,-127.609779,197.626740,-62.856792,43.498177,47.123772,0.810481,1,1,1,0
15,-18.750132,116.103691,-36.052620,65.618301,-28.045609,0.833834,0,0,1,0
16,-47.774490,133.460876,-48.531219,67.857887,-12.101014,0.787646,1,1,0,1
17,-22.696108,156.296082,-61.889252,70.508865,-16.202709,0.664796,0,1,0,0
18,-28.787813,138.170151,-68.996384,65.385071,-19.574127,0.891792,1,0,0,1
19,-26.424751,141.432419,-58.367828,67.808151,-16.234062,1.195296,0,1,0,0
20,-29.893835,149.762726,-63.501244,63.484962,-10.227918,0.698801,1,0,0,1
21,-19.432999,158.448730,-60.633171,55.909584,-16.886368,0.926430,0,1,0,0
22,-48.047039,157.265152,-65.702438,62.258171,10.322241,0.699439,1,0,0,1
23,-20.436056,147.824280,-57.767067,56.663910,-3.162429,0.628499,0,1,0,0
24,-39.697746,161.945251,-62.298897,51.955513,0.475267,0.751231,1,0,0,1
25,-34.349850,157.109283,-69.107208,57.548363,-7.585859,0.829971,0,0,0,1
26,-50.030193,167.534027,-67.063049,55.429405,8.477865,0.951362,1,1,0,0
27,-31.809063,147.655365,-54.812969,53.270271,-10.264775,0.610922,0,0,1,1
28,-59.551842,166.578247,-66.070030,44.423225,18.794731,0.784694,1,0,1,0
29,-22.270113,156.778488,-64.264008,49.764648,-5.628751,1.101839,0,1,0,1
30,-47.667118,176.386627,-58.306412,48.981865,10.587337,0.933006,0,0,1,1
31,-27.222046,150.111008,-54.870537,50.694286,-1.019310,1.011901,1,1,0,0
32,-51.476257,161.014267,-59.741333,49.925034,3.241931,0.694307,1,0,0,1
33,-30.496952,162.420059,-58.230324,50.849411,-5.009025,0.905502,0,0,1,0
34,-43.745235,150.548553,-60.153168,52.287624,6.373321,0.898952,1,0,0,1
35,-25.826916,150.022217,-61.816566,49.351143,-7.858280,0.701343,0,0,1,0
36,-51.098881,148.544556,-66.967987,47.583855,9.710263,1.105237,1,0,0,1
37,-21.671663,155.104431,-60.560146,47.794865,-16.428249,0.920987,0,0,1,0
38,-51.537518,161.792908,-65.946533,49.516506,13.939711,0.881270,0,1,0,1
39,-38.436672,151.703033,-53.676529,53.767448,-2.836415,0.474132,0,1,1,0
40,-37.717899,174.214508,-59.719337,44.753670,5.455353,1.392593,1,0,0,1
41,-27.339817,153.667038,-69.106094,46.013298,-4.959504,0.662033,0,0,1,0
42,-42.160603,164.008728,-63.514946,51.061630,4.885978,0.867930,1,1,0,0
43,-28.295692,151.992523,-62.781933,55.002708,-7.008564,0.728664,0,0,1,1
44,-56.633324,173.058823,-60.050491,49.882462,16.156851,0.660945,1,0,1,0
45,-33.963760,167.095184,-69.345200,50.719879,-0.862741,0.763119,0,1,0,1
46,-47.415718,170.790909,-61.889854,51.080620,10.214395,0.883116,1,0,0,1
47,-24.013508,151.166656,-68.100540,51.111794,-5.159327,0.791565,0,0,1,0
48,-50.623276,165.596329,-59.947243,49.871162,8.229199,1.223580,1,1,0,1
49,-29.534472,165.156281,-74.578674,65.857094,-13.507984,0.673593,0,1,0,0
50,-28.612541,144.363312,-77.837074,72.200455,-16.460554,0.896175,1,0,0,1
51,-22.527187,142.184906,-63.736691,65.005585,-14.298225,0.629800,0,1,0,0
52,-32.883598,144.316360,-72.291367,68.534225,-4.611895,0.773387,1,0,0,1
53,-11.646046,148.851318,-64.423584,57.201302,-14.843452,0.731030,0,1,0,0
54,-39.623775,163.683762,-52.958359,56.445786,1.080775,0.844123,1,0,0,1
55,-26.195347,150.870270,-65.657784,52.537296,-7.359975,0.827152,0,1,0,0
56,-42.609066,169.288681,-56.294205,57.878273,5.550540,0.701590,1,0,0,1
57,-27.476381,156.820251,-64.490822,49.642075,-10.857590,0.843309,0,0,0,1
58,-44.913338,172.046661,-62.327995,57.187038,8.479349,0.739635,1,1,0,0
59,-26.290218,152.163513,-67.852943,46.215118,-14.710741,0.945696,1,0,0,1
60,-58.318970,163.418549,-69.910355,43.617661,5.043954,0.982671,0,1,0,1
61,-30.359529,153.083710,-62.228828,57.162735,7.130205,1.051098,1,1,0,0
62,-39.772285,168.429321,-64.566902,45.595413,2.551292,0.850387,1,0,0,1
63,-19.919418,146.800232,-61.735348,50.880100,-0.302370,0.877872,0,1,1,0
64,-40.413296,167.853394,-62.744041,47.596642,14.913624,0.940868,1,0,0,1
65,-23.994991,151.352692,-60.536636,53.076164,-9.702202,0.865379,0,0,1,0
66,-47.128876,162.325058,-58.979961,43.822487,7.036670,0.954932,1,0,0,1
67,-20.081673,155.647919,-60.501308,51.162342,-9.524578,0.788112,0,0,1,0
68,-41.895206,153.738968,-67.329910,43.801998,7.550313,0.905257,1,0,0,1
69,-21.417086,147.262146,-64.041138,49.636845,-9.397802,0.972307,0,0,1,0
70,-43.276302,166.066620,-67.029221,42.657681,11.081148,0.919558,0,1,0,1
71,-26.913895,152.338318,-54.669193,55.161087,-5.550209,0.530149,1,0,1,0
72,-48.570454,170.936127,-61.137131,47.502151,12.241817,1.157815,1,0,0,1
73,-31.074965,166.320221,-65.716118,44.611412,-8.831437,0.662713,0,1,0,0
74,-42.390873,161.918808,-62.213375,41.907959,1.571592,0.702582,1,0,0,1
75,-20.131168,151.806793,-55.729969,43.407097,-3.496401,1.278484,1,1,0,0
76,-61.614979,170.175308,-66.648438,46.470680,13.894419,0.917288,0,1,0,1
77,-22.587158,156.926208,-61.915596,50.664104,-3.162917,0.761971,0,0,0,1
78,-46.160629,168.836716,-60.066593,52.662659,11.062972,1.120225,1,1,0,0
79,-27.286287,149.583237,-67.582947,49.890289,-0.351568,0.614688,1,0,0,1
80,-47.362263,162.070572,-64.855301,45.299225,10.829171,1.322563,1,0,1,1
81,-22.001823,142.592773,-65.580078,77.990677,-4.059654,0.986405,0,0,1,0
82,-26.379145,147.656525,-75.925125,71.642036,-5.057666,0.751526,1,0,0,1
83,-13.395366,146.795441,-64.260521,59.017982,-16.511625,0.771429,0,0,1,0
84,-34.080936,146.810394,-64.780067,74.444489,-0.897260,0.974185,1,0,0,1
85,-24.864002,152.687317,-66.557289,58.121620,-11.801063,0.875555,0,0,1,0
86,-59.137318,160.788788,-70.633453,63.564415,12.839140,0.874046,1,0,0,1
87,-31.363001,162.788788,-48.765846,50.530739,-11.280946,0.701399,0,0,1,0
88,-41.168999,165.891937,-62.687206,52.606064,1.559885,1.052951,0,1,0,1
89,-30.375731,150.938751,-68.335701,53.024490,-4.791895,1.271467,1,0,0,0
90,-49.510464,158.248367,-63.243462,44.798805,7.203920,0.817898,0,0,1,1
91,-29.913494,150.360046,-53.496872,51.502106,-7.144160,0.876974,1,1,0,0
92,-55.645977,172.092651,-67.794159,50.844852,19.863337,1.018106,0,1,0,1
93,-31.596254,144.632996,-65.996086,47.955017,0.470212,0.719019,1,0,0,1
94,-48.392284,165.005554,-65.470039,45.851715,10.125186,0.921980,0,1,0,1
95,-36.492786,149.960861,-69.216156,48.949753,-6.227646,0.664553,1,0,1,0
96,-47.775459,171.387466,-62.055527,41.686630,8.066994,1.281517,1,0,0,1
97,-29.479843,160.371002,-60.475731,49.740776,2.639817,0.810847,0,1,0,0
98,-46.674351,156.908783,-66.208748,43.192352,6.206532,0.972334,1,0,0,1
99,-32.914677,145.237305,-68.182457,47.814533,-6.541288,0.880942,0,1,0,0
100,-53.603271,143.229523,-73.329849,43.518852,13.013234,0.882495,1,0,0,1
101,-31.584532,156.024689,-75.360168,49.545052,-4.968338,0.719470,0,1,0,0
102,-62.069454,164.265106,-76.309120,42.204208,9.843910,1.494680,1,0,0,1
103,-42.260483,151.152100,-58.194069,50.789230,-4.614831,0.763806,0,1,1,0
104,-61.284931,167.512482,-55.131069,48.943897,10.178276,1.026899,1,0,0,1
105,-29.667723,161.309601,-68.080658,51.083321,-1.935575,0.870084,0,1,0,0
106,-44.279373,166.610336,-57.796810,44.718346,1.621030,0.862539,1,0,0,1
107,-27.563858,140.585312,-73.389984,39.553555,-3.624857,1.030134,1,1,0,0
108,-54.554131,177.825958,-69.449997,41.967827,11.394753,0.972553,0,1,0,1
109,-22.659580,165.096146,-65.645706,47.438385,-7.086173,0.696161,0,0,1,1
110,-49.708923,159.980560,-52.719021,51.477089,8.131047,0.826982,1,0,1,0
111,-20.888710,152.393509,-57.295944,52.565453,0.623625,0.953193,1,0,0,0
112,-68.545586,160.051025,-55.499680,48.988480,1.561561,0.777033,1,0,1,1
113,-23.594448,151.686249,-69.040695,63.060173,-12.649448,0.798930,0,0,1,0
114,-38.915932,135.189484,-74.847481,71.854256,-9.329674,0.641879,1,0,0,1
115,-28.429024,136.140808,-66.612198,66.908798,-10.260324,0.743172,0,0,1,0
116,-42.855534,133.016449,-82.918869,60.912315,-1.672495,0.859343,1,0,0,1
117,-21.370810,143.403915,-56.353886,59.811157,-6.549272,0.984744,0,0,1,0
118,-56.464348,151.947784,-66.419258,64.061966,12.916761,0.728364,1,0,0,1
119,-28.668409,151.424194,-59.955963,62.692719,-4.427167,0.979922,0,0,1,0
120,-43.365242,173.651215,-55.831284,61.774490,5.427969,0.837840,0,1,0,1
121,-31.669910,156.856445,-73.193871,51.026054,-5.379555,0.727442,1,0,0,0
122,-52.852688,154.689728,-77.188339,44.319244,3.495285,0.656141,0,0,1,1
123,-18.479816,146.180588,-63.306000,42.237625,-18.004381,0.837291,1,0,0,1
124,-63.490746,163.716858,-76.073708,41.492950,12.028551,0.954489,1,0,1,0
125,-29.801929,152.974304,-55.113190,52.759247,-8.411519,0.982289,0,0,1,1
126,-60.028355,163.207611,-66.821915,43.056702,7.502205,0.943002,1,0,0,1
127,-24.361893,151.601990,-63.876610,53.144920,-5.244489,0.775590,0,1,1,0
128,-56.336327,151.094635,-60.595001,53.633778,15.399283,0.843299,0,1,0,1
129,-36.372868,151.169846,-64.706612,57.607262,-0.840700,0.761244,1,0,0,0
130,-58.313477,142.844254,-66.017075,47.383720,-2.298634,0.790787,1,0,1,0
131,-32.045395,142.686096,-57.403893,43.757137,-14.419645,1.111734,0,1,0,0
132,-44.419353,155.481354,-61.528572,46.892715,6.801620,0.801457,1,0,0,1
133,-21.917231,145.881226,-64.797546,43.321121,-20.406292,1.112019,0,1,0,0
134,-61.431984,147.863342,-59.695511,52.810471,10.480339,0.768948,1,0,1,0
135,-26.207043,150.005157,-63.292645,51.359070,-8.202213,0.650803,0,1,0,1
136,-65.084213,172.911926,-63.453270,47.531914,18.693970,1.027762,1,0,1,1
137,-12.819009,110.266678,-55.681503,60.720840,-12.756046,0.709839,0,0,1,0
138,-24.437387,142.509003,-58.742279,70.453659,-6.633316,1.141744,1,1,0,0
139,-44.310665,153.023804,-66.006142,67.358810,-10.237140,0.936081,0,0,1,1
140,-54.671417,166.959717,-74.993668,61.563038,9.402412,0.642369,1,0,0,1
141,-55.248833,190.135437,-80.065086,50.586617,4.295978,0.970098,0,1,0,0
142,-91.931305,204.002899,-77.943764,44.761951,33.815041,1.002338,1,0,1,1
143,-20.216858,144.052231,-68.161499,67.143379,-10.313704,0.587886,0,1,1,0
144,-54.229763,151.941452,-77.780525,53.713737,1.509681,0.866140,1,1,0,1
145,-26.132839,159.777603,-66.117447,68.976395,-2.563057,0.965847,0,1,0,0
146,-25.009445,114.665161,-44.520611,78.835480,-1.088967,0.801213,0,0,1,1
147,-38.329002,140.280457,-60.814171,73.003906,-31.341370,0.519067,0,0,1,1
148,-81.386551,137.088470,-61.647827,87.537888,-5.330743,0.442888,0,0,1,1
149,-72.435219,133.123474,-56.014961,77.548294,2.148903,0.564057,0,0,1,1
150,-130.661041,163.706879,-46.314949,80.036644,5.691754,0.621120,0,0,1,1
151,-84.437782,154.697540,-37.531288,67.237175,-10.987917,0.499111,0,0,1,1
152,-92.731171,173.041916,-61.966232,55.460907,-1.119607,0.693483,0,0,1,1
153,-80.439720,147.498428,-35.577522,54.231331,-6.376042,0.598302,0,0,1,1
154,-141.368317,175.393524,-32.944824,59.573807,11.799698,0.869706,0,0,1,1
155,-64.158752,154.005447,-52.248596,61.237724,-15.850327,0.680275,0,0,1,1
156,-145.275375,166.065277,-29.603886,66.056274,17.727226,0.741381,0,0,1,1
157,-103.104599,143.935364,-41.845177,59.733967,-5.922940,0.720516,0,0,1,1
158,-164.565353,165.040085,-33.428162,59.523735,20.526670,0.535430,0,0,1,1
159,-60.508492,146.797058,-45.785187,79.537033,0.247432,0.686252,0,0,1,1
160,-104.940399,188.310883,-47.515526,53.461655,23.207035,0.998795,1,1,0,0
161,-79.818871,155.374283,-55.841599,57.004536,16.448769,0.765747,0,0,1,0
162,-121.378822,180.345917,-67.185806,38.433369,30.511475,0.516042,1,0,0,1
163,-81.839203,137.885101,-38.873444,69.415024,-14.888065,0.717186,1,0,0,1
164,-170.248291,158.259674,-15.794841,59.879768,8.920103,0.508758,1,0,0,1
165,-103.403885,121.947418,-7.489902,63.358829,-5.354338,0.537759,1,0,0,1
166,-122.175339,164.048431,-40.020531,55.809036,1.831579,0.317415,1,0,0,1
167,-85.816063,153.800217,-28.319115,73.964722,-13.580334,0.566674,1,0,0,1
168,-95.313362,164.152893,-47.734455,54.880615,-3.823161,0.642097,1,0,0,1
169,-78.728630,127.858063,-43.980267,61.540081,-2.926449,0.534863,1,0,0,1
170,-150.200912,155.041473,-17.775459,58.097523,4.879154,0.715423,1,0,0,1
171,-49.030685,143.512741,-73.341614,58.704594,-18.481617,0.846446,1,0,0,1
172,-120.994690,158.529434,-41.406662,63.082176,-4.288477,0.622997,1,0,0,1
173,-90.120338,134.017792,-28.561226,72.513298,5.254852,0.560050,1,0,0,1
174,-87.689857,82.435417,-33.592850,135.485718,-16.700947,2.110765,1,0,0,1
175,-68.808868,147.626373,-41.567856,80.988129,-5.918906,0.529170,1,0,0,1
176,-95.633728,176.185226,-57.294632,45.628784,19.067936,1.135598,1,1,0,0
177,-55.408714,166.691620,-76.994415,59.512398,-9.783536,0.825382,0,0,0,1
178,-48.107452,163.118225,-74.027115,73.309891,-13.213669,0.814821,0,1,1,0
179,-52.271851,152.898193,-47.326839,77.264709,-16.544437,0.679183,0,1,1,0
180,-106.716652,141.340088,-49.850533,96.839783,-1.373769,0.972529,0,1,1,0
181,-124.271790,118.680511,-22.294170,85.418320,6.778923,0.772166,0,1,1,0
182,-146.440826,159.902267,-34.164268,91.525742,16.637558,0.698121,0,1,1,0
183,-74.925491,158.114197,-36.245140,69.357513,-11.699905,0.605762,0,1,1,0
184,-96.728996,189.426544,-60.403061,49.062782,-7.134221,1.179637,0,1,1,0
185,-89.658752,138.497284,-37.173351,60.271606,2.985971,0.390176,0,1,1,0
186,-172.965317,160.127960,-11.924730,80.461891,22.525196,0.434042,0,1,1,0
187,-67.256226,146.304108,-41.961006,74.710495,-4.083482,0.662375,0,1,1,0
188,-168.042175,133.974365,-14.504694,79.982620,4.296582,0.347207,0,1,1,0
189,-116.346169,134.197906,-27.900743,86.464890,15.379911,0.588212,0,1,1,0
190,-187.032242,159.816071,-23.700186,61.379005,32.478210,0.806551,0,1,1,0
191,-48.831715,148.340698,-47.993626,54.467297,-10.548384,0.743343,0,1,1,0
192,-85.803223,182.349976,-75.823586,38.022259,10.929977,1.014561,1,0,1,0
193,-88.059166,169.792542,-47.968285,40.565926,18.933344,0.523368,0,0,0,1
194,-96.373161,172.743515,-65.024918,45.687103,20.075100,0.577278,0,0,1,1
195,-53.622940,145.707031,-38.094341,72.805107,-29.169395,0.533221,0,0,1,1
