subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-537.004150,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-132.589905,37.091183,-44.111130,41.018784,-63.542629,1.040496,0,0,0,0
2,-188.113235,33.523846,-50.666981,52.437042,-52.761887,1.075836,0,0,0,0
3,-177.400360,34.478394,-58.916134,39.177795,-48.954594,0.923003,0,0,0,0
4,-211.032700,19.648815,-59.131592,40.378342,-42.956520,0.811397,0,0,0,0
5,-249.551468,10.622132,-54.167900,43.518982,-46.072853,0.731556,0,0,0,0
6,-262.499176,12.565844,-51.676895,40.131584,-47.184784,0.645441,0,0,0,0
7,-283.624573,12.541401,-51.915833,38.567383,-40.726082,0.841621,0,0,0,0
8,-307.645813,15.840569,-49.877525,36.693298,-37.078430,0.979704,0,0,1,0
9,-149.459045,27.139915,-41.213142,43.860455,-57.461349,0.770997,0,0,0,0
10,-203.380402,26.619549,-51.969337,48.927116,-43.489067,1.054456,0,0,0,0
11,-224.411865,21.163742,-51.460270,40.421944,-55.937466,0.770501,0,0,0,0
12,-236.872055,20.777454,-48.714035,41.351006,-43.172691,0.709572,0,0,0,0
13,-267.020142,21.251308,-49.544708,39.278976,-46.891235,0.636236,0,0,0,0
14,-282.866272,18.261190,-43.102787,48.539719,-41.013229,0.842210,0,0,0,0
15,-307.415558,7.751672,-53.159424,40.011566,-35.545021,1.119588,0,0,0,0
16,-334.456726,14.426814,-40.887794,45.951721,-30.859020,0.591379,0,0,1,0
17,-154.322388,13.723520,-54.184410,53.867741,-42.985035,0.803215,0,0,0,0
18,-188.178955,32.017422,-57.908581,46.044777,-56.099556,0.916596,0,0,0,0
19,-213.237442,19.711983,-62.488297,38.098770,-47.745087,0.569548,0,0,0,0
20,-233.034637,19.385948,-51.996029,40.530022,-43.533344,0.876769,0,0,1,0
21,-141.033188,31.675209,-44.239365,50.734909,-61.833145,0.884874,0,0,0,0
22,-168.446213,34.738186,-42.272469,46.048313,-57.304909,0.669279,1,0,0,0
23,-111.197990,97.565834,-18.936329,56.176445,-35.082008,0.653021,0,0,0,1
24,-65.320206,137.458679,-61.450199,51.203819,-9.232534,1.581815,1,0,0,0
25,-74.034111,172.160004,-53.824375,33.965389,4.597942,0.421350,1,0,0,0
26,-108.292953,175.448242,-68.372314,38.734451,23.768887,0.562901,0,0,0,1
27,-125.695023,188.058029,-53.510345,43.659271,32.752274,0.374612,0,0,0,1
28,-127.609779,197.626740,-62.856792,43.498177,47.123772,0.810481,1,1,1,0
29,-15.070449,129.352371,-49.687790,68.656654,-25.200298,1.612839,0,0,0,0
30,-18.750132,116.103691,-36.052620,65.618301,-28.045609,0.833834,0,0,1,0
31,-17.635118,126.513962,-44.373016,71.995468,-16.033493,1.060013,0,0,0,0
32,-47.774490,133.460876,-48.531219,67.857887,-12.101014,0.787646,1,1,0,1
33,-18.524603,157.458313,-63.397438,56.550148,-8.217422,1.029830,0,0,1,0
34,-22.696108,156.296082,-61.889252,70.508865,-16.202709,0.664796,0,1,0,0
35,-27.580009,141.637177,-66.086182,72.219467,-7.299788,0.856405,0,0,0,0
36,-28.787813,138.170151,-68.996384,65.385071,-19.574127,0.891792,1,0,0,1
37,-8.711466,150.758850,-60.380898,53.512985,-16.054020,0.969608,0,0,1,0
