subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-523.846680,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-289.995636,167.066376,-26.565601,-5.607704,32.248028,0.330265,0,0,0,0
2,-323.907776,163.153259,-2.492010,-13.760021,21.069767,0.347349,0,0,0,0
3,-309.554932,160.818588,-22.895475,-22.410313,15.677307,0.344036,0,0,0,0
4,-358.356964,144.756805,1.675835,-35.510033,-2.721830,0.381463,1,0,0,1
5,-292.536987,182.509079,-10.980263,-17.394499,24.617489,0.201671,0,0,0,0
6,-272.320312,169.240692,-40.078423,-11.301064,12.691805,0.291135,0,0,0,0
7,-245.556122,178.024780,-47.928150,-5.072375,18.415956,0.513278,0,0,0,0
8,-316.930756,173.862671,-4.508081,-32.878643,11.017999,0.402489,0,0,1,1
9,-269.866119,185.882965,-25.658255,-13.941284,25.065456,0.403113,0,0,0,0
10,-285.069519,172.179779,-31.038614,-15.177298,26.641865,0.663955,0,0,0,0
11,-308.241791,171.111588,-10.191816,-19.400593,20.354454,0.585093,0,0,0,0
12,-306.689880,157.569366,-30.523800,-23.104687,11.581236,0.333623,1,0,0,1
13,-285.022339,185.617447,-16.034004,-18.059280,27.006306,0.250786,0,0,0,0
14,-284.290619,185.474472,-13.662498,-16.522943,22.187784,0.341734,0,0,0,0
15,-280.205597,187.137192,-19.994812,-20.855350,23.966478,0.523105,0,0,0,0
16,-311.142822,179.517380,0.119920,-25.501696,19.858099,0.322165,0,0,1,1
17,-306.278198,169.576935,-15.586224,-22.578812,16.695362,0.428489,0,0,0,0
18,-329.415833,166.417374,0.453967,-29.387535,13.614367,0.360087,0,0,0,0
19,-329.867371,167.627655,9.434658,-18.536039,10.377339,0.628118,0,0,0,0
20,-371.847778,139.969757,12.997393,-30.306841,-4.202550,0.479652,1,1,0,0
21,-286.151947,173.675751,-23.336048,-9.506060,27.958630,0.474569,0,0,0,0
22,-337.316254,155.100067,3.239152,-9.470419,17.722002,0.315043,0,0,0,0
23,-292.480835,165.220947,-24.515198,-13.607108,2.358668,0.576312,0,0,0,0
24,-361.937592,145.182281,10.830884,-29.949883,-9.109016,0.164200,1,0,0,1
25,-350.736359,147.838989,5.738078,-20.135401,-2.028920,0.403521,0,0,0,0
26,-316.747223,167.088425,-2.984936,-20.737490,3.189572,0.411920,0,0,0,0
27,-334.439453,162.821320,0.841001,-32.779892,3.100347,0.564186,0,0,0,0
28,-365.014618,147.465775,14.871221,-32.601349,-8.552238,0.323877,1,1,0,0
29,-339.730133,154.136017,-0.929252,-25.201321,3.820231,0.432814,0,0,0,0
30,-356.204895,149.129303,6.710286,-31.928522,-0.556366,0.377738,0,0,0,0
31,-271.246277,190.299454,-18.613670,-12.986795,22.458008,0.563451,0,0,0,0
32,-345.276154,159.798401,11.393612,-27.874748,4.437018,0.434056,1,0,0,1
33,-319.746338,177.773468,-2.256125,-47.572094,4.682858,0.252797,0,0,0,0
