subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-53.836174,71.347382,-69.897667,36.790455,-31.917759,1.282752,1,1,0,1
1,-22.315338,100.545120,-10.325669,67.260910,-26.621298,0.839195,0,0,0,0
2,-30.617830,95.491798,-3.148190,75.290131,-22.240044,0.745991,0,0,0,0
3,-37.010201,77.063278,-10.012656,75.866829,-25.978592,0.907012,0,0,0,0
4,-43.634926,82.119614,-9.277729,79.194252,-19.996826,0.941929,0,0,1,0
5,-33.946491,89.161865,-25.867752,62.745979,-27.278818,0.424254,0,0,0,0
6,-43.930733,90.549316,-17.481628,66.555481,-33.224342,0.421653,0,1,0,0
7,-61.243198,91.128983,-19.340027,84.209915,-25.312628,0.655278,0,0,0,0
8,-68.573425,93.272247,-21.565496,88.499847,-21.277164,0.721666,1,0,0,0
9,-79.749840,100.597900,-31.831100,76.576851,-28.805328,0.473018,0,0,0,0
10,-77.717758,104.388428,-28.062489,77.808708,-25.533710,0.691363,0,0,1,0
11,-88.420357,104.567368,-45.898399,70.493515,-23.795483,0.441327,0,0,0,0
12,-94.681030,107.623413,-38.723530,69.830261,-34.440742,0.739435,0,1,0,0
13,-91.491684,115.347076,-44.099533,78.203522,-23.095245,0.597150,0,0,0,0
14,-112.124199,123.199646,-46.496078,72.944534,-15.902922,0.592528,0,0,0,0
15,-129.101059,115.960098,-42.961224,76.533279,-14.701904,0.605073,0,0,0,0
16,-101.062317,132.415604,-47.759735,61.021271,-22.981384,0.655987,1,1,0,0
17,-93.551445,136.400818,-63.770256,68.706215,-18.258396,0.454363,0,0,0,0
18,-101.386482,149.299164,-58.740784,56.608490,-23.707382,0.481549,0,0,1,0
19,-115.802742,161.282532,-55.354877,62.864491,-10.634781,0.632287,0,0,0,0
20,-124.908981,162.383453,-46.640739,60.118786,-9.981380,0.552178,0,1,0,0
21,-139.548676,165.672119,-51.084991,52.171440,-11.824139,0.356872,0,0,0,0
22,-97.828529,131.548615,-42.002373,52.837334,-16.054598,0.484468,1,0,0,0
23,-130.151489,149.398880,-52.000515,57.165062,-8.327326,0.477928,0,0,0,0
24,-159.999374,170.694733,-41.819847,55.370171,-3.514012,0.584651,0,1,1,0
25,-103.605316,145.508698,-50.263969,60.347839,-12.818702,0.924286,0,0,0,0
26,-132.855560,147.515808,-54.988163,48.372845,-12.818188,0.571363,0,0,0,0
27,-138.202866,154.238647,-53.302872,47.159676,-13.745689,0.520003,0,0,0,0
28,-142.488205,157.852203,-49.276379,53.629391,-6.595070,0.613612,0,1,0,0
29,-126.582642,143.742416,-30.336823,51.608776,-23.031231,0.795914,0,0,0,0
30,-128.534531,139.806152,-39.308731,42.732094,-27.069710,0.694988,1,0,0,0
31,-117.089508,156.015106,-39.740150,63.248131,-16.428244,0.489838,0,0,0,0
32,-19.947355,86.158630,-45.241856,49.126743,-26.905220,0.563279,1,0,1,1
33,-8.120939,105.935051,-21.173325,58.134079,-26.151251,0.811412,0,0,0,0
34,-21.754433,90.171936,-22.266867,69.789665,-19.620539,0.718066,0,0,0,0
35,-27.145454,80.173798,-24.782940,69.120605,-18.398785,0.846514,0,0,0,0
36,-31.641172,86.934875,-22.880142,70.035759,-16.410904,0.616686,0,1,0,0
37,-28.593018,87.379730,-33.569572,65.687271,-18.204304,0.714376,0,0,0,0
38,-29.437761,96.133018,-29.751034,65.777145,-25.055336,0.584537,0,0,1,0
39,-47.892727,91.837799,-27.673056,82.121323,-17.667982,0.823660,0,0,0,0
40,-51.397964,99.608047,-34.675739,80.411819,-20.556866,0.747110,0,0,0,1
41,-61.706940,97.386993,-51.707001,74.546631,-17.448727,0.663111,0,0,0,0
42,-49.144245,105.463333,-45.806519,68.541809,-20.234512,0.726217,0,1,0,0
43,-72.301109,104.055634,-60.303165,65.335861,-21.846958,0.415910,0,0,0,0
44,-62.320652,116.465340,-50.059952,63.627281,-33.743797,0.625746,0,0,1,0
45,-64.980896,126.522614,-47.832680,76.923111,-16.185469,0.510671,0,0,0,0
46,-67.195999,134.584015,-46.442844,71.573700,-19.874134,0.927440,0,0,0,1
47,-76.249939,125.310501,-52.342567,75.731674,-12.012863,0.643089,0,0,0,0
48,-7.537166,119.867477,-66.444969,65.390862,-10.783224,1.440627,0,0,1,1
49,-44.722126,153.315918,-73.011185,71.308655,2.947880,0.678108,0,1,0,0
50,-51.860378,168.132523,-63.811714,63.394550,-1.871508,0.881869,1,0,0,0
51,-59.484493,157.241302,-67.247368,66.608063,-5.057285,0.844428,0,1,0,0
52,-61.102139,157.773590,-65.378685,66.014130,0.868167,1.064909,0,0,1,1
53,-52.759277,143.474350,-76.957603,68.117760,-2.950167,0.821145,0,0,0,0
54,-45.329411,132.951416,-81.528076,71.249054,-3.063647,0.871601,1,0,0,1
55,-23.329239,138.386414,-74.682129,67.625412,-17.159582,0.582137,0,0,1,0
56,-25.612114,125.576752,-73.543053,70.271042,-9.077973,1.213903,1,1,0,0
57,-26.032310,126.860863,-62.131050,80.070427,-9.630136,0.776953,0,0,0,0
58,-15.661769,129.782288,-66.800385,69.758324,-12.638504,0.932941,0,1,1,0
59,-21.232346,115.648666,-55.725319,72.630135,-27.546478,0.917329,0,0,0,0
60,15.694587,104.697136,-49.743896,66.084167,-38.903488,1.810423,0,1,1,0
61,-6.096871,105.414864,-63.058784,70.430435,-31.281336,1.473679,0,0,0,0
62,-16.704121,104.343689,-63.587654,70.132362,-24.811432,1.551606,0,0,1,1
63,-52.441917,96.972710,-55.028954,84.769638,-9.779335,0.736405,0,0,0,0
64,18.927845,75.061409,-36.841930,52.419884,-29.715538,0.906868,1,1,0,1
65,-1.343989,72.690002,-55.016342,60.113991,-16.299618,1.101042,0,0,0,0
66,9.356715,86.469574,-32.649246,57.355080,-31.262432,0.740669,1,0,0,0
67,9.207590,88.750717,-13.127272,66.121658,-45.993927,0.664327,0,0,0,0
68,28.812859,82.557205,-40.359451,47.706917,-39.515877,0.761494,0,0,1,1
69,-26.489084,72.991302,-38.913361,80.054871,-13.721405,0.874829,0,0,0,0
