subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-53.836174,71.347382,-69.897667,36.790455,-31.917759,1.282752,1,1,0,1
1,-30.617830,95.491798,-3.148190,75.290131,-22.240044,0.745991,0,0,0,0
2,-43.634926,82.119614,-9.277729,79.194252,-19.996826,0.941929,0,0,1,0
3,-43.930733,90.549316,-17.481628,66.555481,-33.224342,0.421653,0,1,0,0
4,-68.573425,93.272247,-21.565496,88.499847,-21.277164,0.721666,1,0,0,0
5,-77.717758,104.388428,-28.062489,77.808708,-25.533710,0.691363,0,0,1,0
6,-94.681030,107.623413,-38.723530,69.830261,-34.440742,0.739435,0,1,0,0
7,-112.124199,123.199646,-46.496078,72.944534,-15.902922,0.592528,0,0,0,0
8,-101.062317,132.415604,-47.759735,61.021271,-22.981384,0.655987,1,1,0,0
9,-101.386482,149.299164,-58.740784,56.608490,-23.707382,0.481549,0,0,1,0
10,-124.908981,162.383453,-46.640739,60.118786,-9.981380,0.552178,0,1,0,0
11,-97.828529,131.548615,-42.002373,52.837334,-16.054598,0.484468,1,0,0,0
12,-159.999374,170.694733,-41.819847,55.370171,-3.514012,0.584651,0,1,1,0
13,-132.855560,147.515808,-54.988163,48.372845,-12.818188,0.571363,0,0,0,0
14,-142.488205,157.852203,-49.276379,53.629391,-6.595070,0.613612,0,1,0,0
15,-128.534531,139.806152,-39.308731,42.732094,-27.069710,0.694988,1,0,0,0
16,-19.947355,86.158630,-45.241856,49.126743,-26.905220,0.563279,1,0,1,1
17,-21.754433,90.171936,-22.266867,69.789665,-19.620539,0.718066,0,0,0,0
18,-31.641172,86.934875,-22.880142,70.035759,-16.410904,0.616686,0,1,0,0
19,-29.437761,96.133018,-29.751034,65.777145,-25.055336,0.584537,0,0,1,0
20,-51.397964,99.608047,-34.675739,80.411819,-20.556866,0.747110,0,0,0,1
21,-49.144245,105.463333,-45.806519,68.541809,-20.234512,0.726217,0,1,0,0
