subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-53.836174,71.347382,-69.897667,36.790455,-31.917761,1.282752,0.231315,16.556784,8.465850,13.413118,9.494550,16.055306,14.391144,0.157715,1,1,0,1
1,-22.315338,100.545120,-10.325668,67.260918,-26.621298,0.839195,0.352942,21.497306,7.977896,15.493612,18.838322,13.358417,14.015223,0.066895,0,0,0,0
2,-30.617830,95.491798,-3.148189,75.290131,-22.240044,0.745991,0.339266,15.798212,7.162314,11.666247,16.889079,16.480347,14.651702,0.080566,0,0,0,0
3,-37.010204,77.063271,-10.012657,75.866829,-25.978592,0.907012,0.199785,13.439885,5.329478,13.956742,13.317015,18.169372,18.502183,0.164062,0,0,0,0
4,-43.634922,82.119614,-9.277730,79.194244,-19.996826,0.941929,0.240747,15.650924,20.917016,18.021373,18.018275,15.960315,17.156569,0.111816,0,0,1,0
5,-33.946491,89.161865,-25.867754,62.745983,-27.278816,0.424254,0.192460,11.167154,7.910137,19.358707,21.092442,19.128784,17.268056,0.163086,0,0,0,0
6,-43.930733,90.549316,-17.481628,66.555481,-33.224342,0.421653,0.208029,15.749649,12.229798,17.518768,21.451362,17.581412,13.485753,0.115723,0,1,0,0
7,-61.243198,91.128983,-19.340027,84.209915,-25.312628,0.655278,0.196112,18.244359,9.563574,20.502963,19.875494,18.568179,14.625590,0.122559,0,0,0,0
8,-68.573418,93.272247,-21.565496,88.499847,-21.277164,0.721666,0.170828,11.605434,10.944170,17.343401,21.786932,17.044139,15.935280,0.125977,1,0,0,0
9,-79.749840,100.597900,-31.831100,76.576851,-28.805330,0.473018,0.144630,21.072153,9.248550,15.324085,20.779701,24.000876,15.356794,0.115234,0,0,0,0
10,-77.717758,104.388428,-28.062489,77.808708,-25.533710,0.691363,0.192339,18.577678,7.759035,12.631473,21.134029,16.028513,14.079912,0.097168,0,0,1,0
11,-88.420357,104.567368,-45.898399,70.493515,-23.795483,0.441327,0.132191,24.075199,9.423224,14.890130,23.093672,19.712758,17.012962,0.124023,0,0,0,0
12,-94.681030,107.623413,-38.723534,69.830261,-34.440742,0.739434,0.134524,15.865516,7.564170,12.040292,23.554484,12.357258,14.110093,0.108887,0,1,0,0
13,-91.491684,115.347076,-44.099529,78.203522,-23.095243,0.597150,0.224301,17.004851,24.138689,24.244030,21.824276,19.648475,17.668057,0.052734,0,0,0,0
14,-112.124199,123.199646,-46.496078,72.944534,-15.902921,0.592528,0.189627,15.715463,14.043856,26.515045,20.357497,22.501230,17.247896,0.050293,0,0,0,0
15,-129.101059,115.960091,-42.961224,76.533279,-14.701904,0.605073,0.163194,19.139064,15.644349,25.858208,21.202828,19.829654,16.674907,0.054199,0,0,0,0
16,-101.062332,132.415604,-47.759727,61.021271,-22.981384,0.655987,0.158309,15.152934,10.361498,17.907119,16.848729,15.091709,13.611331,0.054688,1,1,0,0
17,-93.551445,136.400818,-63.770260,68.706207,-18.258396,0.454363,0.144815,16.867985,11.808276,19.760343,22.129863,17.861046,16.162778,0.089844,0,0,0,0
18,-101.386482,149.299164,-58.740784,56.608490,-23.707382,0.481549,0.147309,14.901249,16.368146,15.010686,15.911996,18.648554,16.001974,0.077637,0,0,1,0
19,-115.802727,161.282532,-55.354874,62.864494,-10.634781,0.632287,0.138282,21.900066,11.938325,16.607602,24.192201,23.608506,16.449942,0.063477,0,0,0,0
20,-124.908981,162.383453,-46.640739,60.118786,-9.981380,0.552178,0.136533,17.040386,7.974373,15.465067,15.555485,21.532707,13.980366,0.058594,0,1,0,0
21,-139.548676,165.672119,-51.084991,52.171436,-11.824141,0.356872,0.121156,16.361480,16.967017,17.174798,21.193753,20.388288,22.084308,0.063477,0,0,0,0
22,-97.828529,131.548630,-42.002373,52.837334,-16.054596,0.484468,0.154773,28.208534,7.796351,12.138025,20.325642,11.444851,15.769280,0.067871,1,0,0,0
23,-130.151520,149.398880,-52.000515,57.165062,-8.327324,0.477928,0.129989,16.903330,10.337135,16.564182,24.419916,21.742518,22.661027,0.068359,0,0,0,0
24,-159.999359,170.694733,-41.819847,55.370167,-3.514015,0.584651,0.145067,20.385184,16.729712,20.905749,24.813339,17.585561,20.427847,0.063965,0,1,1,0
25,-103.605309,145.508698,-50.263969,60.347839,-12.818701,0.924286,0.265834,19.391756,11.040921,21.225946,23.825301,25.608415,22.560058,0.060059,0,0,0,0
26,-132.855560,147.515808,-54.988167,48.372841,-12.818190,0.571363,0.243471,19.640050,9.656246,25.632302,28.193072,26.516759,24.649562,0.057617,0,0,0,0
27,-138.202866,154.238647,-53.302872,47.159679,-13.745690,0.520003,0.216238,20.948099,17.280719,22.927973,22.409952,27.409864,21.840282,0.072754,0,0,0,0
