mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
37.866493,80.330780,-32.933914,18.921440,-27.950352,1.207795,0.393778,1,1,1,1
15.010765,52.290321,-31.422977,61.682625,-21.662987,0.767624,0.380289,0,0,0,0
72.152336,72.226204,-20.274464,41.814217,-23.519079,0.586771,0.439385,0,1,0,0
60.325531,65.886589,-18.229053,41.440228,-21.512787,0.751126,0.391762,0,0,0,0
58.707687,74.551796,-18.589794,35.010231,-23.981659,1.235376,0.387903,0,1,1,0
66.654045,84.794250,-20.528435,39.082825,-23.910732,0.976306,0.405753,0,0,0,0
61.468925,79.881836,-16.593416,41.833252,-20.685787,0.888899,0.400861,0,1,0,0
54.392918,78.694618,-18.702122,42.022636,-18.128609,0.713945,0.392469,0,0,0,0
49.648441,72.989441,-17.189697,39.903740,-18.839212,0.689671,0.372668,0,1,0,1
60.477211,67.670921,-30.284409,40.827904,-26.688566,0.898260,0.403296,0,0,0,0
55.821037,75.895386,-23.798101,36.001228,-24.770100,1.279888,0.360665,1,1,0,0
55.906097,85.466064,-22.767303,39.012806,-21.110258,0.794222,0.406021,0,0,0,0
54.053886,86.257034,-20.970388,37.361656,-19.318628,0.920715,0.382916,0,1,1,0
50.495781,76.152573,-21.804115,42.201443,-23.622206,0.685163,0.386037,0,0,0,0
43.747032,86.749954,-25.764694,36.248367,-21.702936,0.834533,0.354723,0,1,0,1
52.871235,78.660416,-14.097406,49.737640,-17.699715,0.770156,0.391552,0,0,0,0
38.250473,87.077515,-22.736086,45.214470,-21.704580,0.939578,0.373483,1,0,1,1
70.084343,81.102455,-31.418427,35.401871,-32.028210,0.908153,0.422130,0,0,0,0
57.390671,78.439583,-21.902622,39.429817,-20.147001,1.033904,0.399485,0,0,1,0
53.461258,81.620804,-18.796743,40.525047,-19.160957,0.958826,0.382981,0,0,0,0
45.025726,65.897003,-27.972029,38.407028,-19.396605,0.932706,0.371002,0,1,1,0
55.196781,83.653557,-22.259192,42.916428,-21.717152,0.860048,0.392983,0,0,0,0
