subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,37.866493,80.330780,-32.933914,18.921440,-27.950354,1.207795,1,1,1,1
1,15.010765,52.290325,-31.422981,61.682617,-21.662987,0.767623,0,0,0,0
2,72.152336,72.226212,-20.274464,41.814217,-23.519081,0.586771,0,1,0,0
3,60.325531,65.886589,-18.229053,41.440228,-21.512789,0.751126,0,0,0,0
4,58.707687,74.551788,-18.589794,35.010231,-23.981659,1.235376,0,1,1,0
5,66.654037,84.794250,-20.528439,39.082829,-23.910732,0.976306,0,0,0,0
6,61.468925,79.881836,-16.593418,41.833252,-20.685783,0.888899,0,1,0,0
7,54.392918,78.694626,-18.702122,42.022636,-18.128609,0.713945,0,0,0,0
8,49.648438,72.989441,-17.189697,39.903740,-18.839212,0.689671,0,1,0,1
9,60.477211,67.670921,-30.284412,40.827904,-26.688564,0.898261,0,0,0,0
10,55.821045,75.895386,-23.798100,36.001232,-24.770098,1.279888,1,1,0,0
11,55.906097,85.466064,-22.767303,39.012802,-21.110260,0.794221,0,0,0,0
12,54.053886,86.257034,-20.970387,37.361656,-19.318628,0.920715,0,1,1,0
13,50.495781,76.152565,-21.804113,42.201443,-23.622206,0.685163,0,0,0,0
14,43.747032,86.749947,-25.764694,36.248367,-21.702938,0.834533,0,1,0,1
15,52.871227,78.660408,-14.097406,49.737640,-17.699717,0.770156,0,0,0,0
16,38.250473,87.077515,-22.736084,45.214470,-21.704580,0.939578,1,0,1,1
17,70.084343,81.102455,-31.418425,35.401871,-32.028210,0.908153,0,0,0,0
18,57.390671,78.439583,-21.902622,39.429817,-20.146999,1.033904,0,0,1,0
19,53.461258,81.620804,-18.796743,40.525043,-19.160959,0.958826,0,0,0,0
20,45.025723,65.897003,-27.972029,38.407028,-19.396603,0.932706,0,1,1,0
21,55.196781,83.653557,-22.259193,42.916428,-21.717154,0.860048,0,0,0,0
22,52.570953,78.379204,-24.455223,36.051048,-17.464764,1.157197,0,0,1,0
23,50.597321,80.117783,-23.998253,30.422968,-23.888544,1.275726,0,0,0,0
24,45.943424,80.220947,-12.509665,38.666367,-20.338533,0.800774,0,0,1,1
25,59.914566,78.392944,-27.424644,35.707375,-22.776512,0.746906,0,0,0,0
26,56.889004,85.883301,-24.850531,34.310329,-20.036674,1.266068,1,0,1,0
27,51.004959,83.623901,-20.558090,39.653439,-19.158768,0.894386,0,0,0,0
28,40.940113,84.093445,-21.595924,39.196056,-17.136242,0.753751,0,0,1,1
29,52.034523,78.803825,-33.452667,31.825153,-17.342175,0.963144,0,0,0,0
30,38.187668,75.144608,-29.581013,40.433678,-14.366433,0.737532,0,1,1,0
31,46.903217,76.316383,-23.049244,37.756218,-15.900433,0.742628,0,0,0,0
32,17.620985,76.010483,-24.350496,31.849403,-10.545673,0.720269,1,1,0,1
33,64.779465,78.016983,-28.799932,33.806618,-24.471935,0.930407,0,0,0,0
34,47.364285,75.608627,-27.599743,31.077496,-25.495621,0.758100,0,0,0,1
35,48.718044,78.346428,-22.835239,35.013832,-17.007694,1.025797,0,0,0,0
36,43.704239,74.672447,-16.179493,39.453629,-20.658337,1.009510,0,1,0,1
37,49.261948,86.580841,-20.054068,32.153854,-24.931326,0.774970,0,0,0,0
38,46.931751,77.033188,-20.440062,38.953072,-17.266129,0.711984,0,0,0,1
39,41.783180,76.937424,-15.243429,42.624100,-20.698860,0.921749,0,0,0,0
40,43.797695,74.395683,-25.294533,32.429146,-16.389435,0.870407,0,0,1,1
41,57.638302,77.660095,-24.385464,34.135887,-23.843124,0.796613,0,0,0,0
42,51.617661,83.315399,-25.213352,36.011108,-16.892914,1.020982,1,0,0,1
43,46.630981,78.937576,-24.199684,33.135185,-23.287266,0.716031,0,0,0,0
44,45.038147,82.440071,-26.268463,27.965107,-23.520401,0.969871,0,1,0,1
45,53.857399,79.080147,-29.822487,33.369255,-26.701447,0.751496,0,0,0,0
46,41.427361,75.262527,-24.272816,35.622978,-18.752073,0.886465,0,0,1,1
47,48.050018,75.933464,-13.682166,46.663311,-21.118414,0.708660,0,0,0,0
48,28.195488,78.000519,-13.877726,42.012329,-11.235765,0.672848,1,1,1,0
49,62.706779,77.149765,-23.166481,34.978672,-19.651066,0.915261,0,0,0,0
50,53.250622,82.580582,-17.649870,39.817612,-23.220747,0.940209,1,0,0,0
51,54.801205,83.985840,-14.651817,42.812672,-15.779158,0.917921,0,0,0,0
52,47.434601,83.839218,-19.719368,37.300106,-16.687418,0.768766,1,0,0,1
