subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,37.866493,80.330780,-32.933914,18.921440,-27.950352,1.207795,0.393778,22.137978,11.516577,13.646093,20.240106,24.232243,19.692944,0.131836,1,1,1,1
1,15.010765,52.290321,-31.422977,61.682625,-21.662987,0.767624,0.380289,18.128749,14.082340,13.428388,18.818451,19.136477,14.851660,0.165039,0,0,0,0
2,72.152336,72.226204,-20.274464,41.814217,-23.519079,0.586771,0.439385,14.301520,9.407488,9.405070,11.564420,14.900861,15.158131,0.203613,0,1,0,0
3,60.325531,65.886589,-18.229053,41.440228,-21.512787,0.751126,0.391762,14.120329,5.769773,8.942219,18.945610,13.167170,14.569898,0.201660,0,0,0,0
4,58.707687,74.551796,-18.589794,35.010231,-23.981659,1.235376,0.387903,21.969052,7.504798,15.624582,12.814711,15.550885,15.342642,0.212891,0,1,1,0
5,66.654045,84.794250,-20.528435,39.082825,-23.910732,0.976306,0.405753,19.371975,6.236270,12.493025,16.246004,12.442406,16.716380,0.190430,0,0,0,0
6,61.468925,79.881836,-16.593416,41.833252,-20.685787,0.888899,0.400861,16.080868,7.674853,14.273338,23.433699,12.996205,18.078229,0.190918,0,1,0,0
7,54.392918,78.694618,-18.702122,42.022636,-18.128609,0.713945,0.392469,19.602830,9.270527,10.974190,20.440217,14.311563,17.045632,0.186035,0,0,0,0
8,49.648441,72.989441,-17.189697,39.903740,-18.839212,0.689671,0.372668,16.290140,9.186413,9.904553,16.368066,13.886446,18.426201,0.198242,0,1,0,1
9,60.477211,67.670921,-30.284409,40.827904,-26.688566,0.898260,0.403296,15.695989,11.867844,15.407399,16.184834,18.391192,12.338452,0.184570,0,0,0,0
10,55.821037,75.895386,-23.798101,36.001228,-24.770100,1.279888,0.360665,21.088779,7.790224,10.135917,20.348111,14.516653,14.242040,0.179199,1,1,0,0
11,55.906097,85.466064,-22.767303,39.012806,-21.110258,0.794222,0.406021,15.259427,7.679404,13.485612,16.517110,14.666436,16.663151,0.151367,0,0,0,0
12,54.053886,86.257034,-20.970388,37.361656,-19.318628,0.920715,0.382916,22.730161,8.015280,12.098145,17.687951,14.125374,16.839251,0.144531,0,1,1,0
13,50.495781,76.152573,-21.804115,42.201443,-23.622206,0.685163,0.386037,17.443138,11.271190,15.021252,19.038870,13.129577,17.244440,0.167969,0,0,0,0
14,43.747032,86.749954,-25.764694,36.248367,-21.702936,0.834533,0.354723,13.135638,12.640463,11.681890,13.270956,14.753514,13.740395,0.130859,0,1,0,1
15,52.871235,78.660416,-14.097406,49.737640,-17.699715,0.770156,0.391552,15.207711,9.617704,11.623678,23.482392,14.700121,18.068903,0.175293,0,0,0,0
16,38.250473,87.077515,-22.736086,45.214470,-21.704580,0.939578,0.373483,24.107388,13.069464,11.945095,21.566505,16.133059,16.222330,0.135742,1,0,1,1
17,70.084343,81.102455,-31.418427,35.401871,-32.028210,0.908153,0.422130,19.507427,14.367713,7.418080,22.841137,15.564336,15.830930,0.184082,0,0,0,0
18,57.390671,78.439583,-21.902622,39.429817,-20.147001,1.033904,0.399485,14.280478,7.153229,14.701132,19.105556,11.842691,19.164610,0.168945,0,0,1,0
19,53.461258,81.620804,-18.796743,40.525047,-19.160957,0.958826,0.382981,15.257239,10.063251,10.880762,23.476802,16.289318,19.146479,0.147949,0,0,0,0
20,45.025726,65.897003,-27.972029,38.407028,-19.396605,0.932706,0.371002,18.143550,14.630438,9.833720,16.371845,12.944439,17.572727,0.171875,0,1,1,0
21,55.196781,83.653557,-22.259192,42.916428,-21.717152,0.860048,0.392983,13.442750,11.094737,11.253312,21.234378,16.315471,16.339761,0.167969,0,0,0,0
22,52.570953,78.379204,-24.455223,36.051048,-17.464766,1.157197,0.387193,11.031779,10.098597,11.242830,20.224595,17.700609,15.824165,0.173828,0,0,1,0
23,50.597321,80.117783,-23.998253,30.422970,-23.888542,1.275726,0.403856,11.714000,12.179394,14.996515,13.562055,14.825894,17.539967,0.154785,0,0,0,0
