subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-426.294281,-2.028543,-38.463753,21.236221,7.406813,0.000000,1,1,1,0
1,-11.117446,94.897118,-51.441029,72.023361,-7.476709,1.360920,0,0,0,0
2,-13.581543,101.192871,-67.129379,65.640778,-25.094570,1.003802,0,0,0,1
3,-12.534869,90.130112,-66.469315,73.628502,-25.998989,1.378722,0,0,0,0
4,-79.540321,97.071152,-40.124519,65.659988,-6.713875,0.880866,0,1,0,0
5,-27.630783,103.795082,-64.506325,45.653618,-20.548218,1.077674,0,0,0,1
6,-41.599831,83.403183,-45.294945,64.982285,-17.529163,1.048350,0,1,0,0
7,-17.976137,105.260986,-63.197014,39.238110,-14.783428,1.261371,0,0,1,0
8,-64.566162,123.217461,-71.807510,58.075890,2.646717,0.598537,1,0,0,0
9,-35.061646,106.751862,-58.479820,56.103432,-11.345684,0.993411,0,0,0,0
10,-34.101810,89.344017,-54.328262,46.247131,-20.117514,0.958981,0,0,0,1
11,-20.210890,91.224167,-60.524483,57.080997,-15.941517,1.247115,0,0,0,0
12,-46.625542,96.398407,-57.019253,51.148708,-15.807390,1.319764,0,0,1,0
13,-38.669010,104.285072,-80.246483,51.450943,-13.376713,0.960681,0,0,0,0
14,-41.910141,124.054718,-76.922226,52.740173,-7.487898,0.853703,1,0,0,0
15,-51.081657,122.275070,-74.875511,36.985088,-8.512671,1.124761,0,1,0,0
16,-39.371727,99.599747,-60.299377,39.661621,1.672521,1.068852,1,0,1,1
17,-2.544329,87.812889,-44.765484,27.990843,-8.720073,0.844243,0,0,0,0
18,-35.893353,100.381927,-67.540649,51.834850,2.484133,1.103883,0,0,1,0
19,-22.288057,88.077347,-59.108505,65.402969,-3.914069,0.962528,1,1,0,1
20,-31.593275,78.049911,-23.274933,61.764763,-5.221952,0.936077,0,0,1,0
21,-24.033363,101.587830,-73.808182,49.732899,-18.519938,0.959498,0,1,0,0
22,-41.065655,113.513954,-43.679207,49.384117,0.539149,0.537212,1,0,1,1
23,10.014953,92.036087,-47.539490,31.189644,-16.547764,1.063367,0,1,0,0
24,-26.378574,66.390198,-64.784035,63.354034,-44.967476,0.629133,0,0,1,0
25,-27.185688,104.436325,-56.485237,35.457870,4.474941,1.674945,1,1,0,1
26,-19.449436,80.382187,-22.928343,42.884323,-7.005537,0.539909,0,0,1,0
27,-40.836555,125.365448,-73.369377,45.715469,-15.843285,0.774537,1,1,0,0
28,-32.394176,107.232605,-57.473145,66.185242,-36.083462,1.250794,0,0,1,1
29,-14.311800,110.181824,-69.860275,60.549973,-27.067453,0.865697,1,1,0,0
30,-5.488568,104.225296,-74.757446,63.095650,-25.685637,0.762705,0,0,1,1
31,-22.034121,123.178024,-73.370399,48.972198,-17.169657,0.909873,0,1,0,0
32,-35.867050,143.189621,-67.105057,52.110924,-5.555872,0.683532,1,0,1,1
33,-34.793312,98.386299,-35.300789,55.480057,-25.567001,1.358320,0,0,0,0
34,-9.680640,88.717140,-73.729416,61.408348,-19.222956,1.061022,0,0,0,0
35,-4.675307,97.713715,-69.044785,61.670799,-8.190689,1.453598,0,0,0,0
36,-34.676334,72.048294,-23.511145,52.799553,-12.638910,1.101225,0,0,0,1
37,-15.819065,93.070587,-56.777416,45.663509,-21.262142,1.580032,0,0,0,0
38,-42.961472,111.980774,-51.572273,43.050232,-9.500704,0.453797,0,1,0,0
39,-46.304794,123.215240,-76.408340,59.111900,1.027406,1.286933,0,0,0,0
40,-60.782688,121.224472,-77.934921,53.051369,-4.691068,0.705195,0,0,1,0
41,-33.695442,105.978394,-69.683029,49.927246,-3.745950,1.102309,0,0,0,0
42,-34.802494,96.207466,-48.923016,38.002342,-18.252548,1.423180,1,0,0,0
43,-32.960365,112.616241,-74.924644,51.568184,-0.392133,1.167124,0,0,0,0
44,-36.410686,99.193443,-61.519665,50.148861,-12.461698,1.453503,0,1,0,0
45,-36.987381,99.476944,-80.514725,54.470657,-14.188951,0.898497,0,0,0,0
46,-43.619137,123.436180,-82.842461,45.556206,-10.650054,0.745166,1,0,0,0
47,-35.639812,94.070343,-66.096825,59.942657,-20.628712,1.103063,0,0,0,0
48,-55.885777,124.110023,-87.061615,45.834576,-7.903844,1.004900,0,1,1,1
49,-5.729434,85.639832,-52.613377,40.236568,-2.790208,0.721072,0,0,0,0
50,-64.210693,128.169449,-85.334335,46.280670,10.340307,1.279298,0,0,0,1
51,-68.548965,128.797028,-69.610016,50.303436,-0.638384,0.791715,1,1,1,0
52,-23.575050,85.361038,-26.052361,43.810265,4.532917,0.481604,0,0,0,1
53,-42.104874,125.387161,-71.072296,46.946472,-13.913877,0.686901,1,0,0,0
54,-39.779457,108.485916,-54.297028,49.480270,-13.599752,0.425345,0,1,1,1
55,-2.629154,91.589188,-44.056843,44.517147,-15.695720,1.169286,1,0,0,0
56,-20.091640,97.936401,-58.574341,52.579056,-19.967640,0.899274,0,0,1,0
57,-36.507797,121.399719,-73.246826,41.968040,-9.327938,1.512875,0,1,0,0
58,-52.381660,118.724075,-58.777840,40.862396,-3.436387,0.688686,0,0,0,1
59,-17.728907,91.571007,-51.142258,36.967205,-11.325161,1.770151,0,0,1,0
60,-71.710449,128.581894,-81.801895,46.419186,0.992356,0.689417,1,1,0,0
61,-6.484376,102.778023,-75.487930,46.579063,-26.456207,1.033715,0,0,1,1
62,2.834163,94.089630,-58.634735,52.980392,-38.176071,0.727498,0,1,0,0
63,13.950867,95.204773,-66.696564,50.427742,-41.764378,0.686764,0,0,1,0
64,-33.521942,124.339165,-71.081245,39.995834,-3.598066,1.258855,1,1,0,1
