mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-1.490831,-3.608443,0.137477,0.541018,-1.092316,0.099394,-1.672387,1,0,0,0
-0.733190,-2.368064,0.361826,1.484738,-0.979717,-0.602891,-0.637870,0,0,0,0
-0.732604,-2.237444,-0.027318,0.803531,-1.471014,-0.293927,-0.765495,0,0,0,0
-1.119011,-1.370331,-0.356393,0.343779,-1.015027,0.152535,-0.796843,0,0,0,0
-1.175510,-1.587679,-0.405393,0.498518,-0.250619,-0.097262,-0.663207,0,0,0,1
-0.799975,-2.161140,-0.483796,0.570950,-0.512003,0.110653,-0.868297,0,0,0,0
-0.698913,-2.107249,-0.612575,0.388990,-0.993445,-0.055373,-0.841925,0,0,0,0
-0.749438,-2.614071,-0.392480,0.793431,-0.183870,-0.205148,-0.810872,0,0,0,0
-0.670290,-2.297574,-0.564010,0.626140,-0.870111,-0.062434,-0.832738,0,1,0,0
-0.547117,-2.379225,-1.204157,0.931688,-1.710587,0.194243,-0.543425,0,0,0,0
-0.614670,-2.782383,-1.234310,1.082477,-1.373704,-0.233378,-0.594521,0,0,0,0
-0.280442,-1.462759,-1.627134,1.606769,-1.917398,-0.047224,-0.966735,0,0,0,0
-0.150228,-1.455875,-2.398567,-0.068212,-2.460193,-0.428955,-0.948524,0,0,0,0
0.086688,-1.172760,-0.629894,0.703866,-1.673995,-0.333691,-0.268803,0,0,0,0
-0.095693,-1.331522,-0.663127,0.204886,-1.537437,-0.294169,-0.485499,0,0,0,0
-0.316374,-0.836493,-1.112699,0.188920,-2.405037,-0.442448,-0.296865,0,0,0,0
-0.602660,-0.811756,-0.830913,0.441294,-1.756595,-0.490284,-1.168844,0,0,0,0
-0.289155,-1.051856,-0.413954,-0.154599,-1.509051,-0.211036,-0.411427,0,0,0,0
-0.460474,-0.438546,-0.676709,0.320514,-1.480342,-0.119068,-0.313127,0,0,0,0
-0.435631,-0.777522,-0.604327,-0.308472,-1.751408,-0.234479,-0.627519,0,0,0,0
-0.434526,-0.686491,-1.280693,1.038039,-0.828990,-0.084794,-0.989753,0,0,0,0
-0.007143,-0.842971,0.013450,-0.837765,-0.518699,-0.224840,-0.662420,0,0,0,0
-0.510884,-0.625205,-0.943531,-0.810526,-0.843067,-0.472238,-1.485095,0,0,0,0
-0.432273,-0.370288,0.555183,-0.979502,-1.135450,0.319481,-0.839843,0,0,0,0
-0.275098,-1.441281,0.217386,0.008667,-2.355912,-0.306925,-1.179754,0,0,0,0
-0.168334,-1.294337,0.899372,-1.214467,-2.213918,-0.445338,-0.806921,0,0,0,0
-0.225631,-2.752795,1.737964,-1.271229,-1.862090,-0.064029,-1.040826,0,0,0,0
-0.436146,-0.552568,0.063532,-1.261058,-1.149884,-0.622785,-0.306512,0,0,0,0
-0.596623,-0.781192,-0.176508,-1.263915,-1.701830,-0.268131,0.028330,0,0,0,0
-0.581596,-0.416027,0.186265,-0.808784,-1.626984,-0.429879,-0.241446,0,0,0,0
-0.666646,-0.500735,0.297076,-0.628586,-0.931766,-0.200444,-0.403458,0,0,0,0
-1.242532,0.744861,0.304241,-0.628236,0.882150,-0.091425,-1.663700,0,0,0,0
-1.229552,0.529216,-0.066655,-0.617517,0.589885,-0.411480,-1.489940,0,0,0,0
-0.090000,-1.161734,-0.049025,-0.386361,-1.982045,-0.380390,-0.378778,0,0,0,0
-1.070970,0.549192,0.273005,-1.140243,0.343049,-0.329840,-1.304869,0,0,0,0
-0.637190,-0.937180,0.478029,-0.119268,-1.273793,0.009486,-0.335923,0,0,0,0
-0.993901,-0.334495,0.699934,-0.792472,-0.651808,-0.619902,-1.532449,0,0,0,0
-0.325010,0.289926,-0.289761,-1.123294,-1.601919,-0.208277,-0.347448,0,0,0,0
-0.656690,0.218764,-0.160223,-1.316063,-0.930515,-0.284548,-0.788575,0,0,0,0
-0.504658,-0.533979,0.935158,-1.612190,-1.114593,-0.102984,-0.671468,0,0,0,0
-1.038172,0.346371,-0.088709,-1.562067,-0.313404,-0.335746,-1.599472,0,0,0,0
-0.322918,-0.771451,0.928831,-0.889199,-1.485973,-0.417462,-0.777766,0,0,0,0
-0.353790,-2.691271,1.775589,-1.520648,-1.071114,0.233218,-1.120420,0,0,0,0
-0.422162,-0.516448,0.217947,-1.108921,-0.857362,-0.323255,-0.700469,0,0,0,0
-0.657802,-0.479127,1.021925,-1.182989,-0.545432,-0.419540,-0.822066,0,0,0,0
-0.431302,-0.788530,1.509861,-1.260263,-0.513275,-0.685353,-0.908334,0,0,0,0
-0.782867,0.018602,0.845345,-1.367628,-0.838653,-0.481826,-0.895087,0,0,0,0
-1.337157,1.298593,-0.103648,-2.061264,0.506074,-0.570994,-1.693519,0,0,0,0
-0.291700,-2.786621,2.036345,-1.757188,-1.292892,0.428200,-1.238173,0,0,0,0
-0.359561,0.007686,0.035936,0.213462,-1.869581,-0.206174,-0.816484,0,0,0,0
-1.232327,1.401337,-0.130362,-1.546383,0.654080,-0.295184,-1.455135,0,0,0,0
-0.127429,-1.296390,0.479357,0.286832,-1.586671,-0.190446,-0.457579,0,0,0,0
-0.632229,-0.590843,0.623295,-0.498723,-0.911073,-0.402734,-0.767113,0,0,0,0
-0.322993,0.108434,-0.747968,0.329988,-0.338769,-0.017986,-0.554721,0,0,0,0
-0.442445,-0.382679,-0.469221,-0.483598,-0.547377,0.328603,-0.623601,0,0,0,0
-0.489660,-0.097760,-0.546162,-0.817277,-1.504133,0.545546,-0.563952,0,0,0,0
-0.710431,0.925332,0.123771,-1.596188,-1.188723,-0.349924,-0.801069,0,0,0,0
-0.518877,0.387341,0.023299,-1.582284,-1.020915,-0.424222,-0.440712,0,0,0,0
-0.748951,-0.021197,0.141214,-1.625784,-0.404276,-0.339377,-0.635934,0,0,0,0
-0.600922,0.120513,0.656447,-1.364093,-1.706962,-0.537326,-0.579813,0,0,0,0
-0.496341,0.283509,-0.295677,-0.628138,-1.898875,-0.404843,-0.626632,0,0,0,0
-0.740171,0.089486,0.483712,-0.675639,-1.977089,-0.346280,-0.765372,0,0,0,0
-0.781058,0.083105,0.606673,-0.964929,-1.808717,-0.522391,-0.806032,0,0,0,0
-0.713407,-0.138380,0.402077,-1.157968,-1.974663,-0.372651,-0.915806,0,0,0,0
-0.619432,-0.501398,-0.290943,-0.596455,-1.328998,0.077188,-1.566087,0,0,0,0
-0.802697,-0.125364,-0.046390,-0.541651,-1.277968,-0.398916,-1.649510,0,0,0,0
-1.105918,0.485453,-0.402814,-1.042301,-0.472783,-0.421179,-1.622092,0,0,0,0
-0.768986,0.017533,-0.691341,-0.754771,-0.761501,-0.145944,-1.607181,0,0,0,0
-0.940370,0.979975,-0.219474,-0.762478,-0.561599,-0.081793,-1.515601,0,0,0,0
-0.393318,0.903966,-0.254671,-0.280523,1.047714,-0.589908,-0.541992,0,0,0,0
-0.683976,1.202579,-0.165933,-0.146011,1.288469,-0.325258,-1.130170,0,0,0,0
-0.459960,0.071134,0.609035,0.927923,-0.451158,-0.595593,-1.172872,0,0,0,0
-0.119243,-0.593940,-0.210716,0.135423,-0.223875,0.411054,-1.073411,0,0,0,0
0.266640,-1.566832,-0.146526,-0.251888,-1.199522,0.228834,-0.614254,0,0,0,0
