subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-248.778229,-13.203518,-33.583160,48.932053,-30.993141,1.225681,0.050107,12.365298,12.145481,13.798464,14.210781,12.658784,15.875188,0.272949,1,0,0,0
1,-161.205719,29.379704,-27.393669,72.150856,-28.872517,0.457159,0.181380,6.609522,32.985115,29.983095,18.378667,21.251031,15.602727,0.065918,0,0,0,0
2,-161.138016,33.864021,-38.129635,55.390785,-38.125259,0.795263,0.165185,8.220103,26.433449,27.541729,23.889029,20.959827,17.874715,0.059570,0,0,0,0
3,-205.801132,63.632713,-47.208359,44.079262,-29.537535,1.283834,0.161207,15.087539,31.952763,28.412349,24.794083,20.539356,18.028260,0.020020,0,0,0,0
4,-212.331589,56.170975,-48.560204,47.886383,-15.141197,1.010477,0.178165,14.449469,30.323284,27.824150,18.608590,15.724537,20.899915,0.026855,0,0,0,1
5,-168.925125,36.483604,-50.723244,49.668480,-20.063927,1.238001,0.152140,4.563828,28.441373,31.879036,20.457402,17.051902,18.709875,0.054199,0,0,0,0
6,-157.243774,38.333725,-54.276093,45.191612,-29.131065,1.056316,0.155487,10.541661,26.080057,20.519362,24.907977,17.479435,19.980818,0.055176,0,0,0,0
7,-163.083679,20.934105,-48.203949,55.142277,-13.884093,0.892416,0.159427,16.670339,27.615762,26.841435,16.618305,17.503524,17.916680,0.047852,0,0,0,0
8,-153.935318,31.799706,-52.936226,51.026340,-26.808277,1.048590,0.156653,8.266027,28.555903,22.435137,16.595699,23.102670,17.060544,0.047363,0,1,0,0
9,-139.698364,28.996569,-70.597038,58.543892,-42.637215,1.329476,0.193364,22.480973,11.433918,25.718525,29.568186,22.401036,14.775382,0.068359,0,0,0,0
10,-147.506531,15.155825,-71.428909,62.253838,-36.292595,0.861523,0.186881,12.462429,10.743734,36.471773,28.522635,24.713134,17.137985,0.081055,0,0,0,0
11,-108.874504,60.459576,-82.266403,75.153244,-46.532150,1.065235,0.139649,5.146114,13.523596,16.079677,15.830969,15.614405,15.510359,0.182617,0,0,0,0
12,-93.823601,60.695930,-103.549179,33.942848,-56.754761,0.647500,0.141960,11.320438,17.263975,18.007777,11.491205,16.479137,15.116656,0.210938,0,0,0,0
13,-66.439445,70.415482,-54.753880,52.938663,-41.948067,0.751749,0.228212,16.642223,12.048268,20.204661,24.546725,26.192067,20.212026,0.133301,0,0,0,0
14,-87.520172,64.965057,-55.670738,40.662006,-39.376221,0.794999,0.200715,8.613028,14.891936,22.897490,30.951937,19.524019,19.350435,0.092773,0,0,0,0
15,-113.027740,81.959793,-68.073822,40.269196,-55.715996,0.632734,0.224651,9.862013,14.138736,28.363301,22.535207,17.441085,17.929992,0.050293,0,0,0,0
16,-146.118317,82.809052,-60.299736,46.478489,-43.503693,0.580386,0.114003,5.978167,13.348856,26.035416,15.254949,14.566593,17.686571,0.079590,0,0,0,0
17,-109.881538,74.566208,-48.796394,31.817421,-38.841621,0.885973,0.210114,15.214970,15.431389,19.537154,26.497982,19.166355,20.413614,0.073242,0,0,0,0
18,-129.683670,95.621658,-56.045452,43.506870,-38.300949,0.986614,0.222587,8.220252,14.883612,27.840273,27.674159,23.484160,21.175453,0.062012,0,0,0,0
19,-126.812126,83.984314,-54.048538,28.031601,-43.406002,0.860318,0.182693,8.175585,17.358108,26.201902,25.777847,22.003939,21.482150,0.074219,0,0,0,0
20,-126.684410,87.109512,-72.708557,61.160492,-26.033840,1.024122,0.136729,22.742575,18.490137,11.193910,23.371958,17.908390,20.629646,0.173340,0,0,0,0
21,-77.285011,81.737419,-37.004898,15.009140,-20.190033,0.870867,0.178265,19.071177,12.485287,23.810876,21.506166,15.315857,21.471757,0.073730,0,0,0,0
22,-135.510315,89.213501,-63.406723,15.679312,-26.298950,0.600135,0.073873,5.758448,12.502875,16.641028,15.259700,15.175687,14.450521,0.099121,0,0,0,0
23,-126.424011,97.964989,-22.059204,11.521920,-31.805489,1.466526,0.155751,9.403822,14.019064,17.873032,25.115941,23.807144,17.891067,0.069336,0,0,0,0
24,-108.256767,61.196930,-31.378586,35.834335,-54.790802,0.781039,0.112619,8.129628,13.107482,16.111787,15.567307,16.112505,15.970457,0.117676,0,0,0,0
25,-95.916405,66.241653,-12.563497,5.740962,-52.116600,0.629572,0.159929,12.673955,12.091666,22.463949,22.564712,21.345543,15.712150,0.196289,0,0,0,0
26,-102.539093,16.171595,10.572115,4.344402,-45.490517,1.046844,0.130248,7.672863,9.617162,21.447092,27.414506,17.194183,11.035187,0.432129,0,0,0,0
