subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-123.318642,114.511391,-22.046463,56.769814,-34.769829,0.799409,1,0,1,1
1,-7.471073,70.800362,-5.180843,55.687637,-17.290390,0.584276,0,0,0,0
2,-32.204536,72.335175,-21.386963,46.710518,-5.249598,1.030015,0,0,1,0
3,-2.818218,57.656242,-8.025427,51.630836,-27.144817,0.679457,0,0,0,0
4,-22.432926,68.690750,-18.978392,39.650490,-8.273118,1.045613,1,1,0,0
5,-12.742208,71.260956,-10.057231,47.631927,-13.217432,1.006044,0,0,0,0
6,-16.488367,83.480598,-8.658714,43.380016,-11.893287,0.784453,0,1,0,0
7,-13.551626,80.463066,-18.715366,37.921051,-14.276412,0.621025,0,0,0,0
8,-27.053127,83.905479,-22.146133,42.372967,-16.904949,0.749060,1,0,0,1
9,12.260061,65.002075,-9.627706,43.770424,-22.695023,0.747443,0,0,0,0
10,-8.145793,80.970802,-11.109926,47.206161,-19.087116,0.973581,0,0,1,0
11,3.236728,63.690796,-10.623873,44.594158,-27.177383,0.692255,0,0,0,0
12,-27.140896,76.493469,-15.453482,29.579086,-15.243571,0.550768,1,1,0,0
13,-20.249985,82.655426,-4.103125,41.998512,-9.275342,0.557121,0,0,0,0
14,-18.499315,72.836426,-12.908211,36.912369,-11.877161,0.735378,1,0,0,1
15,0.916302,88.121109,-5.659721,38.886124,-20.683950,0.850771,0,0,0,0
16,-22.906881,73.100586,-18.345203,32.582195,-18.526192,0.749160,0,0,1,1
17,2.886892,63.480209,-7.924444,49.937897,-24.439445,0.685750,0,0,0,0
18,-16.464329,73.065552,-6.013368,29.470156,-26.384216,0.615907,1,0,0,1
19,13.902547,75.221077,-9.646204,43.457222,-22.365250,0.984484,0,0,0,0
20,-27.420568,72.001282,-13.599878,48.983490,-5.925063,1.036878,1,1,0,0
21,-19.780115,82.971550,-4.968991,48.930550,-20.219501,0.589720,0,0,0,0
22,-33.862202,79.380951,-7.772315,41.049660,-15.263087,0.889434,0,0,1,0
23,-27.136774,78.760117,-12.967703,39.104248,-21.957203,0.546162,0,1,0,0
24,-31.806826,79.195450,-21.744034,42.772285,-16.084303,0.734879,1,0,0,1
25,7.638167,56.847237,-12.976339,50.520985,-34.094536,0.752256,0,0,0,0
26,-15.774703,68.211571,-23.064352,34.511406,-22.187613,0.686871,0,0,1,0
27,3.321706,69.269485,-16.595774,43.752136,-27.434208,0.673279,0,0,0,0
28,-20.046831,76.863007,-21.617105,33.726322,-12.549601,1.270493,1,1,0,0
29,-17.587942,85.000580,-17.885773,42.094254,-13.639271,0.622950,0,0,1,0
30,-10.341118,67.974594,-16.569088,37.645531,-15.643370,0.916933,0,1,0,0
31,-18.635931,68.228287,-16.992167,34.927101,-21.705244,0.619922,0,0,0,0
32,-17.697250,68.353851,-23.306477,30.700855,-25.917294,0.928407,0,0,1,1
33,-2.673012,69.217049,-6.228769,47.537376,-30.508181,0.366448,0,0,0,0
34,-24.788809,80.034592,-7.639821,39.120796,-7.996963,0.733732,0,0,1,0
35,-19.500809,52.724831,-8.720859,43.710846,-26.663456,0.731549,0,0,0,0
36,-23.545856,82.646027,-13.965660,39.362240,-9.598715,0.855483,1,1,0,0
37,-33.244553,79.812042,0.614390,58.679775,-7.398230,0.539745,0,0,0,0
38,-31.429640,87.176910,-12.245834,36.033730,-21.692963,0.891959,0,1,0,1
39,-25.700613,84.079437,-9.796712,42.102837,-13.468713,0.752895,0,0,0,0
40,-34.417103,79.613464,-9.712070,37.213631,-13.792170,0.877699,1,0,0,1
41,6.453132,69.709190,-7.255095,53.098427,-29.414486,0.634785,0,0,0,0
42,-22.859604,60.367783,-19.389999,36.650482,-23.690804,0.941007,1,1,0,0
43,-26.095068,55.863686,-10.099753,44.906342,-13.832408,0.561586,0,0,0,0
44,-36.992809,75.116257,-10.655339,42.965233,-11.320056,0.981123,0,0,1,0
45,-16.092766,72.431824,-8.252371,39.936909,-20.980032,0.749884,0,0,0,0
46,-36.226551,64.521042,-13.190735,33.114555,-13.956026,0.919883,1,1,0,0
47,-26.515919,65.599213,-10.833201,42.513367,-6.074635,0.655963,0,0,0,0
48,-39.416161,68.414009,-19.556555,33.244415,-23.861679,0.849696,1,0,0,1
49,19.208303,77.417923,-2.004967,45.971390,-22.363571,0.619131,0,0,0,0
50,-2.389784,81.543381,0.012109,46.534218,-15.268930,0.833970,0,0,1,1
51,-3.287731,79.996910,1.672160,51.309563,-20.466991,1.118006,0,0,0,0
