subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-123.318642,114.511391,-22.046463,56.769814,-34.769836,0.799409,0.093681,12.833965,13.011950,19.204923,23.082630,21.654163,19.867860,0.097656,1,0,1,1
1,-7.471072,70.800362,-5.180841,55.687637,-17.290390,0.584276,0.295835,19.195399,12.143788,10.969682,17.303176,12.169592,21.591197,0.145996,0,0,0,0
2,-32.204536,72.335175,-21.386963,46.710518,-5.249598,1.030015,0.321555,17.161664,10.028495,14.444691,20.350838,21.590455,18.228160,0.076660,0,0,1,0
3,-2.818218,57.656242,-8.025427,51.630836,-27.144817,0.679457,0.284756,13.160651,9.966563,18.221930,18.584390,14.539308,17.829275,0.176270,0,0,0,0
4,-22.432926,68.690750,-18.978394,39.650486,-8.273118,1.045613,0.185772,8.949793,14.005202,14.654160,24.023782,19.287719,14.812423,0.168457,1,1,0,0
5,-12.742206,71.260963,-10.057231,47.631927,-13.217432,1.006044,0.317198,13.334053,12.469343,14.489174,15.127571,20.697854,13.454299,0.081055,0,0,0,0
6,-16.488369,83.480591,-8.658714,43.380016,-11.893288,0.784453,0.268884,24.706320,7.078713,12.913571,17.525093,14.729412,12.210869,0.122559,0,1,0,0
7,-13.551629,80.463066,-18.715366,37.921055,-14.276413,0.621026,0.184772,10.988263,6.014866,17.709424,18.517810,14.567638,14.536756,0.170898,0,0,0,0
8,-27.053127,83.905479,-22.146133,42.372967,-16.904949,0.749060,0.190607,13.475499,6.207213,20.679820,14.973837,19.933083,17.381362,0.160645,1,0,0,1
9,12.260062,65.002075,-9.627707,43.770424,-22.695024,0.747443,0.247315,9.309802,15.478210,9.867148,12.672569,14.193135,19.983125,0.233887,0,0,0,0
10,-8.145793,80.970810,-11.109928,47.206169,-19.087118,0.973581,0.225989,16.990222,10.461684,14.392488,19.144023,17.698768,16.316099,0.148926,0,0,1,0
11,3.236728,63.690796,-10.623873,44.594154,-27.177383,0.692255,0.213247,11.854127,9.734991,10.488335,21.079022,20.661435,15.316368,0.236816,0,0,0,0
12,-27.140896,76.493469,-15.453482,29.579086,-15.243571,0.550768,0.194374,16.141567,11.740872,12.766152,23.112032,21.564573,17.392829,0.143066,1,1,0,0
13,-20.249985,82.655426,-4.103125,41.998512,-9.275343,0.557121,0.312808,20.117536,11.319982,16.810855,21.527151,24.648222,18.716056,0.098145,0,0,0,0
14,-18.499315,72.836426,-12.908211,36.912369,-11.877161,0.735378,0.228779,11.999460,9.530404,13.897470,19.088321,18.548462,20.067566,0.158203,1,0,0,1
15,0.916302,88.121109,-5.659721,38.886124,-20.683950,0.850771,0.238585,13.219393,21.489531,12.574968,25.404394,17.793895,15.886446,0.150879,0,0,0,0
16,-22.906881,73.100586,-18.345203,32.582195,-18.526192,0.749160,0.182405,19.845316,7.359258,14.946411,17.378386,17.364390,17.815929,0.175293,0,0,1,1
17,2.886892,63.480209,-7.924444,49.937897,-24.439445,0.685750,0.302803,8.606800,8.623285,15.434540,25.147207,14.388680,18.267371,0.152832,0,0,0,0
18,-16.464329,73.065552,-6.013367,29.470152,-26.384216,0.615907,0.240729,20.121677,6.064116,13.519053,22.413710,18.522030,19.333342,0.147949,1,0,0,1
