subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-332.951019,53.275108,-25.238724,3.440766,0.973861,0.878855,0.025265,33.616237,11.581923,13.266738,18.730023,27.372037,16.143301,0.104980,0,0,0,0
1,-258.451935,12.321272,-50.370857,36.638863,-24.197168,1.142755,0.050380,18.442327,14.683205,11.510202,17.867168,20.531119,31.069698,0.222168,0,0,0,0
2,-284.308502,33.602890,-51.741920,30.074022,-17.411390,1.126916,0.027470,27.492767,11.907069,15.092457,17.068889,21.923972,34.207075,0.191406,0,0,0,0
3,-252.220779,38.962898,-63.654469,19.502552,-9.674721,2.512977,0.027625,17.649711,10.710500,8.431538,21.488926,20.355746,22.887121,0.159668,0,0,0,0
4,-273.577850,34.854240,-53.999687,21.898693,-7.883366,0.629181,0.022572,15.451663,11.625952,11.249568,21.227095,18.592522,27.297372,0.151367,0,0,0,0
5,-235.022522,29.086744,-67.062279,-5.621853,-4.825863,1.112129,0.035124,17.924416,5.892108,15.179229,28.300681,20.660322,19.347913,0.124512,0,0,0,0
6,-295.618958,55.840733,-49.118065,19.698261,-3.765946,0.883576,0.026182,32.769096,4.785212,10.179744,27.420930,26.557932,21.927275,0.111328,0,0,0,0
7,-291.180511,65.386520,-42.839973,22.020607,-3.993668,1.231436,0.026034,17.616006,9.269872,11.506066,23.528705,19.958171,21.203638,0.119629,0,0,0,0
8,-272.184479,48.930000,-60.436474,21.771961,2.283374,1.257634,0.029942,20.684918,16.937536,9.686980,24.249526,24.069440,20.705727,0.104492,0,0,0,0
9,-228.629013,17.818556,-65.548477,21.467274,-5.143397,0.600507,0.052376,18.403146,10.776257,8.066990,22.083197,19.955789,28.448432,0.169922,0,0,0,0
10,-237.123367,42.432175,-59.150101,14.826563,-9.085882,1.161877,0.028176,17.343095,10.367163,8.148310,19.014198,21.288701,20.984960,0.142090,0,0,0,0
11,-279.635315,45.723141,-55.731476,18.781672,-2.025942,1.025440,0.022040,18.798689,5.782173,10.155884,22.686806,22.935758,20.464596,0.153809,0,0,0,0
12,-244.618011,38.793537,-57.959076,-7.991901,-1.630360,2.540609,0.027583,17.075509,8.774555,13.982935,21.780378,17.112636,23.437320,0.137695,0,0,0,0
13,-276.246460,55.584644,-52.109573,13.394582,0.709929,0.918234,0.021244,21.898685,10.035503,13.230704,18.563788,23.350995,23.164240,0.158691,0,0,0,0
14,-290.996124,53.779938,-43.112865,17.076736,-0.505439,0.677127,0.017514,22.476650,3.541006,18.718932,19.037760,21.105207,21.238095,0.166504,0,0,0,0
15,-281.921783,60.581017,-49.752857,9.169425,3.300466,1.048331,0.020502,15.828684,8.146217,10.774969,20.279394,26.657285,24.249062,0.140625,0,0,0,0
16,-284.840912,60.183090,-42.951687,19.534260,7.876842,1.165798,0.019340,24.134783,5.138161,10.186912,21.390041,20.481461,19.622108,0.139648,0,0,0,0
17,-231.745865,2.244522,-57.778625,46.908340,-27.267906,0.748163,0.073000,20.380756,7.042311,11.819283,27.391309,15.319544,30.292974,0.229492,0,0,0,0
18,-263.945374,23.247154,-60.739651,33.051140,-2.019956,1.027265,0.037342,22.391117,7.494126,16.381351,17.493479,25.166281,29.255507,0.188965,0,0,0,0
19,-271.872681,30.319675,-59.038658,22.246906,-9.161440,0.878507,0.031141,24.167561,9.591982,12.070987,17.184572,24.299343,26.796094,0.150879,0,0,0,0
20,-280.220306,39.298111,-42.020931,21.640369,-8.408264,0.818719,0.027914,19.096421,8.970545,15.022922,18.287171,24.721031,20.702120,0.162109,0,0,0,0
21,-281.633362,50.118721,-42.218773,11.513762,-1.141753,1.178359,0.050048,21.004465,11.241285,12.235633,12.924811,29.621906,21.530622,0.083496,0,0,0,0
22,-266.416290,39.639366,-62.236492,-3.400860,4.262615,0.931861,0.057140,19.041889,8.843771,11.595308,16.425083,26.923083,18.774256,0.090820,0,0,0,0
23,-255.644653,55.160843,-40.240383,6.602153,-6.422179,1.531342,0.042372,13.394707,7.381469,8.246572,13.851643,25.236489,19.058182,0.084961,0,0,0,0
