subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-332.951019,53.275108,-25.238722,3.440765,0.973861,0.878855,0,0,0,0
1,-258.451935,12.321270,-50.370857,36.638863,-24.197166,1.142755,0,0,0,0
2,-284.308502,33.602890,-51.741920,30.074022,-17.411394,1.126916,0,0,0,0
3,-252.220779,38.962898,-63.654469,19.502552,-9.674721,2.512977,0,0,0,0
4,-273.577850,34.854237,-53.999691,21.898693,-7.883365,0.629181,0,0,0,0
5,-235.022491,29.086742,-67.062279,-5.621852,-4.825861,1.112129,0,0,0,0
6,-295.618958,55.840733,-49.118065,19.698261,-3.765948,0.883576,0,0,0,0
7,-291.180511,65.386520,-42.839973,22.020607,-3.993666,1.231436,0,0,0,0
8,-272.184479,48.930000,-60.436474,21.771961,2.283373,1.257634,0,0,0,0
9,-228.629044,17.818558,-65.548477,21.467274,-5.143397,0.600507,0,0,0,0
10,-237.123367,42.432175,-59.150101,14.826563,-9.085883,1.161877,0,0,0,0
11,-279.635315,45.723141,-55.731476,18.781673,-2.025942,1.025440,0,0,0,0
12,-244.618011,38.793541,-57.959076,-7.991902,-1.630357,2.540609,0,0,0,0
13,-276.246460,55.584644,-52.109577,13.394579,0.709929,0.918233,0,0,0,0
14,-290.996124,53.779938,-43.112865,17.076736,-0.505442,0.677127,0,0,0,0
15,-281.921783,60.581020,-49.752853,9.169426,3.300467,1.048331,0,0,0,0
16,-284.840912,60.183090,-42.951687,19.534260,7.876844,1.165798,0,0,0,0
17,-231.745865,2.244522,-57.778625,46.908344,-27.267902,0.748163,0,0,0,0
18,-263.945374,23.247154,-60.739655,33.051140,-2.019956,1.027265,0,0,0,0
19,-271.872681,30.319672,-59.038662,22.246906,-9.161436,0.878507,0,0,0,0
20,-280.220306,39.298111,-42.020931,21.640369,-8.408262,0.818719,0,0,0,0
21,-281.633362,50.118717,-42.218773,11.513762,-1.141751,1.178359,0,0,0,0
22,-266.416290,39.639366,-62.236492,-3.400861,4.262615,0.931861,0,0,0,0
23,-255.644653,55.160843,-40.240383,6.602153,-6.422180,1.531342,0,0,0,0
24,-274.713440,37.687771,-40.425102,1.516846,3.711672,0.473655,0,0,0,0
25,-208.451355,19.829319,-54.099323,4.766872,-18.800028,1.229502,0,0,0,0
26,-274.138611,11.969687,-50.422020,16.391769,-15.562571,1.113173,0,0,0,0
27,-269.657135,26.100925,-32.448051,17.329329,-7.235044,1.726702,0,0,0,0
28,-281.201874,33.507557,-18.466536,27.963932,-5.343479,1.595814,0,0,0,0
29,-252.409317,24.552345,-36.396755,1.915497,-5.639524,1.806453,0,0,0,0
30,-256.531464,30.657852,-40.364799,6.612145,-13.348408,0.658616,0,0,0,0
31,-236.686768,22.768278,-59.756454,-6.705601,4.019207,0.813325,0,0,0,0
32,-245.728058,27.393986,-50.921936,-6.418299,-4.727212,0.689781,0,0,0,0
33,-263.124512,0.532167,-38.092381,38.673340,-30.882069,0.451732,0,0,0,0
34,-267.769867,22.244080,-44.309376,20.881447,-21.657322,0.803118,0,0,0,0
35,-284.969818,35.540508,-29.852343,30.122318,-13.317644,0.690972,0,0,0,0
36,-290.952026,41.611122,-18.553047,28.353302,-13.699200,1.302421,0,0,0,0
37,-287.971954,48.729294,-20.919079,22.722017,-8.399546,0.666414,0,0,0,0
38,-271.526093,40.299404,-31.601658,19.621391,-7.550563,1.688083,0,0,0,0
39,-304.616364,50.410263,-36.791412,15.403275,-11.817755,0.957624,0,0,0,0
40,-309.774780,45.064186,-38.604073,11.659461,-8.519253,0.726959,0,0,0,0
41,-236.030029,7.140526,-51.371380,44.133503,-38.524738,1.202703,0,0,0,0
42,-191.146667,26.143341,-69.358658,6.814595,-15.416330,0.623231,0,0,0,0
43,-283.940002,35.880768,-47.988831,34.205948,-20.921593,0.554903,0,0,0,0
44,-233.292145,37.039856,-59.405548,1.268760,-8.930640,0.602559,0,0,0,0
45,-218.202728,27.245438,-57.883347,2.429124,-20.123072,1.446867,0,0,0,0
46,-270.497162,59.086952,-45.444088,18.220276,-16.039055,1.185455,0,0,0,0
47,-286.853882,54.060158,-41.370377,25.514297,-6.205633,1.184546,0,0,0,0
48,-284.238495,48.019157,-42.026203,28.608557,-7.762830,1.297489,0,0,0,0
49,-266.009094,14.993117,-46.827995,37.711102,-20.379419,0.931652,0,0,0,0
50,-265.897186,32.637062,-48.181736,31.101986,-15.459984,0.818876,0,0,0,0
51,-275.078857,36.888191,-48.536652,23.837618,-21.090569,0.899896,0,0,0,0
52,-283.460358,41.245407,-44.409267,29.703316,-13.795803,0.591843,0,0,0,0
53,-285.314850,39.048813,-51.109352,36.455612,-17.013102,0.680555,0,0,0,0
54,-271.380463,44.298290,-51.304123,22.026409,-20.628733,0.354695,0,0,0,0
55,-234.451385,42.235466,-54.955956,12.833726,-19.759115,1.004190,0,0,0,0
56,-242.731018,44.214996,-46.311760,17.965111,-15.647730,0.877433,0,0,0,0
57,-242.058701,21.294495,-54.404411,22.564110,-31.739006,0.956064,0,0,0,0
58,-253.469070,45.219078,-47.961433,21.512707,-8.555550,0.841145,0,0,0,0
59,-253.042709,36.993835,-42.767532,7.430097,-29.171360,0.567250,0,0,0,0
60,-260.249084,56.393482,-46.619270,1.682776,-18.597553,1.606485,0,0,0,0
61,-214.080475,26.421686,-45.454079,18.808300,-4.903772,2.551328,0,0,0,0
62,-279.375946,48.937057,-38.043663,16.228369,-13.211067,0.896683,0,0,0,0
63,-296.760559,49.767822,-38.334808,20.570507,-10.030747,1.210407,0,0,0,0
64,-256.350769,41.579479,-47.721313,6.518735,-22.973724,2.797550,0,0,0,1
65,-201.667099,39.967575,-58.433926,6.972381,-43.485779,1.066079,0,0,0,0
66,-249.906479,57.568047,-54.884392,9.800224,-32.289055,0.928194,1,0,0,0
67,-230.702515,68.584930,-54.755653,14.658260,-11.470972,0.861264,0,0,0,0
68,-258.188385,83.234512,-47.349442,15.235867,-14.365515,0.932441,0,1,0,0
69,-245.525406,99.132187,-44.556763,10.004404,-18.629505,0.763921,0,0,0,0
70,-258.909271,96.265213,-44.644684,5.165404,-34.858757,0.770043,1,0,0,0
71,-237.274521,91.137405,-51.021755,-4.621212,-26.757107,1.055466,0,0,0,0
72,-234.463043,96.374184,-55.590233,-7.185444,-6.575509,0.670752,0,0,1,0
73,-175.531677,70.487289,-60.979309,-8.811767,-30.766153,0.756131,0,0,0,0
74,-193.709961,78.550507,-59.887306,-5.126041,-29.471786,1.090667,1,0,0,0
75,-234.199600,102.155922,-39.451469,-0.780971,-34.114616,0.568257,0,0,0,0
76,-244.373322,116.151703,-42.130459,-9.759834,-34.884964,0.751628,0,1,0,0
77,-239.312393,135.081512,-22.076183,1.133432,-23.598591,0.732410,0,0,0,0
78,-239.148605,132.578278,-25.997448,-5.959194,-25.912460,0.857133,1,0,0,0
79,-242.982437,137.680267,-19.158695,-2.122190,-25.183691,0.851062,0,0,0,0
80,-244.684753,134.521530,-22.868290,-16.865990,-29.845751,0.852391,0,0,0,1
81,-175.666962,81.347290,-35.963646,17.403801,-70.774193,0.635206,0,0,0,0
82,-210.888855,107.113312,-40.055664,4.211004,-48.057907,0.926987,1,0,0,0
83,-219.562073,122.821716,-35.027634,-7.702838,-52.887451,1.175490,0,0,0,0
84,-202.267151,112.629288,-44.677486,-2.146907,-32.821564,1.632000,0,1,0,0
85,-217.390549,124.999069,-23.537004,-2.759836,-46.307777,0.665596,0,0,0,0
86,-230.144775,129.275146,-17.191641,-8.612545,-47.224590,0.687123,1,0,0,0
87,-183.747849,96.925110,-14.957775,2.377485,-46.200752,0.639109,0,0,0,0
88,-231.620712,131.333588,-6.927924,-8.681173,-48.865269,0.716461,0,0,1,0
89,-187.024887,107.635368,-13.132250,26.789984,-57.502563,0.541991,0,0,0,0
90,-202.230392,122.855675,-19.666279,6.190167,-56.024147,0.917156,1,0,0,0
91,-215.888519,126.756416,-8.569305,1.697873,-43.231087,0.676723,0,0,0,0
92,-232.722672,126.273087,-6.810821,4.020403,-36.322781,0.440286,1,0,0,0
93,-216.057892,146.524765,-3.879095,14.545452,-22.025862,0.509036,0,0,0,0
94,-219.819061,132.760834,-4.156365,17.485598,-27.150288,0.704088,1,0,0,0
