mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-332.951019,53.275108,-25.238724,3.440766,0.973861,0.878855,0.025265,0,0,0,0
-258.451935,12.321272,-50.370857,36.638863,-24.197168,1.142755,0.050380,0,0,0,0
-284.308502,33.602890,-51.741920,30.074022,-17.411390,1.126916,0.027470,0,0,0,0
-252.220779,38.962898,-63.654469,19.502552,-9.674721,2.512977,0.027625,0,0,0,0
-273.577850,34.854240,-53.999687,21.898693,-7.883366,0.629181,0.022572,0,0,0,0
-235.022522,29.086744,-67.062279,-5.621853,-4.825863,1.112129,0.035124,0,0,0,0
-295.618958,55.840733,-49.118065,19.698261,-3.765946,0.883576,0.026182,0,0,0,0
-291.180511,65.386520,-42.839973,22.020607,-3.993668,1.231436,0.026034,0,0,0,0
-272.184479,48.930000,-60.436474,21.771961,2.283374,1.257634,0.029942,0,0,0,0
-228.629013,17.818556,-65.548477,21.467274,-5.143397,0.600507,0.052376,0,0,0,0
-237.123367,42.432175,-59.150101,14.826563,-9.085882,1.161877,0.028176,0,0,0,0
-279.635315,45.723141,-55.731476,18.781672,-2.025942,1.025440,0.022040,0,0,0,0
-244.618011,38.793537,-57.959076,-7.991901,-1.630360,2.540609,0.027583,0,0,0,0
-276.246460,55.584644,-52.109573,13.394582,0.709929,0.918234,0.021244,0,0,0,0
-290.996124,53.779938,-43.112865,17.076736,-0.505439,0.677127,0.017514,0,0,0,0
-281.921783,60.581017,-49.752857,9.169425,3.300466,1.048331,0.020502,0,0,0,0
-284.840912,60.183090,-42.951687,19.534260,7.876842,1.165798,0.019340,0,0,0,0
-231.745865,2.244522,-57.778625,46.908340,-27.267906,0.748163,0.073000,0,0,0,0
-263.945374,23.247154,-60.739651,33.051140,-2.019956,1.027265,0.037342,0,0,0,0
-271.872681,30.319675,-59.038658,22.246906,-9.161440,0.878507,0.031141,0,0,0,0
-280.220306,39.298111,-42.020931,21.640369,-8.408264,0.818719,0.027914,0,0,0,0
-281.633362,50.118721,-42.218773,11.513762,-1.141753,1.178359,0.050048,0,0,0,0
-266.416290,39.639366,-62.236492,-3.400860,4.262615,0.931861,0.057140,0,0,0,0
-255.644653,55.160843,-40.240383,6.602153,-6.422179,1.531342,0.042372,0,0,0,0
-274.713440,37.687771,-40.425102,1.516846,3.711671,0.473655,0.034304,0,0,0,0
-208.451355,19.829319,-54.099323,4.766871,-18.800030,1.229503,0.046082,0,0,0,0
-274.138611,11.969687,-50.422020,16.391769,-15.562571,1.113173,0.035277,0,0,0,0
-269.657135,26.100925,-32.448051,17.329330,-7.235044,1.726702,0.033476,0,0,0,0
-281.201874,33.507557,-18.466537,27.963932,-5.343478,1.595814,0.029049,0,0,0,0
-252.409317,24.552345,-36.396755,1.915497,-5.639523,1.806453,0.024671,0,0,0,0
-256.531464,30.657850,-40.364796,6.612145,-13.348408,0.658616,0.022299,0,0,0,0
-236.686768,22.768278,-59.756454,-6.705600,4.019207,0.813325,0.027029,0,0,0,0
-245.728058,27.393988,-50.921936,-6.418299,-4.727212,0.689781,0.024775,0,0,0,0
-263.124481,0.532170,-38.092373,38.673340,-30.882065,0.451732,0.030881,0,0,0,0
-267.769867,22.244080,-44.309376,20.881447,-21.657322,0.803118,0.021594,0,0,0,0
-284.969818,35.540504,-29.852345,30.122320,-13.317644,0.690972,0.023469,0,0,0,0
-290.952026,41.611126,-18.553047,28.353298,-13.699200,1.302422,0.019452,0,0,0,0
-287.971954,48.729294,-20.919079,22.722015,-8.399549,0.666414,0.020653,0,0,0,0
-271.526093,40.299400,-31.601658,19.621391,-7.550563,1.688084,0.023863,0,0,0,0
-304.616333,50.410263,-36.791409,15.403274,-11.817761,0.957624,0.022657,0,0,0,0
-309.774780,45.064186,-38.604073,11.659462,-8.519247,0.726959,0.030962,0,0,0,0
-236.030029,7.140525,-51.371384,44.133499,-38.524738,1.202703,0.060494,0,0,0,0
-191.146667,26.143341,-69.358665,6.814596,-15.416330,0.623231,0.048777,0,0,0,0
-283.940002,35.880768,-47.988834,34.205944,-20.921593,0.554903,0.029759,0,0,0,0
-233.292145,37.039856,-59.405548,1.268760,-8.930640,0.602559,0.033212,0,0,0,0
-218.202728,27.245441,-57.883347,2.429125,-20.123074,1.446867,0.039562,0,0,0,0
-270.497162,59.086952,-45.444084,18.220274,-16.039055,1.185454,0.024616,0,0,0,0
-286.853882,54.060158,-41.370377,25.514297,-6.205634,1.184546,0.034265,0,0,0,0
-284.238495,48.019157,-42.026199,28.608557,-7.762832,1.297489,0.030593,0,0,0,0
-266.009094,14.993116,-46.827991,37.711098,-20.379417,0.931652,0.040699,0,0,0,0
-265.897186,32.637062,-48.181736,31.101984,-15.459982,0.818876,0.024694,0,0,0,0
-275.078857,36.888191,-48.536652,23.837616,-21.090569,0.899896,0.021108,0,0,0,0
-283.460358,41.245407,-44.409271,29.703316,-13.795804,0.591843,0.017551,0,0,0,0
-285.314850,39.048813,-51.109352,36.455608,-17.013100,0.680555,0.022147,0,0,0,0
-271.380463,44.298290,-51.304123,22.026413,-20.628731,0.354695,0.019867,0,0,0,0
-234.451385,42.235466,-54.955956,12.833725,-19.759113,1.004190,0.029985,0,0,0,0
-242.731018,44.214996,-46.311760,17.965111,-15.647730,0.877433,0.024384,0,0,0,0
-242.058701,21.294491,-54.404411,22.564114,-31.739004,0.956064,0.031634,0,0,0,0
-253.469070,45.219078,-47.961433,21.512703,-8.555552,0.841145,0.024689,0,0,0,0
-253.042709,36.993835,-42.767532,7.430097,-29.171358,0.567250,0.039779,0,0,0,0
-260.249084,56.393482,-46.619270,1.682776,-18.597553,1.606485,0.029521,0,0,0,0
-214.080475,26.421684,-45.454082,18.808300,-4.903771,2.551328,0.029745,0,0,0,0
-279.375916,48.937057,-38.043663,16.228369,-13.211069,0.896683,0.033714,0,0,0,0
-296.760559,49.767822,-38.334812,20.570507,-10.030748,1.210407,0.022920,0,0,0,0
-256.350769,41.579475,-47.721313,6.518736,-22.973722,2.797550,0.016726,0,0,0,1
-201.667099,39.967575,-58.433929,6.972381,-43.485779,1.066079,0.081212,0,0,0,0
-249.906479,57.568047,-54.884392,9.800224,-32.289055,0.928194,0.062861,1,0,0,0
-230.702515,68.584930,-54.755653,14.658259,-11.470973,0.861264,0.072411,0,0,0,0
-258.188385,83.234512,-47.349442,15.235868,-14.365510,0.932441,0.064334,0,1,0,0
-245.525406,99.132187,-44.556763,10.004402,-18.629505,0.763921,0.105000,0,0,0,0
-258.909271,96.265213,-44.644684,5.165404,-34.858757,0.770043,0.098415,1,0,0,0
-237.274521,91.137398,-51.021755,-4.621211,-26.757107,1.055466,0.107102,0,0,0,0
-234.463013,96.374184,-55.590233,-7.185442,-6.575510,0.670752,0.115634,0,0,1,0
-175.531677,70.487289,-60.979301,-8.811766,-30.766153,0.756131,0.133159,0,0,0,0
-193.709961,78.550499,-59.887306,-5.126039,-29.471788,1.090667,0.140860,1,0,0,0
-234.199600,102.155922,-39.451469,-0.780969,-34.114616,0.568257,0.163840,0,0,0,0
-244.373322,116.151703,-42.130459,-9.759835,-34.884964,0.751628,0.147098,0,1,0,0
-239.312393,135.081512,-22.076183,1.133432,-23.598593,0.732410,0.168274,0,0,0,0
-239.148605,132.578278,-25.997448,-5.959196,-25.912460,0.857133,0.166719,1,0,0,0
-242.982437,137.680267,-19.158695,-2.122190,-25.183693,0.851062,0.172448,0,0,0,0
-244.684753,134.521530,-22.868290,-16.865990,-29.845753,0.852391,0.173468,0,0,0,1
-175.666946,81.347290,-35.963646,17.403799,-70.774193,0.635206,0.194242,0,0,0,0
-210.888855,107.113312,-40.055664,4.211004,-48.057907,0.926986,0.158072,1,0,0,0
-219.562073,122.821716,-35.027634,-7.702837,-52.887459,1.175490,0.167357,0,0,0,0
-202.267151,112.629288,-44.677490,-2.146905,-32.821564,1.632000,0.156964,0,1,0,0
-217.390549,124.999062,-23.537004,-2.759837,-46.307777,0.665596,0.154681,0,0,0,0
-230.144775,129.275131,-17.191639,-8.612547,-47.224590,0.687124,0.162307,1,0,0,0
-183.747849,96.925125,-14.957775,2.377482,-46.200752,0.639109,0.163297,0,0,0,0
-231.620712,131.333588,-6.927926,-8.681172,-48.865265,0.716461,0.165317,0,0,1,0
-187.024887,107.635376,-13.132250,26.789986,-57.502556,0.541991,0.170612,0,0,0,0
-202.230392,122.855682,-19.666277,6.190167,-56.024147,0.917156,0.171187,1,0,0,0
-215.888519,126.756416,-8.569304,1.697873,-43.231087,0.676723,0.170512,0,0,0,0
-232.722672,126.273087,-6.810822,4.020402,-36.322781,0.440286,0.144604,1,0,0,0
-216.057892,146.524780,-3.879095,14.545452,-22.025864,0.509035,0.174466,0,0,0,0
-219.819061,132.760834,-4.156365,17.485598,-27.150290,0.704088,0.165383,1,0,0,0
-185.080063,88.501740,-12.185064,24.789883,-24.530069,0.722300,0.162718,0,0,0,0
-216.706802,104.028053,7.020118,-2.818664,-36.337032,0.714447,0.164338,0,0,0,1
-178.474731,94.262741,-6.312968,19.562054,-56.173744,0.608644,0.166348,0,0,0,0
-199.713593,94.782402,-12.250193,7.534833,-47.612144,0.752271,0.142217,1,0,0,0
-195.159012,105.544418,-13.091244,7.671359,-35.341686,0.628616,0.147579,0,0,0,0
-231.764252,109.985504,-3.445098,12.105536,-31.574169,0.571877,0.128465,0,1,0,0
-194.638641,106.407936,-15.961156,3.300559,-35.901451,1.752756,0.142361,0,0,0,0
-195.864914,101.464767,-21.617826,0.595176,-37.632553,1.021340,0.133841,1,0,0,0
-210.967209,105.247589,-17.472656,7.281415,-33.513512,1.205559,0.154637,0,0,0,0
-235.622467,126.912094,-0.192928,5.122826,-32.446785,0.691624,0.170213,0,0,1,0
-176.588638,84.656296,-17.851362,27.520548,-74.300171,0.872648,0.176148,0,0,0,0
-200.299149,109.955544,-20.210693,21.762547,-51.038658,0.538282,0.155403,1,0,0,0
-233.553024,122.063904,-7.873740,15.067071,-51.371407,0.660390,0.180348,0,0,0,0
-227.018738,117.078171,-11.879474,18.146990,-50.096054,0.691908,0.178359,0,1,0,0
-221.602676,131.118942,-0.960869,18.615120,-46.182617,0.844316,0.190499,0,0,0,0
-230.893021,132.285187,-5.349629,7.818957,-55.716213,0.793614,0.172006,1,0,0,0
-201.993698,119.385254,-14.499640,5.065802,-48.381836,0.554801,0.151109,0,0,0,0
-209.064880,120.730850,-23.998772,-5.720507,-35.267403,0.959900,0.156907,0,0,0,1
-202.956299,111.509811,-19.344805,9.989662,-61.738144,0.699164,0.183202,0,0,0,0
-194.229507,104.440445,-30.344086,9.900890,-53.748577,0.784081,0.177329,1,0,0,0
-196.794662,85.575333,-34.163094,-12.204758,-50.642670,0.494462,0.159872,0,0,0,0
-224.333679,120.352997,-27.720291,-12.321980,-45.498833,0.719726,0.150085,0,1,0,0
-217.957962,128.855011,-15.835450,-7.854416,-52.818058,0.644816,0.168047,0,0,0,0
-203.677933,117.543900,-24.227999,-14.941015,-43.933716,0.874656,0.179513,1,0,0,0
-234.553802,127.564621,0.928315,1.935330,-47.152847,0.683619,0.169060,0,0,0,0
-227.681107,125.235802,1.596310,3.274412,-42.422195,1.336802,0.159554,0,0,1,0
-174.511551,85.242027,-17.639482,21.819481,-57.142506,0.546586,0.169363,0,0,0,0
-181.347641,98.014938,-27.942345,12.318909,-50.125824,0.738313,0.170517,1,0,0,0
-231.212585,114.822601,-5.843973,16.644770,-52.806831,0.695972,0.169447,0,0,0,0
-234.112411,118.509308,-2.730200,10.984033,-49.475937,0.707951,0.171366,1,0,0,0
-214.925507,144.059753,5.335068,24.974247,-28.820927,0.698281,0.211188,0,0,0,0
-224.332932,137.422272,1.298577,15.407330,-36.714317,0.634602,0.181354,1,0,0,0
-227.871689,133.196777,-5.826404,8.834213,-36.612518,0.827987,0.163847,0,0,0,0
-198.788925,110.991867,-7.595421,17.664326,-20.583534,1.672453,0.131359,0,0,0,1
-130.539062,150.863266,-3.449609,52.988525,-19.395370,0.603566,0.219877,0,0,1,0
