subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-475.040070,8.627739,8.590561,8.528797,8.442743,0.000000,0.001979,21.703429,9.232814,7.475404,12.476047,17.227717,12.211840,0.056152,1,1,1,0
1,-30.026825,167.659683,-57.131531,60.606453,-11.501191,0.737020,0.423897,11.103872,11.091135,7.602934,20.416969,16.802266,15.294006,0.038086,0,0,0,0
2,-60.181725,178.678802,-64.097458,50.957726,-6.433629,0.633944,0.342764,13.816414,9.168230,13.496167,11.873334,14.224768,18.587819,0.033203,0,0,1,0
3,-87.770500,193.382416,-46.894379,31.540136,0.703525,0.546853,0.273940,5.614544,7.203078,11.250710,21.104851,15.259135,15.787014,0.034668,0,0,0,0
4,-74.011475,168.126083,-11.802322,34.958427,-5.994997,1.441611,0.343076,7.883314,18.866860,9.019455,15.960302,15.794064,17.218156,0.037598,1,1,0,0
5,6.416564,102.767807,-36.293877,37.476337,-5.775550,1.057735,0.322497,8.562804,7.000135,20.493521,21.056227,15.384698,15.638451,0.098633,0,0,0,0
6,-59.756401,143.942566,-81.155197,47.730919,3.855564,1.090124,0.244385,6.539589,4.302933,10.421011,11.200592,15.955673,20.040366,0.102051,0,1,0,0
7,-31.403246,108.197510,-42.792130,48.848473,19.501820,1.458532,0.283698,11.654024,12.061355,10.295308,9.067557,14.610883,21.502967,0.086426,0,0,0,0
8,4.255766,68.772758,-47.067410,42.265175,3.159025,1.092334,0.281377,25.074232,12.560921,7.887661,14.684470,13.939617,16.018076,0.133789,0,0,1,1
9,-52.507328,66.782242,-34.796684,82.740852,-10.367300,0.474795,0.282932,7.272004,7.476042,21.891186,19.762005,17.779506,15.612887,0.076660,0,0,0,0
10,-139.054276,76.105225,-32.396160,46.236526,-23.089159,1.167562,0.226545,15.781309,25.935221,20.139909,14.601210,12.765544,14.471909,0.039551,0,0,1,0
11,-117.886909,145.747391,-60.089809,14.437923,-47.275417,0.642738,0.131278,27.070605,9.130054,14.794216,14.400767,15.098273,14.102011,0.086426,0,0,0,0
12,-242.430435,70.527557,-63.564034,7.065383,3.478151,0.356668,0.063607,16.005547,9.357295,9.275479,9.810728,9.792381,19.245908,0.138672,0,0,0,0
13,-90.468925,75.278946,-71.047943,17.712688,-26.850912,0.971679,0.299912,4.566923,26.154966,25.216291,19.780615,22.710187,17.464501,0.052734,0,0,0,0
14,-159.805252,54.426601,-30.674175,19.883390,0.501344,1.838922,0.077135,13.346238,13.706349,18.069752,13.139976,11.998363,14.751686,0.187012,0,1,0,0
15,-84.035011,143.406219,-72.020203,-32.346676,-45.448650,1.411727,0.184895,9.340591,5.465131,10.292215,8.346413,17.638110,21.027428,0.060547,0,0,1,0
16,-294.407379,57.438744,-18.316250,-16.923046,-60.722031,0.474412,0.041623,4.647023,19.410667,18.235180,7.726322,13.447149,19.942508,0.267578,0,0,0,0
17,-102.207314,111.649689,-31.298815,6.209221,-14.992616,0.708599,0.260189,33.791568,19.146627,26.527590,23.537099,14.376595,15.772376,0.070312,0,0,0,0
18,-190.267868,122.067337,-25.896255,21.780277,-0.149898,2.357296,0.089877,17.869781,16.456777,16.330006,16.506524,14.041298,16.203296,0.035645,0,1,0,0
19,-89.873749,71.068848,-91.004089,3.840199,-34.789474,1.071271,0.262748,9.042725,17.303153,17.031377,29.518536,25.918232,29.355110,0.062988,0,0,0,0
20,-136.698547,96.268570,-80.083801,7.446020,-16.721886,1.243526,0.250869,16.266240,23.132690,32.692078,25.650473,25.060775,35.615430,0.061523,1,1,0,0
21,-0.561281,138.082397,-46.585934,45.032455,-24.195499,0.766627,0.435285,11.503511,4.274499,10.233396,19.219570,13.851935,14.082059,0.063477,0,0,1,0
22,12.365316,96.362129,-21.804985,37.238686,-25.368927,0.949963,0.312558,10.941300,4.923014,13.094763,9.924338,10.705098,20.376001,0.171875,0,0,0,1
23,-28.909370,158.610565,-62.454521,51.723419,-6.895765,1.208772,0.346274,16.451669,15.056303,15.539999,14.106582,11.382416,14.836857,0.060059,0,0,0,0
24,-86.945915,183.287567,-18.052528,36.093025,-0.967102,0.485615,0.340090,10.574375,19.055639,14.510069,15.519178,15.679667,18.915693,0.030762,1,0,0,1
25,1.333595,112.288361,-45.818703,54.395905,-10.972937,1.039182,0.325023,8.390311,4.509438,16.357110,18.818952,17.959510,18.441025,0.095215,0,0,0,0
26,-99.029068,141.408508,-10.526068,49.191887,-9.393433,0.636925,0.240300,12.893683,12.296764,11.104249,13.279911,14.783212,14.722269,0.041016,1,0,1,0
27,7.638363,131.399475,-45.309746,58.829643,-8.308244,1.164042,0.362462,8.056162,12.534857,9.906010,16.059359,12.250386,20.676619,0.084961,0,0,0,1
28,-13.471830,136.831314,-44.732132,60.140881,-12.303583,0.693186,0.374567,13.212269,14.557198,13.869254,13.038326,19.521072,25.074886,0.059570,0,1,0,0
29,-12.700979,154.081268,-62.245018,16.269920,0.465519,1.603467,0.329240,18.605733,9.075210,12.270963,9.779544,16.415552,17.654448,0.068848,0,0,0,0
30,-2.318202,120.727875,-51.958107,36.816574,-3.582320,2.232107,0.272370,10.743246,6.681428,11.384265,10.701242,9.992147,20.705715,0.092773,0,0,0,1
31,-14.562459,101.347717,-46.304688,47.005424,6.717058,0.673027,0.297697,11.269193,9.143346,12.110341,13.945471,16.310354,18.480945,0.088867,0,0,0,0
32,-46.849934,145.966431,-53.379948,27.324734,-4.301523,1.000260,0.242725,14.510769,9.021214,11.602827,10.967127,15.060132,20.589948,0.056641,1,1,1,0
33,-2.743478,129.691208,-45.716888,44.126575,-9.131201,1.082171,0.410113,11.085815,5.235887,9.791064,22.729351,15.351264,16.485610,0.050781,0,0,0,0
34,-21.099169,137.887848,-52.923592,55.987484,-9.593132,0.737499,0.340870,10.672533,5.660650,9.647093,8.443808,11.987777,19.960837,0.060059,1,0,0,0
