mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-475.040070,8.627739,8.590561,8.528797,8.442743,0.000000,0.001979,1,1,1,0
-30.026825,167.659683,-57.131531,60.606453,-11.501191,0.737020,0.423897,0,0,0,0
-60.181725,178.678802,-64.097458,50.957726,-6.433629,0.633944,0.342764,0,0,1,0
-87.770500,193.382416,-46.894379,31.540136,0.703525,0.546853,0.273940,0,0,0,0
-74.011475,168.126083,-11.802322,34.958427,-5.994997,1.441611,0.343076,1,1,0,0
6.416564,102.767807,-36.293877,37.476337,-5.775550,1.057735,0.322497,0,0,0,0
-59.756401,143.942566,-81.155197,47.730919,3.855564,1.090124,0.244385,0,1,0,0
-31.403246,108.197510,-42.792130,48.848473,19.501820,1.458532,0.283698,0,0,0,0
4.255766,68.772758,-47.067410,42.265175,3.159025,1.092334,0.281377,0,0,1,1
-52.507328,66.782242,-34.796684,82.740852,-10.367300,0.474795,0.282932,0,0,0,0
-139.054276,76.105225,-32.396160,46.236526,-23.089159,1.167562,0.226545,0,0,1,0
-117.886909,145.747391,-60.089809,14.437923,-47.275417,0.642738,0.131278,0,0,0,0
-242.430435,70.527557,-63.564034,7.065383,3.478151,0.356668,0.063607,0,0,0,0
-90.468925,75.278946,-71.047943,17.712688,-26.850912,0.971679,0.299912,0,0,0,0
-159.805252,54.426601,-30.674175,19.883390,0.501344,1.838922,0.077135,0,1,0,0
-84.035011,143.406219,-72.020203,-32.346676,-45.448650,1.411727,0.184895,0,0,1,0
-294.407379,57.438744,-18.316250,-16.923046,-60.722031,0.474412,0.041623,0,0,0,0
-102.207314,111.649689,-31.298815,6.209221,-14.992616,0.708599,0.260189,0,0,0,0
-190.267868,122.067337,-25.896255,21.780277,-0.149898,2.357296,0.089877,0,1,0,0
-89.873749,71.068848,-91.004089,3.840199,-34.789474,1.071271,0.262748,0,0,0,0
-136.698547,96.268570,-80.083801,7.446020,-16.721886,1.243526,0.250869,1,1,0,0
-0.561281,138.082397,-46.585934,45.032455,-24.195499,0.766627,0.435285,0,0,1,0
12.365316,96.362129,-21.804985,37.238686,-25.368927,0.949963,0.312558,0,0,0,1
-28.909370,158.610565,-62.454521,51.723419,-6.895765,1.208772,0.346274,0,0,0,0
-86.945915,183.287567,-18.052528,36.093025,-0.967102,0.485615,0.340090,1,0,0,1
1.333595,112.288361,-45.818703,54.395905,-10.972937,1.039182,0.325023,0,0,0,0
-99.029068,141.408508,-10.526068,49.191887,-9.393433,0.636925,0.240300,1,0,1,0
7.638363,131.399475,-45.309746,58.829643,-8.308244,1.164042,0.362462,0,0,0,1
-13.471830,136.831314,-44.732132,60.140881,-12.303583,0.693186,0.374567,0,1,0,0
-12.700979,154.081268,-62.245018,16.269920,0.465519,1.603467,0.329240,0,0,0,0
-2.318202,120.727875,-51.958107,36.816574,-3.582320,2.232107,0.272370,0,0,0,1
-14.562459,101.347717,-46.304688,47.005424,6.717058,0.673027,0.297697,0,0,0,0
-46.849934,145.966431,-53.379948,27.324734,-4.301523,1.000260,0.242725,1,1,1,0
-2.743478,129.691208,-45.716888,44.126575,-9.131201,1.082171,0.410113,0,0,0,0
-21.099169,137.887848,-52.923592,55.987484,-9.593132,0.737499,0.340870,1,0,0,0
8.864148,74.762375,-2.245269,54.975269,-49.943703,2.943469,0.335935,0,0,0,0
5.470257,51.288017,24.784260,40.708572,-33.427643,1.177145,0.297444,0,0,0,1
-17.720613,114.936111,-45.666264,46.354870,11.667299,0.794756,0.368369,0,0,0,0
-18.573624,107.431778,-46.532959,41.955391,9.658029,0.848563,0.305103,0,0,1,0
