subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-506.511322,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-204.695541,91.428978,2.335116,65.176529,-5.543766,0.321092,0,0,0,0
2,-206.172745,80.846069,-10.786854,70.014023,-4.154835,1.357930,0,0,0,0
3,-205.019684,85.260361,-3.087448,71.799202,-4.992973,0.906028,0,1,0,0
4,-181.989487,89.938782,-11.459993,64.422447,-1.281521,0.210236,0,0,0,0
5,-180.202560,88.500458,-24.824022,71.222534,-5.716154,0.414712,0,0,0,0
6,-184.373840,91.698410,-22.400110,69.105797,-2.225769,1.279785,0,0,1,0
7,-160.479645,95.103195,-20.011166,67.718292,-8.019264,0.468350,0,0,0,0
8,-157.416428,107.495850,-20.130878,62.066410,-14.797009,0.466696,0,0,0,0
9,-171.512222,90.211884,-23.759512,69.469574,-5.593317,0.675143,1,0,0,0
10,-148.841156,100.624542,-25.345592,59.776936,-6.655994,0.604856,0,0,0,0
11,-155.220795,96.787117,-18.707186,67.625839,-16.052305,0.795063,0,0,0,0
12,-161.768967,98.695938,-18.949455,66.333038,-13.877285,1.041723,0,0,0,1
13,-153.447021,98.573219,-19.260246,65.035950,-19.143978,0.290056,0,0,0,0
14,-155.568237,109.068451,-28.606344,61.251266,-10.741985,0.653544,0,0,0,0
15,-153.223877,116.623138,-23.856533,66.078781,-4.137588,0.520045,1,0,0,0
16,-144.747986,106.078400,-22.348711,65.358109,-14.983362,0.498217,0,0,0,0
17,-143.147964,117.911301,-20.361656,57.179714,-22.451004,0.836239,0,0,0,0
18,-150.568512,114.133148,-28.347786,52.118004,-11.935909,0.656878,0,0,1,0
19,-143.918365,108.257446,-24.648216,61.669003,-11.735189,0.513409,0,0,0,0
20,-151.810760,102.476685,-27.960131,49.962791,-21.482296,0.543356,0,0,0,0
21,-149.580566,117.249237,-26.823736,54.175320,-16.276369,0.804365,0,1,0,0
22,-137.851212,113.659149,-26.063972,59.727249,-14.488491,0.710765,0,0,0,0
23,-137.405396,123.116684,-21.549904,60.867615,-8.464296,0.432687,0,0,0,0
24,-146.134201,114.232086,-18.596161,60.643173,-14.955667,0.569476,0,0,0,1
25,-139.224442,108.186165,-28.616405,52.668331,-8.885857,0.455884,0,0,0,0
26,-138.746964,110.548241,-33.414330,61.556522,-4.335927,0.686719,0,0,0,0
27,-137.312897,120.853531,-24.439829,58.353748,-7.445156,0.819326,0,0,1,0
28,-141.751511,105.755707,-20.489376,58.456726,-13.064455,0.647404,0,0,0,0
29,-135.169525,119.854492,-21.391232,57.343651,-6.027262,0.523386,0,0,0,0
30,-140.526031,117.317245,-23.938919,65.802185,-1.686063,0.588012,1,0,0,0
31,-139.668579,115.960922,-22.552174,63.103382,-2.116946,0.739227,0,0,0,0
32,-145.005966,108.285950,-19.058605,61.170303,-11.062109,0.927634,0,0,1,0
33,-132.174820,107.161766,-36.063110,56.063629,-10.279434,0.702377,0,0,0,0
34,-148.019196,105.174484,-35.408947,58.719166,-3.587340,0.791947,0,0,0,0
35,-148.706696,114.004776,-24.402397,63.874378,-1.316115,0.754482,1,0,0,0
36,-139.915604,111.222832,-15.798815,66.951828,-13.905774,0.485493,0,0,0,0
37,-137.164276,112.407181,-22.171413,68.168945,-6.129877,0.963910,0,0,0,0
38,-143.106186,115.448135,-26.106575,67.020714,5.266255,0.654481,0,0,1,0
39,-127.160858,123.659683,-20.906975,62.338318,-15.521295,0.255281,0,0,0,0
40,-138.985840,115.329262,-26.688087,69.494438,-6.780614,0.531711,0,0,0,0
41,-140.212723,120.355133,-20.923805,67.657845,-14.845535,0.524965,1,0,0,0
42,-138.997604,116.835320,-22.306339,62.942760,-5.162078,0.656915,0,0,0,0
43,-147.921600,107.916214,-16.959324,57.108688,-17.549404,0.814171,0,0,0,0
44,-146.753738,125.209618,-31.975172,53.508270,-6.858215,0.859661,0,0,0,1
45,-135.042496,116.343735,-27.132313,54.657795,-16.185135,0.487719,0,0,0,0
46,-137.953552,115.342690,-24.210793,64.314255,-13.263867,0.831598,0,0,0,0
47,-145.596878,121.599625,-23.146156,53.823898,-12.577726,0.769078,0,1,0,0
48,-125.931641,114.241211,-30.197542,54.523819,-12.811724,0.729670,0,0,0,0
49,-134.533752,122.830551,-23.023998,57.219940,-7.204309,0.989876,0,0,0,0
50,-130.692795,119.808807,-24.702072,55.233276,-5.366531,0.689809,0,0,1,0
51,-127.784584,116.191956,-30.539501,65.903381,-7.285257,0.559676,0,0,0,0
52,-130.738052,123.628380,-30.590645,57.018745,-12.057675,1.100423,0,0,0,0
53,-132.250977,123.671577,-25.883102,65.834274,-7.809977,1.194470,1,0,0,0
54,-139.324524,121.992111,-20.720079,60.444569,-4.991224,0.893525,0,0,0,0
55,-130.083298,122.598526,-23.075571,70.789856,-8.386681,0.555226,0,0,0,0
56,-132.469788,130.062210,-17.095222,60.928387,-15.684126,0.922631,0,0,0,1
57,-130.943466,120.655899,-21.266623,68.857414,-14.899581,0.540089,0,0,0,0
58,-133.032272,124.802139,-25.743200,59.263420,-13.585413,1.059265,0,0,0,0
59,-138.194290,121.949196,-26.877464,57.589252,-6.304300,1.040875,0,0,1,0
60,-135.030441,119.356445,-15.039341,53.048378,-21.266144,0.901132,0,0,0,0
61,-133.953003,127.496994,-18.075293,51.996315,-25.883575,0.580465,0,0,0,0
62,-135.835342,132.145569,-14.603534,54.982174,-19.521866,0.764774,0,1,0,0
63,-122.928307,126.368340,-16.244074,62.202515,-18.252413,0.886400,0,0,0,0
64,-133.180634,125.992195,-11.791603,56.779060,-31.434853,0.801388,0,0,0,1
