subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-172.383362,200.975464,-23.133509,23.849552,5.876556,1.135007,0.138867,13.892778,14.612870,7.501860,11.549169,12.064336,15.205780,0.022461,0,0,0,0
1,-170.427658,173.907990,-30.694452,56.913074,19.568844,0.155274,0.132495,10.239550,16.586487,14.449325,17.228785,16.984484,20.763075,0.019531,0,0,0,0
2,-161.869141,149.075272,-18.549622,65.664589,-1.634646,0.720966,0.121302,7.867216,14.699944,10.205216,15.602589,17.551185,12.953159,0.039551,0,0,0,0
3,-137.346283,152.293533,-44.099422,62.469414,-3.306401,0.506923,0.106982,11.525555,11.015947,14.454262,16.038366,15.735406,12.590177,0.048828,0,0,0,0
4,-141.234528,156.271637,-57.528847,48.988079,17.060398,0.635482,0.113359,26.557392,10.330723,12.909110,14.766632,20.256388,17.712191,0.034180,0,0,0,0
5,-116.083183,129.459686,-3.906932,22.096657,-7.907489,1.239571,0.126469,13.697393,9.707904,12.229620,13.714625,12.856809,16.564202,0.071777,0,0,0,0
6,-136.119583,142.176041,-35.614037,48.526989,-7.477174,2.390811,0.119297,15.422788,10.311942,12.637455,12.744302,9.398603,18.645091,0.060059,0,0,0,0
7,-130.785202,155.878555,-42.376068,52.386726,-2.643661,1.154386,0.136596,25.125733,9.109795,11.335639,13.407647,13.567331,13.744510,0.045898,0,0,0,0
8,-152.505692,151.660187,-33.743240,58.149094,10.950233,0.725833,0.097325,11.499825,13.878656,11.104704,12.393853,26.030711,14.918025,0.045410,0,0,0,0
9,-136.703384,156.512848,-47.771637,49.818039,17.851688,0.447595,0.128250,16.295634,14.173734,20.187615,10.717075,12.249691,19.022656,0.053711,0,0,0,0
10,-143.864822,168.348831,-26.289177,35.963463,6.956238,1.134451,0.131074,13.560323,13.909104,16.726673,13.623558,12.889168,17.561169,0.031250,0,0,0,0
11,-123.859131,177.250275,-25.135878,31.501074,-34.095165,1.216526,0.141910,7.373717,9.762676,12.672603,20.901590,19.001273,13.656252,0.047852,0,0,0,0
12,-132.518768,171.062103,-16.763542,45.091228,-4.658435,0.955781,0.134355,11.738486,8.094326,6.851655,16.986722,17.704922,22.812848,0.038574,0,0,0,0
13,-115.373116,137.731689,-47.254425,70.439941,-0.984326,0.990447,0.124185,9.051904,8.165385,13.001263,14.684524,20.129619,17.867127,0.064453,0,0,0,0
14,-139.909378,150.931030,-35.780624,60.955467,17.299809,0.728907,0.193442,26.506869,7.537502,11.097993,17.077749,15.352798,14.994961,0.034668,0,0,0,0
15,-90.912918,163.119904,-51.717308,28.069504,-13.502769,1.351267,0.230114,14.546491,8.325964,11.889814,10.133729,14.622657,17.314676,0.030762,0,0,0,0
16,-148.215836,151.654236,-48.108952,47.334164,3.638117,0.690027,0.089245,8.634722,11.143794,13.156822,17.752946,21.775324,15.519476,0.054199,0,0,0,0
17,-124.878860,127.838219,-34.560562,48.397736,5.657355,0.463867,0.105698,7.509123,9.068251,14.928085,17.955944,15.089801,18.643008,0.068359,0,0,0,0
18,-108.246567,123.720963,-38.878799,54.189610,-8.300684,1.154640,0.093820,11.574443,9.218037,9.125175,12.793693,13.376032,13.171539,0.087402,0,0,0,0
19,-147.397720,161.320541,-40.239605,50.127903,18.334839,0.534666,0.108440,11.282187,8.962139,11.023354,16.169724,16.674022,15.849759,0.046387,0,0,0,0
20,-144.981064,149.423065,-46.375763,55.645576,5.815716,1.222091,0.109173,23.079321,11.440040,16.194689,14.701334,14.442992,16.070255,0.050293,0,0,0,0
21,-118.478226,150.530640,-37.814774,46.688042,0.489510,0.708264,0.128569,13.427858,13.165370,18.062867,12.244720,17.856912,13.806015,0.057617,0,0,0,0
22,-135.198807,148.760437,-56.559486,54.223885,11.708191,0.503132,0.114578,13.071681,8.107490,8.815562,15.684887,10.708569,16.034106,0.045410,0,0,0,0
23,-170.454987,172.698502,-32.293068,33.541252,8.812181,0.880875,0.138064,23.303940,14.461012,13.760380,10.984007,13.127064,16.584954,0.017090,0,0,0,0
24,-170.482147,163.395691,-52.098274,30.678169,26.612782,0.572445,0.113754,18.540700,7.480562,18.031928,15.246204,15.511334,17.259073,0.023438,0,0,0,0
25,-87.242813,122.062347,-16.695179,51.625977,-1.142648,0.776688,0.178438,19.944402,10.957349,9.434640,8.355430,12.202479,19.349802,0.041016,0,0,0,0
26,-131.430756,185.624542,-54.314758,37.886925,17.873484,0.979631,0.229163,20.783797,10.820676,11.981522,7.881234,15.803702,20.783639,0.022949,0,0,0,0
27,-143.779846,148.725372,-48.640064,52.462990,0.267596,0.697079,0.166014,8.085837,11.327777,13.690152,17.398765,11.474988,11.295095,0.029785,0,0,0,0
28,-167.404633,167.913849,-27.807407,39.231216,9.226784,0.347435,0.093965,13.627396,11.190901,11.063798,9.935375,11.211962,19.474358,0.041992,0,0,0,0
29,-110.444908,131.530334,-16.236288,41.962856,-12.027607,0.871129,0.105983,10.414963,8.386747,7.012628,12.797854,14.329728,14.957705,0.079102,0,0,0,0
30,-168.735703,177.167526,-23.067787,38.904388,0.393865,0.443843,0.084464,19.123705,3.750047,13.834573,12.537123,15.478555,22.241629,0.044922,0,0,0,0
31,-161.708572,152.580765,-24.815971,46.491940,-12.012131,0.443588,0.085944,19.690912,10.714652,10.109333,11.567350,20.237496,19.635166,0.048828,0,0,0,0
32,-183.107727,155.741364,-24.011292,35.987968,-2.456465,0.622941,0.065396,16.578610,10.063051,18.008172,17.204532,21.213832,21.414329,0.057617,0,0,0,0
33,-87.240456,147.577560,-37.751892,41.354965,-21.790615,1.092109,0.131930,10.692128,6.574728,17.989757,19.936047,15.007796,15.195609,0.052246,0,0,0,0
34,-140.633163,115.783241,-12.233564,41.326210,-9.425470,0.640606,0.077974,9.231379,9.525056,14.854671,21.305198,14.765768,17.675975,0.085938,0,0,0,0
35,-105.896919,120.733688,-9.779865,32.676743,-20.260183,1.219532,0.085372,14.855417,10.024519,7.764123,12.570273,20.601439,17.987832,0.128418,0,0,0,0
36,-112.999084,113.343048,-29.305326,51.421570,0.456508,1.453103,0.080806,10.904831,6.260635,10.162190,14.225359,10.649376,15.343020,0.113770,0,0,0,0
37,-151.560623,150.202438,-36.572067,51.856812,3.796234,0.512851,0.088693,6.994250,5.221809,15.876542,10.160539,12.412987,19.330210,0.057129,0,0,0,0
38,-115.414291,148.886078,-59.452019,64.486717,4.304329,0.986229,0.095897,6.505564,8.607340,9.925262,10.130455,15.187772,17.721482,0.073730,0,0,0,0
39,-146.502823,156.382874,-44.528694,53.896904,7.400145,0.585686,0.096937,11.234036,8.452422,11.001860,18.398525,15.004113,14.853167,0.054199,0,0,0,0
40,-146.951538,151.743866,-43.317699,54.538219,20.738617,0.686897,0.096153,19.678958,13.628677,8.540419,15.190845,15.596050,18.909112,0.053223,0,0,0,0
41,-100.442856,180.785339,-55.717129,51.974487,-0.478236,0.755020,0.173255,7.972027,12.152583,10.962827,12.142131,15.883524,14.183907,0.035645,0,0,0,0
42,-147.886475,158.953613,-39.061230,41.444618,1.643054,0.708813,0.246587,15.051404,5.335443,14.503857,12.186397,16.742072,17.885676,0.011230,0,0,0,0
43,-105.277206,169.919144,-77.446991,29.532492,2.758609,2.161201,0.139523,10.497654,12.219042,15.148497,9.813112,16.348830,14.791246,0.076660,0,0,0,0
44,-150.475006,194.984329,-29.708420,24.958042,5.868019,0.818467,0.161562,13.879362,7.477363,6.480848,10.863406,13.513530,21.577678,0.033203,0,0,0,0
45,-154.567017,170.391174,-47.041340,54.740482,18.783455,0.652278,0.241577,14.761134,14.124519,9.647758,10.479119,11.665305,17.143404,0.019043,0,0,0,0
46,-144.916656,167.284409,-55.948952,62.025707,18.638603,0.707818,0.190685,12.464956,6.942851,6.499900,15.158599,12.668891,13.691331,0.028320,0,0,0,0
47,-114.999596,132.565430,-44.387085,67.562248,-12.146597,0.968820,0.096843,20.513556,9.702541,13.042642,13.297894,17.281339,15.870286,0.087402,0,0,0,0
48,-151.920959,137.295288,-32.666912,61.191242,-1.991127,0.820399,0.083171,13.423700,6.567214,11.050113,13.055978,18.559304,14.872135,0.057617,0,1,0,0
49,-67.055214,153.680466,-72.597412,33.196106,-20.075085,1.025811,0.136523,9.176896,5.784433,13.733370,10.290525,11.209014,15.225371,0.081055,0,0,0,0
50,-84.203476,154.058517,-67.546722,34.981308,-5.841219,1.036006,0.131523,9.502248,6.271528,9.684350,12.350739,18.985505,15.421080,0.079102,0,0,1,0
51,-103.961075,180.928238,-65.814926,32.938908,1.700555,0.767992,0.129557,6.575950,6.629593,8.929263,9.449798,16.578389,17.813020,0.069824,0,0,0,0
52,-105.711876,162.494415,-70.145935,46.800613,12.766221,1.182255,0.132766,15.035454,7.309434,12.753066,7.963082,11.856000,16.702202,0.061035,0,0,0,1
53,-107.395943,170.152664,-68.482254,33.197803,3.282304,1.394920,0.143630,19.371772,9.836763,12.835330,21.261423,15.616220,17.065818,0.075195,0,1,0,0
54,-95.399750,166.733887,-77.728882,42.881729,6.990725,1.398834,0.136124,18.114143,8.327685,10.378468,14.608673,16.717621,16.743618,0.066406,0,0,0,0
55,-97.804512,170.952118,-75.734756,37.897072,3.342187,1.392682,0.140749,9.535470,16.556540,19.878520,18.958351,14.202058,14.251913,0.077637,0,0,0,0
56,-95.217934,139.877319,-55.466793,30.649761,-0.701750,0.852067,0.107009,13.386259,6.991358,14.049060,10.864319,13.489572,13.074398,0.087402,0,0,0,0
57,-89.381905,166.534332,-66.864380,41.429035,-8.767501,0.753495,0.138394,14.895547,8.521484,11.742763,9.165793,13.490749,15.968737,0.073730,0,0,0,0
58,-69.924545,136.538239,-60.971252,23.472492,-9.230591,1.147583,0.146028,17.055423,10.261296,7.345238,18.198598,15.289357,16.889731,0.078125,0,0,0,0
59,-110.892418,168.091888,-66.661606,39.650925,9.318310,0.869500,0.133988,5.889155,6.600296,15.249785,9.704170,26.626882,16.501634,0.062500,0,0,0,0
60,-91.889473,170.811295,-68.307602,41.849617,6.781855,0.921345,0.146424,9.181684,15.832456,9.936961,12.844408,15.650914,15.414169,0.066406,0,0,0,1
61,-83.322998,168.544037,-58.681999,45.107166,0.945385,1.032427,0.240015,15.170579,4.590414,9.315013,14.596609,19.416206,13.495302,0.039062,0,0,0,0
62,-72.275803,164.811340,-56.445023,45.864357,-7.414248,1.012663,0.181935,17.631022,12.285461,8.496194,8.866809,17.181313,14.400643,0.059570,0,0,0,0
63,-53.487072,161.733704,-60.162224,41.301105,-18.026356,1.404014,0.196817,26.163804,9.011346,9.494934,14.771099,17.991420,16.393318,0.067871,0,0,0,0
64,-49.572796,133.704788,-66.251236,48.249306,-23.066608,0.891869,0.159982,19.151596,25.137987,8.804247,11.070305,15.517671,20.259098,0.125000,1,1,0,0
65,-44.290302,126.231400,-48.290733,44.927696,-14.978098,0.462416,0.248584,14.729113,8.972653,8.686149,15.691269,10.369906,16.042740,0.060059,0,0,0,0
66,-79.856865,132.996002,-50.207058,53.171013,-10.024446,0.926217,0.217373,13.541657,16.610370,12.314796,15.980811,12.795580,13.933771,0.071289,1,0,0,0
67,-63.554264,138.522873,-49.891663,39.896561,-17.022961,0.642691,0.220346,20.434378,5.877359,7.966107,7.940670,15.219772,13.351791,0.047363,0,0,0,0
68,-77.165176,159.377457,-59.855507,51.528069,2.708988,0.804104,0.196378,12.938240,9.329080,9.312071,11.035245,15.330215,19.384972,0.047852,1,0,0,1
69,-37.986195,143.002029,-41.274315,37.612606,-15.420702,0.569405,0.188073,5.912452,8.662107,8.068250,13.307897,10.588366,14.533478,0.079102,0,0,1,0
70,-59.527252,139.544067,-46.629261,42.842697,-8.103638,1.150258,0.207932,12.202146,9.286806,11.534525,10.146344,22.157044,13.800259,0.055664,1,0,0,0
71,-64.577049,154.707565,-41.945160,54.592834,-5.966808,0.764843,0.247183,10.495210,14.268105,14.476263,13.114778,15.049263,15.000049,0.049805,0,0,0,0
72,-103.513870,157.056641,-61.898224,40.822067,11.348892,1.146727,0.215501,6.574815,11.986598,14.057967,16.423457,17.026642,16.171265,0.040039,0,0,1,0
73,-61.302319,124.316231,-22.215706,46.206902,1.250059,0.448436,0.242839,14.438387,10.756704,9.932588,18.826084,14.972711,17.104805,0.055176,0,0,0,0
74,-111.634560,153.728882,-36.068672,32.546120,-14.297373,0.746996,0.175800,14.164806,12.249409,13.378529,11.266465,14.659560,14.456319,0.038574,0,0,1,1
75,-70.926147,149.442398,-27.437542,46.171936,-1.059052,0.406874,0.243174,7.264505,8.427728,12.289405,13.600907,16.377551,16.832108,0.047363,0,0,0,0
76,-108.502045,167.337265,-42.677277,42.886993,4.462430,0.702862,0.183884,9.250556,11.660761,12.964001,11.730295,12.339183,19.990874,0.027832,1,0,0,1
77,-45.902199,119.807411,-30.097914,45.927017,-10.428167,0.677697,0.223848,13.452763,11.286961,20.623627,11.249042,13.053401,16.899605,0.070801,0,0,1,0
78,-63.889088,131.942719,-38.385506,46.091373,-11.245564,0.619154,0.207290,10.225663,11.436916,14.055068,11.935914,16.876262,14.981012,0.067383,0,1,0,0
79,-84.706001,152.008392,-49.735760,50.294113,10.181196,0.377385,0.200997,17.842378,12.519155,6.737416,19.677374,13.023159,19.243581,0.041016,0,0,1,0
80,-86.780212,153.116272,-55.922741,46.866398,-0.577817,1.042813,0.205074,11.011979,6.254477,7.130342,15.742773,16.482439,14.484320,0.033203,1,1,0,0
81,-53.784359,126.044586,-41.044868,50.676304,2.053360,0.587822,0.239865,6.726167,13.365556,11.376431,10.385043,14.107433,19.947716,0.049316,0,0,0,1
82,-57.896233,101.802673,-37.873833,52.167480,-1.595352,2.447505,0.235270,15.548809,16.398459,9.590787,12.713407,17.521623,13.115973,0.069336,1,0,0,0
83,-81.101051,132.901947,-41.430717,41.356728,13.453392,1.415048,0.213551,16.389128,18.085961,9.894708,11.528828,15.651782,14.637919,0.041504,0,0,0,0
84,-113.081207,163.600296,-62.033684,53.803040,23.482990,1.016692,0.242727,10.041210,8.191385,13.656192,13.292000,16.429298,16.944492,0.040039,1,0,1,0
85,-36.594711,117.001236,-34.430592,35.873405,-14.437405,0.766520,0.158350,7.346410,6.696915,8.108361,10.688245,14.331785,14.073334,0.109863,0,0,0,0
86,-82.011139,144.819672,-58.698498,57.764553,5.815689,0.518085,0.232496,11.279312,8.741348,13.165925,10.499583,13.097830,16.880275,0.043945,1,0,0,0
87,-76.948837,134.141083,-49.164482,59.239655,1.689017,0.952180,0.222369,6.022129,7.461250,18.199322,9.029679,15.256280,15.239912,0.064453,0,0,0,0
88,-115.698578,171.465851,-54.792728,48.513885,23.389889,1.004954,0.269656,12.100079,5.861719,11.453159,17.407559,13.455708,15.381528,0.015625,0,0,1,0
89,-75.596741,110.007111,-32.041000,42.681717,-14.658461,0.474694,0.152396,18.836233,14.732696,17.863191,17.928868,13.531521,17.469222,0.070801,0,0,0,0
90,-139.436432,166.560379,-48.852863,24.714066,2.574442,0.796931,0.089906,5.172886,16.532943,12.475948,13.883385,14.139894,16.909628,0.049805,0,0,1,1
91,-79.089241,143.323242,-36.827286,46.752007,-5.561618,0.462295,0.202147,9.874288,11.825145,9.568337,12.635521,19.360809,15.106447,0.051758,0,0,0,0
