subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-483.026245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000457,3.749385,5.068287,9.364849,13.399458,12.730311,20.719429,0.762695,1,1,0,1
1,13.628381,64.076180,-29.663246,35.400040,-1.336730,0.422867,0.502173,23.821237,11.424633,12.896273,12.146899,17.099234,15.977205,0.056152,0,0,0,0
2,-27.768320,37.820343,-46.436073,21.081751,-7.642537,0.759129,0.141630,17.760036,12.603313,14.312057,15.940387,13.078178,18.911900,0.238281,0,0,1,0
3,-39.662025,25.788059,-51.416847,28.694525,-18.503162,0.822804,0.146569,27.010440,14.179937,16.236417,15.322319,17.748567,14.090286,0.237305,0,0,0,0
4,-52.966049,24.715712,-59.791756,28.965845,-14.040939,0.725671,0.200327,13.073508,12.791449,10.885087,17.360158,17.087694,17.130548,0.227051,0,1,0,1
5,32.477192,79.093590,-33.285789,48.630737,-14.007353,0.456929,0.504700,39.666150,11.623510,9.758047,12.565433,14.903511,13.514205,0.065918,0,0,1,0
6,-21.901968,53.853615,-52.768684,28.840828,-30.876137,0.988449,0.154184,10.632492,10.304941,7.201205,14.127137,13.974454,20.683483,0.210449,1,0,0,0
7,-59.193352,26.147787,-50.562904,30.172688,-40.099140,0.362396,0.111597,18.017519,10.615045,7.775563,10.297273,13.860425,14.601435,0.283203,0,1,0,0
8,-52.818882,40.222458,-39.108887,42.618065,-32.686039,0.906382,0.138982,17.153032,8.958044,10.850843,13.162814,13.853500,14.797934,0.271484,0,0,1,1
9,-11.050050,60.135098,-40.332699,47.672295,-14.318432,0.762116,0.513341,21.634577,9.438563,9.287152,11.773027,13.453366,14.740303,0.049805,0,1,0,0
10,-27.227165,62.754852,-38.128433,41.649719,-21.208321,0.595632,0.128508,12.648047,6.035827,5.482118,10.783471,14.467996,13.282601,0.233398,1,0,0,0
11,-8.498984,53.427319,-36.140003,38.127075,-33.623199,0.858491,0.166188,21.106405,3.459868,12.316972,22.025691,11.196601,16.888790,0.244141,0,0,0,0
12,-69.809944,44.976212,-53.402893,40.378548,-19.867548,0.700642,0.108059,15.784181,8.334876,15.510362,16.964032,11.401493,12.296598,0.227051,0,0,1,1
13,-12.501469,67.046310,-41.713894,50.525261,-12.249413,0.499834,0.507864,26.885835,13.287685,9.196903,13.523278,14.349875,13.739559,0.035645,0,1,0,0
14,-39.784603,57.209885,-50.786446,35.596603,-36.947205,0.937852,0.128086,15.759742,9.349831,12.587373,11.888370,12.122752,11.202786,0.240723,1,0,0,0
15,-66.760689,21.925737,-51.198151,37.414154,-32.172012,0.716915,0.110050,18.256345,8.364095,15.257122,14.015727,12.974286,13.494706,0.297363,0,0,1,0
16,-56.090805,52.032082,-45.136356,40.896652,-29.091560,0.690814,0.105866,35.428852,8.402677,16.172038,12.916342,12.117450,14.495910,0.235352,0,1,0,1
17,-0.755007,75.682434,-42.060368,48.338367,-12.035398,0.466741,0.499657,18.885228,9.324385,9.851613,10.410160,19.821468,13.813917,0.041504,0,0,0,0
18,-39.381821,59.298805,-55.579117,32.865002,-24.230923,0.945852,0.166058,12.817561,18.043583,8.440963,24.820434,17.621314,15.946555,0.175781,0,0,1,0
19,-52.172356,42.769451,-60.090549,36.127380,-25.267361,0.794015,0.166599,18.709649,11.678206,7.816060,22.179705,16.086584,15.863531,0.180664,0,0,0,0
20,-62.034130,39.693348,-64.058739,26.543472,-25.092403,0.871911,0.159105,15.792501,8.030656,15.351903,18.016435,20.182574,15.378326,0.166504,1,0,0,0
21,27.379305,87.010712,-33.993725,45.534489,-17.731375,0.393591,0.517785,19.582689,9.116515,7.247980,12.995682,15.208248,16.156559,0.059082,0,1,0,0
22,-32.754330,61.428696,-59.687241,30.203995,-28.591993,0.710196,0.175340,8.874341,9.078863,8.262860,18.336073,20.646615,19.635155,0.174316,1,0,0,0
23,-59.903534,46.042252,-61.223125,28.584787,-40.584091,0.517208,0.121848,16.974444,12.440740,11.865111,17.211252,13.940113,17.191540,0.220215,0,0,1,0
24,-58.937786,53.938812,-48.715164,39.393539,-28.552158,0.914958,0.176668,14.774640,10.036663,10.159044,19.085322,16.050766,15.286013,0.235352,0,1,0,1
25,-8.787499,65.002930,-42.222412,40.655140,-15.719045,0.253382,0.513834,25.179262,14.898953,18.013569,8.098289,16.409694,14.254671,0.041016,0,0,1,0
26,-34.660908,68.336197,-36.744781,36.821800,-28.915018,0.516517,0.121542,12.068222,6.147560,11.813875,11.591561,11.398107,14.691116,0.224121,1,0,0,0
27,-12.383116,59.569313,-36.319004,33.294834,-34.170181,0.728216,0.156832,21.681911,4.304882,6.642531,9.532887,10.570153,14.754641,0.235352,0,0,0,0
28,-74.456230,62.209095,-55.095428,33.280712,-29.023262,0.431239,0.126679,11.861735,9.833563,11.319098,14.725458,13.026869,12.833844,0.205078,0,1,0,1
29,-10.874778,70.827011,-43.050743,44.607430,-18.923464,0.678883,0.502361,21.999174,10.435386,9.518231,7.045477,10.975128,12.877118,0.044434,0,0,1,0
30,-39.750290,53.329315,-46.143539,35.547485,-33.553204,0.719900,0.123961,13.202822,6.142579,8.809879,11.733533,12.127381,12.934967,0.241699,1,0,0,0
31,-64.322487,34.849281,-49.736420,31.381451,-39.759838,0.522280,0.101103,16.565620,9.639936,11.249831,11.107648,12.408389,13.534612,0.290039,0,1,0,0
32,-60.094269,56.225304,-41.520412,38.512810,-37.206909,0.729584,0.106194,16.995966,8.962125,11.094416,15.247966,13.359854,13.885253,0.236328,0,0,1,1
33,-3.981314,79.766586,-48.010635,49.803116,-7.495307,0.678426,0.500652,19.207903,8.892667,10.217244,9.020962,11.612341,14.614984,0.048340,0,0,0,0
