mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-483.026245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000457,1,1,0,1
13.628381,64.076180,-29.663246,35.400040,-1.336730,0.422867,0.502173,0,0,0,0
-27.768320,37.820343,-46.436073,21.081751,-7.642537,0.759129,0.141630,0,0,1,0
-39.662025,25.788059,-51.416847,28.694525,-18.503162,0.822804,0.146569,0,0,0,0
-52.966049,24.715712,-59.791756,28.965845,-14.040939,0.725671,0.200327,0,1,0,1
32.477192,79.093590,-33.285789,48.630737,-14.007353,0.456929,0.504700,0,0,1,0
-21.901968,53.853615,-52.768684,28.840828,-30.876137,0.988449,0.154184,1,0,0,0
-59.193352,26.147787,-50.562904,30.172688,-40.099140,0.362396,0.111597,0,1,0,0
-52.818882,40.222458,-39.108887,42.618065,-32.686039,0.906382,0.138982,0,0,1,1
-11.050050,60.135098,-40.332699,47.672295,-14.318432,0.762116,0.513341,0,1,0,0
-27.227165,62.754852,-38.128433,41.649719,-21.208321,0.595632,0.128508,1,0,0,0
-8.498984,53.427319,-36.140003,38.127075,-33.623199,0.858491,0.166188,0,0,0,0
-69.809944,44.976212,-53.402893,40.378548,-19.867548,0.700642,0.108059,0,0,1,1
-12.501469,67.046310,-41.713894,50.525261,-12.249413,0.499834,0.507864,0,1,0,0
-39.784603,57.209885,-50.786446,35.596603,-36.947205,0.937852,0.128086,1,0,0,0
-66.760689,21.925737,-51.198151,37.414154,-32.172012,0.716915,0.110050,0,0,1,0
-56.090805,52.032082,-45.136356,40.896652,-29.091560,0.690814,0.105866,0,1,0,1
-0.755007,75.682434,-42.060368,48.338367,-12.035398,0.466741,0.499657,0,0,0,0
-39.381821,59.298805,-55.579117,32.865002,-24.230923,0.945852,0.166058,0,0,1,0
-52.172356,42.769451,-60.090549,36.127380,-25.267361,0.794015,0.166599,0,0,0,0
-62.034130,39.693348,-64.058739,26.543472,-25.092403,0.871911,0.159105,1,0,0,0
27.379305,87.010712,-33.993725,45.534489,-17.731375,0.393591,0.517785,0,1,0,0
