subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.052545,8.052545,8.052545,8.052545,8.052545,8.052545,0.000000,0,0,0,0
1,-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.052545,8.052545,8.052545,8.052545,8.052545,8.052545,0.000000,0,0,0,0
2,-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.052545,8.052545,8.052545,8.052545,8.052545,8.052545,0.000000,0,0,0,0
3,-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.052545,8.052545,8.052545,8.052545,8.052545,8.052545,0.000000,0,0,0,0
4,-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,9.447842,5.070363,8.414930,17.844583,13.591495,15.505135,0.289551,0,0,0,0
5,-220.398239,18.392815,-35.287582,75.045631,-10.402483,8.687001,0.057895,39.645625,11.688781,9.957502,7.403094,13.662302,22.624820,0.194336,0,0,0,0
6,-131.923126,3.132113,-37.489357,84.097664,-43.677071,1.422885,0.107541,13.080589,11.646142,10.991526,8.974338,18.036473,24.255159,0.317383,0,0,0,1
7,-121.830238,110.289825,-28.991798,16.558521,-41.844543,0.976585,0.189540,9.983212,18.860274,21.154556,18.718876,20.051424,23.670041,0.072754,0,0,0,0
8,-146.092422,113.542831,-14.667856,26.021873,-37.224133,0.743803,0.200960,3.877235,16.501181,20.132938,27.211266,18.881486,22.434094,0.051270,0,0,0,0
9,-141.877411,106.646240,-7.187117,22.299639,-19.264469,1.069764,0.180439,10.109294,19.036943,16.597954,24.333148,15.456636,21.163234,0.036621,0,0,0,0
10,-197.182404,101.404099,-17.257946,47.208038,9.437439,0.767996,0.213050,29.045011,22.146184,20.468213,19.120164,17.378875,16.579678,0.014160,0,0,1,0
11,-130.183624,71.935364,-32.740818,54.072365,22.689823,0.720830,0.195322,10.396855,17.678171,21.306107,26.361581,23.954048,29.690168,0.086914,0,0,0,0
12,-142.298767,82.394409,-40.866257,47.695290,21.895557,0.613751,0.171787,34.541468,20.647836,21.390207,22.345233,25.124818,34.289396,0.065430,0,0,0,0
13,-177.461334,122.901886,-8.674554,31.830231,7.657197,1.633294,0.196884,7.114512,21.300120,20.570251,17.038538,16.323687,18.681101,0.030762,0,1,0,0
14,-140.133255,109.485313,-12.250011,43.060188,1.592768,1.470210,0.187769,10.116476,29.443790,18.872385,18.802903,19.082004,19.097146,0.022461,0,0,0,0
15,-155.001984,7.753531,16.462391,65.304413,-42.568649,0.468889,0.101020,8.022733,19.627120,12.806791,20.616698,17.418921,20.121307,0.397461,0,0,0,0
16,-97.331848,92.157761,-17.999521,50.525330,-36.682167,1.863063,0.143417,11.768289,8.518672,8.427669,16.034601,22.428181,19.103552,0.200195,1,0,0,1
