subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-507.708130,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-507.708130,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-507.708130,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-507.708130,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-507.708130,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-220.398239,18.392811,-35.287579,75.045631,-10.402477,8.686998,0,0,0,0
6,-131.923111,3.132109,-37.489357,84.097656,-43.677067,1.422885,0,0,0,1
7,-121.830238,110.289825,-28.991795,16.558517,-41.844543,0.976585,0,0,0,0
8,-146.092422,113.542831,-14.667851,26.021866,-37.224129,0.743803,0,0,0,0
9,-141.877411,106.646240,-7.187114,22.299633,-19.264467,1.069764,0,0,0,0
10,-197.182404,101.404091,-17.257942,47.208038,9.437444,0.767996,0,0,1,0
11,-130.183609,71.935364,-32.740814,54.072365,22.689823,0.720830,0,0,0,0
12,-142.298767,82.394409,-40.866249,47.695282,21.895557,0.613750,0,0,0,0
13,-177.461334,122.901886,-8.674549,31.830223,7.657201,1.633294,0,1,0,0
14,-140.133255,109.485306,-12.250009,43.060184,1.592769,1.470210,0,0,0,0
15,-155.001984,7.753527,16.462395,65.304413,-42.568649,0.468889,0,0,0,0
16,-97.331848,92.157761,-17.999519,50.525330,-36.682167,1.863063,1,0,0,1
17,-106.574959,108.062004,-58.898170,21.851107,-30.065239,0.898440,0,0,0,0
18,-127.548027,117.464813,-42.478451,26.291077,-32.337288,0.911620,0,0,0,0
19,-145.508499,114.670135,-27.026096,25.447281,-37.563614,0.875849,0,0,0,0
20,-145.709305,117.629692,-29.175255,13.780950,-17.844250,1.095442,0,0,0,0
21,-206.595337,129.964264,-10.620864,46.080402,-6.304514,0.586813,0,0,0,0
22,-142.857254,39.249268,-26.427252,74.039764,-42.706596,2.085401,0,0,0,0
23,-155.647842,125.658905,-8.043385,38.912251,-34.232834,1.007735,0,0,0,0
24,-166.408890,120.568573,-9.422893,39.094593,-13.562379,0.536589,0,0,0,0
25,-190.192261,125.020508,-9.494547,41.482502,-14.550819,0.666019,0,0,0,0
26,-182.436737,117.903976,-2.699166,30.128489,-24.202042,1.445592,0,0,0,1
27,-129.829712,108.788467,-40.816841,30.176630,-3.779794,1.080945,0,0,0,0
28,-131.741425,113.392654,-30.307314,63.183937,1.894634,1.513441,0,0,0,0
29,-134.597305,66.227089,-35.225105,68.690979,6.384151,1.267701,0,0,0,0
30,-145.796021,50.049957,-9.913460,26.121582,-10.686697,0.689977,0,0,0,0
31,-81.292313,137.125412,-31.493191,38.583160,14.893614,1.580462,0,0,0,0
32,-117.974815,96.504822,-47.485455,43.845165,8.428342,0.897104,0,0,0,0
33,-127.110825,97.490906,-56.878895,36.364204,9.225050,1.091479,0,0,0,0
34,-131.047104,89.433685,-37.702271,47.380196,22.042522,1.003386,0,0,0,0
35,-140.007721,82.753296,-39.125420,53.162132,15.433699,0.990512,0,0,0,0
36,-139.547150,76.454880,-50.017517,43.346237,24.107361,0.850937,0,0,0,0
37,-147.155319,85.878563,-38.315308,50.687347,31.248024,0.774061,0,0,0,0
38,-145.454971,87.139664,-45.314938,40.781174,22.901745,1.120670,0,0,0,0
