subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-260.579315,119.107040,-58.703053,25.330095,12.056414,3.294806,1,1,0,1
1,-79.621750,129.474365,-40.453873,71.452225,-11.028426,0.727361,1,1,0,1
2,-94.609558,146.074768,-51.347790,55.819275,-7.117040,0.554152,1,0,1,0
3,-201.696503,105.702065,-19.463858,58.879955,-28.713339,0.477187,0,1,0,1
4,-168.630737,79.335236,-59.700821,24.960075,-42.257545,0.999385,0,1,0,0
5,-180.582932,81.221405,-43.149223,30.186623,-30.628277,0.922035,1,0,0,1
6,-201.140869,75.962906,-55.921700,26.928839,-32.048134,0.831022,1,0,0,0
7,-221.022598,106.817398,-52.495251,37.905647,-23.994814,1.626189,0,1,1,1
8,-60.034283,138.031830,-55.047512,52.135998,-34.869881,0.925272,0,0,0,0
9,-95.731010,127.931305,-56.190464,50.497559,-18.823479,0.825435,1,0,0,1
10,-92.013802,133.862488,-43.344196,51.408001,-7.593333,0.788107,0,1,1,0
11,-79.386208,143.438614,-29.665668,43.057747,-16.916862,0.681738,0,0,0,1
12,-96.564529,133.745529,-29.979073,46.087242,-23.115646,0.550385,1,0,1,0
13,-87.828766,156.000793,-27.823349,36.639637,-22.988234,0.681201,0,1,0,0
14,-119.374863,141.078659,-49.425541,34.887211,-11.846015,0.454774,0,0,1,1
15,-88.839447,138.543808,-25.378510,37.258049,2.074181,0.839414,1,0,0,0
16,-135.465988,152.360168,-55.513546,46.503853,2.509755,0.720659,1,0,1,1
17,-79.963608,125.412247,-35.116417,58.604828,-3.451519,0.966060,0,0,1,1
18,-71.216011,97.957726,1.194414,41.215393,-15.666651,1.228211,1,1,0,0
19,-214.486542,135.037079,-16.263554,50.710129,1.487472,0.661323,0,0,1,1
20,-207.650330,93.718582,-35.577286,32.198956,-29.001633,0.891694,0,0,0,1
21,-177.098816,19.283749,-36.579712,30.020714,-21.388199,1.221640,1,1,0,0
22,-193.300430,84.107590,-43.751930,12.524454,-33.223511,0.949318,0,0,1,0
23,-122.010033,154.780121,-73.379013,38.731602,-5.119690,2.511894,1,1,0,1
24,-77.265312,146.654297,-58.319489,60.078945,-15.394675,0.729513,0,0,0,0
25,-63.849628,143.225449,-74.054550,43.764370,-32.876007,0.834291,1,0,1,0
26,-95.752876,154.353928,-46.511688,54.114529,-20.888317,0.711734,0,1,0,1
27,-97.523376,155.960815,-28.978888,37.338406,-11.311493,0.930189,1,0,0,0
28,-137.207672,167.457626,-62.889153,38.549839,1.555871,0.942936,0,1,1,0
29,-103.398155,153.398651,-49.499832,34.003777,-18.441250,0.605771,1,0,0,1
30,-133.813507,159.270996,-43.023701,34.145016,9.752704,0.710733,0,0,1,1
