subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-260.579346,119.107040,-58.703049,25.330097,12.056412,3.294805,0.076222,18.056003,11.745321,6.240392,11.864975,16.061987,23.776564,0.112793,1,1,0,1
1,-79.803925,141.575027,-48.397011,66.971848,-17.311253,1.361188,0.223192,20.112588,8.587876,20.348211,17.604250,15.044219,11.364012,0.047852,0,0,0,0
2,-79.621750,129.474365,-40.453873,71.452225,-11.028425,0.727361,0.236443,12.793929,5.620026,11.787990,17.111362,18.643194,14.468864,0.039551,1,1,0,1
3,-85.373283,150.432617,-46.234993,58.892105,-6.131165,0.799205,0.266398,13.879026,10.137087,12.719943,24.733071,13.345021,13.627635,0.032227,0,0,0,0
4,-94.609558,146.074768,-51.347790,55.819271,-7.117042,0.554152,0.203467,24.503230,7.761692,13.875288,13.602188,14.992533,12.283222,0.030273,1,0,1,0
5,-120.805031,126.010117,-51.054153,33.222904,-42.824455,0.551120,0.170622,12.540348,9.887650,18.173110,23.310787,21.912919,13.688699,0.068848,0,0,0,0
6,-201.696503,105.702065,-19.463858,58.879955,-28.713339,0.477187,0.093071,9.113448,18.166019,22.429201,15.684081,15.103097,16.587089,0.032715,0,1,0,1
7,-154.815765,96.459763,-60.252777,37.727982,-31.951569,0.580507,0.203901,14.158123,12.198745,22.950516,30.524239,27.258202,18.469786,0.075195,0,0,0,0
8,-168.630737,79.335236,-59.700821,24.960073,-42.257545,0.999385,0.161282,15.131911,18.235091,41.823016,24.545949,22.101715,17.037984,0.073242,0,1,0,0
9,-182.490555,130.700653,-33.892822,33.239586,-41.516975,0.755735,0.093315,14.757336,16.859253,14.224816,20.959295,28.135750,15.035215,0.071289,0,0,0,0
10,-180.582932,81.221405,-43.149223,30.186623,-30.628277,0.922035,0.102007,14.001633,8.664437,14.430117,15.500924,22.577109,15.756570,0.105469,1,0,0,1
11,-157.670181,96.680428,-68.187042,10.306425,-42.037884,0.519565,0.237191,14.950836,13.303151,27.820329,23.955155,29.439608,18.269849,0.054199,0,0,0,0
12,-201.140884,75.962898,-55.921696,26.928839,-32.048134,0.831022,0.120802,10.162410,14.009656,26.141997,29.788827,23.427855,20.293735,0.070312,1,0,0,0
13,-197.960464,74.068649,-52.896164,25.024403,-39.602505,0.557425,0.122119,13.741982,11.009298,25.910137,34.161165,20.967773,22.692550,0.081543,0,0,0,0
14,-221.022598,106.817398,-52.495255,37.905643,-23.994814,1.626189,0.110934,14.064477,11.691262,30.296133,20.571906,11.204638,13.517362,0.044434,0,1,1,1
15,-63.400635,152.647034,-61.750694,43.077789,-21.593563,1.136957,0.288656,9.459683,17.581452,13.989777,20.573850,16.789748,19.427089,0.053711,0,0,0,0
16,-60.034283,138.031830,-55.047512,52.136002,-34.869881,0.925272,0.228287,17.859680,13.354342,14.034079,18.996839,18.756264,19.316000,0.069336,0,0,0,0
