subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-260.579315,119.107040,-58.703053,25.330095,12.056414,3.294806,1,1,0,1
1,-79.803917,141.575027,-48.397011,66.971848,-17.311253,1.361187,0,0,0,0
2,-79.621750,129.474365,-40.453873,71.452225,-11.028426,0.727361,1,1,0,1
3,-85.373283,150.432617,-46.234997,58.892113,-6.131164,0.799205,0,0,0,0
4,-94.609558,146.074768,-51.347790,55.819275,-7.117040,0.554152,1,0,1,0
5,-120.805031,126.010117,-51.054153,33.222904,-42.824455,0.551120,0,0,0,0
6,-201.696503,105.702065,-19.463858,58.879955,-28.713339,0.477187,0,1,0,1
7,-154.815765,96.459763,-60.252777,37.727985,-31.951565,0.580507,0,0,0,0
8,-168.630737,79.335236,-59.700821,24.960075,-42.257545,0.999385,0,1,0,0
9,-182.490555,130.700653,-33.892826,33.239582,-41.516972,0.755735,0,0,0,0
10,-180.582932,81.221405,-43.149223,30.186623,-30.628277,0.922035,1,0,0,1
11,-157.670181,96.680428,-68.187042,10.306425,-42.037888,0.519565,0,0,0,0
12,-201.140869,75.962906,-55.921700,26.928839,-32.048134,0.831022,1,0,0,0
13,-197.960464,74.068649,-52.896164,25.024399,-39.602505,0.557425,0,0,0,0
14,-221.022598,106.817398,-52.495251,37.905647,-23.994814,1.626189,0,1,1,1
15,-63.400631,152.647034,-61.750690,43.077789,-21.593563,1.136957,0,0,0,0
16,-60.034283,138.031830,-55.047512,52.135998,-34.869881,0.925272,0,0,0,0
17,-66.160957,130.841217,-44.274635,44.961262,-32.515285,0.877141,0,0,0,0
18,-95.731010,127.931305,-56.190464,50.497559,-18.823479,0.825435,1,0,0,1
19,-73.817856,145.899155,-37.798622,51.065662,-24.719070,0.595694,0,0,0,0
20,-92.013802,133.862488,-43.344196,51.408001,-7.593333,0.788107,0,1,1,0
21,-62.665699,139.548889,-28.539841,35.230103,-20.059746,0.732842,0,0,0,0
22,-79.386208,143.438614,-29.665668,43.057747,-16.916862,0.681738,0,0,0,1
23,-65.551872,112.569000,-29.251518,39.845818,-23.716085,0.819080,0,0,0,0
24,-96.564529,133.745529,-29.979073,46.087242,-23.115646,0.550385,1,0,1,0
25,-79.457771,140.879028,-35.277222,38.208351,-24.700588,0.640614,0,0,0,0
26,-87.828766,156.000793,-27.823349,36.639637,-22.988234,0.681201,0,1,0,0
27,-94.593193,144.775879,-35.831627,37.735565,-12.738255,0.656194,0,0,0,0
28,-119.374863,141.078659,-49.425541,34.887211,-11.846015,0.454774,0,0,1,1
29,-76.153145,136.910431,-19.966785,50.222481,-4.925909,1.137565,0,0,0,0
30,-88.839447,138.543808,-25.378510,37.258049,2.074181,0.839414,1,0,0,0
31,-94.659973,138.672729,-34.907478,45.061554,-4.860535,0.722600,0,1,0,0
32,-135.465988,152.360168,-55.513546,46.503853,2.509755,0.720659,1,0,1,1
33,-87.963638,136.642975,-43.153721,65.371460,-0.647629,1.251701,0,0,0,0
34,-79.963608,125.412247,-35.116417,58.604828,-3.451519,0.966060,0,0,1,1
35,-113.260826,171.962494,-52.723656,51.653275,5.715182,0.652689,0,0,0,0
36,-71.216011,97.957726,1.194414,41.215393,-15.666651,1.228211,1,1,0,0
37,-138.461349,123.393814,-49.577103,37.414532,-10.275869,0.466982,0,0,0,0
38,-214.486542,135.037079,-16.263554,50.710129,1.487472,0.661323,0,0,1,1
39,-188.439682,106.439842,-15.972202,50.696892,-20.241596,0.491911,0,0,0,0
40,-207.650330,93.718582,-35.577286,32.198956,-29.001633,0.891694,0,0,0,1
41,-166.916138,37.743103,-16.473003,34.611954,-20.840668,3.388200,0,0,0,0
42,-177.098816,19.283749,-36.579712,30.020714,-21.388199,1.221640,1,1,0,0
43,-151.520798,87.819366,-65.600723,19.415098,-22.243586,0.561952,0,0,0,0
44,-193.300430,84.107590,-43.751930,12.524454,-33.223511,0.949318,0,0,1,0
45,-212.149811,82.827881,-43.559017,53.677956,-25.027046,0.351655,0,0,0,0
46,-122.010033,154.780121,-73.379013,38.731602,-5.119690,2.511894,1,1,0,1
47,-76.748291,153.503052,-57.212101,60.851807,-7.011501,1.010008,0,0,0,0
48,-77.265312,146.654297,-58.319489,60.078945,-15.394675,0.729513,0,0,0,0
49,-74.627312,140.805695,-49.456436,63.666466,-28.250298,0.964581,0,0,0,0
50,-63.849628,143.225449,-74.054550,43.764370,-32.876007,0.834291,1,0,1,0
51,-80.960327,150.671692,-60.696388,45.510628,-27.302130,0.658575,0,0,0,0
52,-95.752876,154.353928,-46.511688,54.114529,-20.888317,0.711734,0,1,0,1
53,-100.928001,159.524994,-44.040001,55.623222,-0.922928,0.694899,0,0,0,0
54,-97.523376,155.960815,-28.978888,37.338406,-11.311493,0.930189,1,0,0,0
55,-104.288017,157.822144,-51.774239,28.131145,-18.066952,0.854694,0,0,0,0
56,-137.207672,167.457626,-62.889153,38.549839,1.555871,0.942936,0,1,1,0
57,-95.110878,158.720871,-49.843918,32.517815,-18.139637,0.631548,0,0,0,0
