subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-146.160599,124.938240,-61.590981,10.240566,-18.509308,1.131507,1,0,1,1
1,36.289486,119.364151,-66.373795,80.728020,-35.071400,1.110632,0,0,0,0
2,15.524342,130.630203,-72.877136,82.575829,-39.274025,0.834219,0,0,0,0
3,28.365969,127.416458,-60.409344,73.640549,-49.445004,1.012721,0,0,0,0
4,27.917360,122.055916,-57.926231,73.584221,-44.267036,1.040184,0,0,0,0
5,16.713909,118.108337,-58.159721,76.381897,-37.725258,1.263978,0,0,0,0
6,9.726178,129.287369,-57.319748,64.532318,-41.593910,1.203240,0,0,0,0
7,7.068439,127.648834,-52.818943,75.472313,-34.380264,0.821246,0,0,0,0
8,3.282603,134.353378,-58.964767,68.338043,-36.583225,0.998029,0,0,0,0
9,-5.627103,138.179504,-49.652992,83.950676,-32.397976,0.636149,0,0,0,0
10,-5.497679,134.657867,-51.023308,68.281616,-33.249451,0.587230,0,0,0,0
11,-6.822318,134.427567,-49.109459,69.069588,-35.404259,0.866602,0,0,0,0
12,-5.345227,137.895966,-52.501839,66.425903,-27.150873,0.988787,0,0,0,0
13,-10.147431,133.048065,-56.394936,63.595505,-25.203232,0.765422,0,0,0,0
14,-10.325803,146.028656,-53.274605,60.450729,-26.607529,0.689461,0,0,0,0
15,-15.301703,147.939896,-47.054539,60.029266,-23.705427,0.949486,0,0,0,0
16,-17.953196,139.022583,-52.314651,54.726830,-31.710323,1.212184,0,0,0,0
17,-6.926216,148.398438,-48.562286,58.472382,-26.153198,1.027844,0,0,0,0
18,-17.200068,147.781555,-49.319733,54.264957,-20.310217,0.633380,0,0,0,0
19,-15.222321,151.881348,-42.009995,57.662075,-22.887114,0.853150,0,0,0,0
20,-26.237532,140.672852,-47.742081,59.332619,-18.658461,0.958647,0,0,0,0
21,-18.906605,148.931061,-45.830055,53.646660,-29.425060,0.816790,0,0,0,0
22,-15.042694,148.096725,-32.760872,55.991447,-26.665047,0.856073,0,0,0,0
23,-21.053591,150.935211,-41.172234,53.159821,-31.431915,0.801615,0,0,0,0
24,-20.980385,146.433228,-43.936100,52.386463,-34.920624,1.101679,0,0,0,0
25,-22.147860,148.787872,-36.182030,60.026386,-27.467800,1.218245,0,0,0,0
26,-24.137981,147.024963,-39.773087,55.218300,-30.181843,0.903959,0,0,0,0
27,-30.437275,146.433228,-43.740242,45.439865,-33.245090,1.005549,0,0,0,0
28,-20.418741,150.508118,-45.247627,52.527065,-31.464634,0.747287,0,0,0,0
29,-28.977356,140.905273,-48.035355,53.527252,-21.810083,1.107155,0,0,0,0
30,-25.577286,146.475891,-39.452328,57.202820,-32.334766,1.005735,0,0,0,0
31,-26.668636,145.985779,-44.342484,52.013878,-29.788193,1.059800,0,0,0,0
32,-26.754972,145.389679,-46.012039,45.554558,-29.235439,0.913826,0,0,0,0
33,-9.393061,154.680710,-42.627998,50.600800,-32.600563,1.004321,0,0,0,0
34,-18.270683,147.332397,-45.189636,50.143517,-26.920994,1.106096,0,0,0,0
35,-20.840120,134.474365,-39.943619,51.946632,-23.683996,1.218657,0,0,0,0
36,-15.431600,147.846542,-43.316322,43.823318,-25.060663,0.922522,0,0,0,0
37,-19.438608,144.933075,-46.097095,46.101440,-35.986084,0.923342,0,0,0,0
38,-21.160803,138.881683,-44.529701,45.867393,-29.664297,0.990826,0,0,0,0
39,-6.615352,150.883240,-50.681656,52.025486,-28.911449,1.246268,0,0,0,0
40,-17.308117,150.595123,-40.924400,48.985207,-33.303829,0.657201,0,0,0,0
41,-14.857770,145.020142,-53.855003,38.722031,-39.506332,0.590666,0,0,0,0
42,-10.638680,146.936310,-44.075054,43.250137,-34.767014,0.837513,0,0,0,0
43,-15.121717,140.015747,-46.209572,41.759460,-29.308876,0.783339,0,0,0,0
44,-13.780019,139.332489,-52.920551,45.206093,-29.310612,0.883342,0,0,0,0
45,-7.247666,134.797302,-53.803185,40.774441,-28.361317,0.895876,0,0,0,0
46,-10.667493,138.407318,-51.858532,42.721619,-24.708778,1.117958,0,0,0,0
47,-17.612690,129.395721,-57.801228,50.040688,-22.070507,0.962886,0,0,0,0
48,-13.742764,129.233337,-50.661163,53.222076,-23.234161,1.260229,0,0,0,0
49,-11.617090,140.297028,-56.196552,56.232777,-24.010155,1.022034,0,0,0,0
50,-7.766666,138.941345,-55.281921,51.649960,-29.393696,0.990918,0,0,0,0
51,-16.502571,124.400238,-63.190842,51.531319,-25.517242,0.988555,0,0,0,0
52,-12.037483,129.331360,-52.222717,57.202812,-27.780724,1.084930,0,0,0,0
53,-6.045187,127.240570,-58.554085,54.201012,-21.676609,1.132530,0,0,0,0
54,-4.040963,129.817749,-53.209465,63.957207,-17.405281,0.929454,0,0,0,0
55,-1.666321,130.176758,-53.627426,60.171524,-25.074490,0.691055,0,0,0,0
56,-4.304926,121.270370,-59.647831,67.961090,-28.840157,0.721063,0,0,0,0
57,-3.238761,127.583328,-54.033424,66.923676,-34.387993,0.984211,0,1,0,0
58,-6.514706,122.637733,-61.203266,64.768448,-43.254467,0.587933,0,0,1,0
59,-5.404118,120.228500,-60.026447,66.505768,-36.911083,0.906183,0,1,0,0
60,-1.233129,130.030334,-55.624748,73.194626,-40.665260,0.936893,0,0,1,0
61,-3.068479,118.770355,-56.314983,76.103638,-39.610718,1.011967,1,1,0,0
62,5.764537,120.533875,-55.081329,69.239853,-47.633644,0.809843,0,0,1,1
63,3.168230,105.523590,-62.832745,70.936096,-39.725021,0.312747,1,1,0,0
64,4.696603,100.176193,-55.769360,75.414352,-42.159912,0.700801,0,0,1,1
65,-52.809124,93.603661,-51.319466,83.005005,-15.960934,0.413164,0,0,0,0
66,-86.393517,97.272034,-32.096958,72.235062,-25.556376,1.037358,0,0,0,0
67,-115.337212,98.471603,-28.915321,70.586594,-13.925651,0.576537,0,0,0,0
68,-151.246796,96.030304,-28.468578,57.476387,-12.944805,0.735746,0,0,0,0
69,-189.810440,65.642532,-35.457493,46.376545,-18.245285,0.869250,0,0,0,0
70,-230.459793,38.631500,-42.136398,25.999542,-22.175312,0.778073,0,0,0,0
71,-204.230850,33.363251,-41.885227,33.323448,-42.935986,1.397752,0,0,0,0
72,-212.991653,26.915678,-29.251461,20.870358,-58.364700,0.885063,0,0,0,0
73,-220.515625,20.629704,-45.809563,22.522419,-61.940731,1.320223,0,0,0,0
74,-207.075775,26.173233,-45.805759,26.571018,-73.654510,0.899275,0,0,0,0
75,-224.448868,12.213285,-55.523544,19.165054,-60.855141,1.109789,0,0,0,0
76,-222.257950,-0.425036,-58.432621,0.861580,-77.642654,1.075009,0,0,0,0
77,-204.131973,1.690958,-71.626984,-12.095604,-102.081329,1.181095,0,0,0,0
78,-204.369141,10.439460,-60.515343,-1.601002,-90.756363,1.042212,0,0,0,0
79,-207.852356,10.096958,-57.731907,-14.538364,-97.059692,1.645105,0,0,0,0
80,-205.869446,-0.223755,-62.296982,-13.070166,-95.955978,1.374968,0,0,0,0
81,-203.050964,-6.511799,-54.729477,-8.865568,-97.920288,0.719563,0,0,0,0
82,-202.918671,-16.405540,-68.722458,-2.717093,-98.982056,1.079778,0,0,0,0
83,-209.978043,-21.340048,-76.831268,-3.881855,-89.174545,1.204628,0,0,0,0
