subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-146.160599,124.938240,-61.590973,10.240568,-18.509306,1.131507,0.090378,13.390183,8.403697,7.564540,20.607268,24.433416,15.221225,0.106934,1,0,1,1
1,36.289486,119.364151,-66.373795,80.728027,-35.071404,1.110632,0.494740,17.151875,6.332157,12.076034,7.282693,14.735278,13.605657,0.109375,0,0,0,0
2,15.524342,130.630203,-72.877144,82.575829,-39.274025,0.834219,0.383318,10.795763,8.478982,12.451566,12.670078,22.028914,15.121113,0.121094,0,0,0,0
3,28.365967,127.416458,-60.409344,73.640549,-49.445004,1.012721,0.359123,23.636819,11.161649,8.080849,18.492410,15.018186,15.052155,0.147949,0,0,0,0
4,27.917362,122.055916,-57.926231,73.584213,-44.267033,1.040184,0.357296,12.492008,11.845765,7.564338,16.805905,18.637845,15.297222,0.136719,0,0,0,0
5,16.713909,118.108337,-58.159721,76.381897,-37.725258,1.263978,0.341740,18.104432,6.612022,7.931913,15.465048,20.213269,12.423840,0.143555,0,0,0,0
6,9.726177,129.287369,-57.319748,64.532326,-41.593910,1.203240,0.304370,10.363196,8.269754,10.775401,12.647314,16.192778,13.590341,0.124023,0,0,0,0
7,7.068439,127.648834,-52.818943,75.472313,-34.380264,0.821246,0.355218,6.832108,15.106476,10.602454,11.764494,23.028516,13.067095,0.125977,0,0,0,0
8,3.282603,134.353378,-58.964771,68.338043,-36.583221,0.998028,0.338963,11.653051,10.053085,13.960269,21.529202,15.656863,14.402332,0.113770,0,0,0,0
9,-5.627102,138.179504,-49.652992,83.950676,-32.397980,0.636149,0.315667,12.454918,8.297521,13.429808,15.382275,15.881138,15.020035,0.099609,0,0,0,0
10,-5.497681,134.657867,-51.023312,68.281616,-33.249451,0.587230,0.293019,13.743729,9.491690,7.822543,11.992827,15.061184,12.973523,0.104004,0,0,0,0
11,-6.822317,134.427567,-49.109459,69.069588,-35.404259,0.866602,0.285205,19.448341,19.413248,11.102853,14.158966,11.316938,16.209156,0.090332,0,0,0,0
12,-5.345228,137.895966,-52.501835,66.425903,-27.150875,0.988787,0.312180,11.276225,4.887870,7.348923,11.734692,23.453287,18.139660,0.085938,0,0,0,0
13,-10.147431,133.048065,-56.394936,63.595505,-25.203232,0.765422,0.302178,15.991608,5.525632,12.431526,12.439956,13.399876,14.347341,0.077637,0,0,0,0
14,-10.325804,146.028656,-53.274597,60.450729,-26.607529,0.689461,0.316504,12.743344,14.520677,11.316090,22.772541,13.322332,15.121853,0.073730,0,0,0,0
15,-15.301703,147.939896,-47.054539,60.029266,-23.705425,0.949486,0.311497,15.858690,5.406417,10.422798,12.924985,23.141975,14.783006,0.068848,0,0,0,0
16,-17.953194,139.022583,-52.314651,54.726830,-31.710323,1.212184,0.277175,23.972590,5.802039,11.005942,15.673886,13.269081,15.230809,0.089844,0,0,0,0
17,-6.926216,148.398438,-48.562290,58.472382,-26.153198,1.027844,0.311095,13.240138,6.124002,12.503646,14.401457,13.302620,14.410087,0.069336,0,0,0,0
18,-17.200068,147.781555,-49.319733,54.264954,-20.310217,0.633380,0.309296,16.255734,8.764207,15.193174,10.712364,20.877733,15.471627,0.059570,0,0,0,0
19,-15.222321,151.881348,-42.009995,57.662075,-22.887114,0.853150,0.296313,13.123749,6.715936,12.699369,5.769870,18.710930,16.583084,0.066406,0,0,0,0
20,-26.237534,140.672852,-47.742085,59.332611,-18.658463,0.958647,0.288743,11.825701,9.658778,12.175686,9.704875,14.311127,17.440700,0.068359,0,0,0,0
21,-18.906605,148.931061,-45.830055,53.646660,-29.425060,0.816790,0.284277,24.109229,8.296321,9.096117,8.628914,19.698378,15.262506,0.058105,0,0,0,0
22,-15.042694,148.096725,-32.760872,55.991447,-26.665045,0.856073,0.295931,12.087226,10.447665,7.394723,9.203940,10.432420,13.421836,0.065430,0,0,0,0
23,-21.053591,150.935211,-41.172234,53.159824,-31.431915,0.801615,0.292943,14.917662,8.247885,10.402772,13.373599,15.353688,14.712292,0.062988,0,0,0,0
24,-20.980385,146.433228,-43.936100,52.386459,-34.920624,1.101678,0.311307,13.063932,9.498031,9.129324,17.074287,15.423521,16.872295,0.067383,0,0,0,0
25,-22.147860,148.787872,-36.182034,60.026382,-27.467804,1.218245,0.335379,12.858447,10.837012,8.451573,18.834643,18.266035,14.820343,0.059570,0,0,0,0
26,-24.137981,147.024963,-39.773087,55.218296,-30.181841,0.903959,0.305902,12.597102,6.811977,11.399967,10.871801,15.985664,17.209703,0.051270,0,0,0,0
27,-30.437275,146.433228,-43.740242,45.439869,-33.245090,1.005549,0.269453,13.288081,11.372901,6.738007,10.287069,17.231092,15.199103,0.051270,0,0,0,0
28,-20.418741,150.508148,-45.247627,52.527069,-31.464634,0.747287,0.311611,25.215573,10.548892,11.007345,8.493215,14.567461,16.586722,0.067383,0,0,0,0
29,-28.977356,140.905273,-48.035355,53.527252,-21.810081,1.107155,0.282743,14.471586,11.237206,15.293433,16.482706,13.244656,14.727654,0.063965,0,0,0,0
30,-25.577286,146.475891,-39.452328,57.202820,-32.334766,1.005735,0.294381,28.584087,13.892505,12.573873,13.224503,16.309010,13.664738,0.073242,0,0,0,0
31,-26.668636,145.985779,-44.342484,52.013878,-29.788195,1.059800,0.305254,22.027066,3.523464,9.922327,13.216964,15.220815,12.769119,0.064453,0,0,0,0
32,-26.754972,145.389679,-46.012039,45.554550,-29.235435,0.913826,0.297286,17.409908,10.949363,9.477325,12.155170,16.583890,14.761150,0.064941,0,0,0,0
33,-9.393061,154.680710,-42.627998,50.600800,-32.600563,1.004321,0.340167,22.857975,6.196859,10.340813,7.798148,13.599071,14.608991,0.062988,0,0,0,0
34,-18.270685,147.332397,-45.189636,50.143517,-26.920994,1.106096,0.309058,10.917463,7.115439,16.982519,14.085089,16.955870,12.784840,0.065430,0,0,0,0
35,-20.840120,134.474365,-39.943619,51.946632,-23.683998,1.218657,0.302373,13.160483,5.626053,9.293751,7.152656,17.938391,13.320537,0.065918,0,0,0,0
36,-15.431602,147.846542,-43.316322,43.823318,-25.060665,0.922522,0.294249,22.704609,5.378344,16.431354,11.636079,11.578201,14.157995,0.062012,0,0,0,0
37,-19.438608,144.933075,-46.097092,46.101440,-35.986084,0.923342,0.284628,18.833691,13.683329,11.201564,10.506803,21.154665,14.939735,0.074707,0,0,0,0
38,-21.160803,138.881683,-44.529709,45.867393,-29.664297,0.990826,0.280548,18.750321,16.897246,12.928540,10.284719,13.582328,14.959896,0.062988,0,0,0,0
39,-6.615352,150.883240,-50.681656,52.025486,-28.911453,1.246268,0.328649,18.437356,8.505984,12.073940,13.019015,11.719423,15.407859,0.071777,0,0,0,0
40,-17.308119,150.595123,-40.924400,48.985207,-33.303829,0.657201,0.290045,12.325485,12.960866,9.730215,13.500447,13.501665,14.001953,0.071289,0,0,0,0
41,-14.857770,145.020142,-53.855003,38.722031,-39.506332,0.590666,0.282559,17.311996,9.050033,10.693305,13.914938,14.513064,13.460628,0.078125,0,0,0,0
42,-10.638680,146.936310,-44.075050,43.250137,-34.767010,0.837513,0.291492,14.696560,12.407890,14.304205,15.510347,14.348802,19.322292,0.073730,0,0,0,0
43,-15.121717,140.015747,-46.209572,41.759460,-29.308876,0.783339,0.290108,15.232926,5.309717,10.249255,19.122208,18.007766,15.135080,0.085938,0,0,0,0
44,-13.780019,139.332489,-52.920551,45.206093,-29.310616,0.883342,0.265428,14.803863,9.861885,13.106296,12.751992,14.377791,13.781585,0.097168,0,0,0,0
45,-7.247663,134.797302,-53.803185,40.774445,-28.361319,0.895876,0.268953,14.759656,7.922967,19.188910,12.917941,12.207157,17.940175,0.102051,0,0,0,0
46,-10.667493,138.407318,-51.858528,42.721619,-24.708778,1.117958,0.268393,17.822548,5.760559,13.765757,19.710349,13.285035,18.520423,0.105957,0,0,0,0
47,-17.612692,129.395721,-57.801228,50.040688,-22.070507,0.962886,0.255790,15.518067,13.193412,12.286943,18.501956,21.576196,18.369098,0.096191,0,0,0,0
48,-13.742765,129.233337,-50.661163,53.222076,-23.234159,1.260229,0.248215,19.509535,6.916376,10.394942,9.316613,14.826292,14.288479,0.108398,0,0,0,0
49,-11.617090,140.297028,-56.196552,56.232780,-24.010155,1.022034,0.256998,18.897824,6.699546,13.840009,21.894570,15.956107,13.811089,0.098145,0,0,0,0
50,-7.766666,138.941345,-55.281918,51.649960,-29.393696,0.990918,0.238191,25.589693,5.878464,20.720370,15.391179,14.070354,15.474365,0.114746,0,0,0,0
51,-16.502571,124.400246,-63.190842,51.531319,-25.517242,0.988555,0.232488,13.800477,12.796254,11.292114,16.098970,11.963014,14.623092,0.098145,0,0,0,0
52,-12.037485,129.331360,-52.222717,57.202812,-27.780724,1.084930,0.249274,41.096786,4.857757,11.064811,10.107614,13.272533,15.774557,0.110352,0,0,0,0
53,-6.045188,127.240570,-58.554085,54.201012,-21.676609,1.132530,0.269030,14.527813,5.773437,9.265823,16.440157,17.392787,13.808947,0.111328,0,0,0,0
54,-4.040963,129.817749,-53.209465,63.957207,-17.405283,0.929454,0.271441,12.315972,7.119981,14.293747,10.900846,19.809352,14.351737,0.097656,0,0,0,0
55,-1.666320,130.176758,-53.627422,60.171520,-25.074490,0.691055,0.272987,19.837176,7.133644,5.686009,12.542785,17.045000,13.277085,0.111328,0,0,0,0
56,-4.304926,121.270370,-59.647827,67.961090,-28.840157,0.721063,0.259633,25.008217,5.519303,8.278724,13.645876,12.868293,14.668410,0.111328,0,0,0,0
57,-3.238761,127.583328,-54.033424,66.923676,-34.387993,0.984211,0.253962,16.492492,7.857385,10.138939,12.543227,23.124239,14.905097,0.122070,0,1,0,0
58,-6.514706,122.637733,-61.203266,64.768448,-43.254467,0.587933,0.262304,22.181698,9.731444,7.328841,14.379263,16.559093,13.538160,0.128906,0,0,1,0
59,-5.404117,120.228500,-60.026451,66.505768,-36.911087,0.906183,0.266141,13.860059,8.076749,8.885602,14.367237,15.376061,14.052670,0.130859,0,1,0,0
60,-1.233128,130.030350,-55.624748,73.194626,-40.665260,0.936893,0.281208,27.236526,7.264366,19.170086,13.744855,11.595118,13.358655,0.135742,0,0,1,0
61,-3.068480,118.770355,-56.314983,76.103638,-39.610718,1.011967,0.272553,14.177604,7.706468,8.100730,14.905209,21.689409,11.814121,0.153320,1,1,0,0
62,5.764535,120.533875,-55.081333,69.239853,-47.633644,0.809843,0.268716,13.837175,8.196449,11.456980,19.178282,14.619631,13.457785,0.167969,0,0,1,1
63,3.168231,105.523590,-62.832745,70.936096,-39.725021,0.312747,0.255789,9.084211,10.761202,10.127326,12.960135,18.085203,18.519917,0.157227,1,1,0,0
64,4.696603,100.176193,-55.769360,75.414352,-42.159912,0.700801,0.263680,17.576067,13.971770,14.666705,20.450195,11.942937,10.690163,0.189941,0,0,1,1
65,-52.809124,93.603661,-51.319466,83.005005,-15.960932,0.413164,0.309135,41.914490,10.292832,8.086839,9.634357,15.495338,14.005226,0.085449,0,0,0,0
66,-86.393517,97.272034,-32.096954,72.235054,-25.556374,1.037358,0.191114,13.933552,8.870096,7.745334,14.848085,19.936336,15.050217,0.096680,0,0,0,0
67,-115.337212,98.471603,-28.915321,70.586594,-13.925650,0.576538,0.130606,17.102767,17.500851,8.811773,7.664591,21.553496,13.711863,0.097656,0,0,0,0
68,-151.246796,96.030304,-28.468578,57.476387,-12.944807,0.735746,0.100653,10.586912,8.290286,13.701776,9.944442,19.801973,14.210822,0.128906,0,0,0,0
69,-189.810440,65.642532,-35.457493,46.376545,-18.245283,0.869250,0.111800,18.428007,8.823321,11.242975,21.351821,25.014294,15.265016,0.165527,0,0,0,0
70,-230.459793,38.631500,-42.136402,25.999542,-22.175312,0.778073,0.050447,16.657019,6.033251,17.890040,12.374657,21.722420,17.984934,0.244141,0,0,0,0
71,-204.230850,33.363251,-41.885231,33.323448,-42.935982,1.397752,0.074294,8.458836,8.419002,13.650955,25.901921,23.005365,29.094044,0.190430,0,0,0,0
72,-212.991653,26.915678,-29.251461,20.870356,-58.364700,0.885063,0.078068,9.496299,13.910618,9.250743,26.587192,22.414803,20.912238,0.209473,0,0,0,0
73,-220.515625,20.629705,-45.809563,22.522419,-61.940735,1.320223,0.097924,13.312535,9.703468,12.701741,28.682959,21.566431,20.528577,0.181152,0,0,0,0
74,-207.075775,26.173233,-45.805763,26.571016,-73.654510,0.899275,0.121095,16.633704,6.955657,8.746466,28.045124,20.768255,25.225649,0.180176,0,0,0,0
75,-224.448868,12.213284,-55.523544,19.165054,-60.855141,1.109789,0.069402,15.921974,7.903433,11.397907,22.922217,19.205330,28.159360,0.238281,0,0,0,0
76,-222.257950,-0.425036,-58.432621,0.861577,-77.642654,1.075009,0.090673,4.760150,13.536955,9.935283,24.700882,26.579616,22.328566,0.236816,0,0,0,0
77,-204.131973,1.690958,-71.626984,-12.095602,-102.081329,1.181095,0.094581,10.778510,17.530255,13.172911,20.902989,17.735531,24.576729,0.187012,0,0,0,0
78,-204.369141,10.439461,-60.515343,-1.601002,-90.756363,1.042212,0.086523,13.623262,5.567830,7.299528,24.511459,26.263423,20.224463,0.174316,0,0,0,0
79,-207.852356,10.096958,-57.731911,-14.538364,-97.059692,1.645105,0.099439,13.106341,5.257733,11.159212,27.934207,24.848564,19.883735,0.322754,0,0,0,0
80,-205.869446,-0.223756,-62.296978,-13.070164,-95.955978,1.374968,0.077361,7.998147,9.922230,9.336867,19.491316,18.930742,21.192456,0.263672,0,0,0,0
81,-203.050964,-6.511799,-54.729477,-8.865567,-97.920288,0.719563,0.081073,13.269474,4.367844,7.264041,23.934665,16.203409,16.524218,0.383789,0,0,0,0
82,-202.918671,-16.405542,-68.722450,-2.717093,-98.982056,1.079778,0.089548,15.021032,3.746312,11.017025,30.632165,23.494007,23.668794,0.395508,0,0,0,0
83,-209.978043,-21.340046,-76.831268,-3.881855,-89.174538,1.204628,0.086619,8.979492,11.767847,6.455382,21.536293,16.028274,24.843450,0.353027,0,0,0,0
84,-205.696335,-38.972935,-59.053101,-3.253006,-99.253815,1.141094,0.118203,8.527843,7.673914,8.563810,28.607716,22.231508,24.714932,0.389648,0,0,0,0
85,-194.041946,-25.832512,-64.836563,3.731579,-98.060898,1.615676,0.123114,8.073844,8.222453,8.184757,23.153879,26.555170,23.890948,0.457520,0,0,0,0
86,-228.623749,-18.654490,-64.574432,10.876539,-89.164719,1.001468,0.063458,9.090455,6.681179,4.451857,16.772971,17.027886,22.208182,0.405273,0,0,0,0
87,-199.410889,-36.096882,-80.374107,-0.715700,-84.214813,1.185242,0.089795,9.600560,6.816674,12.153530,24.857103,20.605738,19.568774,0.402344,0,0,0,0
88,-210.671783,-31.659172,-64.681602,3.352261,-85.699158,1.162433,0.087732,16.653914,8.800667,6.842572,21.763844,15.943020,18.151358,0.415039,0,0,0,0
89,-228.510422,-39.561699,-71.619087,-0.420243,-81.463463,1.074715,0.076872,26.448668,8.241995,5.507793,27.916717,21.184896,19.340750,0.399902,0,0,0,0
90,-222.279358,-33.788399,-74.049347,11.970583,-83.760818,1.346598,0.075190,9.975584,6.100832,12.460182,25.877934,21.709186,20.137962,0.376465,0,0,0,0
91,-223.290970,-45.548775,-55.805847,12.585646,-85.483459,2.193094,0.100646,12.342852,6.243764,9.277281,24.297618,16.167721,20.077925,0.470215,0,0,0,0
92,-206.624634,-33.269684,-76.478371,9.622927,-78.863281,1.559118,0.075879,11.628646,8.020769,10.810958,19.920137,17.822091,18.017695,0.395020,0,0,0,0
93,-227.507507,-36.822758,-54.524902,21.325340,-82.828430,1.288483,0.063418,19.818735,9.516764,15.238922,19.176004,17.700758,21.514121,0.411133,0,0,0,0
94,-218.886490,-15.532084,-67.309235,34.639664,-59.321846,1.348855,0.056248,10.449215,3.439718,10.037914,19.292046,19.300656,20.084472,0.416016,0,0,0,0
95,-225.854782,-12.095684,-30.581821,37.970848,-55.362732,0.871579,0.055726,12.878317,4.007127,9.237118,20.823368,13.920550,21.556929,0.453613,0,0,0,0
96,-228.594971,1.205487,-46.571053,35.362076,-57.458862,1.327040,0.043068,23.456890,9.941091,16.230936,20.728602,26.684893,20.658278,0.398926,0,0,1,0
97,-185.310715,18.206606,-78.477585,19.402939,-35.510113,1.405128,0.109587,11.186848,9.169260,11.575412,12.042925,20.235633,26.021287,0.353516,0,0,0,0
98,-215.094727,34.216110,-53.530926,34.805496,-26.749872,0.583374,0.094401,13.018042,6.352477,11.579876,12.684631,34.927711,19.088967,0.182129,0,0,0,0
99,-182.568008,44.836639,-68.043152,14.486706,-37.234161,1.204543,0.066524,11.405943,10.438829,8.610063,15.045836,19.444871,20.945950,0.322266,0,0,0,0
100,-193.412323,63.874424,-50.565903,36.233017,-27.903200,0.968432,0.069683,13.511341,5.169170,12.460933,20.015683,23.076801,17.263520,0.151855,0,0,0,0
101,-179.889618,57.458267,-56.979675,35.661346,-33.643646,1.300373,0.095342,8.056325,12.939218,14.251490,15.660034,28.941483,20.357404,0.129883,0,0,0,0
102,-205.530533,65.389862,-42.485931,24.711227,-32.804264,0.849477,0.050505,17.227136,6.072729,9.990165,14.132380,26.804270,18.576096,0.187988,0,0,0,0
103,-161.243286,64.746849,-57.430885,40.646278,-52.080769,1.462962,0.084318,16.044820,7.243185,7.346712,18.725807,24.560353,22.801342,0.175781,0,0,0,0
104,-184.684921,92.262741,-44.927147,20.554777,-50.130501,0.718988,0.091136,10.794871,7.414501,16.037447,23.259856,27.870687,18.741484,0.073730,0,0,0,0
105,-179.650864,87.905678,-48.492218,29.918060,-44.760101,0.814998,0.108539,14.603571,13.231227,13.904758,49.495564,21.932109,16.470591,0.062988,0,0,0,0
106,-180.742294,110.812294,-52.675804,25.932953,-43.789413,1.303497,0.116485,12.053911,7.464885,8.098088,24.837343,29.160847,18.830014,0.044434,0,0,0,0
107,-189.215103,115.797104,-53.073090,29.416424,-34.685863,0.876436,0.116233,8.403730,6.593975,9.478054,26.300398,24.920497,18.740979,0.052246,0,0,0,0
108,-189.355896,111.729874,-54.602867,16.215630,-38.041000,1.038545,0.098680,13.884651,5.807778,12.229145,25.680797,28.711081,19.006566,0.081543,0,0,0,0
109,-160.146133,100.771622,-51.722755,25.561541,-63.714127,1.097456,0.094520,8.254133,7.847778,10.454339,20.457603,17.428288,13.816702,0.120605,0,0,0,0
110,-186.955383,109.775162,-66.776207,8.254801,-43.840538,1.019820,0.098192,14.620700,10.095893,10.927339,19.817628,26.932737,19.736286,0.071289,0,0,0,0
111,-177.373352,120.168091,-62.036507,16.162121,-51.159630,0.960684,0.075401,12.412132,7.330906,11.851960,20.444802,20.255843,19.414045,0.079102,0,0,0,0
112,-182.529770,116.419197,-61.755169,18.173565,-44.755684,1.231775,0.066150,14.544324,9.779834,8.362729,18.892018,22.076981,20.000820,0.090820,0,1,0,0
113,-177.001617,120.473969,-64.125633,16.117359,-45.680077,0.805965,0.067855,11.529605,12.088489,6.755368,16.137021,19.686071,20.530139,0.090332,0,0,0,0
114,-182.308121,111.369934,-66.244530,14.308388,-45.589951,1.255604,0.056383,13.488636,16.740977,5.572637,15.151878,19.930751,19.742037,0.125488,0,0,0,0
115,-168.566742,122.660614,-64.594025,14.605461,-39.201088,1.281772,0.060121,13.061676,5.415636,7.559128,13.456255,19.387050,19.140728,0.105469,0,0,0,0
116,-176.108322,124.857803,-64.861595,11.813242,-35.443558,1.317497,0.055499,17.460704,8.674356,11.227283,9.983525,19.510575,25.593817,0.107422,0,0,0,0
117,-164.834778,118.570740,-64.407745,18.210594,-41.880947,1.287536,0.058926,25.384056,12.030264,12.998055,14.672333,25.533452,19.525301,0.109375,0,0,0,0
118,-169.071732,120.353806,-75.020782,9.446320,-32.940662,1.267419,0.054829,12.469158,9.064448,14.375565,13.198520,15.488608,27.441157,0.121094,0,0,0,0
119,-160.241562,127.294418,-65.702782,10.817507,-37.095276,1.231869,0.059010,12.269345,11.654721,8.204761,15.970211,20.972347,21.765581,0.104980,0,0,0,0
120,-169.742676,127.071350,-66.897247,8.353518,-37.522232,1.078139,0.056588,13.212663,7.044480,10.154510,17.794102,13.244737,22.883105,0.095215,0,0,0,0
121,-168.363083,126.517204,-64.281380,8.615895,-32.579956,1.137844,0.052867,12.731114,4.395017,7.049079,13.692114,13.650531,18.406536,0.105957,0,0,0,0
122,-155.466522,122.721252,-64.503983,18.154621,-33.297527,0.980454,0.056536,17.500092,10.395133,11.426434,12.739663,12.684069,18.995564,0.126465,0,0,0,0
123,-162.685379,132.534393,-71.201241,3.552797,-30.337053,0.944927,0.054506,17.504256,10.431104,10.143797,10.304480,18.432791,14.724455,0.093262,0,0,0,0
124,-154.941452,123.823471,-79.732384,3.609500,-41.721283,0.803090,0.057490,8.592425,8.774950,8.939763,11.181542,15.993152,16.681977,0.109863,0,0,0,0
125,-162.115250,120.971283,-71.435074,9.922750,-26.104626,1.164553,0.050206,20.063870,6.695987,10.642965,12.977964,13.055724,16.391783,0.111328,0,0,0,0
126,-153.227188,127.050308,-71.929634,6.560336,-27.398392,0.944704,0.058954,17.068199,5.914655,15.314817,16.614845,18.604024,14.903161,0.103516,0,0,0,0
127,-133.483887,131.853439,-70.177399,19.600666,-29.185797,0.978430,0.072369,15.763542,13.192445,7.551954,13.040643,21.301173,16.746941,0.112305,0,0,0,0
128,-143.723816,128.391418,-65.896294,13.403679,-24.943272,0.918033,0.060768,19.409064,9.538464,10.533809,13.005655,12.207814,13.183952,0.091797,0,0,0,1
129,-133.492813,124.553085,-73.513313,19.222061,-22.567154,1.186676,0.068781,20.939880,4.639420,5.901173,19.076040,12.724791,22.042101,0.124023,0,0,0,0
130,-132.466614,127.183502,-72.530151,14.491785,-19.361679,1.383264,0.069652,16.588121,11.731007,6.105798,13.912089,18.709058,16.330912,0.101074,0,0,0,0
131,-135.598358,127.565308,-74.019455,14.118481,-23.638733,0.565950,0.067403,11.038367,10.390188,12.700895,10.039712,20.962798,19.960442,0.105957,0,0,0,0
132,-128.999542,131.443069,-68.720261,29.204987,-17.663960,1.012010,0.078871,13.971828,11.080926,10.591075,10.962824,15.615097,19.711451,0.107910,0,0,0,0
133,-113.594818,134.748459,-60.476173,22.292839,-18.290421,1.206808,0.080930,15.686664,11.385823,10.055632,14.943581,15.235558,18.040617,0.095215,0,0,0,0
134,-124.807358,123.475128,-73.583496,15.593911,-25.559216,0.853860,0.076109,7.485413,18.386468,12.916754,10.132912,15.972214,19.537146,0.106445,0,0,0,0
135,-119.488007,121.983025,-72.677429,31.338858,-13.602137,0.873874,0.077197,21.214913,17.026369,10.984034,9.783382,11.941562,15.267327,0.117676,0,0,0,0
136,-108.141449,127.709686,-69.514404,25.488174,-18.592024,0.985571,0.081997,16.316143,17.416704,11.407398,7.698891,14.318946,17.774571,0.108887,0,0,0,0
137,-113.964798,114.996956,-72.874069,28.575180,-18.728424,0.892946,0.076824,14.804611,10.147031,7.775980,12.339917,13.643872,18.457387,0.123047,0,0,0,0
138,-103.369942,118.233437,-79.008278,35.694996,-18.289694,0.977173,0.087831,15.617783,5.641460,10.913336,9.691422,21.040397,20.610716,0.141113,0,0,0,0
139,-107.546089,118.014313,-72.732773,31.043217,-21.553791,0.953093,0.088028,13.574052,8.531224,12.189095,11.050655,19.701515,18.017814,0.124512,0,0,0,0
140,-103.555603,118.486366,-66.516975,40.817390,-6.861578,1.078970,0.093318,17.071591,10.377016,12.853995,21.299778,16.309348,16.762329,0.110352,0,0,0,0
141,-94.424301,117.760437,-73.051918,29.684805,-23.151073,0.689928,0.092755,14.042477,10.482630,20.095405,9.302873,12.064809,18.733184,0.115234,0,0,0,0
142,-87.668755,119.935562,-70.539780,40.749245,-19.165642,1.216901,0.099286,11.103192,12.838602,10.498221,14.696578,18.417922,18.667042,0.129395,0,0,0,0
143,-84.395691,115.088943,-75.695000,31.569817,-28.400902,1.000639,0.103586,11.530113,10.295439,19.551884,10.449186,10.600131,16.746391,0.123535,0,0,0,0
144,-81.012756,112.449448,-72.417160,38.038940,-25.470486,1.100376,0.102926,12.943122,13.638482,10.308035,9.482490,13.611915,17.735198,0.130859,1,0,0,0
145,-79.333580,107.442230,-80.809158,29.823788,-32.038528,1.257797,0.112739,10.831410,11.941400,10.571137,17.407220,13.200210,16.212084,0.145996,0,0,0,0
146,-68.962723,112.054825,-70.492630,42.543457,-27.571611,1.534168,0.117105,9.833127,6.035644,16.286183,16.769636,10.656320,14.354071,0.150391,0,0,0,0
147,-73.941292,114.908752,-81.099892,43.155312,-26.802212,0.733990,0.115860,16.008604,9.539571,13.246089,9.207546,13.833297,14.923697,0.143555,0,0,0,0
148,-73.235237,104.592796,-73.618927,47.675842,-23.845078,1.215597,0.119263,14.515755,11.410196,10.183829,13.406730,14.575674,17.017319,0.151367,0,0,0,0
149,-61.263985,97.561569,-84.484566,44.137810,-31.157372,0.817334,0.129895,14.407121,8.166852,13.321915,9.542919,14.686836,17.737092,0.157227,0,0,0,0
150,-57.847549,97.509521,-78.975021,46.931816,-36.582672,1.137954,0.140766,18.112221,12.981939,13.928288,15.659678,12.472899,14.042136,0.158691,0,0,0,0
151,-63.604282,80.284637,-81.026833,54.708786,-32.913498,0.766075,0.126905,10.886651,16.996968,10.940895,12.200094,12.891251,13.351977,0.183105,0,0,0,0
152,-55.915680,95.521591,-80.549721,57.820061,-36.762493,1.161629,0.136262,11.386517,10.025052,9.574731,17.843506,16.293515,16.517120,0.175293,0,0,0,0
