subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-464.824646,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-206.952209,185.293777,-2.846689,29.896736,40.452393,0.128683,0,1,0,0
2,-215.475464,181.567932,0.248086,29.357075,40.030907,0.099268,1,0,0,0
3,-215.533020,183.607010,1.070242,27.577908,40.038826,0.211215,0,1,0,0
4,-220.391052,180.363312,1.778808,27.929182,40.066952,0.127783,1,0,0,0
5,-218.416641,183.547134,2.344540,24.718920,38.992836,0.251981,0,1,0,0
6,-217.501099,181.742432,2.445317,27.413534,37.573238,0.168429,1,0,0,0
7,-218.040802,180.548325,0.928128,29.391808,40.194592,0.085353,0,1,0,0
8,-219.558548,181.964935,2.674127,26.926662,38.891739,0.226106,1,0,0,0
9,-219.473450,181.561951,1.951995,27.100731,39.760426,0.132297,0,1,0,0
10,-218.549103,180.304047,0.746659,29.682232,41.643032,0.044174,1,0,0,0
11,-217.647842,183.035461,3.760036,28.881489,39.137630,0.209397,0,1,0,0
12,-218.803207,181.384674,2.790823,29.060911,39.506351,0.101850,1,0,0,0
13,-218.124908,182.361359,1.826602,27.243256,39.580894,0.266586,0,1,0,0
14,-220.551086,180.147949,2.138006,27.922003,38.675751,0.165212,1,0,0,0
15,-218.885284,181.529480,1.964180,27.680897,41.129707,0.060330,0,1,0,0
16,-217.735947,183.188477,1.838585,26.607786,39.793877,0.240734,1,0,0,0
17,-218.620697,182.874969,3.583331,27.454056,38.915047,0.128673,0,1,0,0
18,-218.957672,179.855988,1.017635,29.031940,38.657684,0.060731,1,0,0,0
19,-218.372910,182.798004,3.574644,27.136795,38.527615,0.214789,0,1,0,0
20,-219.360626,180.265686,2.033089,28.822531,38.460953,0.099662,1,0,0,0
21,-216.521042,183.791946,1.875008,26.308689,38.495171,0.270696,0,1,0,0
22,-219.590622,181.397430,2.024270,27.723286,40.924843,0.180650,1,0,0,0
23,-218.428497,180.893692,1.584295,27.909927,38.231628,0.088934,0,1,0,0
24,-218.044754,182.383484,1.530363,27.372465,40.401249,0.229029,0,0,0,1
25,-214.734314,190.864258,3.894295,7.816225,12.974590,0.553621,0,0,1,0
26,-210.347824,192.544357,4.322133,11.203697,14.539780,0.476751,0,0,0,1
27,-214.851044,191.315353,5.669984,8.654077,11.883459,0.638510,0,0,1,0
28,-211.186005,191.846710,4.669207,12.729174,14.290983,0.439651,0,0,0,1
29,-217.129425,190.735809,7.277981,8.863737,11.174354,0.832828,0,0,1,0
30,-212.721512,192.627869,5.465300,9.623231,12.008367,0.620077,0,0,0,1
31,-208.430206,192.382080,3.046720,11.757551,13.280207,0.496324,0,0,1,0
32,-213.739395,192.159973,5.509278,8.550471,10.516885,0.780836,1,0,0,0
33,-217.901306,184.041672,3.168370,26.415148,39.518967,0.139248,0,1,0,0
34,-217.373566,181.919800,0.570173,28.087870,41.007172,0.090112,1,0,0,0
35,-218.327850,182.203049,1.820128,25.890678,36.820465,0.201017,0,1,0,0
36,-218.189133,181.844772,2.455441,28.853804,39.596058,0.109471,1,0,0,0
37,-216.751526,183.402557,1.517351,25.800957,38.089993,0.270452,0,1,0,0
38,-219.832825,182.010010,3.594541,27.845528,39.558434,0.202406,1,0,0,0
39,-219.206818,180.386353,2.212611,29.152706,39.189484,0.096471,0,1,0,0
40,-217.866806,182.924744,2.633378,28.278217,40.647087,0.239100,1,0,0,0
41,-218.850601,181.992081,2.547337,27.546135,38.977547,0.154232,0,1,0,0
42,-217.418076,180.087372,-0.684841,28.571156,40.219803,0.062463,1,0,0,0
43,-220.125702,182.085648,2.115802,26.548141,40.537193,0.218685,0,1,0,0
44,-217.853928,180.871094,-0.210171,26.859383,39.213753,0.102155,1,0,0,0
45,-218.526855,181.946548,0.927242,26.319647,39.518475,0.279853,0,1,0,0
46,-219.656784,182.919327,4.240598,26.269455,37.016907,0.184212,1,0,0,0
47,-217.125732,180.824966,0.206615,29.112606,40.606472,0.085097,0,1,0,0
48,-216.556274,183.151611,1.272826,27.898176,41.197857,0.188699,0,0,1,1
49,-79.771118,198.315552,-62.272072,33.180885,-2.779266,0.393744,0,1,0,0
50,-113.873390,203.212997,-52.421192,26.254322,9.986457,0.569742,0,0,0,1
51,-169.743881,186.625153,-24.225685,33.529385,21.943237,0.339180,0,1,0,0
52,-170.861099,186.099350,-25.366463,31.320877,20.126461,0.336998,0,0,0,1
53,-170.974487,184.805283,-26.246023,31.445684,21.112846,0.487749,0,1,0,0
54,-169.649292,185.185394,-26.300381,32.161572,22.018044,0.443034,0,0,0,1
55,-169.451965,186.872223,-25.290371,33.086578,21.559526,0.450961,0,1,0,0
56,-166.687927,189.691162,-23.936943,33.054985,21.514545,0.423200,0,0,1,1
57,-79.079842,193.716827,-59.774296,39.194145,2.998544,0.552110,0,1,0,0
58,-109.023117,206.581696,-51.652233,21.787048,7.823959,0.538695,0,0,0,1
59,-120.932503,210.019226,-48.692947,18.811735,20.744368,0.622561,0,1,0,0
60,-127.130020,211.151703,-43.569992,18.071476,22.676533,0.634813,1,0,0,0
61,-155.957870,216.495636,-29.503643,-1.054714,29.175945,0.219335,0,1,0,0
62,-161.860016,219.513855,-19.566368,0.322153,28.251122,0.179831,1,0,0,0
63,-155.756897,224.136993,-23.012325,-8.313322,19.889822,0.220345,0,1,0,0
64,-168.617737,219.016724,-12.571190,-2.393955,18.985443,0.311320,1,0,0,0
65,-171.282074,217.833450,-8.342890,2.639049,19.645256,0.124399,0,1,0,0
66,-169.200180,222.628845,-5.195897,1.232017,21.434021,0.321598,1,0,0,0
