subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-464.824646,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-215.475464,181.567932,0.248086,29.357075,40.030907,0.099268,1,0,0,0
2,-220.391052,180.363312,1.778808,27.929182,40.066952,0.127783,1,0,0,0
3,-217.501099,181.742432,2.445317,27.413534,37.573238,0.168429,1,0,0,0
4,-219.558548,181.964935,2.674127,26.926662,38.891739,0.226106,1,0,0,0
5,-218.549103,180.304047,0.746659,29.682232,41.643032,0.044174,1,0,0,0
6,-218.803207,181.384674,2.790823,29.060911,39.506351,0.101850,1,0,0,0
7,-220.551086,180.147949,2.138006,27.922003,38.675751,0.165212,1,0,0,0
8,-217.735947,183.188477,1.838585,26.607786,39.793877,0.240734,1,0,0,0
9,-218.957672,179.855988,1.017635,29.031940,38.657684,0.060731,1,0,0,0
10,-219.360626,180.265686,2.033089,28.822531,38.460953,0.099662,1,0,0,0
11,-219.590622,181.397430,2.024270,27.723286,40.924843,0.180650,1,0,0,0
12,-218.044754,182.383484,1.530363,27.372465,40.401249,0.229029,0,0,0,1
13,-210.347824,192.544357,4.322133,11.203697,14.539780,0.476751,0,0,0,1
14,-211.186005,191.846710,4.669207,12.729174,14.290983,0.439651,0,0,0,1
15,-212.721512,192.627869,5.465300,9.623231,12.008367,0.620077,0,0,0,1
16,-213.739395,192.159973,5.509278,8.550471,10.516885,0.780836,1,0,0,0
17,-217.373566,181.919800,0.570173,28.087870,41.007172,0.090112,1,0,0,0
18,-218.189133,181.844772,2.455441,28.853804,39.596058,0.109471,1,0,0,0
19,-219.832825,182.010010,3.594541,27.845528,39.558434,0.202406,1,0,0,0
20,-217.866806,182.924744,2.633378,28.278217,40.647087,0.239100,1,0,0,0
21,-217.418076,180.087372,-0.684841,28.571156,40.219803,0.062463,1,0,0,0
22,-217.853928,180.871094,-0.210171,26.859383,39.213753,0.102155,1,0,0,0
23,-219.656784,182.919327,4.240598,26.269455,37.016907,0.184212,1,0,0,0
24,-216.556274,183.151611,1.272826,27.898176,41.197857,0.188699,0,0,1,1
25,-113.873390,203.212997,-52.421192,26.254322,9.986457,0.569742,0,0,0,1
26,-170.861099,186.099350,-25.366463,31.320877,20.126461,0.336998,0,0,0,1
27,-169.649292,185.185394,-26.300381,32.161572,22.018044,0.443034,0,0,0,1
28,-166.687927,189.691162,-23.936943,33.054985,21.514545,0.423200,0,0,1,1
29,-109.023117,206.581696,-51.652233,21.787048,7.823959,0.538695,0,0,0,1
30,-127.130020,211.151703,-43.569992,18.071476,22.676533,0.634813,1,0,0,0
31,-161.860016,219.513855,-19.566368,0.322153,28.251122,0.179831,1,0,0,0
32,-168.617737,219.016724,-12.571190,-2.393955,18.985443,0.311320,1,0,0,0
33,-169.200180,222.628845,-5.195897,1.232017,21.434021,0.321598,1,0,0,0
34,-177.152283,216.981079,-2.438213,3.285606,18.026665,0.227998,1,0,0,0
35,-198.671646,195.835327,-4.284649,12.067406,23.232468,0.086204,1,0,0,0
36,-157.018845,197.296906,-35.514610,13.380224,24.372492,0.168846,0,0,1,1
37,-117.634987,202.083496,-45.846367,30.949932,8.458842,0.644591,0,0,0,1
38,-173.009918,184.388626,-19.511185,35.325218,14.502570,0.640476,0,0,0,1
39,-173.237839,186.090744,-19.874647,33.400406,15.385138,0.776621,0,0,0,1
40,-167.079193,186.001129,-23.416740,36.115597,16.972754,0.589420,0,0,1,1
41,-113.672363,206.073318,-46.911278,27.662502,13.059239,0.705622,0,0,0,1
42,-124.330856,217.569092,-36.584045,15.723608,12.087762,0.864465,0,0,0,1
43,-131.403366,215.282898,-34.160988,17.294094,15.436317,0.592112,0,0,0,1
44,-138.349365,211.944702,-32.038574,14.522067,8.984760,0.610327,0,0,0,1
45,-143.043137,208.185089,-26.290438,22.710712,14.479937,0.792664,0,0,0,1
46,-152.185623,203.167221,-21.223408,25.653374,8.716688,0.812230,0,0,0,1
47,-165.200790,189.364197,-20.265522,35.884331,15.136179,0.763506,0,0,0,1
48,-140.172150,196.397141,-39.281380,23.034348,11.092129,0.591410,1,0,0,1
49,-114.138138,205.609253,-50.163094,27.174522,12.884105,0.639194,0,0,0,1
50,-169.649490,185.975037,-26.072826,32.910194,20.986376,0.388226,0,0,0,1
51,-171.927597,186.053009,-24.306168,32.302414,21.521301,0.318019,0,0,0,1
52,-170.247299,187.912811,-24.862463,31.035055,21.784416,0.464608,1,0,0,1
53,-110.153786,206.846252,-50.481148,23.141573,6.214548,0.595325,0,0,0,1
54,-126.968498,212.477463,-42.361336,19.714508,24.428127,0.757452,0,0,1,0
55,-158.535919,229.536377,-15.557999,-14.334311,14.217672,0.668046,0,0,1,0
56,-169.899261,226.643677,-8.051497,-14.317706,12.777184,0.670130,0,0,1,0
57,-175.195786,221.825287,-4.343173,-7.359157,14.458730,0.684757,0,0,1,0
58,-183.065552,215.992554,-2.328770,-6.413280,8.887047,0.845869,0,0,1,0
59,-198.406143,206.968445,6.333747,0.322717,4.928951,0.652196,0,0,1,0
60,-159.968887,200.405289,-26.754477,16.638731,19.345472,1.073215,1,0,1,0
61,-132.014740,208.205795,-37.809608,21.121788,16.854670,0.531799,0,0,1,0
62,-209.907761,198.355438,8.587257,9.239828,17.048893,0.597287,0,0,1,0
63,-210.777908,196.433777,7.159112,7.516554,12.054090,0.716122,0,0,1,0
64,-208.147614,199.484573,8.548274,11.287289,18.089447,0.905413,1,0,1,0
65,-121.179771,213.734695,-39.936119,16.951063,9.461820,1.027022,0,0,1,0
66,-143.291565,228.085938,-26.106247,-4.570471,18.869823,0.827903,0,0,1,0
67,-159.733444,229.391312,-16.251888,-14.566711,16.432394,0.731312,0,0,1,0
68,-169.021225,227.185730,-7.964391,-13.491623,13.802399,0.622740,0,0,1,0
69,-174.328445,220.120941,-6.112753,-6.514986,13.882038,0.770978,0,0,1,0
70,-183.403183,219.351685,0.725486,-6.613712,10.152756,0.892262,0,0,1,0
71,-197.738495,206.245667,6.803801,2.761456,5.628564,0.608771,0,0,1,0
72,-160.743912,198.373062,-27.817177,15.752062,17.849911,1.019636,1,1,0,0
73,-121.414246,208.933624,-35.660198,22.260746,10.675020,0.415962,1,0,0,0
74,-172.517365,205.871979,-0.832217,18.344967,15.860598,0.454143,0,1,0,1
75,-165.140656,189.509201,-5.474320,30.736755,2.139766,0.520381,0,0,0,1
76,-183.196976,201.383789,0.693716,13.359255,10.652229,0.576025,0,1,1,0
77,-111.780807,206.423462,-45.047626,14.505209,2.360078,0.630767,0,0,1,0
78,-138.822617,220.174591,-26.136524,-0.578755,9.213621,0.809503,1,0,0,1
79,-129.447556,211.369415,-26.038280,9.834078,2.837412,0.510980,0,0,0,1
80,-154.500107,222.980835,-7.567392,-0.831297,13.476244,0.398161,1,0,1,0
81,-156.257645,210.919312,-15.994539,-3.639471,1.276542,0.456086,1,0,0,0
82,-154.050858,221.487213,0.464666,10.930618,3.546662,0.686060,0,0,1,1
83,-150.399109,197.209808,-10.320131,25.667469,-3.624201,0.568044,0,0,0,1
84,-139.992126,209.852173,-21.339268,18.576775,10.189661,0.599433,1,1,1,0
85,-109.800613,201.596710,-53.930592,12.703199,3.747177,0.553567,0,1,0,0
86,-158.183395,184.966599,-28.632366,28.475946,22.891499,0.547438,1,0,0,1
87,-154.997498,176.638046,-35.709320,30.959747,14.896911,0.387856,0,0,0,1
88,-157.681152,185.251770,-27.657564,28.859497,20.350960,0.435806,1,1,0,1
89,-102.450706,210.419708,-52.872517,13.345973,1.662068,0.509886,0,1,0,0
90,-116.518135,222.172714,-36.030647,10.788542,14.074627,0.655862,0,1,0,1
91,-119.320038,209.829498,-41.326981,12.212341,5.350204,0.403624,0,0,0,1
92,-127.704369,218.466187,-28.826687,9.736702,9.570408,0.383446,0,1,0,1
93,-131.608627,218.651184,-26.597527,9.841652,12.756442,0.521615,0,1,0,0
94,-138.515259,212.174072,-27.709961,10.916574,11.665729,0.707761,0,1,0,0
95,-140.154358,193.574951,-30.943394,27.017475,5.488859,0.285060,0,0,1,0
96,-135.225861,204.195557,-32.548721,20.339813,11.256298,0.169758,0,1,1,0
97,-113.215370,208.132751,-44.176666,23.964935,11.296480,0.290339,0,0,1,0
98,-160.061111,198.945496,-21.280590,22.262688,22.611986,0.168258,1,0,1,0
99,-143.343246,193.448761,-25.380253,31.515244,8.619790,0.223557,0,0,1,0
100,-156.948349,197.047882,-22.930420,25.445307,21.137047,0.210716,1,1,1,0
101,-109.810303,211.501190,-48.376709,20.552002,16.097435,0.412466,1,0,1,0
102,-126.299004,213.597870,-41.751305,5.889813,13.341034,0.540682,1,0,1,0
103,-125.002548,206.979950,-37.275967,14.060678,3.336942,0.285111,0,0,1,0
104,-132.447067,215.964539,-27.515434,11.586772,11.856619,0.302670,1,0,1,0
105,-132.467819,216.958405,-25.738731,14.200537,10.669408,0.244735,0,0,1,0
106,-171.528152,206.198364,-6.953216,2.935423,1.046849,0.678920,1,1,0,0
107,-158.952728,197.419128,-8.462358,25.232800,0.304281,0.350898,0,1,0,0
108,-144.475311,202.260712,-27.340706,15.870461,11.597116,0.449704,1,0,0,1
109,-115.141411,207.470993,-35.739807,21.059738,6.427014,0.535011,1,0,0,0
110,-172.789276,185.867920,-9.268607,22.767849,4.151867,0.374824,0,1,1,0
111,-166.252060,186.982712,-8.226906,31.893410,5.888411,0.436296,0,1,0,0
112,-171.842056,191.340729,-3.711749,25.946943,9.660023,0.341785,0,0,1,1
113,-110.771347,208.882233,-43.241364,16.312511,2.985507,0.819188,0,0,1,0
114,-140.383453,216.603760,-30.917797,-2.924028,7.507873,0.458504,1,1,0,0
115,-130.726059,214.154526,-26.124643,5.594638,0.607046,0.424164,1,0,0,0
