subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-464.824646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.631920,5.335975,6.631920,6.631920,6.631920,8.854610,0.305176,1,0,0,0
1,-206.952209,185.293793,-2.846687,29.896736,40.452396,0.128683,0.185349,25.622990,17.942957,15.674811,17.218622,24.497582,19.335523,0.039551,0,1,0,0
2,-215.475464,181.567932,0.248087,29.357075,40.030907,0.099268,0.168672,19.810798,17.533572,21.693210,25.253293,27.122381,16.979648,0.037109,1,0,0,0
3,-215.533020,183.607010,1.070243,27.577908,40.038826,0.211215,0.165100,20.807546,15.164701,16.720853,21.726884,33.409118,17.565112,0.037109,0,1,0,0
4,-220.391052,180.363312,1.778807,27.929176,40.066952,0.127783,0.156694,23.168421,18.146033,18.089550,17.027404,29.357479,18.547394,0.038086,1,0,0,0
5,-218.416641,183.547134,2.344541,24.718920,38.992836,0.251981,0.165408,37.147028,15.077879,16.324191,16.379323,26.945831,18.976057,0.036133,0,1,0,0
6,-217.501099,181.742432,2.445316,27.413532,37.573238,0.168429,0.163302,20.900973,15.550758,16.237457,15.856902,28.118400,17.675087,0.040039,1,0,0,0
7,-218.040802,180.548325,0.928127,29.391808,40.194592,0.085353,0.158459,27.121011,15.782602,20.165633,20.399708,27.991817,18.847496,0.036621,0,1,0,0
8,-219.558548,181.964935,2.674127,26.926662,38.891739,0.226106,0.160131,26.392188,14.812995,16.904874,24.878210,27.119692,15.680430,0.038086,1,0,0,0
9,-219.473450,181.561951,1.951996,27.100733,39.760422,0.132297,0.154674,21.706509,17.943166,15.984188,24.131388,27.362957,17.138245,0.040527,0,1,0,0
10,-218.549103,180.304047,0.746660,29.682232,41.643036,0.044174,0.160839,23.070342,18.797584,25.150967,20.605476,30.036681,18.257864,0.036133,1,0,0,0
11,-217.647842,183.035461,3.760036,28.881489,39.137630,0.209397,0.163887,18.870157,15.000332,14.563312,17.034758,29.573196,15.236656,0.039062,0,1,0,0
12,-218.803238,181.384674,2.790821,29.060913,39.506348,0.101850,0.156995,28.755340,17.536976,17.886661,17.213876,29.357035,14.263460,0.039062,1,0,0,0
13,-218.124908,182.361359,1.826601,27.243256,39.580894,0.266586,0.168911,19.224346,15.670927,18.209411,17.340774,28.147094,17.851096,0.038086,0,1,0,0
14,-220.551086,180.147949,2.138006,27.922003,38.675755,0.165212,0.162483,41.003070,15.602141,16.525788,19.403515,37.591071,18.364405,0.039062,1,0,0,0
15,-218.885284,181.529480,1.964181,27.680897,41.129707,0.060330,0.160280,30.312403,17.336700,19.217722,17.442002,27.763597,15.930677,0.036621,0,1,0,0
16,-217.735947,183.188477,1.838585,26.607786,39.793877,0.240734,0.162214,18.129123,15.775246,17.730870,20.134554,26.571218,14.914844,0.038086,1,0,0,0
17,-218.620697,182.874969,3.583331,27.454056,38.915047,0.128673,0.156464,19.920044,16.011323,16.087788,16.562988,33.581355,17.220753,0.038574,0,1,0,0
18,-218.957672,179.856003,1.017636,29.031940,38.657684,0.060731,0.158789,24.713740,17.178557,18.658614,16.356315,28.212667,17.599691,0.038086,1,0,0,0
19,-218.372910,182.798004,3.574644,27.136795,38.527615,0.214789,0.163824,21.739787,15.890900,15.309557,18.758838,29.877483,19.035740,0.036133,0,1,0,0
20,-219.360626,180.265686,2.033089,28.822529,38.460953,0.099662,0.156132,24.063969,17.345012,17.223794,18.166572,28.437277,18.363897,0.039062,1,0,0,0
21,-216.521042,183.791946,1.875006,26.308693,38.495171,0.270696,0.167964,24.124599,17.057551,16.387039,17.547438,30.834980,16.881867,0.036133,0,1,0,0
22,-219.590622,181.397446,2.024270,27.723286,40.924843,0.180650,0.163689,20.763236,15.662991,16.106464,16.563372,28.886318,18.430344,0.039062,1,0,0,0
23,-218.428497,180.893692,1.584297,27.909927,38.231628,0.088934,0.159269,30.866754,18.398189,18.104501,16.897974,25.961631,17.539724,0.034668,0,1,0,0
24,-218.044754,182.383484,1.530365,27.372463,40.401245,0.229029,0.163173,25.832553,14.174742,18.884555,29.100814,34.540629,16.287900,0.037109,0,0,0,1
25,-214.734329,190.864258,3.894294,7.816225,12.974586,0.553621,0.162151,25.692313,19.704783,19.630967,20.823130,22.735002,17.407674,0.018555,0,0,1,0
26,-210.347824,192.544357,4.322132,11.203694,14.539779,0.476750,0.170189,23.875421,16.605727,23.420920,21.251831,24.504075,17.491818,0.016113,0,0,0,1
27,-214.851044,191.315353,5.669983,8.654076,11.883459,0.638510,0.169241,24.796386,20.302910,20.602461,20.587036,22.271860,19.029582,0.016602,0,0,1,0
28,-211.186005,191.846710,4.669207,12.729172,14.290983,0.439651,0.171247,22.297414,22.569158,21.573706,20.110267,25.622578,22.514736,0.016113,0,0,0,1
29,-217.129425,190.735809,7.277983,8.863737,11.174355,0.832828,0.173419,25.354032,22.798466,21.090375,19.989183,20.317015,14.707447,0.015137,0,0,1,0
30,-212.721512,192.627869,5.465300,9.623232,12.008364,0.620077,0.171419,22.139372,17.026183,19.964471,23.143275,30.980118,18.559406,0.015625,0,0,0,1
31,-208.430206,192.382080,3.046719,11.757549,13.280209,0.496324,0.171686,26.061548,14.593060,23.683810,23.740582,21.464544,16.222839,0.017578,0,0,1,0
32,-213.739395,192.159973,5.509278,8.550470,10.516886,0.780836,0.174358,31.223629,26.461791,19.206845,19.322319,28.711298,16.734081,0.015137,1,0,0,0
33,-217.901306,184.041672,3.168370,26.415146,39.518967,0.139248,0.156792,18.998099,16.320862,15.518465,16.174765,30.882711,21.519484,0.039551,0,1,0,0
34,-217.373566,181.919800,0.570174,28.087870,41.007168,0.090112,0.159916,24.525377,17.609962,22.010069,18.281333,28.321268,18.548359,0.038086,1,0,0,0
35,-218.327850,182.203049,1.820131,25.890680,36.820461,0.201017,0.161989,23.398952,16.134084,15.842060,23.232651,27.127219,16.813943,0.038086,0,1,0,0
36,-218.189133,181.844772,2.455439,28.853804,39.596054,0.109471,0.157853,21.888818,17.558486,18.675191,16.458885,29.776342,15.721782,0.037109,1,0,0,0
37,-216.751526,183.402542,1.517351,25.800959,38.089996,0.270452,0.165629,22.776337,15.175898,16.855864,18.905812,32.023268,16.798467,0.036133,0,1,0,0
38,-219.832825,182.010010,3.594541,27.845530,39.558434,0.202406,0.163041,21.077578,17.352146,16.594619,20.961128,28.676673,16.522272,0.038086,1,0,0,0
39,-219.206818,180.386353,2.212611,29.152706,39.189484,0.096471,0.158219,25.202170,19.953206,18.993522,17.591762,31.555043,18.175337,0.036621,0,1,0,0
40,-217.866806,182.924744,2.633377,28.278215,40.647083,0.239100,0.163934,25.398718,15.204360,19.463418,21.707462,27.762326,16.527238,0.039062,1,0,0,0
41,-218.850601,181.992081,2.547338,27.546131,38.977554,0.154232,0.154789,28.918947,17.749645,15.710671,20.346427,27.115424,16.758793,0.039551,0,1,0,0
42,-217.418091,180.087372,-0.684840,28.571152,40.219803,0.062463,0.159372,21.777134,18.337760,20.413466,17.060054,25.801258,15.973603,0.037109,1,0,0,0
43,-220.125702,182.085663,2.115804,26.548141,40.537186,0.218685,0.163394,22.467544,16.032360,15.271090,16.728554,28.963738,17.445704,0.037109,0,1,0,0
44,-217.853928,180.871109,-0.210172,26.859383,39.213753,0.102155,0.155520,24.548343,17.287275,18.405678,20.010914,30.936579,17.353191,0.038086,1,0,0,0
45,-218.526855,181.946548,0.927243,26.319645,39.518471,0.279853,0.168054,28.188307,16.036810,16.936776,16.835768,27.921000,16.092997,0.036133,0,1,0,0
46,-219.656784,182.919327,4.240597,26.269457,37.016899,0.184212,0.161686,24.700200,16.325463,15.763051,18.973595,29.133082,16.909499,0.040039,1,0,0,0
47,-217.125732,180.824966,0.206616,29.112606,40.606472,0.085097,0.159023,26.876400,16.406303,19.828449,19.437175,30.339766,16.931482,0.036621,0,1,0,0
48,-216.556274,183.151611,1.272825,27.898174,41.197861,0.188699,0.162907,23.390859,13.745486,17.208896,18.282741,29.032910,18.837939,0.038086,0,0,1,1
49,-79.771118,198.315552,-62.272072,33.180889,-2.779266,0.393744,0.249735,27.018725,12.973862,11.330867,14.263055,20.590694,14.904290,0.050293,0,1,0,0
50,-113.873390,203.212997,-52.421196,26.254324,9.986455,0.569742,0.219773,22.090228,7.775230,17.151520,20.627804,22.843676,19.364487,0.047852,0,0,0,1
51,-169.743881,186.625153,-24.225685,33.529388,21.943237,0.339180,0.185778,22.932669,15.513085,18.757588,20.105325,26.579939,22.757476,0.027832,0,1,0,0
52,-170.861099,186.099350,-25.366465,31.320877,20.126461,0.336998,0.174260,22.662666,21.022566,19.468748,21.023322,25.160876,23.148729,0.030273,0,0,0,1
53,-170.974487,184.805298,-26.246021,31.445683,21.112846,0.487749,0.175796,23.943388,17.662233,17.598585,21.145810,22.771670,23.424439,0.031738,0,1,0,0
54,-169.649292,185.185394,-26.300381,32.161572,22.018045,0.443034,0.175221,23.411887,21.512608,16.825656,21.362666,20.304468,26.949946,0.029785,0,0,0,1
55,-169.451965,186.872223,-25.290371,33.086578,21.559525,0.450961,0.177150,21.511222,18.238617,23.354705,21.807516,31.570018,18.707945,0.026855,0,1,0,0
56,-166.687912,189.691177,-23.936943,33.054981,21.514544,0.423200,0.186039,21.455965,16.720244,20.317743,19.498961,26.031698,20.887930,0.030762,0,0,1,1
57,-79.079842,193.716827,-59.774300,39.194145,2.998544,0.552110,0.248769,16.850786,9.715484,13.035832,14.956381,25.432294,16.119228,0.046875,0,1,0,0
58,-109.023117,206.581696,-51.652233,21.787048,7.823960,0.538695,0.225154,17.014551,11.714977,9.876486,17.458493,20.196540,17.308893,0.039062,0,0,0,1
59,-120.932503,210.019226,-48.692951,18.811737,20.744370,0.622561,0.232527,30.394035,9.121950,19.401241,15.851257,20.244432,17.395450,0.036133,0,1,0,0
60,-127.130020,211.151703,-43.569996,18.071476,22.676533,0.634813,0.248831,22.207184,11.713619,11.519965,17.597581,18.565906,18.912836,0.036133,1,0,0,0
61,-155.957870,216.495636,-29.503643,-1.054714,29.175945,0.219335,0.226876,21.021224,19.234531,14.251126,21.750898,23.579708,17.953630,0.033203,0,1,0,0
62,-161.860016,219.513855,-19.566366,0.322154,28.251122,0.179831,0.230848,20.014892,16.262288,14.582900,23.110669,23.405422,19.357696,0.038086,1,0,0,0
63,-155.756897,224.136993,-23.012325,-8.313321,19.889822,0.220345,0.223099,19.564376,14.165853,16.309502,20.505016,26.632067,15.607428,0.036621,0,1,0,0
64,-168.617737,219.016724,-12.571188,-2.393954,18.985443,0.311320,0.214929,34.165807,9.168121,13.152554,19.450211,31.786968,17.220188,0.032227,1,0,0,0
65,-171.282074,217.833450,-8.342888,2.639051,19.645256,0.124399,0.204228,22.696741,10.589484,17.705614,19.479755,25.307677,15.755523,0.027832,0,1,0,0
66,-169.200180,222.628845,-5.195897,1.232016,21.434017,0.321598,0.247057,19.534779,11.897459,18.577645,19.496130,34.947966,21.205735,0.023926,1,0,0,0
67,-177.242615,216.001129,-6.787808,0.532433,21.235170,0.277908,0.219417,21.518820,10.685114,16.002728,19.799834,27.782020,16.107340,0.031250,0,1,0,0
