mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-464.824646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
-206.952209,185.293793,-2.846687,29.896736,40.452396,0.128683,0.185349,0,1,0,0
-215.475464,181.567932,0.248087,29.357075,40.030907,0.099268,0.168672,1,0,0,0
-215.533020,183.607010,1.070243,27.577908,40.038826,0.211215,0.165100,0,1,0,0
-220.391052,180.363312,1.778807,27.929176,40.066952,0.127783,0.156694,1,0,0,0
-218.416641,183.547134,2.344541,24.718920,38.992836,0.251981,0.165408,0,1,0,0
-217.501099,181.742432,2.445316,27.413532,37.573238,0.168429,0.163302,1,0,0,0
-218.040802,180.548325,0.928127,29.391808,40.194592,0.085353,0.158459,0,1,0,0
-219.558548,181.964935,2.674127,26.926662,38.891739,0.226106,0.160131,1,0,0,0
-219.473450,181.561951,1.951996,27.100733,39.760422,0.132297,0.154674,0,1,0,0
-218.549103,180.304047,0.746660,29.682232,41.643036,0.044174,0.160839,1,0,0,0
-217.647842,183.035461,3.760036,28.881489,39.137630,0.209397,0.163887,0,1,0,0
-218.803238,181.384674,2.790821,29.060913,39.506348,0.101850,0.156995,1,0,0,0
-218.124908,182.361359,1.826601,27.243256,39.580894,0.266586,0.168911,0,1,0,0
-220.551086,180.147949,2.138006,27.922003,38.675755,0.165212,0.162483,1,0,0,0
-218.885284,181.529480,1.964181,27.680897,41.129707,0.060330,0.160280,0,1,0,0
-217.735947,183.188477,1.838585,26.607786,39.793877,0.240734,0.162214,1,0,0,0
-218.620697,182.874969,3.583331,27.454056,38.915047,0.128673,0.156464,0,1,0,0
-218.957672,179.856003,1.017636,29.031940,38.657684,0.060731,0.158789,1,0,0,0
-218.372910,182.798004,3.574644,27.136795,38.527615,0.214789,0.163824,0,1,0,0
-219.360626,180.265686,2.033089,28.822529,38.460953,0.099662,0.156132,1,0,0,0
-216.521042,183.791946,1.875006,26.308693,38.495171,0.270696,0.167964,0,1,0,0
-219.590622,181.397446,2.024270,27.723286,40.924843,0.180650,0.163689,1,0,0,0
-218.428497,180.893692,1.584297,27.909927,38.231628,0.088934,0.159269,0,1,0,0
-218.044754,182.383484,1.530365,27.372463,40.401245,0.229029,0.163173,0,0,0,1
-214.734329,190.864258,3.894294,7.816225,12.974586,0.553621,0.162151,0,0,1,0
-210.347824,192.544357,4.322132,11.203694,14.539779,0.476750,0.170189,0,0,0,1
-214.851044,191.315353,5.669983,8.654076,11.883459,0.638510,0.169241,0,0,1,0
-211.186005,191.846710,4.669207,12.729172,14.290983,0.439651,0.171247,0,0,0,1
-217.129425,190.735809,7.277983,8.863737,11.174355,0.832828,0.173419,0,0,1,0
-212.721512,192.627869,5.465300,9.623232,12.008364,0.620077,0.171419,0,0,0,1
-208.430206,192.382080,3.046719,11.757549,13.280209,0.496324,0.171686,0,0,1,0
-213.739395,192.159973,5.509278,8.550470,10.516886,0.780836,0.174358,1,0,0,0
-217.901306,184.041672,3.168370,26.415146,39.518967,0.139248,0.156792,0,1,0,0
-217.373566,181.919800,0.570174,28.087870,41.007168,0.090112,0.159916,1,0,0,0
-218.327850,182.203049,1.820131,25.890680,36.820461,0.201017,0.161989,0,1,0,0
-218.189133,181.844772,2.455439,28.853804,39.596054,0.109471,0.157853,1,0,0,0
-216.751526,183.402542,1.517351,25.800959,38.089996,0.270452,0.165629,0,1,0,0
-219.832825,182.010010,3.594541,27.845530,39.558434,0.202406,0.163041,1,0,0,0
