subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-449.379547,58.675289,45.207401,36.300064,30.632807,0.009476,1,1,0,1
1,-117.043694,160.157547,-16.618834,45.217232,0.962204,0.768570,0,0,0,0
2,-187.318161,162.746582,3.898715,41.438026,10.038048,0.355096,0,0,0,0
3,-207.145386,112.391968,0.884137,40.259632,17.517912,1.582169,0,0,0,0
4,-368.059692,133.351715,47.321159,7.237936,14.922136,0.312697,0,0,0,0
5,-192.163498,93.256599,-18.570152,13.471786,-20.861168,1.203697,0,0,0,0
6,-378.358582,111.093353,11.934082,-32.300270,-14.552103,0.066678,0,0,0,0
7,-260.193024,46.373573,-13.663492,71.081108,20.641081,1.400725,0,0,0,0
8,-355.917053,57.937378,13.943472,60.341713,31.717716,1.090647,0,0,0,0
9,-237.416183,82.088745,-3.913662,38.832947,4.674256,0.885621,0,0,0,0
10,-294.989166,63.283646,18.068583,32.665825,9.474375,1.249154,0,1,1,0
11,-127.319115,137.102051,-12.306140,30.354797,-28.381123,0.639811,0,0,0,0
12,-138.727249,153.014496,-19.743465,27.527130,-10.767805,1.531230,0,0,0,0
13,-172.354279,156.844910,-22.410915,31.095753,8.637276,0.753673,0,0,0,0
14,-120.295052,91.761292,-49.169426,83.561310,-23.700539,0.605779,0,0,0,1
15,-148.621170,156.547760,-8.101760,43.440186,1.723909,0.828221,0,0,0,1
16,-213.502609,156.966385,10.956171,48.276676,16.194519,0.837850,1,1,1,0
17,-143.006317,160.452881,-10.497472,40.977303,7.350799,0.739397,0,0,0,0
18,-244.493164,175.898651,16.338593,30.295265,15.973938,0.423920,0,0,0,0
19,-221.018433,98.781967,25.338707,37.146996,-4.333084,0.483116,0,0,0,0
20,-379.640991,122.718704,45.081947,5.114368,9.358835,0.352390,0,0,0,0
21,-202.369278,104.033249,-18.218559,11.162012,-21.558784,0.848888,0,0,0,0
22,-404.065735,95.583527,33.593132,5.534707,12.696390,0.350734,1,0,0,0
