subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-449.379547,58.675293,45.207401,36.300064,30.632807,0.009476,0.005194,18.853456,9.048323,13.659702,14.955960,17.511138,14.322737,0.118164,1,1,0,1
1,-117.043694,160.157547,-16.618834,45.217228,0.962204,0.768570,0.290223,16.049952,13.682703,19.718554,19.833933,15.068497,20.350964,0.012207,0,0,0,0
2,-187.318161,162.746582,3.898715,41.438026,10.038050,0.355096,0.233700,19.617816,10.339768,16.034407,17.445200,17.767091,14.945569,0.008301,0,0,0,0
3,-207.145386,112.391968,0.884137,40.259628,17.517912,1.582169,0.111816,21.369942,19.015459,17.072595,14.481484,18.954052,20.707129,0.047852,0,0,0,0
4,-368.059692,133.351715,47.321159,7.237935,14.922136,0.312697,0.038965,35.547725,11.477912,13.241142,15.649098,15.584255,19.048515,0.008789,0,0,0,0
5,-192.163498,93.256599,-18.570152,13.471786,-20.861166,1.203697,0.080356,18.246538,23.356511,20.066405,25.383198,25.372369,16.452426,0.111328,0,0,0,0
6,-378.358521,111.093353,11.934082,-32.300266,-14.552103,0.066678,0.007779,17.968973,10.286577,10.290608,12.118948,23.478320,18.060335,0.033203,0,0,0,0
7,-260.193024,46.373569,-13.663492,71.081100,20.641081,1.400724,0.068739,11.268370,22.476692,22.125193,16.524208,28.093181,25.837296,0.053711,0,0,0,0
8,-355.917053,57.937378,13.943471,60.341709,31.717720,1.090647,0.013063,12.042861,6.432212,25.484328,12.135414,22.828785,18.292329,0.097168,0,0,0,0
9,-237.416183,82.088745,-3.913663,38.832947,4.674257,0.885621,0.068892,15.269400,20.524297,26.980791,21.823630,25.523724,20.816729,0.074219,0,0,0,0
10,-294.989166,63.283646,18.068584,32.665825,9.474375,1.249154,0.032021,31.245650,17.241665,15.419493,14.219540,12.431946,14.287150,0.059082,0,1,1,0
11,-127.319115,137.102051,-12.306139,30.354797,-28.381123,0.639811,0.116853,17.599796,18.643127,12.434074,15.004462,18.133796,15.561393,0.053711,0,0,0,0
12,-138.727249,153.014481,-19.743467,27.527132,-10.767803,1.531230,0.130757,21.225372,6.703661,17.803474,11.529029,16.647823,16.483882,0.047363,0,0,0,0
13,-172.354279,156.844910,-22.410917,31.095753,8.637277,0.753673,0.089921,14.995655,14.496710,15.430416,10.878877,20.117496,17.315075,0.047363,0,0,0,0
14,-120.295052,91.761292,-49.169426,83.561317,-23.700541,0.605779,0.092899,17.311435,16.310234,17.260654,10.637453,16.912376,13.986881,0.151367,0,0,0,1
15,-148.621170,156.547760,-8.101760,43.440186,1.723907,0.828221,0.159785,9.602072,8.410425,15.981103,16.728711,16.003261,26.396538,0.038574,0,0,0,1
16,-213.502609,156.966385,10.956173,48.276680,16.194521,0.837850,0.111215,16.927326,8.934259,22.606814,17.918024,18.564080,15.193377,0.016602,1,1,1,0
17,-143.006317,160.452866,-10.497475,40.977303,7.350797,0.739397,0.244499,18.366416,14.296491,13.370759,17.671322,14.239082,19.773159,0.021973,0,0,0,0
18,-244.493164,175.898651,16.338589,30.295265,15.973936,0.423920,0.201840,16.988614,13.490290,21.923233,20.675844,16.853916,18.103392,0.005859,0,0,0,0
19,-221.018402,98.781975,25.338707,37.146996,-4.333085,0.483116,0.070779,13.224464,14.641141,15.260985,12.933540,18.316903,18.163927,0.055664,0,0,0,0
20,-379.640991,122.718704,45.081947,5.114368,9.358833,0.352390,0.011318,15.529626,7.694741,16.045662,13.505111,19.692144,22.949988,0.021484,0,0,0,0
21,-202.369263,104.033257,-18.218559,11.162012,-21.558784,0.848887,0.058441,11.960467,21.946162,22.650128,15.967505,19.294725,15.966891,0.063965,0,0,0,0
22,-404.065735,95.583527,33.593132,5.534706,12.696390,0.350734,0.017302,19.923558,12.548059,6.408263,11.804948,9.902787,15.730451,0.016113,1,0,0,0
23,-204.263916,128.232117,13.195211,21.543064,-13.535686,0.970030,0.081013,23.664632,16.328388,16.380534,23.978972,25.949189,20.435914,0.053223,0,0,0,0
24,-283.257538,127.315659,26.276669,10.551500,-9.699962,0.494883,0.058047,18.558299,16.699686,19.437355,19.265478,19.054526,21.552269,0.039551,1,0,0,0
25,-207.030502,136.974777,-13.093512,15.587237,-0.913756,1.230155,0.060015,20.034908,11.122191,18.231426,20.747885,24.685800,23.197967,0.072754,0,0,0,0
26,-276.047638,113.341736,24.781078,34.415527,5.317051,0.737291,0.041245,7.623131,14.240643,19.387959,14.040991,19.426490,18.398284,0.055664,0,0,0,0
27,-211.677811,18.610260,-44.095497,84.533119,-10.651742,6.410182,0.030085,9.337716,3.012214,9.601294,15.336613,17.633323,15.748157,0.246094,0,0,0,0
28,-211.695465,79.642548,-57.864517,12.921052,-9.592659,1.278852,0.031966,14.504702,15.723947,9.367332,8.914666,14.416612,15.448016,0.141113,0,0,0,0
29,-316.779999,-14.790408,-7.103766,55.996834,-43.924744,0.647842,0.016257,9.900690,6.867964,5.857627,14.539101,13.606565,21.547314,0.374023,0,0,0,0
30,-322.769867,-21.903591,-3.108943,65.948189,-33.304893,1.013316,0.017201,7.937498,4.838192,8.948794,20.000503,9.957904,23.159566,0.336426,0,0,0,0
31,-421.331421,68.633606,13.750741,-1.069658,3.394146,0.352172,0.002826,12.421502,6.254730,11.464729,11.555545,16.964411,15.826496,0.086426,0,0,0,0
32,-288.842712,63.058212,0.826738,39.915829,1.143879,2.070106,0.031626,20.665490,5.828973,12.943777,10.677453,14.414081,14.259943,0.141602,1,1,0,1
33,-167.392105,206.225723,-27.255211,26.441837,28.562550,0.682715,0.251905,19.523057,11.842815,14.941652,18.790864,18.705822,20.024754,0.020020,0,0,0,0
34,-249.425568,190.112427,15.913051,13.688919,26.009277,0.326075,0.169245,19.396164,7.803564,12.508520,19.591792,14.363145,18.317138,0.007324,0,0,0,0
35,-188.137695,98.032318,14.083987,60.179596,12.743746,1.444136,0.105707,15.123637,15.282736,19.489263,19.816200,30.043930,23.406594,0.047363,0,0,0,0
36,-314.496490,134.046158,22.431553,20.555735,36.174164,0.671696,0.081444,18.900879,23.540903,20.351993,15.878326,16.632561,20.860761,0.010742,0,0,0,0
37,-249.758057,67.447815,-4.762043,57.852943,20.954567,0.556522,0.064003,16.150318,22.769819,28.035273,25.366460,27.800988,25.270157,0.047852,0,0,0,0
38,-345.253906,-10.731852,59.597801,38.936401,-17.853580,0.995834,0.031930,12.060634,16.438220,15.428104,10.500154,17.140896,16.298834,0.470215,0,0,0,0
39,-277.064301,105.603775,2.113705,23.710381,6.338326,1.307180,0.065161,10.863389,26.802690,24.729521,19.926149,17.282497,20.610684,0.018555,0,0,0,0
40,-362.861389,94.078522,8.936141,15.960674,35.523800,0.564014,0.069515,9.687543,25.140342,25.125655,16.191402,31.431150,23.057370,0.009766,0,0,0,0
41,-204.482834,90.635040,-53.876492,6.477497,-15.872408,0.691239,0.075135,10.300389,32.126483,25.725108,29.517025,17.043456,25.560186,0.068848,0,0,0,0
42,-246.627380,77.046501,-6.767123,35.808483,-4.929649,1.298290,0.061979,3.645642,20.008835,20.825065,20.006738,18.600113,19.773610,0.088379,0,1,0,0
43,-101.697205,116.147751,-40.061584,52.736824,-21.480564,4.490689,0.101407,18.847273,9.442404,12.380117,14.139562,23.125817,16.277631,0.082031,0,0,0,0
44,-134.131210,135.399506,-34.202358,33.942570,-21.095606,0.761447,0.093467,20.630204,11.383797,12.099228,12.199467,13.579702,18.138374,0.095215,0,0,0,1
45,-106.083443,96.404419,-20.724712,83.638885,-29.890095,2.226955,0.133950,17.271380,14.748008,9.992931,13.264680,17.067849,14.360219,0.124512,0,0,0,0
46,-100.062912,87.308273,-18.447788,88.085197,-17.279078,1.092989,0.140787,15.254060,6.992963,9.312328,16.274513,14.459122,15.973578,0.114258,0,0,0,1
47,-147.465195,152.901291,-5.219263,35.043373,-2.410617,0.655464,0.145010,14.932343,9.308805,16.819684,23.413750,17.997422,23.087695,0.033691,0,0,0,1
48,-192.765366,168.829575,-5.622158,26.137718,15.748266,0.327332,0.121778,13.498430,9.580042,13.111109,18.944036,19.011682,19.833280,0.019043,1,1,1,0
49,-132.976471,185.388977,-12.831589,32.892685,6.231377,0.731018,0.244238,16.959565,12.327295,10.790786,15.568007,18.266860,16.485945,0.016113,0,0,0,0
50,-237.401733,177.793610,8.753947,15.114946,21.775387,0.819032,0.145077,14.595828,12.164514,17.660537,16.147745,25.497318,20.506287,0.011230,0,0,0,0
51,-213.290665,95.285820,16.486366,55.902008,1.182389,1.325515,0.078531,22.744184,17.605206,17.024338,19.976429,19.778351,19.729570,0.060547,0,0,0,0
52,-267.772247,116.642242,-29.659313,21.402145,2.507069,0.945201,0.027155,18.106152,9.689951,7.929438,16.119923,15.325646,16.769574,0.076172,0,0,0,0
53,-255.814087,134.536057,-31.016270,-2.866597,-12.096338,0.783652,0.083054,22.173261,21.332390,28.197736,24.652759,31.529785,24.498771,0.036133,0,0,0,0
