subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-399.827148,80.781593,48.420425,23.950687,16.650681,0.000000,0.010026,6.232009,4.653974,2.826428,3.083751,3.218663,3.621384,0.005371,0,0,0,0
1,-459.944397,11.132616,11.098900,11.042887,10.964836,0.044470,0.003894,26.673242,18.766135,19.204707,9.798082,13.980563,14.093800,0.002441,0,0,0,0
2,-461.765320,8.550885,8.497662,8.409569,8.287530,0.045490,0.001791,8.802059,16.940739,13.701410,8.512262,13.483929,15.958482,0.008301,0,0,0,0
3,-456.746094,15.626074,15.503897,15.301609,15.021217,0.001443,0.002099,9.708864,14.257653,17.833451,13.663110,12.316307,15.926949,0.006348,0,0,0,0
4,-457.788483,14.163221,14.074944,13.928675,13.725679,0.000000,0.002006,11.576451,13.853336,19.773098,7.757340,17.273668,13.082071,0.008789,0,0,0,0
5,-457.040009,15.208279,15.079878,14.867731,14.574581,0.037756,0.002407,12.619695,9.740979,25.732999,14.180691,10.707122,15.491052,0.001465,0,0,0,0
6,-455.138275,17.786392,17.332375,16.604801,15.644869,0.145657,0.001783,11.075063,13.835476,23.718738,14.442479,13.701437,13.971120,0.007324,0,0,0,0
7,-452.285980,21.806389,21.310894,20.513922,19.456619,0.176768,0.004489,9.897188,13.162553,26.040265,15.599063,16.370302,18.856173,0.002441,0,0,0,0
8,-444.422913,32.596756,31.136745,28.811186,25.772564,0.300351,0.004021,15.209814,11.897622,27.792575,15.891570,17.261463,16.687971,0.006836,0,0,0,0
9,-440.871887,37.538364,35.841904,33.137604,29.599850,0.002299,0.003873,6.427865,7.280473,28.943621,16.244894,15.881943,17.882672,0.003906,0,0,0,0
10,-436.255005,43.816589,41.389038,37.537792,32.537525,0.283652,0.004979,3.104407,7.627195,37.364708,21.161161,21.446928,23.133780,0.011230,0,0,0,0
11,-438.260681,40.950157,38.439121,34.468994,29.341618,0.169826,0.004879,10.239312,11.104083,28.700838,19.632032,17.517401,13.298676,0.012695,0,0,0,0
12,-435.826111,44.141190,40.896210,35.773476,29.174099,0.282932,0.006775,9.195156,11.437654,34.974448,15.504297,15.750351,16.540668,0.015137,0,0,0,0
13,-430.919678,50.979935,47.442673,41.857880,34.661545,0.174832,0.011907,7.783637,10.661213,33.365592,23.312431,17.207343,20.704932,0.016602,0,0,0,0
14,-427.280487,55.780334,51.250229,44.156540,35.131996,0.116784,0.015200,13.105230,12.025414,37.510613,21.886201,16.208524,16.344679,0.016602,0,0,0,0
15,-413.556458,73.552307,64.469833,50.890388,34.804695,0.187425,0.054369,8.288324,18.084520,33.385971,28.180460,15.522676,22.958482,0.016113,0,0,0,0
16,-423.816986,60.076653,53.844078,44.236980,32.309570,0.096955,0.042983,10.062234,19.010608,29.801116,26.520991,20.945496,24.585600,0.015625,0,0,0,0
17,-406.062531,83.156036,71.350281,54.017281,34.072998,0.190112,0.101049,6.931240,26.111107,32.703750,26.995072,22.015594,19.184485,0.016602,0,0,0,0
18,-403.134064,87.161377,74.902351,56.700016,35.406754,0.156274,0.092271,6.175884,15.840032,30.635795,19.758990,21.302927,18.474358,0.016602,0,0,0,0
19,-399.124298,91.876503,77.009621,55.245071,30.362850,0.311387,0.128871,4.564854,22.900104,28.990844,22.728927,17.717774,13.386582,0.016602,0,0,0,0
20,-387.770630,103.023781,77.532043,47.546829,21.296913,0.426314,0.216676,6.926189,25.891775,30.538927,20.908952,24.855003,18.792560,0.016113,0,0,0,0
21,-392.380463,99.331505,79.028564,50.577637,20.310043,0.361081,0.066768,5.360032,21.498799,21.466143,24.643694,16.699957,18.644964,0.015625,0,0,0,0
22,-385.257690,107.833496,83.352203,49.518379,14.409260,0.382118,0.121548,8.458380,26.506837,25.896399,31.366911,14.700332,15.858441,0.016602,0,0,0,0
23,-379.921021,113.716049,85.042046,46.459019,8.148693,0.387232,0.132953,5.529193,24.559721,22.225800,25.499529,16.935653,13.719365,0.016602,0,0,0,0
24,-375.680603,117.885406,84.912643,42.379051,3.179386,0.602424,0.089208,6.421736,22.255262,15.261914,31.635777,21.245992,14.565921,0.016602,0,0,0,0
25,-367.393158,127.001007,87.377022,37.026062,-8.023707,0.347838,0.062681,6.188557,21.658380,11.715942,30.757202,21.431104,14.208213,0.020508,0,0,0,0
26,-360.169434,135.856171,92.811638,38.517967,-9.568092,0.265471,0.147802,9.165379,26.115546,14.969883,37.811963,18.704185,19.055333,0.017578,0,0,0,0
27,-353.407806,142.991669,94.156082,34.226067,-16.035500,0.477932,0.115369,8.297020,23.385517,19.102589,30.955724,19.412081,11.522771,0.020020,0,0,0,0
28,-346.848389,149.076920,93.373329,28.500141,-21.303276,0.353740,0.113425,11.881534,24.663985,14.139435,28.963498,11.250171,15.511751,0.017578,0,0,0,0
29,-342.866333,151.258926,88.776550,20.750334,-25.376209,0.656375,0.140586,12.862579,20.999899,17.089755,32.545833,20.235608,16.809031,0.020508,0,0,0,0
30,-332.954224,161.417038,89.632996,12.571468,-36.479538,0.481925,0.122155,6.098409,17.006768,16.657518,22.970633,15.981824,19.982775,0.018555,0,0,0,0
31,-323.383453,170.387512,89.399780,6.728532,-41.427814,0.686732,0.171857,6.025463,23.325790,13.784960,28.224190,21.838588,16.708772,0.023926,0,0,0,0
32,-322.997864,167.192673,78.180923,-9.387770,-53.371727,0.762015,0.101056,6.683000,25.241361,14.865358,20.918034,22.032263,18.246620,0.021484,0,0,0,0
33,-298.246399,181.076691,60.779499,-24.855942,-46.781937,0.762938,0.183410,4.599331,30.624707,13.730509,29.903509,15.236911,19.042234,0.027344,0,0,0,0
34,-320.001678,166.798309,69.102554,-21.835537,-61.256310,0.526943,0.099023,11.702261,25.860971,15.203561,22.057927,22.706815,15.190054,0.024414,0,0,0,0
35,-301.075470,185.612167,72.220169,-26.967739,-61.708458,0.404747,0.094560,15.531609,16.573237,17.074299,19.942119,34.974846,16.594491,0.031250,0,0,0,0
36,-299.059082,183.277084,61.447250,-38.035923,-64.636513,0.587294,0.164336,12.658787,17.242138,19.210957,24.906890,34.548706,18.227554,0.029297,0,0,0,0
37,-295.552429,185.552643,58.534142,-42.507935,-63.846931,0.627388,0.103965,9.232768,24.637527,12.640724,18.364841,25.834731,17.773691,0.026367,0,0,0,0
38,-278.217651,195.952728,50.606071,-43.744591,-49.054459,0.527064,0.140827,4.954006,38.827799,21.974265,21.187311,28.609585,23.241210,0.020508,0,0,0,0
39,-267.351807,199.369080,37.221256,-55.840919,-51.348412,0.596443,0.198917,12.193948,24.476981,22.088387,18.845648,27.806245,19.921430,0.029297,0,0,0,0
40,-271.738281,203.659790,50.162830,-56.418243,-62.206150,0.542294,0.108970,11.218392,19.071076,20.416681,15.792803,30.688133,18.607520,0.025879,0,0,0,0
41,-271.413696,199.005280,39.552406,-61.429581,-55.722050,0.778880,0.110757,5.586735,17.477482,12.107233,14.214039,29.514676,19.475078,0.033203,0,0,0,0
42,-261.541687,202.929260,29.312531,-70.324890,-56.335251,0.564854,0.204211,8.668984,27.384307,24.327378,18.605113,28.677535,14.806555,0.027344,0,0,0,0
43,-262.134796,201.982666,27.216988,-72.705429,-54.154510,0.546846,0.133442,5.943451,20.923454,16.525749,17.940015,36.248863,19.911348,0.038086,0,0,0,0
44,-252.891754,207.226822,22.978233,-71.046082,-40.830711,0.715228,0.125519,5.938240,17.977345,14.292396,15.254519,30.003582,19.217821,0.034180,0,0,0,0
45,-239.316391,212.162109,13.596249,-71.124146,-36.709087,1.365331,0.211684,6.332688,23.401015,19.708692,19.357076,26.311860,16.781673,0.034668,0,0,0,0
46,-254.045837,200.576355,11.513401,-74.840446,-32.932808,0.590453,0.101318,12.739582,18.492810,12.185784,16.482848,30.628877,21.527090,0.039062,0,0,0,0
47,-234.192734,211.397003,5.847590,-67.876625,-23.115826,0.662686,0.212279,7.194941,27.634243,20.985830,23.478764,22.079420,17.066480,0.026855,0,0,0,0
