mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-467.824280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0,0,0,0
-459.944397,11.132616,11.098900,11.042887,10.964836,0.044470,0.003894,0,0,0,0
-461.765320,8.550885,8.497662,8.409569,8.287530,0.045490,0.001791,0,0,0,0
-456.746094,15.626074,15.503897,15.301609,15.021217,0.001443,0.002099,0,0,0,0
-457.788483,14.163221,14.074944,13.928675,13.725679,0.000000,0.002006,0,0,0,0
-457.040009,15.208279,15.079878,14.867731,14.574581,0.037756,0.002407,0,0,0,0
-455.138275,17.786392,17.332375,16.604801,15.644869,0.145657,0.001783,0,0,0,0
-452.285980,21.806389,21.310894,20.513922,19.456619,0.176768,0.004489,0,0,0,0
-444.422913,32.596756,31.136745,28.811186,25.772564,0.300351,0.004021,0,0,0,0
-440.871887,37.538364,35.841904,33.137604,29.599850,0.002299,0.003873,0,0,0,0
-436.255005,43.816589,41.389038,37.537792,32.537525,0.283652,0.004979,0,0,0,0
-438.260681,40.950157,38.439121,34.468994,29.341618,0.169826,0.004879,0,0,0,0
-435.826111,44.141190,40.896210,35.773476,29.174099,0.282932,0.006775,0,0,0,0
-430.919678,50.979935,47.442673,41.857880,34.661545,0.174832,0.011907,0,0,0,0
-427.280487,55.780334,51.250229,44.156540,35.131996,0.116784,0.015200,0,0,0,0
-413.556458,73.552307,64.469833,50.890388,34.804695,0.187425,0.054369,0,0,0,0
-423.816986,60.076653,53.844078,44.236980,32.309570,0.096955,0.042983,0,0,0,0
-406.062531,83.156036,71.350281,54.017281,34.072998,0.190112,0.101049,0,0,0,0
-403.134064,87.161377,74.902351,56.700016,35.406754,0.156274,0.092271,0,0,0,0
-399.124298,91.876503,77.009621,55.245071,30.362850,0.311387,0.128871,0,0,0,0
-387.770630,103.023781,77.532043,47.546829,21.296913,0.426314,0.216676,0,0,0,0
-392.380463,99.331505,79.028564,50.577637,20.310043,0.361081,0.066768,0,0,0,0
-385.257690,107.833496,83.352203,49.518379,14.409260,0.382118,0.121548,0,0,0,0
-379.921021,113.716049,85.042046,46.459019,8.148693,0.387232,0.132953,0,0,0,0
-375.680603,117.885406,84.912643,42.379051,3.179386,0.602424,0.089208,0,0,0,0
-367.393158,127.001007,87.377022,37.026062,-8.023707,0.347838,0.062681,0,0,0,0
-360.169434,135.856171,92.811638,38.517967,-9.568092,0.265471,0.147802,0,0,0,0
-353.407806,142.991669,94.156082,34.226067,-16.035500,0.477932,0.115369,0,0,0,0
-346.848389,149.076920,93.373329,28.500141,-21.303276,0.353740,0.113425,0,0,0,0
-342.866333,151.258926,88.776550,20.750334,-25.376209,0.656375,0.140586,0,0,0,0
-332.954224,161.417038,89.632996,12.571468,-36.479538,0.481925,0.122155,0,0,0,0
-323.383453,170.387512,89.399780,6.728532,-41.427814,0.686732,0.171857,0,0,0,0
-322.997864,167.192673,78.180923,-9.387770,-53.371727,0.762015,0.101056,0,0,0,0
-298.246399,181.076691,60.779499,-24.855942,-46.781937,0.762938,0.183410,0,0,0,0
-320.001678,166.798309,69.102554,-21.835537,-61.256310,0.526943,0.099023,0,0,0,0
-301.075470,185.612167,72.220169,-26.967739,-61.708458,0.404747,0.094560,0,0,0,0
-299.059082,183.277084,61.447250,-38.035923,-64.636513,0.587294,0.164336,0,0,0,0
-295.552429,185.552643,58.534142,-42.507935,-63.846931,0.627388,0.103965,0,0,0,0
-278.217651,195.952728,50.606071,-43.744591,-49.054459,0.527064,0.140827,0,0,0,0
-267.351807,199.369080,37.221256,-55.840919,-51.348412,0.596443,0.198917,0,0,0,0
