subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-305.293427,12.254593,-70.464806,17.090809,-17.581188,1.722492,1,1,0,0
1,-94.820778,27.101627,-52.651505,83.681587,-34.024529,1.787223,0,0,0,0
2,-139.053360,72.078888,-46.141438,62.347034,-25.626730,0.805258,0,0,0,1
3,-151.155365,95.234039,-27.852940,55.651329,-7.842010,0.707240,0,0,0,0
4,-158.720474,83.394867,-24.014359,46.272560,-13.874146,0.592253,0,1,0,0
5,-171.634613,92.896492,-18.888756,47.565056,-9.124302,0.663861,0,0,0,0
6,-184.053345,99.130051,-18.933811,39.604424,-5.887970,1.088342,0,0,0,1
7,-190.338913,114.876541,-18.088232,25.981983,-12.056070,0.543571,0,0,0,0
8,-210.001953,116.550766,-16.163746,27.112047,-11.972488,0.784824,0,0,1,0
9,-222.871674,132.277313,-15.169807,24.066376,0.737334,0.529199,0,0,0,0
10,-253.780548,130.885330,-7.617043,11.842606,-1.875462,0.628618,1,0,0,0
11,-262.145569,138.127350,-10.921694,5.369283,3.609632,0.484378,0,0,0,0
12,-277.084778,153.498199,-5.673910,1.701525,8.422571,0.730464,0,1,1,0
13,-173.449951,94.710060,-18.125883,45.038303,-15.649071,1.906422,0,0,0,0
14,-184.641724,87.682526,-27.391592,36.285870,-11.578434,1.118715,1,0,0,0
15,-201.979721,114.947296,-22.046684,3.212180,-22.440495,0.830352,0,0,0,0
16,-232.166931,128.824448,-7.137817,-6.264938,-15.344301,0.829011,0,0,1,0
17,-222.005646,137.333481,-6.020651,-2.906155,-29.970293,1.062271,0,0,0,0
18,-221.194733,123.352615,-11.941738,5.629098,-31.574417,0.717676,0,0,0,1
19,-217.720139,132.918976,-21.893719,2.476813,-27.936869,0.897483,0,0,0,0
20,-241.729004,130.465668,-13.544371,-1.426735,-30.045780,0.517313,1,0,0,0
21,-233.366776,142.111359,-17.826481,-4.686373,-23.814514,0.604190,0,0,0,0
22,-249.279755,136.573273,-19.012388,-6.338101,-20.306282,0.868740,0,0,1,0
23,-267.126404,155.717361,-15.967358,-17.414579,-26.388182,0.640939,0,0,0,0
24,-312.613403,153.315704,-4.987643,-24.015186,-14.971630,0.428515,0,0,0,1
25,-180.141724,94.689980,-58.169807,15.819036,-47.189369,2.280020,0,0,0,0
26,-155.094009,66.850914,-68.218796,27.183037,-54.244690,0.803689,1,0,0,0
27,-247.213837,117.770767,-31.728758,12.983759,-29.662313,0.217467,0,0,0,0
28,-161.112732,-1.406291,-6.599612,56.737396,-96.593399,3.904431,0,0,1,1
29,-164.766052,41.749363,-39.062988,49.036537,-71.253372,0.759253,0,0,0,0
30,-206.878601,103.018158,-45.280476,28.130550,-19.566952,0.624776,0,0,1,1
31,-142.728455,99.141563,-68.285446,27.101240,-32.645782,1.067515,0,0,0,0
32,-184.268661,104.728531,-42.438019,21.350662,-33.809074,0.709266,1,1,0,0
33,-161.777039,110.100594,-26.122147,19.843256,-27.463537,0.896440,0,0,0,0
34,-176.075607,106.947906,-31.657307,37.611176,-22.207788,0.977814,0,0,1,0
35,-148.594666,39.053665,-5.672002,77.590897,-83.216187,1.179585,0,0,0,0
36,-147.799469,33.277092,-8.570742,93.628616,-88.805115,1.105026,0,1,0,1
37,-142.042709,108.498718,-37.174889,53.349251,-52.453739,0.983738,0,0,0,0
38,-182.584686,125.647644,-4.325643,26.402782,-69.170647,0.636167,0,0,1,0
39,-181.570206,132.422668,-8.098026,18.071993,-67.024010,0.780791,0,0,0,0
40,-198.077637,127.380005,-19.667782,9.292144,-58.530441,0.826296,1,1,0,0
41,-158.359756,135.005096,-32.974510,7.525476,-38.691566,1.275989,0,0,0,0
42,-155.035431,127.330704,-45.375008,-0.107334,-44.376900,0.996780,0,0,0,1
43,-179.609924,133.501740,-50.273510,1.938857,-40.574814,0.652817,0,0,0,0
44,-257.394989,157.354614,-10.762018,-7.326168,-30.324900,0.396998,1,0,1,0
45,-196.173706,153.701767,-15.197080,8.799805,-28.254631,1.493369,0,0,0,0
46,-229.067825,145.674561,-11.930732,4.182694,-14.877895,0.677477,0,1,0,0
47,-229.566849,146.111328,-9.715326,3.171463,-30.231323,0.825408,0,0,0,0
48,-237.571457,146.367340,-12.276263,-0.217381,-40.139671,0.657601,0,0,1,0
49,-236.704803,151.017090,-23.872818,0.057026,-19.863281,0.579531,0,0,0,0
50,-167.968994,47.078739,-58.860538,71.007584,-39.335564,3.496824,0,0,0,1
51,-146.698334,39.897942,-53.101097,79.664062,-59.543869,0.738967,0,0,0,0
52,-142.992874,35.327518,-62.335011,81.838486,-67.041122,0.949702,1,1,0,0
53,-161.861130,104.105072,-65.355789,40.202126,-39.916672,1.311308,0,0,0,0
54,-184.353485,109.030243,-65.395889,41.559883,-38.376007,1.025097,0,0,0,1
55,-199.744324,112.659256,-62.971107,32.948086,-30.178640,1.061321,0,0,0,0
56,-215.010086,117.156723,-56.886337,32.070953,-18.504671,1.012249,1,0,0,0
57,-241.841873,119.964890,-41.343601,31.575665,-18.219852,0.593931,0,0,0,0
58,-243.478455,129.344238,-43.502884,14.307068,-16.856098,0.647139,0,0,0,1
59,-237.074631,137.876862,-32.990921,0.310132,-16.713419,0.701273,0,0,0,0
60,-249.698929,127.786072,-29.020950,8.468349,-22.084129,0.914831,0,1,0,0
61,-150.179230,110.590904,-52.540138,9.772757,-43.620773,1.465152,0,0,0,0
62,-166.112595,111.430557,-74.984283,8.240726,-32.970604,0.637711,0,0,1,0
63,-159.733810,111.513000,-79.590080,11.130049,-27.863094,0.900423,0,0,0,0
64,-159.379547,47.057770,-48.865894,45.472519,-51.790878,1.232810,1,0,0,1
65,-116.288208,67.996216,-49.951984,65.758530,-38.640179,1.026598,0,0,0,0
66,-161.987289,95.472168,-39.336327,43.328445,-10.168158,0.428678,0,1,0,0
67,-162.039566,104.616493,-31.282850,42.312927,-13.689045,1.025283,0,0,0,0
68,-172.853485,89.958801,-26.628565,55.382637,-8.751869,0.757888,0,0,0,1
69,-170.607147,97.627609,-35.225426,35.790386,-20.470297,0.598978,0,0,0,0
