subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-305.293427,12.254593,-70.464806,17.090809,-17.581192,1.722492,0.034650,16.170161,12.512232,20.676716,16.623337,10.696765,17.983118,0.192383,1,1,0,0
1,-94.820778,27.101627,-52.651505,83.681587,-34.024529,1.787223,0.149383,23.997174,8.372844,17.539102,21.959167,20.754764,21.850280,0.252441,0,0,0,0
2,-139.053360,72.078888,-46.141438,62.347038,-25.626730,0.805258,0.088346,23.665846,14.089231,19.527393,18.836917,20.254760,20.536829,0.176270,0,0,0,1
3,-151.155365,95.234039,-27.852942,55.651329,-7.842010,0.707240,0.100081,30.795289,14.031373,15.667274,21.449202,19.770231,19.503089,0.109375,0,0,0,0
4,-158.720474,83.394867,-24.014359,46.272560,-13.874146,0.592253,0.106044,25.014621,20.105963,16.316355,26.171336,17.986009,17.361078,0.074707,0,1,0,0
5,-171.634613,92.896492,-18.888754,47.565056,-9.124300,0.663861,0.104668,24.620040,17.256215,14.986444,22.304736,21.353759,17.961938,0.062500,0,0,0,0
6,-184.053345,99.130051,-18.933811,39.604416,-5.887969,1.088342,0.082335,24.158163,13.662124,13.964391,19.089541,20.063307,24.395829,0.062012,0,0,0,1
7,-190.338913,114.876541,-18.088232,25.981983,-12.056071,0.543571,0.086004,27.294616,13.287945,21.139184,20.940986,19.721490,20.684845,0.058105,0,0,0,0
8,-210.001968,116.550766,-16.163746,27.112049,-11.972486,0.784824,0.078387,23.830475,15.420164,14.105758,20.788800,20.276002,19.476165,0.047852,0,0,1,0
9,-222.871674,132.277313,-15.169807,24.066374,0.737335,0.529199,0.073811,29.004490,14.249366,13.935495,21.921747,22.159120,21.056362,0.051270,0,0,0,0
10,-253.780548,130.885330,-7.617042,11.842606,-1.875462,0.628618,0.055042,22.972644,14.782051,14.656546,25.182997,18.585964,17.944101,0.043457,1,0,0,0
11,-262.145569,138.127350,-10.921694,5.369285,3.609630,0.484378,0.050918,29.654685,10.236225,18.921040,27.528902,19.716066,24.264496,0.050293,0,0,0,0
12,-277.084808,153.498199,-5.673909,1.701526,8.422573,0.730464,0.075549,29.847451,14.205907,14.938872,21.146902,15.886803,20.779268,0.026855,0,1,1,0
13,-173.449951,94.710060,-18.125883,45.038307,-15.649071,1.906422,0.105653,25.396955,16.196629,18.301336,18.252160,19.718884,19.174332,0.075195,0,0,0,0
14,-184.641724,87.682526,-27.391590,36.285870,-11.578434,1.118715,0.087225,30.861889,12.435859,13.805506,28.450558,25.210905,19.056017,0.097168,1,0,0,0
15,-201.979721,114.947296,-22.046684,3.212180,-22.440495,0.830352,0.073702,30.960580,17.191376,14.168829,25.626380,20.599155,16.288586,0.068848,0,0,0,0
16,-232.166931,128.824448,-7.137817,-6.264938,-15.344301,0.829011,0.062313,22.927042,11.650454,23.795367,18.837743,19.971532,17.400671,0.064453,0,0,1,0
17,-222.005646,137.333481,-6.020649,-2.906154,-29.970289,1.062271,0.080084,25.332476,12.950637,24.222380,26.092469,20.580392,20.454214,0.056152,0,0,0,0
18,-221.194702,123.352615,-11.941740,5.629097,-31.574417,0.717676,0.067463,25.892411,13.635560,17.300379,26.054909,20.597307,18.863682,0.054199,0,0,0,1
19,-217.720139,132.918976,-21.893719,2.476812,-27.936867,0.897483,0.055918,31.115927,19.420680,13.760858,21.137390,16.785369,21.889385,0.061035,0,0,0,0
20,-241.729004,130.465668,-13.544372,-1.426735,-30.045780,0.517313,0.048191,24.899207,11.459129,18.592044,17.039830,14.986431,17.410343,0.059082,1,0,0,0
21,-233.366776,142.111359,-17.826481,-4.686374,-23.814514,0.604190,0.062869,24.433988,14.496024,17.295984,26.683696,17.987200,17.276787,0.040039,0,0,0,0
22,-249.279755,136.573273,-19.012388,-6.338101,-20.306282,0.868740,0.052534,23.377098,16.209860,20.191765,16.538485,18.054406,16.656360,0.045410,0,0,1,0
23,-267.126404,155.717361,-15.967358,-17.414579,-26.388180,0.640939,0.052990,28.311133,15.069721,18.353325,16.839731,16.998801,27.440019,0.043457,0,0,0,0
