mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-305.293427,12.254593,-70.464806,17.090809,-17.581192,1.722492,0.034650,1,1,0,0
-94.820778,27.101627,-52.651505,83.681587,-34.024529,1.787223,0.149383,0,0,0,0
-139.053360,72.078888,-46.141438,62.347038,-25.626730,0.805258,0.088346,0,0,0,1
-151.155365,95.234039,-27.852942,55.651329,-7.842010,0.707240,0.100081,0,0,0,0
-158.720474,83.394867,-24.014359,46.272560,-13.874146,0.592253,0.106044,0,1,0,0
-171.634613,92.896492,-18.888754,47.565056,-9.124300,0.663861,0.104668,0,0,0,0
-184.053345,99.130051,-18.933811,39.604416,-5.887969,1.088342,0.082335,0,0,0,1
-190.338913,114.876541,-18.088232,25.981983,-12.056071,0.543571,0.086004,0,0,0,0
-210.001968,116.550766,-16.163746,27.112049,-11.972486,0.784824,0.078387,0,0,1,0
-222.871674,132.277313,-15.169807,24.066374,0.737335,0.529199,0.073811,0,0,0,0
-253.780548,130.885330,-7.617042,11.842606,-1.875462,0.628618,0.055042,1,0,0,0
-262.145569,138.127350,-10.921694,5.369285,3.609630,0.484378,0.050918,0,0,0,0
-277.084808,153.498199,-5.673909,1.701526,8.422573,0.730464,0.075549,0,1,1,0
-173.449951,94.710060,-18.125883,45.038307,-15.649071,1.906422,0.105653,0,0,0,0
-184.641724,87.682526,-27.391590,36.285870,-11.578434,1.118715,0.087225,1,0,0,0
-201.979721,114.947296,-22.046684,3.212180,-22.440495,0.830352,0.073702,0,0,0,0
-232.166931,128.824448,-7.137817,-6.264938,-15.344301,0.829011,0.062313,0,0,1,0
-222.005646,137.333481,-6.020649,-2.906154,-29.970289,1.062271,0.080084,0,0,0,0
-221.194702,123.352615,-11.941740,5.629097,-31.574417,0.717676,0.067463,0,0,0,1
-217.720139,132.918976,-21.893719,2.476812,-27.936867,0.897483,0.055918,0,0,0,0
-241.729004,130.465668,-13.544372,-1.426735,-30.045780,0.517313,0.048191,1,0,0,0
-233.366776,142.111359,-17.826481,-4.686374,-23.814514,0.604190,0.062869,0,0,0,0
-249.279755,136.573273,-19.012388,-6.338101,-20.306282,0.868740,0.052534,0,0,1,0
-267.126404,155.717361,-15.967358,-17.414579,-26.388180,0.640939,0.052990,0,0,0,0
-312.613403,153.315704,-4.987642,-24.015186,-14.971632,0.428515,0.041662,0,0,0,1
-180.141724,94.689987,-58.169811,15.819036,-47.189369,2.280020,0.055724,0,0,0,0
