subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-506.944550,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-79.773483,91.974487,-18.794191,60.117203,-26.834221,0.590997,0,1,1,0
2,-103.373886,118.773514,-3.903585,63.714382,0.499378,0.469580,0,0,0,1
3,-139.534500,148.922913,-5.464512,58.668011,6.187450,0.226529,1,0,1,0
4,-90.911148,129.230011,-1.232925,69.287292,-15.138214,0.691401,0,1,0,1
5,-62.711609,128.298752,-8.985650,65.650307,-15.648186,0.443384,1,0,0,0
6,-110.027634,146.461365,3.968951,54.295544,-0.696989,0.310296,0,0,1,1
7,-87.969398,125.260323,5.184126,64.343277,-12.094921,0.652622,1,1,0,0
8,-127.885269,147.958710,9.506945,49.641621,-3.142251,0.729258,0,0,1,1
9,-70.995247,131.048096,1.299613,59.831711,-6.403625,0.744917,0,1,0,0
10,-144.237854,158.749603,12.390169,45.332031,1.325746,0.434432,1,0,0,1
11,-84.147636,106.432114,11.987522,75.273132,-12.902338,0.574233,0,0,1,0
12,-152.787476,149.938080,15.377119,63.495659,-6.570005,0.535305,1,0,0,0
13,-171.408768,153.857651,32.678406,57.555649,2.836352,0.677348,0,1,0,1
14,-118.220543,126.068695,9.260136,72.471947,-10.703592,0.784852,1,0,1,0
15,-134.286758,155.118408,10.240948,49.931839,6.900058,0.476019,0,0,0,1
16,-143.301849,164.278229,-1.370420,49.036663,17.358673,0.414678,1,1,0,0
17,-31.680338,96.342789,19.744640,54.828369,-14.188473,0.687309,0,0,1,0
18,-99.458847,114.591835,34.075439,40.660290,-18.610153,0.622933,0,0,0,1
19,-231.675766,194.038818,21.500689,26.925638,32.209446,0.498594,1,0,1,0
20,-184.245209,219.769867,-25.135397,15.293768,46.501274,0.440752,0,0,0,0
21,-210.650314,213.132294,-10.261270,7.389247,52.248814,0.544209,0,0,0,0
22,-235.731552,206.777176,-1.443387,-1.780302,51.282578,0.400970,0,1,0,0
23,-270.599060,190.768890,12.208247,-16.303513,31.200676,0.244979,0,0,0,0
24,-332.841248,157.512085,41.778507,-5.364203,30.991392,0.174041,1,0,1,0
25,-182.780655,203.517731,-41.014496,11.196589,44.583153,0.388407,0,0,0,0
26,-265.778961,182.014908,4.166767,-1.539756,44.469925,0.307886,1,0,1,0
27,-202.722427,204.765533,-25.551714,2.275047,46.279503,0.294755,0,0,0,0
28,-268.861542,190.934784,12.801792,-15.807222,31.288776,0.235562,1,0,1,0
29,-244.498444,212.987701,8.695436,-24.511293,40.036736,0.285547,0,1,0,1
30,-216.771973,195.351776,-12.928432,6.598543,31.304207,0.365164,0,0,0,0
31,-297.960785,171.779541,25.210175,-6.064645,24.652836,0.491894,0,0,1,0
32,-294.358185,178.001953,27.312494,-9.504064,34.742275,0.350264,1,1,0,0
33,-31.884226,96.901535,18.996864,49.942268,-18.255758,0.846020,0,0,1,0
34,-105.616142,120.652199,36.044506,42.987747,-17.887115,0.336778,0,0,0,1
35,-234.018723,201.076294,19.565992,18.903259,29.207355,0.393665,1,0,1,0
36,-186.961838,213.427490,-28.698853,7.651972,44.491409,0.375261,0,0,0,0
37,-217.574799,203.573715,-15.991646,-2.177639,47.656849,0.393821,0,0,0,0
38,-243.813553,195.732605,-7.368495,-8.585365,49.064964,0.253975,0,1,0,0
39,-279.345612,182.493668,8.117114,-24.710379,23.315170,0.253451,0,0,0,0
40,-341.443817,149.897842,34.859573,-11.321676,22.347399,0.175497,1,0,1,0
41,-176.352722,203.210114,-45.406212,8.016700,39.144390,0.475385,0,0,0,0
42,-272.527283,174.068359,-1.141966,-8.648972,38.115517,0.260226,1,0,1,0
43,-246.939148,198.833374,-2.529747,-15.938572,42.127869,0.284931,0,1,0,1
44,-210.106430,208.965317,-19.109596,-6.333429,44.907555,0.613704,0,0,0,0
45,-300.065918,165.445465,10.054125,-18.815765,28.409786,0.231442,0,1,0,1
46,-183.294922,200.477875,-34.489761,21.179874,44.768715,0.632110,0,0,0,0
47,-283.149506,173.062042,7.742262,-5.287720,36.385391,0.173670,0,0,1,1
48,-205.829391,196.163208,-25.622841,7.788052,10.152400,0.464248,1,1,0,0
49,-32.516670,99.691040,21.522247,51.786087,-21.224648,0.801082,0,0,1,0
50,-110.886749,126.863434,29.777645,46.375832,-20.040810,0.498556,0,0,0,1
51,-235.237701,200.267090,16.720116,15.783625,21.875099,0.509167,1,0,1,0
52,-187.778534,210.986084,-34.609520,9.419484,38.398094,0.460548,0,0,0,0
53,-219.103928,205.924438,-19.755699,0.198082,45.210518,0.447085,0,0,0,0
54,-244.686127,198.411407,-10.540352,-7.917559,46.776012,0.294749,0,1,0,0
55,-278.632904,186.710251,4.664948,-24.459873,19.758240,0.320902,0,0,0,0
56,-341.390533,152.942734,30.679523,-15.863445,14.223331,0.166902,1,0,1,0
57,-180.614716,207.814423,-47.409103,11.028061,39.286003,0.554650,0,0,0,0
58,-265.233215,182.072632,-8.327055,-3.739745,32.583672,0.183015,1,0,1,0
59,-209.095016,204.431320,-29.191296,2.750072,42.716431,0.272666,0,0,0,0
60,-278.388794,187.767593,5.626499,-20.081776,21.965416,0.268853,1,0,1,0
61,-253.796555,208.343994,-0.330930,-28.811956,30.212376,0.238976,0,1,0,1
62,-216.720108,198.799728,-20.447159,11.560527,27.684027,0.317794,0,0,0,0
63,-300.515167,168.595978,5.601510,-14.440049,12.036484,0.309113,1,1,1,0
64,-36.926743,109.621384,-8.707898,86.329697,-21.574371,1.623153,0,0,0,0
65,-54.666157,105.904388,-2.017314,92.859131,-25.116030,0.423242,1,0,0,0
66,-61.019989,106.003067,6.471635,73.264404,-24.309395,0.874274,0,1,0,0
67,-71.046844,100.222260,-1.077816,83.024544,-21.497921,0.572438,0,0,1,1
68,-79.667099,116.315239,-11.490141,62.235123,-35.367134,0.639954,1,1,0,0
69,-71.429153,114.952271,-7.111239,69.980164,-25.759710,0.428926,0,0,1,0
70,-108.115952,128.382660,-7.226760,64.043343,-31.460390,0.425099,0,1,0,0
71,-113.498581,117.380646,-2.928069,57.554520,-17.661163,0.233109,1,0,0,1
72,-81.181114,136.668640,-6.857577,56.582760,-20.133125,0.658575,0,1,1,0
73,-111.914474,161.210358,-4.988470,55.689674,-6.418401,0.349795,1,0,0,0
74,-148.444519,175.976761,-1.952164,53.453629,-2.342678,0.547990,0,0,1,0
75,-114.464149,134.303452,-0.706682,55.138775,-13.231542,0.294975,0,0,0,1
76,-157.367645,150.847717,3.717546,37.732212,0.460307,0.314773,0,1,1,0
77,-160.640472,166.230194,-9.124190,42.032841,4.471757,0.365218,1,0,0,1
78,-102.420601,118.315445,-4.968316,62.679760,-23.512337,0.224820,0,1,0,0
79,-144.220840,138.325623,12.409505,46.577808,-8.974960,0.366595,0,0,1,0
80,-116.509811,138.394806,6.397110,63.887383,-12.148763,0.799932,1,1,0,0
81,-38.988461,95.660461,22.766312,59.003494,-17.655476,0.815292,0,0,1,0
82,-113.362564,123.480843,33.473679,44.711582,-11.691954,0.283367,0,0,0,1
83,-209.977371,176.351044,20.767509,37.609406,19.466133,0.578768,1,0,1,0
84,-169.840469,208.340546,-27.515797,21.380661,28.988436,0.370500,0,0,0,0
85,-200.066422,202.171570,-20.003225,16.120686,36.495850,0.414983,0,0,0,0
86,-219.930923,196.378082,-13.885192,9.366867,35.304390,0.390332,0,1,0,0
87,-259.015472,180.253082,1.869876,4.891299,27.221649,0.467255,0,0,0,0
88,-311.557434,148.722473,16.608482,15.471479,26.152466,0.300159,1,0,1,0
89,-180.053558,203.929169,-43.704739,11.880487,42.543152,0.508572,0,0,0,0
90,-256.791626,178.746094,-6.113381,6.347387,36.636738,0.151154,1,0,1,0
91,-198.092697,204.859528,-28.606100,7.329878,42.840439,0.314669,0,0,0,0
92,-265.997406,186.605286,8.820410,-7.915027,29.116722,0.193523,1,0,1,0
93,-243.385513,205.785583,3.925469,-19.110432,36.923805,0.172818,0,1,0,1
94,-213.433060,196.982727,-14.609623,11.110176,30.945988,0.435385,0,0,0,0
95,-287.780151,169.998169,9.635172,-1.281162,27.715010,0.378248,0,0,1,0
96,-284.424255,174.361740,12.432671,-6.367775,35.962261,0.437187,1,1,0,0
97,-32.630173,98.324326,17.115932,48.604706,-17.694908,0.559563,0,0,1,0
98,-119.394661,132.852386,35.520412,42.988911,-15.294975,0.262141,0,0,0,1
99,-241.537628,197.516251,18.045395,16.602486,28.678484,0.476618,1,0,1,0
100,-185.912628,211.501404,-30.481838,7.686901,39.971855,0.346930,0,0,0,0
101,-216.103394,207.193329,-17.236074,2.624275,49.171543,0.405930,0,0,0,0
102,-239.569122,197.221649,-10.227478,-6.420034,47.542656,0.315202,0,1,0,0
103,-274.063995,185.449890,5.870046,-22.997635,25.330141,0.236628,0,0,0,0
104,-344.660950,144.861023,33.242939,-9.060816,22.264582,0.188645,1,0,1,0
105,-182.493759,203.000519,-44.271770,8.311418,41.914097,0.510052,0,0,0,0
106,-268.788879,177.512085,-3.873585,-5.000516,37.159904,0.237459,1,0,1,0
