mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-506.944550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,1,0,0,1
-79.773483,91.974487,-18.794193,60.117203,-26.834225,0.590997,0.164016,0,1,1,0
-103.373871,118.773514,-3.903583,63.714382,0.499379,0.469580,0.263961,0,0,0,1
-139.534500,148.922913,-5.464510,58.668015,6.187452,0.226529,0.275933,1,0,1,0
-90.911148,129.230011,-1.232926,69.287292,-15.138212,0.691400,0.284928,0,1,0,1
-62.711609,128.298752,-8.985650,65.650314,-15.648186,0.443384,0.245988,1,0,0,0
-110.027618,146.461334,3.968952,54.295544,-0.696991,0.310296,0.298536,0,0,1,1
-87.969391,125.260323,5.184126,64.343285,-12.094922,0.652622,0.286386,1,1,0,0
-127.885269,147.958725,9.506945,49.641621,-3.142251,0.729258,0.258842,0,0,1,1
-70.995247,131.048096,1.299612,59.831711,-6.403625,0.744917,0.302126,0,1,0,0
-144.237854,158.749603,12.390169,45.332031,1.325746,0.434432,0.276733,1,0,0,1
-84.147636,106.432114,11.987523,75.273132,-12.902338,0.574233,0.243639,0,0,1,0
-152.787476,149.938080,15.377119,63.495659,-6.570003,0.535305,0.269803,1,0,0,0
-171.408768,153.857651,32.678406,57.555645,2.836352,0.677348,0.252123,0,1,0,1
-118.220558,126.068695,9.260136,72.471947,-10.703592,0.784852,0.197441,1,0,1,0
-134.286758,155.118408,10.240948,49.931831,6.900058,0.476019,0.259414,0,0,0,1
-143.301849,164.278229,-1.370420,49.036659,17.358673,0.414678,0.314954,1,1,0,0
-31.680336,96.342789,19.744637,54.828369,-14.188473,0.687309,0.281076,0,0,1,0
-99.458832,114.591827,34.075439,40.660290,-18.610151,0.622933,0.238870,0,0,0,1
-231.675766,194.038818,21.500687,26.925638,32.209442,0.498594,0.202973,1,0,1,0
-184.245209,219.769867,-25.135397,15.293770,46.501270,0.440752,0.253785,0,0,0,0
-210.650314,213.132294,-10.261269,7.389248,52.248814,0.544209,0.254823,0,0,0,0
-235.731552,206.777176,-1.443388,-1.780301,51.282578,0.400970,0.181909,0,1,0,0
-270.599060,190.768890,12.208247,-16.303513,31.200676,0.244979,0.148060,0,0,0,0
-332.841248,157.512085,41.778503,-5.364204,30.991392,0.174041,0.091850,1,0,1,0
-182.780655,203.517731,-41.014500,11.196589,44.583153,0.388407,0.157239,0,0,0,0
-265.778961,182.014908,4.166767,-1.539755,44.469925,0.307886,0.096160,1,0,1,0
-202.722427,204.765533,-25.551714,2.275048,46.279503,0.294755,0.134160,0,0,0,0
-268.861542,190.934784,12.801794,-15.807223,31.288778,0.235562,0.093060,1,0,1,0
-244.498444,212.987701,8.695436,-24.511295,40.036736,0.285547,0.120816,0,1,0,1
-216.771973,195.351776,-12.928433,6.598544,31.304211,0.365164,0.163802,0,0,0,0
-297.960785,171.779541,25.210175,-6.064643,24.652836,0.491894,0.092207,0,0,1,0
-294.358185,178.001953,27.312496,-9.504063,34.742279,0.350264,0.081917,1,1,0,0
-31.884226,96.901535,18.996868,49.942268,-18.255760,0.846020,0.289336,0,0,1,0
-105.616135,120.652199,36.044506,42.987743,-17.887114,0.336778,0.239155,0,0,0,1
-234.018692,201.076294,19.565992,18.903255,29.207352,0.393665,0.149953,1,0,1,0
-186.961838,213.427490,-28.698853,7.651975,44.491409,0.375261,0.144431,0,0,0,0
-217.574783,203.573715,-15.991646,-2.177638,47.656853,0.393821,0.133136,0,0,0,0
-243.813553,195.732605,-7.368494,-8.585363,49.064964,0.253975,0.115008,0,1,0,0
-279.345612,182.493668,8.117114,-24.710381,23.315170,0.253451,0.064606,0,0,0,0
-341.443817,149.897842,34.859573,-11.321675,22.347399,0.175497,0.031857,1,0,1,0
-176.352722,203.210114,-45.406212,8.016698,39.144390,0.475385,0.150025,0,0,0,0
-272.527283,174.068375,-1.141966,-8.648972,38.115520,0.260226,0.070631,1,0,1,0
-246.939148,198.833374,-2.529747,-15.938571,42.127865,0.284931,0.088065,0,1,0,1
-210.106430,208.965332,-19.109592,-6.333430,44.907555,0.613704,0.147183,0,0,0,0
-300.065918,165.445465,10.054125,-18.815765,28.409782,0.231442,0.058171,0,1,0,1
-183.294922,200.477875,-34.489761,21.179873,44.768711,0.632110,0.182710,0,0,0,0
-283.149506,173.062042,7.742261,-5.287719,36.385391,0.173670,0.082850,0,0,1,1
