subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-506.944550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,5.918868,2.340093,12.951129,9.273852,10.915721,11.975801,0.069336,1,0,0,1
1,-79.773483,91.974487,-18.794193,60.117203,-26.834225,0.590997,0.164016,11.361790,15.202539,17.264569,21.863407,19.363345,16.613340,0.103516,0,1,1,0
2,-103.373871,118.773514,-3.903583,63.714382,0.499379,0.469580,0.263961,12.402175,14.055885,29.238978,20.266895,20.739955,14.604189,0.041504,0,0,0,1
3,-139.534500,148.922913,-5.464510,58.668015,6.187452,0.226529,0.275933,25.093450,11.234855,21.913911,18.253349,21.851053,19.285692,0.028809,1,0,1,0
4,-90.911148,129.230011,-1.232926,69.287292,-15.138212,0.691400,0.284928,10.776165,12.656259,18.900725,18.485187,16.288816,15.563521,0.034668,0,1,0,1
5,-62.711609,128.298752,-8.985650,65.650314,-15.648186,0.443384,0.245988,18.784320,13.418600,17.816678,15.305756,13.562920,13.792061,0.051270,1,0,0,0
6,-110.027618,146.461334,3.968952,54.295544,-0.696991,0.310296,0.298536,10.771534,15.068815,22.839532,14.852230,15.339682,12.560352,0.022461,0,0,1,1
7,-87.969391,125.260323,5.184126,64.343285,-12.094922,0.652622,0.286386,13.764398,12.205860,17.690052,17.121151,16.930901,18.386980,0.029785,1,1,0,0
8,-127.885269,147.958725,9.506945,49.641621,-3.142251,0.729258,0.258842,26.590600,9.295091,12.587633,16.562373,17.904326,13.767497,0.018066,0,0,1,1
9,-70.995247,131.048096,1.299612,59.831711,-6.403625,0.744917,0.302126,17.191938,11.938367,11.744514,14.525664,20.976506,13.216764,0.044434,0,1,0,0
10,-144.237854,158.749603,12.390169,45.332031,1.325746,0.434432,0.276733,10.430201,14.527341,12.155437,13.974284,15.885439,15.572646,0.025391,1,0,0,1
11,-84.147636,106.432114,11.987523,75.273132,-12.902338,0.574233,0.243639,20.802574,13.455804,14.926780,8.412038,10.976958,14.692937,0.057129,0,0,1,0
12,-152.787476,149.938080,15.377119,63.495659,-6.570003,0.535305,0.269803,12.764440,15.432436,12.581409,12.441808,17.593990,12.553891,0.011230,1,0,0,0
13,-171.408768,153.857651,32.678406,57.555645,2.836352,0.677348,0.252123,15.972968,11.246880,15.463014,25.967676,17.616017,12.305660,0.012695,0,1,0,1
14,-118.220558,126.068695,9.260136,72.471947,-10.703592,0.784852,0.197441,15.176800,10.276306,10.698887,17.386564,13.353635,16.150027,0.035645,1,0,1,0
15,-134.286758,155.118408,10.240948,49.931831,6.900058,0.476019,0.259414,20.093624,14.203000,9.230080,17.352920,16.972048,14.764240,0.012695,0,0,0,1
16,-143.301849,164.278229,-1.370420,49.036659,17.358673,0.414678,0.314954,11.268795,9.770032,30.528043,22.576412,20.182999,19.383803,0.021484,1,1,0,0
17,-31.680336,96.342789,19.744637,54.828369,-14.188473,0.687309,0.281076,10.301661,9.821495,15.679459,19.605658,15.112153,18.454118,0.099609,0,0,1,0
18,-99.458832,114.591827,34.075439,40.660290,-18.610151,0.622933,0.238870,16.291338,9.481192,18.250901,16.339366,18.007223,16.307670,0.040039,0,0,0,1
19,-231.675766,194.038818,21.500687,26.925638,32.209442,0.498594,0.202973,18.658470,9.319976,25.535612,15.629280,16.999992,18.723087,0.014160,1,0,1,0
20,-184.245209,219.769867,-25.135397,15.293770,46.501270,0.440752,0.253785,30.677026,9.832902,19.825381,20.041947,20.833558,24.856259,0.017090,0,0,0,0
21,-210.650314,213.132294,-10.261269,7.389248,52.248814,0.544209,0.254823,24.740233,15.419307,21.270512,22.646559,24.248195,24.055948,0.009766,0,0,0,0
22,-235.731552,206.777176,-1.443388,-1.780301,51.282578,0.400970,0.181909,17.496557,18.861033,26.960482,25.471197,23.405557,30.288302,0.015625,0,1,0,0
23,-270.599060,190.768890,12.208247,-16.303513,31.200676,0.244979,0.148060,18.084814,17.714715,16.058978,18.656711,24.767504,26.463544,0.013672,0,0,0,0
24,-332.841248,157.512085,41.778503,-5.364204,30.991392,0.174041,0.091850,18.388899,8.271813,18.104788,16.401994,21.477325,18.113901,0.011230,1,0,1,0
25,-182.780655,203.517731,-41.014500,11.196589,44.583153,0.388407,0.157239,29.441706,14.510592,19.291220,23.107300,22.176021,27.312741,0.034668,0,0,0,0
26,-265.778961,182.014908,4.166767,-1.539755,44.469925,0.307886,0.096160,17.003859,16.751637,23.256574,24.232447,27.004601,28.984643,0.022461,1,0,1,0
27,-202.722427,204.765533,-25.551714,2.275048,46.279503,0.294755,0.134160,19.699876,16.539352,17.866014,22.069965,29.738100,27.862810,0.030762,0,0,0,0
28,-268.861542,190.934784,12.801794,-15.807223,31.288778,0.235562,0.093060,18.181490,15.521790,30.138515,23.145115,31.559657,27.507690,0.023438,1,0,1,0
29,-244.498444,212.987701,8.695436,-24.511295,40.036736,0.285547,0.120816,18.678917,13.021728,19.392370,21.891913,25.722924,33.369567,0.020996,0,1,0,1
30,-216.771973,195.351776,-12.928433,6.598544,31.304211,0.365164,0.163802,19.100481,9.887824,16.487830,27.053377,28.456022,29.730566,0.037109,0,0,0,0
