subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-508.286163,1.927322,1.920233,1.908489,1.892199,0.076440,1,0,0,1
1,-262.876923,161.129089,-27.600361,-7.948392,-13.840277,0.317977,0,0,1,0
2,-350.470062,129.533127,-1.569360,-20.069040,-7.775948,0.305442,0,0,1,0
3,-378.453094,112.965988,6.540271,-14.572951,-2.110826,0.112462,1,0,0,1
4,-265.635345,161.095200,-25.869204,-8.053709,-13.404335,0.314782,0,1,0,0
5,-345.953247,127.705521,-5.072089,-15.509340,-5.872916,0.173284,0,0,1,0
6,-378.431000,113.379990,6.023079,-16.745275,-3.492558,0.129590,0,0,1,0
7,-346.243683,113.734756,-12.245161,-10.835478,-16.554541,0.214264,0,1,0,0
8,-385.859589,112.214577,9.487944,-22.350201,-6.494047,0.347630,0,0,1,1
9,-270.925201,142.829376,-45.684437,-19.518456,-17.971493,0.524374,1,0,0,0
10,-342.536133,130.280914,-8.387176,-20.752970,-8.729196,0.307499,1,0,0,0
11,-380.065704,113.340744,5.763265,-22.611305,-10.628008,0.376380,0,0,1,1
12,-274.002441,141.488922,-45.313370,-18.434589,-17.759865,0.393458,0,1,0,0
13,-347.688538,128.600098,-6.089031,-22.350475,-9.482393,0.363443,1,0,0,0
14,-373.534760,115.805832,4.417226,-19.670237,-10.548918,0.212877,1,0,0,0
15,-370.596252,119.640221,6.463303,-20.123030,-10.016243,0.203164,0,1,0,0
16,-394.908417,110.452438,22.967321,-14.578288,-15.809846,0.206638,1,0,0,1
17,-299.109741,131.459259,-31.412041,-14.683403,-19.024387,0.237160,0,0,1,0
18,-364.132141,119.463547,-0.533376,-20.549049,-9.430997,0.541029,0,0,1,0
19,-301.673218,119.696205,-22.362501,-5.248966,-26.070267,0.153112,1,0,0,1
20,-300.467987,129.292145,-31.107201,-12.849861,-20.882034,0.298972,0,0,1,0
21,-365.842896,119.449097,1.078004,-21.339127,-11.700403,0.533233,0,1,0,0
22,-289.952759,116.327934,-25.120182,-0.236034,-27.338474,0.141030,0,1,0,0
23,-355.428009,124.977959,4.676223,-6.762144,-0.752942,0.277900,1,0,0,1
24,-363.701050,135.530106,24.386343,-7.982507,1.106394,0.177539,0,1,1,0
25,-241.301743,187.436768,-21.464916,-7.501371,2.390998,0.503739,0,0,0,1
26,-241.492065,146.837952,-23.217932,12.192329,-15.122293,2.385110,1,0,0,0
27,-355.233154,134.826324,12.323986,-15.764854,-8.266345,0.328047,0,1,1,0
28,-222.534531,185.626053,-27.110538,-2.918281,-10.266456,0.182393,0,0,0,1
29,-249.818527,147.631439,-22.476696,14.302929,-9.749659,2.892705,1,0,0,0
30,-344.431000,135.383957,4.584235,-13.892860,-10.435057,0.276410,0,0,1,0
31,-265.749390,146.106171,-23.876013,0.722445,-21.128681,2.587458,0,0,1,0
32,-373.324310,123.369461,13.868070,-19.868942,-10.840758,0.367626,1,1,0,0
33,-268.849915,161.991074,-23.049978,-9.476518,-15.478348,0.368406,0,0,0,1
34,-351.320618,126.477219,-2.557856,-16.143192,-5.776637,0.253290,0,0,0,1
35,-365.648346,116.035690,-3.953816,-19.375202,-6.489117,0.147839,1,1,0,0
36,-254.226395,155.959625,-35.594406,-4.302165,-15.677137,0.364020,0,0,1,0
37,-351.875397,126.166412,-3.392267,-17.844242,-6.134899,0.347566,0,0,0,1
38,-370.107910,112.452156,-1.412256,-14.940298,-5.920051,0.210113,0,0,0,1
39,-384.061005,112.117409,9.446628,-22.793858,-15.396473,0.250527,0,1,0,0
40,-363.578308,114.812424,-5.383122,-19.441719,-9.425052,0.181164,1,0,1,0
41,-256.511169,137.685379,-55.535484,-14.248872,-22.394436,0.406949,0,0,0,1
42,-351.090424,127.102493,-5.930364,-24.678581,-10.473892,0.487502,0,0,0,1
43,-351.768463,121.197281,-5.727319,-19.896431,-16.994476,0.277621,1,0,1,0
44,-259.340363,139.874146,-55.682961,-17.833168,-20.962147,0.605181,0,1,0,0
45,-351.446564,126.282669,-3.974283,-21.934719,-13.025723,0.445903,0,0,0,1
