subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-482.702362,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-335.741150,170.503403,87.599731,17.502653,-6.296249,0.339438,0,0,0,0
2,-346.435242,158.694550,82.979454,18.003643,-6.249214,0.440307,0,0,0,0
3,-353.467529,151.968216,82.220680,19.820305,-6.458604,0.363977,0,0,0,0
4,-355.356689,151.782516,87.036514,27.438358,-0.401982,0.450386,0,0,0,0
5,-358.336151,147.381332,82.459869,23.643547,-1.734314,0.388119,0,0,0,0
6,-364.498566,141.563034,82.642197,27.729679,1.774017,0.377249,0,0,0,0
7,-368.520050,138.473633,84.301926,30.823643,1.511505,0.473937,0,0,0,0
8,-326.697144,162.520447,54.035019,-1.269709,5.435436,0.979002,1,0,0,0
9,-347.268616,156.325577,80.183784,18.118732,-5.187593,0.628093,0,0,0,0
10,-346.091919,154.386719,71.481339,7.452109,-9.371186,0.404886,0,0,0,0
11,-345.830933,154.596558,71.190002,5.524534,-14.919798,0.394666,0,0,0,0
12,-361.699371,142.670334,78.382401,19.937817,-8.026445,0.530365,0,0,1,0
13,-345.842072,152.985153,69.442154,8.192211,-11.038416,0.258276,0,0,0,0
14,-349.386200,149.236069,66.988815,5.278205,-12.019264,0.294262,0,0,0,0
15,-358.000214,142.915985,70.081421,10.870563,-7.566665,0.423491,0,0,0,0
16,-365.717834,137.060822,74.208809,19.510693,-4.176338,0.558982,0,0,0,0
17,-331.547607,163.731522,63.499592,-2.037386,-10.181814,0.473448,0,0,0,0
18,-318.653839,164.036667,36.703247,-25.453121,-5.290399,1.901587,0,0,0,0
19,-342.992523,149.699280,53.500118,-8.453775,-12.201582,0.478102,0,0,0,0
20,-356.728790,138.470673,55.945724,-1.979826,-8.368832,0.299471,0,0,0,0
21,-359.477539,136.684326,58.327477,2.184267,-7.157119,0.401910,0,0,0,0
22,-306.149963,187.460632,66.453369,-7.755146,-17.041059,0.662484,0,0,0,0
23,-303.680786,187.341492,58.580208,-16.316795,-10.239931,0.356170,0,0,0,0
24,-319.826508,174.391815,62.099308,-9.245007,-11.587475,0.250484,0,0,0,0
25,-332.187317,166.854614,71.527542,4.667518,-5.234365,0.378697,0,0,0,0
26,-348.220551,150.745270,68.660965,9.189083,-4.361692,0.392727,0,0,0,0
27,-352.773956,144.296661,62.259842,4.132432,-5.019886,0.281061,0,0,0,0
28,-358.442108,137.443420,58.809357,5.117052,-1.557478,0.224515,0,0,0,0
29,-359.410828,139.150635,65.078842,10.119599,-2.913465,0.431870,0,0,0,0
30,-371.182892,129.615158,68.247726,17.589363,-0.691637,0.247874,0,0,0,0
31,-373.536621,128.113922,69.914307,20.184942,0.577646,0.356110,0,0,0,0
32,-385.720734,115.773895,67.660698,24.837698,5.812481,0.324305,0,0,0,0
33,-392.162231,108.370605,63.426876,22.371258,4.092813,0.445666,0,0,0,0
34,-401.247620,99.511017,62.987122,27.903336,9.826881,0.364328,0,0,0,0
35,-397.786041,103.483643,64.423950,25.972864,4.984158,0.438524,0,0,0,0
36,-405.115479,95.132217,60.216850,24.531902,3.707854,0.329121,0,0,0,0
37,-413.212585,86.321960,57.833683,28.519394,9.868428,0.290837,0,0,0,0
38,-416.383606,82.885681,56.428009,28.201809,9.396805,0.467081,0,0,0,0
39,-425.890350,73.485504,56.074829,35.390671,18.241011,0.145486,0,0,0,0
40,-322.355804,172.111237,61.454964,-10.209482,-12.725988,0.236091,0,0,0,0
41,-310.660767,183.770630,63.908012,-11.472395,-9.660158,0.487641,0,0,0,0
42,-329.651581,166.518829,65.044647,-1.588251,-5.565473,0.544413,0,0,0,0
43,-325.196716,174.035294,74.028435,5.987152,-1.521443,0.430833,0,0,0,0
44,-326.352936,172.532959,71.932915,1.428569,-8.890808,0.715545,0,0,0,0
45,-334.519897,166.547791,75.536430,8.037419,-4.923320,0.487354,0,0,0,0
46,-340.996918,159.901703,74.332962,11.242609,-0.427016,0.370485,0,0,0,0
47,-345.786987,157.588028,79.070007,15.587276,-3.745820,0.425781,0,0,0,0
48,-350.954163,149.311340,70.736145,11.788473,-0.846942,0.500562,0,0,0,0
49,-357.594116,143.825653,72.062859,14.720186,-2.284566,0.390531,0,0,0,0
50,-340.435150,157.819244,67.456238,2.647731,-9.684428,0.875373,0,0,0,0
51,-330.799469,163.157074,61.081799,-2.406343,-7.099872,0.311344,0,0,0,0
52,-326.323425,163.356567,52.669189,-8.417517,-2.178836,0.240421,0,0,0,0
53,-342.800964,151.998978,57.882244,-5.619462,-9.625795,0.550676,0,0,0,0
54,-337.722015,153.493713,51.046303,-12.673410,-12.325329,0.407942,0,0,0,0
55,-286.190247,189.299637,29.272491,-40.740601,-15.763791,0.581461,0,0,0,0
56,-331.459930,160.994415,56.432236,-8.275525,-11.242353,0.266671,0,0,0,0
57,-330.395691,154.898041,39.809593,-20.920370,-7.877108,0.505436,0,0,0,0
58,-342.787262,141.592865,37.532753,-13.420101,-0.754794,0.634317,0,0,0,0
59,-316.830536,166.479599,36.573887,-32.798309,-17.186928,2.273824,0,0,0,0
60,-348.817688,145.098679,51.475166,-15.529877,-18.976269,0.334406,0,0,0,0
61,-359.772125,135.209412,52.495136,-8.910050,-15.137413,0.221834,0,0,0,1
62,-330.197327,157.342651,41.858261,-27.967600,-23.600948,0.397933,0,0,0,0
63,-338.994781,150.714935,46.733692,-17.257322,-17.525055,0.371618,0,0,0,0
64,-358.681519,135.245178,53.198235,-2.714728,-9.248905,0.472340,0,0,0,1
65,-339.954041,141.582428,33.104668,-16.938393,-4.243149,0.308747,0,0,0,0
66,-351.569122,136.812592,42.000717,-14.365654,-13.617416,0.350613,0,0,0,0
67,-365.314697,125.967461,45.481014,-5.814944,-7.652289,0.309731,0,0,0,0
68,-356.618042,130.712006,36.530128,-18.636505,-9.455399,0.571482,0,0,0,0
69,-356.044525,132.759064,40.204819,-16.645309,-12.440626,0.372696,0,0,0,0
70,-372.734528,119.143173,43.907578,-7.231491,-8.918764,0.284840,0,0,0,0
71,-389.247437,104.949265,47.539783,6.106833,1.027552,0.479398,0,0,0,0
72,-399.195770,96.953079,50.876846,14.178605,5.079585,0.450873,0,0,0,0
73,-268.939117,205.618683,36.973705,-30.723373,-6.107429,0.570246,0,0,0,0
74,-283.408600,189.161804,30.758207,-31.263823,-11.804415,0.161227,0,0,0,0
75,-298.509735,175.116943,26.069592,-32.608540,-5.638745,0.294505,0,0,0,0
76,-310.966400,166.974808,30.105549,-27.522602,0.107100,0.285799,0,0,0,1
77,-315.702759,156.409042,23.773079,-20.649513,1.124307,0.727018,0,0,0,0
78,-336.406311,140.874863,27.336412,-15.606468,2.663126,0.449992,0,0,0,0
79,-354.881683,131.625458,39.024349,-9.121311,-0.391014,0.312583,0,1,0,0
80,-316.703400,179.976120,70.155663,-0.535925,-5.037054,0.424980,0,0,0,0
81,-324.879791,175.344879,75.929947,5.383111,-5.893359,0.383481,0,0,0,0
82,-336.291382,166.042709,78.820862,12.212225,-4.538034,0.321691,0,0,0,0
83,-341.656769,160.505127,77.164673,12.794763,-3.837986,0.591656,0,0,0,0
84,-350.203979,153.405792,78.265488,15.100189,-6.413178,0.438684,0,0,0,0
85,-355.047211,147.443176,74.810562,15.232082,-2.930209,0.493222,0,0,0,0
86,-357.860168,144.031525,71.785751,10.792398,-9.304869,0.427959,0,0,0,0
87,-358.126343,144.757950,74.209610,13.257166,-7.977506,0.286422,0,0,0,0
88,-366.164520,136.825409,73.655319,18.241570,-2.202061,0.469517,0,0,0,0
89,-367.588501,138.131836,80.770630,26.232353,-0.024830,0.441427,0,0,0,0
90,-366.314545,138.643799,79.696243,26.554756,3.496831,0.409583,0,0,0,0
91,-371.849182,133.575974,79.727226,28.784206,4.500522,0.442623,0,0,0,0
92,-380.421234,123.289230,73.397591,25.443184,1.581128,0.299921,0,0,0,0
93,-382.500519,121.371277,73.962280,28.482231,5.562444,0.490142,0,0,0,0
94,-381.412170,122.695786,75.007385,29.828045,7.844457,0.267747,0,0,0,0
95,-389.336761,113.661156,71.033600,30.707283,11.111687,0.402393,0,0,0,0
96,-398.428040,104.590248,70.085686,35.590824,15.615450,0.335361,0,0,0,0
97,-399.231781,103.531105,68.900009,33.603195,12.618443,0.306250,0,0,0,0
98,-404.045471,98.677963,68.051910,35.084167,12.814657,0.183809,0,0,0,0
99,-404.042450,100.701836,74.133362,43.241852,18.961929,0.242818,0,0,0,0
100,-404.822418,98.667130,70.649506,40.218750,18.841568,0.313507,0,0,0,0
