subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-482.702301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000217,12.053747,8.517977,9.062806,10.776896,20.823985,16.491485,0.054199,1,0,0,0
1,-335.741119,170.503387,87.599724,17.502663,-6.296250,0.339438,0.067903,25.249727,6.991881,16.739531,17.928052,37.206582,16.329757,0.006348,0,0,0,0
2,-346.435242,158.694534,82.979446,18.003649,-6.249213,0.440307,0.053817,17.797082,6.991162,9.610680,20.541883,34.295522,12.747651,0.009766,0,0,0,0
3,-353.467499,151.968201,82.220673,19.820311,-6.458598,0.363977,0.042849,15.860591,10.936439,10.871804,15.640940,39.209515,13.997028,0.008789,0,0,0,0
4,-355.356659,151.782501,87.036507,27.438366,-0.401981,0.450386,0.036491,16.520193,4.557639,10.589914,14.321588,30.316437,12.095666,0.012207,0,0,0,0
5,-358.336121,147.381317,82.459869,23.643551,-1.734308,0.388119,0.041651,16.602498,9.339000,8.636134,13.313254,33.865887,15.423495,0.011230,0,0,0,0
6,-364.498535,141.563019,82.642197,27.729683,1.774019,0.377249,0.040243,22.385101,7.592225,11.318329,17.018167,30.927859,11.420496,0.008301,0,0,0,0
7,-368.520020,138.473602,84.301926,30.823648,1.511511,0.473937,0.035621,21.224379,6.585832,12.543926,18.055148,31.109874,12.196614,0.010254,0,0,0,0
8,-326.697083,162.520416,54.035027,-1.269704,5.435437,0.979002,0.050674,15.292311,6.483786,16.230523,18.242044,24.391569,33.704290,0.020020,1,0,0,0
9,-347.268616,156.325562,80.183777,18.118738,-5.187592,0.628092,0.052224,17.307664,9.999134,15.542089,14.873808,33.401235,27.152219,0.018066,0,0,0,0
10,-346.091919,154.386703,71.481339,7.452113,-9.371193,0.404886,0.045871,17.207003,5.526473,17.517447,23.831317,37.933415,33.920393,0.023438,0,0,0,0
11,-345.830902,154.596527,71.190002,5.524538,-14.919790,0.394666,0.043359,15.943027,15.395580,14.178399,19.927062,29.743372,25.901775,0.014648,0,0,0,0
12,-361.699341,142.670303,78.382385,19.937820,-8.026438,0.530365,0.039270,28.680510,12.133883,17.333979,19.486222,30.059978,19.486951,0.015625,0,0,1,0
13,-345.842072,152.985138,69.442154,8.192213,-11.038425,0.258276,0.044422,19.372870,8.583090,18.482832,26.371066,27.824389,30.679267,0.022949,0,0,0,0
14,-349.386169,149.236053,66.988815,5.278209,-12.019262,0.294262,0.040791,13.454753,7.062009,24.778699,27.671547,30.799644,42.572736,0.035645,0,0,0,0
15,-358.000214,142.915970,70.081406,10.870567,-7.566661,0.423491,0.032046,13.915622,6.905228,21.919362,16.318118,24.404154,28.803692,0.018555,0,0,0,0
16,-365.717773,137.060791,74.208809,19.510696,-4.176335,0.558982,0.031418,13.760086,5.218127,17.512350,25.029077,28.248496,27.343129,0.018555,0,0,0,0
17,-331.547577,163.731506,63.499588,-2.037382,-10.181815,0.473448,0.050102,7.635057,6.168361,15.163423,28.684834,32.250917,35.202379,0.033203,0,0,0,0
18,-318.653839,164.036636,36.703247,-25.453114,-5.290406,1.901587,0.047378,13.583344,7.562416,17.661983,20.163916,32.475766,31.169965,0.065918,0,0,0,0
19,-342.992493,149.699280,53.500114,-8.453772,-12.201580,0.478102,0.028778,16.521072,13.030735,18.926009,24.741395,34.196645,30.827926,0.036133,0,0,0,0
20,-356.728760,138.470657,55.945728,-1.979821,-8.368835,0.299471,0.022420,9.370853,3.800137,19.374504,21.988322,30.298759,26.155538,0.034180,0,0,0,0
21,-359.477478,136.684296,58.327480,2.184274,-7.157121,0.401910,0.021634,15.637115,7.342053,17.070265,24.186826,39.309498,27.174617,0.025879,0,0,0,0
22,-306.149963,187.460602,66.453369,-7.755139,-17.041063,0.662484,0.063238,10.389098,14.771634,16.037852,27.361065,29.222707,38.754829,0.028320,0,0,0,0
23,-303.680786,187.341476,58.580208,-16.316788,-10.239929,0.356170,0.077442,12.790995,20.165467,14.009823,26.033999,35.183123,32.853804,0.020996,0,0,0,0
24,-319.826508,174.391785,62.099304,-9.245001,-11.587477,0.250484,0.064851,13.275689,18.589300,14.997385,21.697735,31.560746,30.543211,0.014648,0,0,0,0
25,-332.187286,166.854584,71.527542,4.667522,-5.234357,0.378697,0.056351,11.705828,18.800361,10.114990,17.958341,39.915672,26.011990,0.014160,0,0,0,0
26,-348.220551,150.745255,68.660965,9.189088,-4.361698,0.392727,0.045676,8.213795,20.341018,12.186643,24.314826,32.788091,25.024543,0.013184,0,0,0,0
27,-352.773895,144.296631,62.259842,4.132437,-5.019890,0.281061,0.040472,16.185147,18.225335,20.213026,25.605468,37.704050,18.359755,0.013184,0,0,0,0
28,-358.442078,137.443390,58.809357,5.117061,-1.557477,0.224515,0.034337,16.597369,22.941796,11.338148,24.590900,37.251215,20.634285,0.013184,0,0,0,0
29,-359.410828,139.150620,65.078842,10.119605,-2.913459,0.431870,0.030628,7.368919,18.992549,7.012596,25.898044,36.026553,18.906181,0.015625,0,0,0,0
30,-371.182892,129.615143,68.247726,17.589369,-0.691638,0.247874,0.025324,12.607184,16.064830,9.728421,28.237617,35.820100,15.451916,0.016113,0,0,0,0
31,-373.536560,128.113907,69.914307,20.184948,0.577647,0.356110,0.021635,7.565030,14.585087,9.744906,26.478436,36.427185,18.104711,0.014160,0,0,0,0
32,-385.720703,115.773880,67.660698,24.837700,5.812481,0.324305,0.018778,12.860276,14.245212,12.513117,22.865431,36.076956,15.831858,0.015137,0,0,0,0
33,-392.162231,108.370590,63.426872,22.371262,4.092812,0.445666,0.016162,9.355544,17.343061,9.009083,26.251781,31.089362,15.968860,0.008789,0,0,0,0
34,-401.247559,99.511002,62.987118,27.903336,9.826885,0.364328,0.013742,10.388073,11.413411,15.115938,26.873742,28.627209,13.449825,0.008789,0,0,0,0
35,-397.786041,103.483620,64.423950,25.972866,4.984167,0.438524,0.012788,6.305637,14.753610,10.334232,25.302728,33.098231,14.238838,0.009766,0,0,0,0
36,-405.115479,95.132202,60.216843,24.531906,3.707868,0.329121,0.010532,8.005291,19.905085,13.529648,23.829977,33.166104,15.723813,0.011230,0,0,0,0
37,-413.212555,86.321945,57.833679,28.519394,9.868435,0.290837,0.008028,16.832656,11.300655,13.788254,24.640224,27.168771,14.729294,0.008789,0,0,0,0
38,-416.383606,82.885651,56.428001,28.201809,9.396807,0.467081,0.007248,9.214112,9.565839,15.468959,25.035694,30.975539,18.491588,0.010254,0,0,0,0
39,-425.890320,73.485489,56.074829,35.390663,18.241014,0.145486,0.006305,8.654358,8.818789,13.288922,23.676578,29.748965,12.295024,0.011230,0,0,0,0
40,-322.355743,172.111237,61.454964,-10.209473,-12.725986,0.236092,0.041608,9.389400,16.429610,21.820403,32.691765,40.662355,21.992178,0.025391,0,0,0,0
41,-310.660736,183.770615,63.908016,-11.472387,-9.660165,0.487641,0.043129,9.386089,20.873233,12.313169,20.421071,32.499797,24.202550,0.023926,0,0,0,0
42,-329.651550,166.518799,65.044647,-1.588245,-5.565474,0.544413,0.036165,12.872721,10.910912,14.955943,22.007076,31.078516,23.748090,0.015625,0,0,0,0
43,-325.196686,174.035278,74.028435,5.987159,-1.521441,0.430832,0.041269,7.626714,6.300755,15.223724,20.964655,28.253202,27.450616,0.017090,0,0,0,0
44,-326.352905,172.532928,71.932915,1.428576,-8.890804,0.715545,0.047500,10.787368,11.384286,10.215971,24.363983,28.942533,20.950148,0.013184,0,0,0,0
45,-334.519897,166.547760,75.536430,8.037424,-4.923319,0.487354,0.060608,18.188418,7.420455,10.637588,21.842905,33.504576,15.218999,0.010742,0,0,0,0
46,-340.996887,159.901672,74.332962,11.242615,-0.427018,0.370486,0.052710,13.433915,8.291161,8.655530,15.288679,33.073754,17.367082,0.008301,0,0,0,0
47,-345.786987,157.588013,79.070007,15.587282,-3.745814,0.425781,0.037477,11.316581,8.234957,11.335114,17.586834,31.117614,16.683964,0.009277,0,0,0,0
48,-350.954163,149.311340,70.736145,11.788481,-0.846939,0.500562,0.030625,34.016941,10.072784,10.439693,13.721517,35.102605,15.607136,0.007324,0,0,0,0
49,-357.594116,143.825623,72.062851,14.720194,-2.284556,0.390531,0.023998,17.675384,5.344099,10.720172,17.463334,32.208666,15.921926,0.014648,0,0,0,0
50,-340.435150,157.819214,67.456238,2.647737,-9.684426,0.875373,0.038635,11.179181,6.573469,23.084276,12.516083,28.096443,17.040006,0.022461,0,0,0,0
51,-330.799438,163.157074,61.081802,-2.406336,-7.099865,0.311344,0.034965,15.821924,6.922264,14.550012,16.630424,40.903521,32.287869,0.023438,0,0,0,0
52,-326.323425,163.356537,52.669182,-8.417508,-2.178833,0.240420,0.073663,13.984286,12.077934,17.583117,29.563183,27.652022,41.355551,0.066406,0,0,0,0
53,-342.800964,151.998932,57.882244,-5.619457,-9.625793,0.550676,0.035483,13.089884,9.124843,12.455859,26.541679,29.353450,22.934718,0.040527,0,0,0,0
54,-337.721985,153.493683,51.046303,-12.673405,-12.325327,0.407942,0.046273,12.852117,7.660265,18.871606,25.052178,33.301383,40.516390,0.047363,0,0,0,0
55,-286.190247,189.299637,29.272491,-40.740597,-15.763794,0.581461,0.046887,10.908419,4.566360,10.323162,29.817109,19.056610,36.210233,0.034180,0,0,0,0
56,-331.459869,160.994385,56.432236,-8.275518,-11.242355,0.266671,0.037608,11.915259,9.077383,17.821689,28.165153,32.041450,33.096778,0.027344,0,0,0,0
57,-330.395660,154.898041,39.809593,-20.920364,-7.877103,0.505436,0.032854,13.317520,6.832180,17.713554,16.294770,32.989529,29.631121,0.054688,0,0,0,0
58,-342.787262,141.592850,37.532761,-13.420094,-0.754798,0.634317,0.024805,14.556734,7.379842,8.233110,16.646051,34.294939,37.296218,0.059570,0,0,0,0
59,-316.830505,166.479584,36.573891,-32.798302,-17.186928,2.273823,0.054575,11.507511,8.952108,11.851555,25.401728,33.557176,44.195185,0.056152,0,0,0,0
60,-348.817657,145.098663,51.475166,-15.529869,-18.976271,0.334406,0.024268,17.839682,6.832365,12.229482,17.882251,36.046326,32.576317,0.045898,0,0,0,0
61,-359.772064,135.209381,52.495132,-8.910047,-15.137414,0.221834,0.021691,13.495498,15.792486,10.765537,20.497890,39.456293,28.025433,0.044922,0,0,0,1
62,-330.197296,157.342621,41.858261,-27.967590,-23.600945,0.397933,0.032522,19.129087,3.677475,15.375798,27.929338,36.251570,33.893209,0.042969,0,0,0,0
63,-338.994751,150.714935,46.733692,-17.257318,-17.525051,0.371618,0.022941,23.328704,9.030961,17.725904,22.377653,36.397776,24.317090,0.038574,0,0,0,0
64,-358.681488,135.245163,53.198227,-2.714724,-9.248910,0.472340,0.022993,10.099195,12.014067,13.141874,28.836095,37.324859,19.934899,0.028809,0,0,0,1
65,-339.954041,141.582428,33.104671,-16.938389,-4.243152,0.308747,0.030578,17.734661,12.517559,15.296605,21.682977,32.406934,38.752646,0.071289,0,0,0,0
66,-351.569122,136.812576,42.000717,-14.365649,-13.617411,0.350613,0.016729,9.973767,8.329482,14.870377,24.226973,30.428517,33.100261,0.041504,0,0,0,0
67,-365.314636,125.967445,45.481010,-5.814939,-7.652288,0.309731,0.015636,10.886358,13.610144,10.883684,24.744958,31.759175,28.777576,0.045898,0,0,0,0
68,-356.618011,130.711975,36.530121,-18.636497,-9.455399,0.571482,0.031515,10.140833,6.884365,16.305047,34.814626,32.131624,30.343396,0.063965,0,0,0,0
69,-356.044495,132.759064,40.204811,-16.645306,-12.440617,0.372696,0.030471,9.204855,4.772875,11.864528,26.255347,31.451167,24.102433,0.066895,0,0,0,0
70,-372.734436,119.143150,43.907581,-7.231490,-8.918766,0.284840,0.021559,11.179534,6.184003,16.199044,26.496787,31.086725,26.663608,0.066406,0,0,0,0
71,-389.247437,104.949249,47.539780,6.106835,1.027554,0.479398,0.012236,20.763252,4.982268,8.086172,30.435118,29.533826,21.396863,0.045898,0,0,0,0
72,-399.195740,96.953064,50.876839,14.178610,5.079596,0.450873,0.012915,15.874125,5.935226,7.333202,24.042201,28.521146,21.384410,0.020996,0,0,0,0
73,-268.939117,205.618652,36.973709,-30.723366,-6.107432,0.570246,0.093223,14.021522,10.445773,15.099746,25.680633,28.232280,50.990657,0.035645,0,0,0,0
74,-283.408600,189.161804,30.758209,-31.263817,-11.804424,0.161227,0.077258,8.267667,22.157059,19.753111,29.308728,35.242258,44.283028,0.043457,0,0,0,0
75,-298.509705,175.116913,26.069595,-32.608532,-5.638751,0.294505,0.063246,8.196301,18.494049,20.874819,24.904496,31.493135,37.209960,0.043457,0,0,0,0
76,-310.966339,166.974792,30.105553,-27.522596,0.107097,0.285799,0.048309,15.566158,19.766962,20.555611,18.179730,35.713202,33.867311,0.029785,0,0,0,1
77,-315.702759,156.409027,23.773083,-20.649506,1.124300,0.727018,0.041497,7.411978,19.115870,19.531584,22.973278,29.911889,41.264170,0.034180,0,0,0,0
78,-336.406281,140.874847,27.336414,-15.606462,2.663123,0.449992,0.031653,14.057191,20.735165,17.075580,24.163501,27.829848,31.230720,0.034668,0,0,0,0
79,-354.881683,131.625458,39.024345,-9.121307,-0.391018,0.312583,0.022930,10.592136,17.113365,19.910370,23.027136,26.076668,28.688966,0.024414,0,1,0,0
80,-316.703339,179.976105,70.155670,-0.535917,-5.037048,0.424980,0.079879,14.778762,10.761900,16.543909,16.929271,30.562675,33.653024,0.007812,0,0,0,0
81,-324.879761,175.344879,75.929947,5.383115,-5.893358,0.383481,0.084934,18.055565,8.350029,14.340785,19.397618,34.509792,31.372156,0.005371,0,0,0,0
82,-336.291382,166.042694,78.820862,12.212231,-4.538029,0.321690,0.071118,20.449596,6.079357,14.864848,21.327099,34.521692,23.160402,0.008789,0,0,0,0
83,-341.656738,160.505127,77.164673,12.794771,-3.837983,0.591656,0.060348,9.678655,6.451407,14.445728,30.379723,35.423282,20.751213,0.012695,0,0,0,0
84,-350.203949,153.405762,78.265480,15.100193,-6.413181,0.438684,0.047646,26.638543,6.216037,9.730372,20.188072,32.415603,18.429388,0.011230,0,0,0,0
85,-355.047180,147.443146,74.810562,15.232088,-2.930212,0.493222,0.031199,14.454515,6.174874,15.374116,17.482701,38.324601,16.772226,0.016602,0,0,0,0
86,-357.860107,144.031525,71.785751,10.792402,-9.304865,0.427959,0.023197,9.215135,11.709229,10.961402,16.899443,38.611972,15.069083,0.010742,0,0,0,0
87,-358.126343,144.757919,74.209610,13.257172,-7.977503,0.286422,0.028702,10.043160,8.374202,11.401801,16.018004,38.196998,18.531861,0.009766,0,0,0,0
88,-366.164490,136.825378,73.655319,18.241577,-2.202050,0.469517,0.030331,7.026614,1.886708,10.484657,19.601080,33.723482,14.660775,0.008301,0,0,0,0
89,-367.588501,138.131805,80.770615,26.232355,-0.024828,0.441427,0.042267,9.427864,6.869282,8.939554,14.609138,34.443234,16.327301,0.005859,0,0,0,0
90,-366.314484,138.643768,79.696228,26.554760,3.496836,0.409583,0.047956,9.003455,3.720069,13.028618,20.295409,42.404674,15.373157,0.004395,0,0,0,0
91,-371.849182,133.575958,79.727219,28.784210,4.500526,0.442623,0.048978,12.871689,5.418512,11.803099,17.823425,28.095019,15.699343,0.003418,0,0,0,0
92,-380.421204,123.289215,73.397583,25.443184,1.581120,0.299921,0.039287,17.458984,5.600050,13.651161,22.261441,28.746353,17.589979,0.003418,0,0,0,0
93,-382.500488,121.371246,73.962280,28.482235,5.562449,0.490142,0.043266,13.202869,8.679171,12.821814,17.353527,33.398033,14.782251,0.002930,0,0,0,0
94,-381.412109,122.695763,75.007385,29.828045,7.844474,0.267747,0.037867,8.392831,3.576378,13.453767,13.109050,29.850384,18.376398,0.006348,0,0,0,0
95,-389.336670,113.661148,71.033600,30.707287,11.111692,0.402393,0.025506,20.029072,2.610438,10.208551,15.638698,30.961387,14.768922,0.003418,0,0,0,0
96,-398.427979,104.590240,70.085686,35.590828,15.615453,0.335361,0.022675,5.906113,6.183477,13.284875,17.986142,26.165500,15.396497,0.007324,0,0,0,0
97,-399.231781,103.531082,68.899994,33.603195,12.618447,0.306250,0.019845,6.323619,8.365177,14.810051,21.996382,25.795174,15.314734,0.004883,0,0,0,0
98,-404.045441,98.677956,68.051895,35.084164,12.814667,0.183809,0.013249,8.027368,4.178030,16.815462,21.012143,29.981552,14.286221,0.011230,0,0,0,0
99,-404.042450,100.701813,74.133362,43.241848,18.961937,0.242818,0.022511,10.009402,8.649495,15.790576,18.964722,30.804694,15.903691,0.004395,0,0,0,0
100,-404.822388,98.667107,70.649506,40.218754,18.841574,0.313507,0.020048,15.251794,9.588668,21.338547,24.200240,30.239220,13.836266,0.008301,0,0,0,0
101,-404.707062,98.207169,69.059120,38.348595,17.904562,0.321028,0.023131,14.892514,5.514645,15.027560,24.551290,37.756918,16.416823,0.003418,0,0,0,0
102,-411.638123,91.125076,67.463577,40.011345,18.861401,0.233929,0.025547,17.524887,6.433400,12.183022,28.897772,27.063140,13.511226,0.003418,0,0,0,0
103,-410.875305,92.299385,69.010941,42.153244,21.209053,0.371476,0.021857,25.820076,10.712324,7.801935,24.908769,28.974540,15.226536,0.003418,0,0,0,0
104,-409.817474,93.056091,67.805275,38.467781,15.476711,0.199237,0.018730,14.029264,6.647596,16.065795,19.442368,32.758765,14.797206,0.004395,0,0,0,0
105,-414.884705,87.662979,66.496582,40.900772,19.371328,0.160825,0.022347,17.681468,6.126818,18.732832,21.907644,22.819924,12.698569,0.004395,0,0,0,0
106,-373.950470,124.654800,63.290565,18.579849,11.606501,1.217697,0.036504,14.585215,10.846157,18.097403,13.686843,33.250626,24.005910,0.005859,0,0,0,0
107,-405.084473,91.757889,53.898148,26.532398,22.152246,0.416499,0.013757,5.322228,18.674683,14.469832,18.390167,24.956790,24.566898,0.008301,0,0,0,0
108,-429.452179,68.473587,52.816299,37.784683,28.253712,0.458154,0.008299,6.388616,13.502882,20.113064,13.490242,36.997093,20.430690,0.008301,0,0,0,0
109,-445.241608,48.850861,39.913368,32.804070,30.433994,0.204915,0.005898,13.188151,26.087874,15.501300,19.173126,28.290457,17.829968,0.005371,0,0,0,0
110,-454.774353,38.400120,35.344772,30.903704,25.719109,0.375746,0.004498,13.757526,13.419092,17.694148,18.265560,29.859471,12.832648,0.006348,0,0,0,0
111,-460.527710,30.888912,29.529781,27.426321,24.777618,0.140088,0.004818,11.545871,16.004391,19.694303,14.894322,27.966945,14.215294,0.001465,0,0,0,0
112,-128.180542,213.808014,-71.026459,13.812819,36.011169,4.100943,0.203875,11.342587,6.496886,11.157523,15.758069,14.745958,25.278443,0.044922,1,0,0,0
113,-208.160553,205.766220,-21.029049,-6.613976,35.924438,0.761260,0.101330,11.313592,8.446024,13.544548,20.942911,19.990264,25.089321,0.033691,0,0,0,0
114,-239.568497,192.768127,-7.121674,-8.982283,31.682932,0.396853,0.068093,9.952913,6.090746,13.761051,12.657102,16.251508,27.261077,0.025879,0,0,0,0
115,-281.145630,182.292114,18.193560,-23.468485,10.703098,0.487070,0.039783,9.623878,10.851116,10.312505,18.308033,21.207100,27.236629,0.025879,0,0,0,0
116,-282.882874,188.122192,30.694544,-17.276878,21.058710,0.478482,0.085118,14.236653,17.005484,18.838932,18.618115,18.497197,28.379890,0.020508,0,0,0,0
117,-314.862457,171.688263,49.612316,-11.196644,0.319533,0.421074,0.036837,17.989227,9.116597,15.964020,18.130086,16.962730,30.722200,0.024414,1,0,0,0
118,-299.807739,183.755676,44.713863,-22.210390,-3.338631,1.059220,0.047213,15.959003,12.080950,16.217824,21.602316,26.573850,29.096611,0.025879,0,0,0,0
119,-309.264832,181.835144,57.362816,-14.915340,-7.255988,0.666916,0.041184,16.349858,9.110975,10.718109,15.230277,23.940527,29.816890,0.016602,0,0,0,0
120,-319.045044,174.958755,62.841980,-3.597153,4.488728,0.820907,0.042108,8.456155,5.785955,13.715290,16.355014,29.601928,26.968885,0.014648,0,0,0,0
121,-351.342285,148.933167,71.029900,13.442919,2.524235,0.368468,0.049401,12.690910,10.065891,11.328254,16.527060,32.942112,19.647581,0.005859,0,0,0,0
122,-325.231812,166.478668,55.815605,-9.806943,-5.805033,0.306121,0.038493,11.030829,12.722153,16.996198,25.457535,30.605090,25.164923,0.023926,0,0,0,0
123,-329.286530,164.155334,57.580135,-9.708410,-7.852197,0.487001,0.035615,9.830844,9.684524,19.191029,21.672018,30.641899,24.057977,0.023926,0,0,1,0
124,-330.279449,169.912567,72.856445,0.541118,-11.840788,0.684771,0.046513,13.107318,10.084904,15.110532,20.113993,25.338957,29.665556,0.017090,0,0,0,0
125,-284.710724,198.677368,49.282124,-21.842262,-3.773289,0.233554,0.061010,11.921951,10.058973,13.718908,18.679646,31.275274,37.464326,0.029297,0,0,0,0
126,-317.996521,176.398407,63.391090,-5.580148,-0.721288,0.258653,0.055454,11.303844,6.626661,9.409163,14.000491,24.615392,26.411328,0.012695,0,0,0,0
127,-324.816803,166.905304,53.365631,-17.726900,-13.909309,0.427428,0.045295,8.700560,16.214899,13.471086,24.652407,27.691737,27.924146,0.018555,0,0,0,0
128,-342.101044,155.383209,64.103241,-0.968901,-7.645375,0.299456,0.032900,10.847990,10.002285,15.512754,12.052118,24.698474,24.624405,0.011230,0,0,0,1
129,-323.195404,169.243835,56.256886,-13.169825,-7.509722,0.918001,0.042276,7.274593,8.787375,23.080123,21.735918,29.051111,31.730057,0.025879,0,0,0,0
