subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-406.302856,85.261261,8.942275,-43.198662,-50.943062,0.000000,0.039522,18.555784,8.964218,14.618371,18.456973,16.703997,17.050257,0.349609,0,1,0,0
1,-410.589111,82.484421,23.745789,-3.063266,-5.479409,0.293367,0.040113,19.585769,9.023170,11.014863,34.430709,39.903284,22.183378,0.037109,0,0,0,0
2,-416.622925,77.069496,20.070305,-10.170979,-12.381096,0.353332,0.021512,10.409094,2.654405,17.891247,35.597173,33.002037,25.651295,0.037598,0,0,0,0
3,-433.080078,63.723614,20.643677,-10.059308,-19.056553,0.459272,0.007967,9.154323,8.720564,11.663063,24.218053,27.490348,20.963650,0.037598,0,0,0,0
4,-438.127045,56.944080,14.408728,-16.406231,-25.415642,0.583545,0.011349,13.331237,7.172459,14.843805,24.025661,29.007871,25.285869,0.038574,0,0,1,0
5,-404.151215,92.207367,26.043488,-17.806480,-27.366581,0.209425,0.041558,16.867463,7.535334,12.866925,31.185167,29.789403,25.122499,0.044922,0,0,0,0
6,-426.319916,71.265076,21.993317,-15.963367,-26.290241,0.473094,0.014038,19.576126,7.461644,28.775951,33.329361,30.105722,23.078283,0.044922,0,0,0,0
7,-433.832458,63.250137,18.266361,-18.464504,-29.956623,0.214573,0.008381,18.176036,4.152417,10.472181,33.330510,28.998571,16.620267,0.044434,0,0,0,0
8,-448.610992,48.399387,15.611161,-13.936581,-27.531849,0.357662,0.006492,22.545366,8.070661,10.371243,26.839293,19.654920,18.349523,0.038574,0,0,0,0
9,-271.595612,189.197662,-7.729271,-63.354462,-32.320591,2.030879,0.113369,18.662838,5.504516,20.298469,17.263218,16.531822,23.277540,0.040039,0,0,0,0
10,-361.785400,128.239120,22.433727,-35.633240,-40.201683,0.308927,0.076909,11.360177,7.175455,26.110384,32.770651,27.716896,20.740867,0.046387,0,0,0,0
11,-379.449585,113.179642,21.027172,-34.883957,-39.746902,0.240202,0.035805,13.367230,4.100098,26.828406,25.441619,23.560828,24.854403,0.030762,0,0,0,0
12,-394.617798,95.965790,13.914635,-32.679245,-34.375732,0.248252,0.020785,13.344908,6.958460,24.262267,28.978606,24.477719,21.777620,0.040039,0,0,0,0
