subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-406.302856,85.261261,8.942276,-43.198658,-50.943062,0.000000,0,1,0,0
1,-410.589111,82.484421,23.745789,-3.063266,-5.479409,0.293367,0,0,0,0
2,-416.622925,77.069496,20.070307,-10.170977,-12.381094,0.353332,0,0,0,0
3,-433.080078,63.723614,20.643677,-10.059308,-19.056553,0.459272,0,0,0,0
4,-438.127045,56.944084,14.408730,-16.406231,-25.415646,0.583545,0,0,1,0
5,-404.151215,92.207375,26.043486,-17.806480,-27.366583,0.209425,0,0,0,0
6,-426.319916,71.265076,21.993317,-15.963368,-26.290241,0.473094,0,0,0,0
7,-433.832458,63.250137,18.266359,-18.464504,-29.956623,0.214573,0,0,0,0
8,-448.610992,48.399387,15.611160,-13.936581,-27.531849,0.357662,0,0,0,0
9,-271.595612,189.197662,-7.729273,-63.354458,-32.320591,2.030879,0,0,0,0
10,-361.785400,128.239120,22.433727,-35.633240,-40.201679,0.308927,0,0,0,0
11,-379.449524,113.179642,21.027170,-34.883957,-39.746902,0.240202,0,0,0,0
12,-394.617798,95.965790,13.914635,-32.679245,-34.375732,0.248252,0,0,0,0
13,-403.805054,89.493774,17.155237,-28.372700,-33.178238,0.409596,0,0,0,0
14,-387.657532,109.348526,30.405952,-21.960300,-31.439819,2.221786,0,0,0,0
15,-417.396973,76.680908,15.887840,-24.696842,-32.051750,0.516748,0,0,0,0
16,-433.679840,59.743523,10.164673,-24.686806,-32.070217,0.395256,0,0,0,0
17,-436.277100,58.092743,11.548977,-22.957829,-31.369064,0.486525,0,0,0,0
18,-381.111481,108.608444,15.190094,-32.091515,-18.228596,0.120504,0,0,0,0
19,-413.791260,76.993752,8.235472,-32.022812,-26.800175,0.454597,0,0,0,0
20,-417.186737,73.704163,6.717070,-35.587212,-35.371025,0.506109,0,0,0,0
21,-394.444031,84.431007,-17.580797,-64.191315,-39.738312,0.446843,0,1,0,0
22,-382.968262,103.754120,9.310119,-37.089088,-27.011753,0.349326,0,0,0,0
23,-391.052612,93.999878,1.329865,-46.146507,-36.763756,0.430060,0,0,0,0
24,-409.135468,82.517990,8.360124,-40.792274,-39.951889,0.411160,0,0,0,0
25,-281.710358,182.569427,-2.704477,-60.521610,-35.418015,3.497823,0,0,0,0
26,-361.102570,128.473770,18.164368,-45.397758,-43.486900,0.334923,0,0,0,0
27,-376.931396,116.736191,23.828163,-34.379669,-38.175087,0.508934,0,0,0,0
28,-397.855408,98.081337,21.614758,-31.322144,-32.695660,0.346055,0,0,0,0
29,-412.572113,82.765366,18.054268,-27.914032,-33.605106,0.438406,0,0,0,0
30,-418.161987,75.077049,11.019341,-33.671585,-37.808952,0.456889,0,0,0,0
31,-421.977112,71.685814,10.982588,-31.713200,-32.883911,0.425465,0,0,0,0
32,-404.311218,93.059875,24.039898,-27.254608,-34.461040,1.529490,0,0,1,0
33,-402.856812,87.636917,11.282129,-34.584732,-33.430374,0.428089,0,0,0,0
34,-411.419830,80.905838,9.731499,-39.647636,-42.330055,0.438843,0,0,0,0
35,-419.862671,72.797989,8.332405,-36.753410,-37.286762,0.331676,0,0,0,0
36,-340.187286,142.782379,8.220510,-58.444931,-46.592388,3.404471,0,0,0,0
37,-420.867279,73.158844,11.614841,-32.654755,-33.953293,0.305103,0,0,0,0
38,-425.997589,66.677017,7.357196,-34.286301,-34.623421,0.263340,0,0,0,0
39,-385.590485,113.245728,29.203079,-37.597908,-54.843178,0.293991,0,0,0,0
40,-343.617737,144.884277,23.949741,-42.259232,-44.700035,0.341527,0,0,0,0
41,-384.317627,109.391136,18.697369,-44.331223,-50.910156,0.303467,0,0,0,0
42,-407.829315,86.358902,14.250486,-38.833786,-45.827896,0.338839,0,0,0,0
43,-417.660065,78.915207,17.012945,-33.929218,-44.122826,0.351533,0,0,0,0
44,-431.155579,63.650246,9.970459,-35.103088,-45.881248,0.303500,0,0,0,0
45,-433.359863,60.692459,8.377625,-33.463593,-41.158569,0.596789,0,0,0,0
46,-436.787750,56.778709,6.218725,-34.467621,-41.185448,0.355844,0,0,0,0
47,-290.785706,177.764526,0.869972,-54.835213,-26.209869,5.786397,0,0,0,0
48,-386.411591,109.352142,24.560280,-33.030380,-38.193542,0.124725,0,0,0,0
49,-405.187012,93.122498,26.680843,-24.165436,-36.217319,0.366626,0,0,0,0
50,-419.444946,75.264732,14.290658,-31.203703,-39.511078,0.227783,0,0,0,0
51,-323.663635,159.934265,23.649319,-35.677856,-30.987801,1.076303,0,0,0,0
52,-358.688538,128.345398,16.126402,-39.970772,-34.778381,0.513901,0,0,0,0
53,-382.670441,110.643753,22.684647,-29.319195,-31.207792,0.396906,0,0,0,0
54,-374.261475,121.608582,28.316013,-34.338890,-44.341331,0.629175,0,1,0,0
55,-314.314545,164.780060,17.356079,-37.805748,-23.093363,0.205604,0,0,0,0
