subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-220.643661,61.074707,-24.706505,27.330910,3.906595,2.205286,1,0,0,1
1,-310.941742,132.510025,-2.529224,4.840654,55.829659,0.759927,0,1,0,0
2,-312.201935,132.620117,-0.300083,2.441388,44.853546,0.821448,0,0,0,0
3,-302.602600,145.341980,6.733122,-0.669541,33.069534,0.543239,0,0,0,0
4,-312.246277,143.523636,15.294777,2.947585,39.780312,0.720258,0,0,1,0
5,-313.089081,147.269379,24.014744,7.445045,35.589722,0.684640,0,0,0,0
6,-314.533203,141.318909,13.256624,-2.480104,30.254538,0.661495,0,0,0,0
7,-276.976624,112.221771,-8.876003,21.951756,19.382153,0.632447,0,1,0,0
8,-168.153427,63.418564,-28.566940,19.324959,-9.026581,0.196734,1,0,0,0
9,-329.415283,127.271294,13.609919,1.754989,23.633717,0.409254,0,0,1,0
10,-334.520874,130.853073,23.479195,2.813815,29.559021,0.799797,0,0,1,0
11,-87.226685,-5.400663,-8.362062,12.520760,-26.822140,4.880309,0,0,0,0
12,-364.564301,99.486343,15.058098,6.390086,28.286922,0.450208,0,0,0,0
13,-370.428864,94.668182,15.144148,6.378067,26.330521,0.577432,0,0,0,0
14,-384.167267,82.612106,12.802718,4.915010,26.263378,0.602048,0,0,0,0
15,-377.162964,77.768211,2.182454,12.511810,31.036720,0.724520,0,1,0,0
16,-210.643890,43.487495,-17.597630,9.692066,-12.915958,0.563129,1,0,0,1
17,-341.470795,128.245911,35.763397,13.419216,20.282209,0.630885,0,0,1,0
18,-344.467041,104.022789,44.807243,27.316227,9.756357,0.527063,0,1,0,0
19,-231.175278,42.452187,10.205467,37.627960,-0.189383,5.983894,0,0,0,1
20,-382.086761,93.401535,36.085144,23.946209,23.882488,0.688708,0,0,0,0
21,-389.184448,84.914047,31.206470,23.770660,29.660244,0.586943,0,0,0,0
22,-398.194000,75.235641,26.070084,17.925224,20.350872,0.639794,0,0,0,0
23,-398.524750,71.781662,20.163736,11.727207,14.241870,0.591399,0,0,0,0
24,-361.303345,69.210854,-4.187760,13.807518,12.629154,0.374438,1,0,0,1
25,-242.922379,83.894272,-16.297674,50.922050,-1.481820,0.443042,1,0,0,0
26,-282.419403,95.863739,-4.779615,28.630886,-0.000959,0.072255,0,0,0,0
27,-404.828583,82.943100,52.029934,31.498104,18.369638,0.273785,0,0,0,0
28,-408.044159,77.136398,44.631897,25.678009,15.982580,0.648251,0,0,0,0
29,-329.524994,79.310867,10.739673,32.012405,6.718028,2.588995,0,0,1,0
30,-279.105804,107.717957,-30.561104,25.973997,6.758673,2.497348,0,0,1,0
31,-411.870697,69.478577,35.322617,20.692860,17.031538,1.551616,0,0,0,0
32,-344.446198,87.403488,-29.174622,-12.544630,22.352551,0.386185,0,0,1,1
33,-286.354980,105.120598,-17.053724,27.883532,18.450832,1.028699,0,0,0,0
34,-260.773468,103.511559,-36.998550,20.117123,18.787172,0.782706,1,0,0,0
35,-260.436432,139.245331,-35.887276,-13.298767,10.711076,0.352138,0,0,0,1
36,-266.436188,130.168625,-42.836151,-17.338623,15.310327,0.670819,0,0,0,1
37,-281.874542,132.746918,-37.082577,-24.094477,13.158628,0.527078,1,0,0,0
38,-283.405304,132.921509,-38.133736,-25.994862,12.221481,0.615611,1,0,0,0
39,-285.745331,125.326187,-41.059532,-22.992962,8.946102,0.782106,0,0,0,0
40,-256.270569,107.876022,-45.644585,-9.330429,-7.109985,0.958389,1,0,0,1
41,-273.623444,139.752365,-34.186882,-19.517645,6.084973,0.719372,0,0,0,0
42,-249.404953,106.453743,-52.060089,-8.980062,-2.353455,0.489347,0,0,0,0
