subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-220.643661,61.074707,-24.706505,27.330910,3.906595,2.205286,1,0,0,1
1,-290.915405,141.498413,-14.045764,-5.571664,44.003693,0.306175,0,0,0,0
2,-310.941742,132.510025,-2.529224,4.840654,55.829659,0.759927,0,1,0,0
3,-300.572021,142.268646,1.657558,2.709764,44.583794,0.394314,0,0,0,0
4,-312.201935,132.620117,-0.300083,2.441388,44.853546,0.821448,0,0,0,0
5,-314.658783,135.404648,5.618974,3.313142,47.373306,0.700927,0,0,0,1
6,-302.602600,145.341980,6.733122,-0.669541,33.069534,0.543239,0,0,0,0
7,-311.538605,138.864258,6.616342,0.588130,40.374138,0.762177,0,0,0,0
8,-312.246277,143.523636,15.294777,2.947585,39.780312,0.720258,0,0,1,0
9,-303.560577,151.645752,17.236099,1.450365,30.694519,0.515151,0,0,0,0
10,-313.089081,147.269379,24.014744,7.445045,35.589722,0.684640,0,0,0,0
11,-315.657043,143.062149,21.188591,4.737309,27.562267,0.430834,0,0,0,0
12,-314.533203,141.318909,13.256624,-2.480104,30.254538,0.661495,0,0,0,0
13,-325.301483,130.197113,12.287130,5.117737,37.643639,0.750941,0,0,0,0
14,-276.976624,112.221771,-8.876003,21.951756,19.382153,0.632447,0,1,0,0
15,-320.104858,124.959152,12.182645,18.562435,35.580872,0.612864,0,0,0,1
16,-168.153427,63.418564,-28.566940,19.324959,-9.026581,0.196734,1,0,0,0
17,-306.687866,133.401154,6.498010,13.200888,26.812908,0.372728,0,0,0,0
18,-329.415283,127.271294,13.609919,1.754989,23.633717,0.409254,0,0,1,0
19,-337.896790,126.240601,21.337154,4.003505,30.689566,0.460384,0,0,0,0
20,-334.520874,130.853073,23.479195,2.813815,29.559021,0.799797,0,0,1,0
21,-319.720184,113.998657,-3.135875,8.926802,17.216589,1.028195,0,0,0,1
22,-87.226685,-5.400663,-8.362062,12.520760,-26.822140,4.880309,0,0,0,0
