subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-220.643661,61.074711,-24.706505,27.330910,3.906593,2.205286,0.084837,24.571518,11.800019,28.479235,15.947921,16.820783,15.207438,0.109863,1,0,0,1
1,-290.915405,141.498413,-14.045765,-5.571665,44.003700,0.306175,0.087733,29.253983,7.673612,19.719180,10.707763,21.202111,21.921630,0.024414,0,0,0,0
2,-310.941742,132.510025,-2.529225,4.840654,55.829659,0.759927,0.087136,32.199558,16.379096,20.649515,12.749578,20.732682,21.874583,0.016113,0,1,0,0
3,-300.572021,142.268646,1.657558,2.709763,44.583794,0.394314,0.095038,29.423177,10.317622,23.119778,11.884786,19.690539,23.345123,0.022461,0,0,0,0
4,-312.201935,132.620117,-0.300083,2.441389,44.853546,0.821448,0.074290,26.932877,14.384686,23.083198,11.494024,19.539876,18.992230,0.015625,0,0,0,0
5,-314.658783,135.404648,5.618974,3.313142,47.373306,0.700927,0.082786,23.814832,10.111106,27.992412,17.825411,16.956382,21.530627,0.020508,0,0,0,1
6,-302.602600,145.341965,6.733120,-0.669539,33.069538,0.543238,0.094508,23.191278,15.496086,22.921326,13.576908,14.596154,20.932488,0.023926,0,0,0,0
7,-311.538605,138.864258,6.616343,0.588127,40.374138,0.762177,0.087688,27.177581,19.548333,27.584975,12.711423,21.285021,19.486693,0.022461,0,0,0,0
8,-312.246277,143.523636,15.294775,2.947586,39.780312,0.720258,0.076713,19.610285,8.127702,22.302986,11.898286,17.616195,20.914535,0.022949,0,0,1,0
9,-303.560577,151.645752,17.236103,1.450365,30.694517,0.515151,0.088620,32.471909,15.007191,23.694989,15.044056,18.936242,19.152478,0.027344,0,0,0,0
10,-313.089081,147.269379,24.014744,7.445042,35.589714,0.684640,0.081373,32.009152,9.626487,24.629460,15.792232,17.910440,19.727685,0.025879,0,0,0,0
11,-315.657043,143.062149,21.188591,4.737309,27.562271,0.430834,0.071124,35.914099,8.051329,28.569084,16.202877,18.444888,23.631038,0.026855,0,0,0,0
12,-314.533203,141.318909,13.256622,-2.480104,30.254538,0.661495,0.059737,35.140678,8.296197,24.755380,12.101170,18.963576,18.669395,0.028809,0,0,0,0
13,-325.301483,130.197113,12.287130,5.117734,37.643642,0.750941,0.056707,24.269694,9.970811,19.387988,17.508599,17.789992,20.187214,0.028320,0,0,0,0
14,-276.976624,112.221771,-8.876005,21.951759,19.382153,0.632447,0.050700,23.982376,8.440506,18.529297,10.948834,18.818775,14.405708,0.049805,0,1,0,0
15,-320.104858,124.959152,12.182646,18.562435,35.580872,0.612864,0.044114,20.142656,13.506244,22.327978,17.557696,19.673775,13.887163,0.033691,0,0,0,1
16,-168.153427,63.418564,-28.566944,19.324957,-9.026579,0.196734,0.044847,23.679851,7.834065,14.557254,14.847620,15.397717,14.498414,0.115723,1,0,0,0
17,-306.687866,133.401154,6.498010,13.200888,26.812908,0.372728,0.085164,29.311149,7.141255,21.021528,19.124198,19.803206,18.746967,0.030762,0,0,0,0
18,-329.415283,127.271286,13.609921,1.754987,23.633717,0.409254,0.078138,20.385925,6.090149,23.890585,13.470053,19.978488,17.872095,0.026367,0,0,1,0
19,-337.896790,126.240601,21.337154,4.003505,30.689566,0.460384,0.063317,17.945585,7.006554,23.965169,15.948578,16.624132,16.438692,0.025391,0,0,0,0
20,-334.520874,130.853073,23.479195,2.813815,29.559021,0.799797,0.055964,19.976001,5.636935,24.861858,13.375263,21.282157,17.568759,0.025391,0,0,1,0
21,-319.720184,113.998657,-3.135876,8.926802,17.216591,1.028195,0.041809,25.188741,8.191501,24.928428,10.844054,13.364403,15.744727,0.026367,0,0,0,1
22,-87.226685,-5.400662,-8.362063,12.520758,-26.822140,4.880309,0.067062,14.988349,8.505859,16.864571,12.701265,13.376564,13.967844,0.137207,0,0,0,0
23,-352.025452,110.446754,16.151957,4.981270,26.500744,0.535699,0.027268,22.218152,5.523120,23.365664,16.315753,19.815049,17.731098,0.025391,0,0,0,0
24,-364.564301,99.486343,15.058099,6.390089,28.286922,0.450208,0.022828,24.602830,6.549896,24.547236,12.898126,17.773742,18.035604,0.027832,0,0,0,0
25,-369.813660,93.374214,10.151776,1.029059,25.065157,0.503536,0.018316,21.823141,12.867647,23.142433,16.102122,17.746964,20.261211,0.031250,0,0,0,0
26,-370.428864,94.668182,15.144148,6.378068,26.330521,0.577432,0.016165,35.083238,11.567179,20.760765,16.287898,16.178933,15.776077,0.030273,0,0,0,0
27,-372.028198,89.094940,7.194011,3.201066,28.139019,0.565544,0.013046,19.557283,12.723831,21.699319,11.380829,14.614745,17.254707,0.035156,0,0,0,0
28,-384.167267,82.612106,12.802717,4.915009,26.263378,0.602048,0.012560,21.403454,8.469679,22.274770,16.830457,20.058358,14.398017,0.027832,0,0,0,0
29,-380.488220,84.059067,9.590038,2.859824,27.271645,0.853070,0.009705,15.783399,6.739927,20.168383,21.584488,16.237877,16.689050,0.032227,0,0,0,0
30,-377.162964,77.768211,2.182453,12.511809,31.036724,0.724520,0.009116,13.990412,2.877055,17.168707,11.958217,15.121760,16.827648,0.052246,0,1,0,0
31,-350.888275,97.401802,10.547192,8.128633,7.107604,0.213334,0.077590,9.272968,5.683807,26.485178,15.567993,14.260525,11.974411,0.028320,0,0,0,0
32,-210.643890,43.487495,-17.597628,9.692066,-12.915958,0.563129,0.069022,17.190829,5.819084,20.883216,14.648518,9.823853,14.913817,0.048340,1,0,0,1
33,-281.056580,135.580841,-18.248629,13.860550,41.231911,1.104739,0.108261,16.833306,20.255603,19.051979,11.850036,22.602925,27.874059,0.038574,0,0,0,0
34,-341.470795,128.245911,35.763393,13.419215,20.282215,0.630885,0.097705,10.589420,23.299975,19.842611,12.764498,18.116602,14.882124,0.023926,0,0,1,0
35,-357.598541,126.017540,54.017052,21.550999,20.547949,0.196956,0.086455,7.746178,20.304118,20.951545,14.342250,16.965142,14.343745,0.019043,0,0,0,1
36,-344.467041,104.022781,44.807243,27.316227,9.756357,0.527062,0.073276,10.929568,21.822572,26.346787,12.326698,14.693714,15.614227,0.023926,0,1,0,0
37,-312.164429,114.773270,6.162539,23.087826,25.183083,2.016328,0.065060,8.041659,19.392029,22.894190,10.587994,15.509417,15.928697,0.021484,0,0,1,0
38,-231.175278,42.452187,10.205466,37.627960,-0.189383,5.983894,0.075924,11.804198,18.425544,24.323876,21.625121,14.271731,15.947905,0.102051,0,0,0,1
